annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Zn_dep_PLPC	1	1	929	12932	0.0718373028147231	0.212304885997083
Cpn60_TCP1	3	14	929	12932	0.0741856113031042	0.216347465562357
Ldl_recept_a	3	14	929	12932	0.0741856113031042	0.216347465562357
PCI	3	14	929	12932	0.0741856113031042	0.216347465562357
Cation_ATPase_C	2	7	929	12932	0.0850165518365387	0.24259033325771
CNH	2	7	929	12932	0.0850165518365387	0.24259033325771
HATPase_c_3	2	7	929	12932	0.0850165518365387	0.24259033325771
RasGAP	2	7	929	12932	0.0850165518365387	0.24259033325771
Ricin_B_lectin	2	7	929	12932	0.0850165518365387	0.24259033325771
Actin	3	15	929	12932	0.0879677238360573	0.249934047980558
UCH	4	24	929	12932	0.0892370605542356	0.252456983277367
7tm_3	3	17	929	12932	0.118391898870423	0.270500550151506
Acyltransf_C	1	2	929	12932	0.138519163899336	0.270500550151506
Amino_oxidase	2	8	929	12932	0.108109144123607	0.270500550151506
ATP_bind_1	1	2	929	12932	0.138519163899336	0.270500550151506
Cation_ATPase_N	2	9	929	12932	0.132607692089117	0.270500550151506
CHCH	1	2	929	12932	0.138519163899336	0.270500550151506
Coatomer_E	1	2	929	12932	0.138519163899336	0.270500550151506
Cornichon	1	2	929	12932	0.138519163899336	0.270500550151506
CYTH	1	2	929	12932	0.138519163899336	0.270500550151506
DOCK_N	1	2	929	12932	0.138519163899336	0.270500550151506
DSBA	1	2	929	12932	0.138519163899336	0.270500550151506
DSPc	3	18	929	12932	0.134869225377379	0.270500550151506
DSPn	1	2	929	12932	0.138519163899336	0.270500550151506
DUF1242	1	2	929	12932	0.138519163899336	0.270500550151506
DUF2152	1	2	929	12932	0.138519163899336	0.270500550151506
DUF5009	1	2	929	12932	0.138519163899336	0.270500550151506
E3_binding	1	2	929	12932	0.138519163899336	0.270500550151506
EGF_CA	3	17	929	12932	0.118391898870423	0.270500550151506
EPL1	1	2	929	12932	0.138519163899336	0.270500550151506
ERG4_ERG24	1	2	929	12932	0.138519163899336	0.270500550151506
Exostosin	1	2	929	12932	0.138519163899336	0.270500550151506
FA_desaturase	1	2	929	12932	0.138519163899336	0.270500550151506
FAM181	1	2	929	12932	0.138519163899336	0.270500550151506
FerB	1	2	929	12932	0.138519163899336	0.270500550151506
FerI	1	2	929	12932	0.138519163899336	0.270500550151506
Ferlin_C	1	2	929	12932	0.138519163899336	0.270500550151506
FERM_M	4	25	929	12932	0.100493139065559	0.270500550151506
FG-GAP	1	2	929	12932	0.138519163899336	0.270500550151506
Foie-gras_1	1	2	929	12932	0.138519163899336	0.270500550151506
Formyl_trans_N	1	2	929	12932	0.138519163899336	0.270500550151506
Fucokinase	1	2	929	12932	0.138519163899336	0.270500550151506
GATA	1	2	929	12932	0.138519163899336	0.270500550151506
Gate	1	2	929	12932	0.138519163899336	0.270500550151506
GFO_IDH_MocA_C	1	2	929	12932	0.138519163899336	0.270500550151506
Glyco_transf_4	1	2	929	12932	0.138519163899336	0.270500550151506
Glyco_transf_64	1	2	929	12932	0.138519163899336	0.270500550151506
Gtr1_RagA	1	2	929	12932	0.138519163899336	0.270500550151506
HEXIM	1	2	929	12932	0.138519163899336	0.270500550151506
HORMA	1	2	929	12932	0.138519163899336	0.270500550151506
I-set	5	35	929	12932	0.102860609127636	0.270500550151506
IMD	1	2	929	12932	0.138519163899336	0.270500550151506
Intu_longin_1	1	2	929	12932	0.138519163899336	0.270500550151506
JAB	2	8	929	12932	0.108109144123607	0.270500550151506
Leuk-A4-hydro_C	1	2	929	12932	0.138519163899336	0.270500550151506
LIDHydrolase	1	2	929	12932	0.138519163899336	0.270500550151506
LIM	4	26	929	12932	0.112367450813472	0.270500550151506
Lipase_3	1	2	929	12932	0.138519163899336	0.270500550151506
LZ3wCH	1	2	929	12932	0.138519163899336	0.270500550151506
MANEC	1	2	929	12932	0.138519163899336	0.270500550151506
MAP65_ASE1	1	2	929	12932	0.138519163899336	0.270500550151506
Methyltransf_32	1	2	929	12932	0.138519163899336	0.270500550151506
Mg_trans_NIPA	1	2	929	12932	0.138519163899336	0.270500550151506
MIG-14_Wnt-bd	1	2	929	12932	0.138519163899336	0.270500550151506
MIP	1	2	929	12932	0.138519163899336	0.270500550151506
Mito_carr	5	35	929	12932	0.102860609127636	0.270500550151506
Morc6_S5	1	2	929	12932	0.138519163899336	0.270500550151506
MOSC	1	2	929	12932	0.138519163899336	0.270500550151506
MOSC_N	1	2	929	12932	0.138519163899336	0.270500550151506
MTS	1	2	929	12932	0.138519163899336	0.270500550151506
MutS_I	1	2	929	12932	0.138519163899336	0.270500550151506
MutS_II	1	2	929	12932	0.138519163899336	0.270500550151506
MutS_IV	1	2	929	12932	0.138519163899336	0.270500550151506
Nucleos_tra2_C	1	2	929	12932	0.138519163899336	0.270500550151506
Nucleos_tra2_N	1	2	929	12932	0.138519163899336	0.270500550151506
OSR1_C	1	2	929	12932	0.138519163899336	0.270500550151506
P53	1	2	929	12932	0.138519163899336	0.270500550151506
PAE	1	2	929	12932	0.138519163899336	0.270500550151506
Porin_3	1	2	929	12932	0.138519163899336	0.270500550151506
PPR_3	1	2	929	12932	0.138519163899336	0.270500550151506
PPR_long	1	2	929	12932	0.138519163899336	0.270500550151506
Prenyltrans	1	2	929	12932	0.138519163899336	0.270500550151506
PRKG1_interact	1	2	929	12932	0.138519163899336	0.270500550151506
PX	4	26	929	12932	0.112367450813472	0.270500550151506
Rab5ip	1	2	929	12932	0.138519163899336	0.270500550151506
RasGAP_C	1	2	929	12932	0.138519163899336	0.270500550151506
RHD_dimer	1	2	929	12932	0.138519163899336	0.270500550151506
RHD_DNA_bind	1	2	929	12932	0.138519163899336	0.270500550151506
Ribosomal_L11	1	2	929	12932	0.138519163899336	0.270500550151506
Ribosomal_L11_N	1	2	929	12932	0.138519163899336	0.270500550151506
Ribosomal_L3	1	2	929	12932	0.138519163899336	0.270500550151506
Ribosomal_L4	1	2	929	12932	0.138519163899336	0.270500550151506
Ribosomal_S4	1	2	929	12932	0.138519163899336	0.270500550151506
RNase_Zc3h12a	1	2	929	12932	0.138519163899336	0.270500550151506
RTT107_BRCT_5	1	2	929	12932	0.138519163899336	0.270500550151506
Sacchrp_dh_NADP	1	2	929	12932	0.138519163899336	0.270500550151506
SAND	1	2	929	12932	0.138519163899336	0.270500550151506
SAP	2	8	929	12932	0.108109144123607	0.270500550151506
Sarcoglycan_1	1	2	929	12932	0.138519163899336	0.270500550151506
SBF2	1	2	929	12932	0.138519163899336	0.270500550151506
SH3BGR	1	2	929	12932	0.138519163899336	0.270500550151506
SHMT	1	2	929	12932	0.138519163899336	0.270500550151506
SKICH	1	2	929	12932	0.138519163899336	0.270500550151506
SPARC_Ca_bdg	1	2	929	12932	0.138519163899336	0.270500550151506
SRF-TF	1	2	929	12932	0.138519163899336	0.270500550151506
SUZ	1	2	929	12932	0.138519163899336	0.270500550151506
TPR_17	1	2	929	12932	0.138519163899336	0.270500550151506
UBA_6	1	2	929	12932	0.138519163899336	0.270500550151506
UDPGP	1	2	929	12932	0.138519163899336	0.270500550151506
UMPH-1	1	2	929	12932	0.138519163899336	0.270500550151506
Vps26	1	2	929	12932	0.138519163899336	0.270500550151506
VWA	2	9	929	12932	0.132607692089117	0.270500550151506
WAP	1	2	929	12932	0.138519163899336	0.270500550151506
zf-nanos	1	2	929	12932	0.138519163899336	0.270500550151506
zf-RING_6	1	2	929	12932	0.138519163899336	0.270500550151506
Zn_ribbon_17	1	2	929	12932	0.138519163899336	0.270500550151506
Ig_3	5	39	929	12932	0.145137051881489	0.282590377486899
FERM_N	3	19	929	12932	0.152077020323643	0.294371308345766
LicD	3	19	929	12932	0.152077020323643	0.294371308345766
CAP_GLY	2	10	929	12932	0.158191546772126	0.303544359313471
Chromo	2	10	929	12932	0.158191546772126	0.303544359313471
PDEase_I	2	10	929	12932	0.158191546772126	0.303544359313471
2-oxoacid_dh	1	3	929	12932	0.200415196129616	0.32088686760354
ABC2_membrane_7	1	3	929	12932	0.200415196129616	0.32088686760354
ACOX	1	3	929	12932	0.200415196129616	0.32088686760354
AlaDh_PNT_N	1	3	929	12932	0.200415196129616	0.32088686760354
ATP-grasp_3	1	3	929	12932	0.200415196129616	0.32088686760354
B9-C2	1	3	929	12932	0.200415196129616	0.32088686760354
Band_7	2	11	929	12932	0.184578787904622	0.32088686760354
BIR	1	3	929	12932	0.200415196129616	0.32088686760354
C2	6	55	929	12932	0.200675473093453	0.32088686760354
Calpain_III	1	3	929	12932	0.200415196129616	0.32088686760354
Cation_ATPase	2	11	929	12932	0.184578787904622	0.32088686760354
CN_hydrolase	1	3	929	12932	0.200415196129616	0.32088686760354
Cu2_monoox_C	1	3	929	12932	0.200415196129616	0.32088686760354
Cu2_monooxygen	1	3	929	12932	0.200415196129616	0.32088686760354
Cytochrom_B561	1	3	929	12932	0.200415196129616	0.32088686760354
DUF1126	1	3	929	12932	0.200415196129616	0.32088686760354
DUF4203	1	3	929	12932	0.200415196129616	0.32088686760354
DUF4371	1	3	929	12932	0.200415196129616	0.32088686760354
EFG_IV	1	3	929	12932	0.200415196129616	0.32088686760354
ELO	1	3	929	12932	0.200415196129616	0.32088686760354
ERAP1_C	1	3	929	12932	0.200415196129616	0.32088686760354
EST1	1	3	929	12932	0.200415196129616	0.32088686760354
EST1_DNA_bind	1	3	929	12932	0.200415196129616	0.32088686760354
Exo_endo_phos	2	11	929	12932	0.184578787904622	0.32088686760354
FAD_binding_4	1	3	929	12932	0.200415196129616	0.32088686760354
fn3_4	1	3	929	12932	0.200415196129616	0.32088686760354
G_glu_transpept	1	3	929	12932	0.200415196129616	0.32088686760354
GAS2	1	3	929	12932	0.200415196129616	0.32088686760354
Glyco_hydro_35	1	3	929	12932	0.200415196129616	0.32088686760354
Glycos_transf_1	1	3	929	12932	0.200415196129616	0.32088686760354
GPP34	1	3	929	12932	0.200415196129616	0.32088686760354
GRIP	1	3	929	12932	0.200415196129616	0.32088686760354
HEAT_2	1	3	929	12932	0.200415196129616	0.32088686760354
HSP90	1	3	929	12932	0.200415196129616	0.32088686760354
Jun	1	3	929	12932	0.200415196129616	0.32088686760354
KA1	1	3	929	12932	0.200415196129616	0.32088686760354
Kelch_5	1	3	929	12932	0.200415196129616	0.32088686760354
Kelch_6	1	3	929	12932	0.200415196129616	0.32088686760354
KIF1B	1	3	929	12932	0.200415196129616	0.32088686760354
LRR_5	1	3	929	12932	0.200415196129616	0.32088686760354
Lysine_decarbox	1	3	929	12932	0.200415196129616	0.32088686760354
MIR	1	3	929	12932	0.200415196129616	0.32088686760354
MitMem_reg	1	3	929	12932	0.200415196129616	0.32088686760354
Mpv17_PMP22	1	3	929	12932	0.200415196129616	0.32088686760354
MutS_III	1	3	929	12932	0.200415196129616	0.32088686760354
MutS_V	1	3	929	12932	0.200415196129616	0.32088686760354
NAD_binding_10	1	3	929	12932	0.200415196129616	0.32088686760354
O-FucT	1	3	929	12932	0.200415196129616	0.32088686760354
OB_NTP_bind	2	11	929	12932	0.184578787904622	0.32088686760354
PCMT	1	3	929	12932	0.200415196129616	0.32088686760354
Pepdidase_M14_N	1	3	929	12932	0.200415196129616	0.32088686760354
PET	1	3	929	12932	0.200415196129616	0.32088686760354
PID_2	1	3	929	12932	0.200415196129616	0.32088686760354
Pkinase	15	159	929	12932	0.169177006339452	0.32088686760354
PP-binding	1	3	929	12932	0.200415196129616	0.32088686760354
RAWUL	1	3	929	12932	0.200415196129616	0.32088686760354
RNase_PH_C	1	3	929	12932	0.200415196129616	0.32088686760354
RPEL	1	3	929	12932	0.200415196129616	0.32088686760354
S4	1	3	929	12932	0.200415196129616	0.32088686760354
SDF	1	3	929	12932	0.200415196129616	0.32088686760354
Sec63	1	3	929	12932	0.200415196129616	0.32088686760354
SET	3	20	929	12932	0.169930104640846	0.32088686760354
SHR-BD	1	3	929	12932	0.200415196129616	0.32088686760354
SHS2_Rpb7-N	1	3	929	12932	0.200415196129616	0.32088686760354
SMC_N	1	3	929	12932	0.200415196129616	0.32088686760354
TFIIS_C	1	3	929	12932	0.200415196129616	0.32088686760354
VPS13_C	1	3	929	12932	0.200415196129616	0.32088686760354
Yip1	1	3	929	12932	0.200415196129616	0.32088686760354
zf-CW	1	3	929	12932	0.200415196129616	0.32088686760354
zf-C3HC4_3	3	22	929	12932	0.207237004918335	0.330580475315512
AA_permease_2	2	12	929	12932	0.211522323788645	0.331034936993104
AMP-binding_C	2	12	929	12932	0.211522323788645	0.331034936993104
GTP_EFTU_D2	2	12	929	12932	0.211522323788645	0.331034936993104
HA2	2	12	929	12932	0.211522323788645	0.331034936993104
IBN_N	2	12	929	12932	0.211522323788645	0.331034936993104
SAM_1	4	33	929	12932	0.209898731531907	0.331034936993104
