annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Tetraspanin	3	19	253	12932	0.00568630002568479	0.0709190380451606
TMEM33_Pom33	1	1	253	12932	0.0195638725641822	0.0709190380451606
Tyrosinase	1	1	253	12932	0.0195638725641822	0.0709190380451606
AAA_2	1	2	253	12932	0.038746483363135	0.0983192015339551
CITED	1	2	253	12932	0.038746483363135	0.0983192015339551
ClpB_D2-small	1	2	253	12932	0.038746483363135	0.0983192015339551
Cornichon	1	2	253	12932	0.038746483363135	0.0983192015339551
DUF572	1	2	253	12932	0.038746483363135	0.0983192015339551
FAM181	1	2	253	12932	0.038746483363135	0.0983192015339551
FMO-like	1	2	253	12932	0.038746483363135	0.0983192015339551
Glyco_transf_54	1	2	253	12932	0.038746483363135	0.0983192015339551
IMD	1	2	253	12932	0.038746483363135	0.0983192015339551
Integrin_b_cyt	1	2	253	12932	0.038746483363135	0.0983192015339551
Integrin_B_tail	1	2	253	12932	0.038746483363135	0.0983192015339551
Integrin_beta	1	2	253	12932	0.038746483363135	0.0983192015339551
Intu_longin_1	1	2	253	12932	0.038746483363135	0.0983192015339551
Kazal_1	1	2	253	12932	0.038746483363135	0.0983192015339551
Oxidored-like	1	2	253	12932	0.038746483363135	0.0983192015339551
Porin_3	1	2	253	12932	0.038746483363135	0.0983192015339551
PRP38	1	2	253	12932	0.038746483363135	0.0983192015339551
PSI_integrin	1	2	253	12932	0.038746483363135	0.0983192015339551
Ribosomal_L1	1	2	253	12932	0.038746483363135	0.0983192015339551
SGL	1	2	253	12932	0.038746483363135	0.0983192015339551
SOXp	1	2	253	12932	0.038746483363135	0.0983192015339551
Tae4	1	2	253	12932	0.038746483363135	0.0983192015339551
zf-C2H2_2	1	2	253	12932	0.038746483363135	0.0983192015339551
zf-C3HC4	2	14	253	12932	0.0297152560179269	0.0983192015339551
NHL	2	17	253	12932	0.04274279854679	0.107120840802449
BSD	1	3	253	12932	0.0575552335339877	0.111273451499043
DIL	1	3	253	12932	0.0575552335339877	0.111273451499043
DUF4537	1	3	253	12932	0.0575552335339877	0.111273451499043
EFG_IV	1	3	253	12932	0.0575552335339877	0.111273451499043
ELO	1	3	253	12932	0.0575552335339877	0.111273451499043
FAD_binding_6	1	3	253	12932	0.0575552335339877	0.111273451499043
FHA	2	18	253	12932	0.047478408789945	0.111273451499043
Filamin	2	18	253	12932	0.047478408789945	0.111273451499043
GAS2	1	3	253	12932	0.0575552335339877	0.111273451499043
Glyco_hydro_18	1	3	253	12932	0.0575552335339877	0.111273451499043
Kunitz_BPTI	1	3	253	12932	0.0575552335339877	0.111273451499043
MGS	1	3	253	12932	0.0575552335339877	0.111273451499043
Myosin_TH1	1	3	253	12932	0.0575552335339877	0.111273451499043
Nexin_C	1	3	253	12932	0.0575552335339877	0.111273451499043
Pex2_Pex12	1	3	253	12932	0.0575552335339877	0.111273451499043
Phospho_p8	1	3	253	12932	0.0575552335339877	0.111273451499043
PQ-loop	1	3	253	12932	0.0575552335339877	0.111273451499043
PQQ_2	1	3	253	12932	0.0575552335339877	0.111273451499043
PrmA	1	3	253	12932	0.0575552335339877	0.111273451499043
PXA	1	3	253	12932	0.0575552335339877	0.111273451499043
SHR-BD	1	3	253	12932	0.0575552335339877	0.111273451499043
SHS2_Rpb7-N	1	3	253	12932	0.0575552335339877	0.111273451499043
TBCC	1	3	253	12932	0.0575552335339877	0.111273451499043
VPS13_C	1	3	253	12932	0.0575552335339877	0.111273451499043
WW	2	22	253	12932	0.0681449278133383	0.130503965529318
Cupin_8	2	23	253	12932	0.0737004152172338	0.132995416929728
DEAD_2	1	4	253	12932	0.0759973811027015	0.132995416929728
EFG_III	1	4	253	12932	0.0759973811027015	0.132995416929728
Helicase_C_2	1	4	253	12932	0.0759973811027015	0.132995416929728
Peptidase_M16	1	4	253	12932	0.0759973811027015	0.132995416929728
Peptidase_M16_C	1	4	253	12932	0.0759973811027015	0.132995416929728
Robl_LC7	1	4	253	12932	0.0759973811027015	0.132995416929728
Thyroglobulin_1	1	4	253	12932	0.0759973811027015	0.132995416929728
VPS13	1	4	253	12932	0.0759973811027015	0.132995416929728
VPS13_mid_rpt	1	4	253	12932	0.0759973811027015	0.132995416929728
CDP-OH_P_transf	1	5	253	12932	0.0940800437404659	0.156543023600939
EFG_C	1	5	253	12932	0.0940800437404659	0.156543023600939
Pou	1	5	253	12932	0.0940800437404659	0.156543023600939
Trefoil	1	5	253	12932	0.0940800437404659	0.156543023600939
Tudor-knot	1	5	253	12932	0.0940800437404659	0.156543023600939
VWA_3	1	5	253	12932	0.0940800437404659	0.156543023600939
BTB	3	56	253	12932	0.096484519879122	0.159238679150096
Amidohydro_1	1	6	253	12932	0.111810201467213	0.177323991389408
Chorein_N	1	6	253	12932	0.111810201467213	0.177323991389408
NAD_binding_1	1	6	253	12932	0.111810201467213	0.177323991389408
Proteasome_A_N	1	6	253	12932	0.111810201467213	0.177323991389408
Sulfotransfer_2	1	6	253	12932	0.111810201467213	0.177323991389408
Kelch_1	2	30	253	12932	0.116091708195409	0.182686951656341
EMP24_GP25L	1	7	253	12932	0.129194699303265	0.195720328048975
HSP70	1	7	253	12932	0.129194699303265	0.195720328048975
Patched	1	7	253	12932	0.129194699303265	0.195720328048975
Peptidase_C14	1	7	253	12932	0.129194699303265	0.195720328048975
Sel1	1	7	253	12932	0.129194699303265	0.195720328048975
SAP	1	8	253	12932	0.146240249870094	0.219902005360215
I-set	2	35	253	12932	0.149261881682622	0.222795308688032
bZIP_2	1	9	253	12932	0.162953435941192	0.236282482114728
hEGF	1	9	253	12932	0.162953435941192	0.236282482114728
Na_Ca_ex	1	9	253	12932	0.162953435941192	0.236282482114728
REJ	1	9	253	12932	0.162953435941192	0.236282482114728
Ion_trans_2	2	38	253	12932	0.169971636806477	0.244710938097269
Aldedh	1	10	253	12932	0.179340712943968	0.24766098454167
Aldo_ket_red	1	10	253	12932	0.179340712943968	0.24766098454167
Ig_3	2	39	253	12932	0.17697913207364	0.24766098454167
PDEase_I	1	10	253	12932	0.179340712943968	0.24766098454167
PID	1	10	253	12932	0.179340712943968	0.24766098454167
PKD_channel	1	10	253	12932	0.179340712943968	0.24766098454167
BACK	2	40	253	12932	0.184031023658081	0.252420931098584
OB_NTP_bind	1	11	253	12932	0.195408411413646	0.25758381504526
Pkinase_C	1	11	253	12932	0.195408411413646	0.25758381504526
Pyr_redox_2	1	11	253	12932	0.195408411413646	0.25758381504526
SNF	1	11	253	12932	0.195408411413646	0.25758381504526
TTL	1	11	253	12932	0.195408411413646	0.25758381504526
zf-TRAF	1	11	253	12932	0.195408411413646	0.25758381504526
GTP_EFTU_D2	1	12	253	12932	0.211162739400051	0.271304025938041
HA2	1	12	253	12932	0.211162739400051	0.271304025938041
RGS	1	12	253	12932	0.211162739400051	0.271304025938041
zf-C2H2_6	1	12	253	12932	0.211162739400051	0.271304025938041
CAP	1	13	253	12932	0.226609784828208	0.287511164500789
SPRY	1	13	253	12932	0.226609784828208	0.287511164500789
LRR_6	2	47	253	12932	0.234286987079408	0.295405331534906
GTP_EFTU	1	14	253	12932	0.241755517813615	0.297432546158569
Lectin_C	1	14	253	12932	0.241755517813615	0.297432546158569
RA	1	14	253	12932	0.241755517813615	0.297432546158569
zf-CCCH	1	14	253	12932	0.241755517813615	0.297432546158569
Actin	1	15	253	12932	0.256605792933072	0.308230627014282
Myosin_head	1	15	253	12932	0.256605792933072	0.308230627014282
ShK	1	15	253	12932	0.256605792933072	0.308230627014282
zf-met	1	15	253	12932	0.256605792933072	0.308230627014282
EF-hand_8	1	16	253	12932	0.271166351451918	0.323804525557291
7tm_3	1	17	253	12932	0.285442823508489	0.336888913791996
zf-CCHC	1	17	253	12932	0.285442823508489	0.336888913791996
C2	2	55	253	12932	0.292488681779396	0.343209262434783
zf-C2H2	3	103	253	12932	0.327430392097204	0.382002124113405
AAA_lid_3	1	21	253	12932	0.339816679268987	0.387543740964069
GPS	1	21	253	12932	0.339816679268987	0.387543740964069
HMG_box	1	21	253	12932	0.339816679268987	0.387543740964069
zf-B_box	1	21	253	12932	0.339816679268987	0.387543740964069
PLAT	1	22	253	12932	0.352753429338303	0.400049978523327
MFS_1	2	65	253	12932	0.364281740816866	0.410828852143466
7tm_1	7	303	253	12932	0.381805506905035	0.428212806086863
RhoGAP	1	25	253	12932	0.390068091482024	0.432698483993721
zf-RING_UBOX	1	25	253	12932	0.390068091482024	0.432698483993721
adh_short	1	26	253	12932	0.402023834323509	0.441139666852283
PX	1	26	253	12932	0.402023834323509	0.441139666852283
UQ_con	1	27	253	12932	0.413746131698075	0.451561638358652
CH	1	30	253	12932	0.447557317622131	0.485850991857179
zf-C3HC4_2	1	31	253	12932	0.458390366656513	0.49234520863107
zf-RING_2	1	31	253	12932	0.458390366656513	0.49234520863107
ANF_receptor	1	32	253	12932	0.469011809741228	0.501102091460364
F-box-like	1	34	253	12932	0.489636267439184	0.520398755445835
DnaJ	1	35	253	12932	0.499647278784966	0.528272904132021
AAA	1	36	253	12932	0.509462680697612	0.535859710785571
Homeodomain	1	38	253	12932	0.528521811309646	0.55304086441164
DEAD	1	41	253	12932	0.555736247943927	0.575583971084782
EGF	1	41	253	12932	0.555736247943927	0.575583971084782
fn3	1	44	253	12932	0.581385676332066	0.599092854291418
Pkinase	3	159	253	12932	0.604975968538975	0.620253139461676
Pkinase_Tyr	1	54	253	12932	0.656694395024682	0.669894282361862
Helicase_C	1	63	253	12932	0.712853684323067	0.723546489587913
PH	1	72	253	12932	0.759856526069886	0.767417287523318
EF-hand_7	1	75	253	12932	0.773753896590846	0.777584361425454
RRM_1	1	108	253	12932	0.882674811395034	0.882674811395034
