annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Gal_Lectin	2	8	475	12932	0.032546072032975	0.141948428961746
GIY-YIG	1	1	475	12932	0.0367305907825543	0.141948428961746
HAUS-augmin3	1	1	475	12932	0.0367305907825543	0.141948428961746
HSF_DNA-bind	1	1	475	12932	0.0367305907825543	0.141948428961746
HSNSD	1	1	475	12932	0.0367305907825543	0.141948428961746
ICL	1	1	475	12932	0.0367305907825543	0.141948428961746
IER	1	1	475	12932	0.0367305907825543	0.141948428961746
Img2	1	1	475	12932	0.0367305907825543	0.141948428961746
Importin_rep	1	1	475	12932	0.0367305907825543	0.141948428961746
Importin_rep_3	1	1	475	12932	0.0367305907825543	0.141948428961746
INCENP_ARK-bind	1	1	475	12932	0.0367305907825543	0.141948428961746
Insulin	1	1	475	12932	0.0367305907825543	0.141948428961746
Ligase_CoA	2	2	475	12932	0.00134640012612567	0.141948428961746
Lipase	1	1	475	12932	0.0367305907825543	0.141948428961746
Med12	1	1	475	12932	0.0367305907825543	0.141948428961746
Med12-LCEWAV	1	1	475	12932	0.0367305907825543	0.141948428961746
Med26	2	5	475	12932	0.0125056414888504	0.141948428961746
Med8	1	1	475	12932	0.0367305907825543	0.141948428961746
mRNA_cap_C	1	1	475	12932	0.0367305907825543	0.141948428961746
mRNA_cap_enzyme	1	1	475	12932	0.0367305907825543	0.141948428961746
MRP-L20	1	1	475	12932	0.0367305907825543	0.141948428961746
MRP-L47	1	1	475	12932	0.0367305907825543	0.141948428961746
NAGidase	1	1	475	12932	0.0367305907825543	0.141948428961746
NERD	1	1	475	12932	0.0367305907825543	0.141948428961746
Neur_chan_LBD	6	39	475	12932	0.00276969680116789	0.141948428961746
Neur_chan_memb	6	37	475	12932	0.00209943677422247	0.141948428961746
Njmu-R1	1	1	475	12932	0.0367305907825543	0.141948428961746
NUFIP1	1	1	475	12932	0.0367305907825543	0.141948428961746
p25-alpha	1	1	475	12932	0.0367305907825543	0.141948428961746
PAC4	1	1	475	12932	0.0367305907825543	0.141948428961746
Peptidase_M48_N	1	1	475	12932	0.0367305907825543	0.141948428961746
PGK	1	1	475	12932	0.0367305907825543	0.141948428961746
PH_12	1	1	475	12932	0.0367305907825543	0.141948428961746
PRA1	1	1	475	12932	0.0367305907825543	0.141948428961746
Profilin	1	1	475	12932	0.0367305907825543	0.141948428961746
Rho_GDI	1	1	475	12932	0.0367305907825543	0.141948428961746
Ribophorin_II	1	1	475	12932	0.0367305907825543	0.141948428961746
Ribosomal_L34e	1	1	475	12932	0.0367305907825543	0.141948428961746
Ribosomal_S21e	1	1	475	12932	0.0367305907825543	0.141948428961746
Ribul_P_3_epim	1	1	475	12932	0.0367305907825543	0.141948428961746
RNA_pol_Rpa2_4	1	1	475	12932	0.0367305907825543	0.141948428961746
RNA_pol_Rpc34	1	1	475	12932	0.0367305907825543	0.141948428961746
RRM_1	10	108	475	12932	0.00632585915275211	0.141948428961746
Seipin	1	1	475	12932	0.0367305907825543	0.141948428961746
Senescence	1	1	475	12932	0.0367305907825543	0.141948428961746
Spindle_Spc25	1	1	475	12932	0.0367305907825543	0.141948428961746
SRR1	1	1	475	12932	0.0367305907825543	0.141948428961746
TAF	1	1	475	12932	0.0367305907825543	0.141948428961746
TAF6_C	1	1	475	12932	0.0367305907825543	0.141948428961746
Telomere_reg-2	1	1	475	12932	0.0367305907825543	0.141948428961746
Tet_JBP	1	1	475	12932	0.0367305907825543	0.141948428961746
TH1	1	1	475	12932	0.0367305907825543	0.141948428961746
Thg1	1	1	475	12932	0.0367305907825543	0.141948428961746
Thg1C	1	1	475	12932	0.0367305907825543	0.141948428961746
TMA7	1	1	475	12932	0.0367305907825543	0.141948428961746
TMEM208_SND2	1	1	475	12932	0.0367305907825543	0.141948428961746
TPT	2	6	475	12932	0.0183052176050518	0.141948428961746
TRAP-delta	1	1	475	12932	0.0367305907825543	0.141948428961746
Vert_HS_TF	1	1	475	12932	0.0367305907825543	0.141948428961746
WASH-7_C	1	1	475	12932	0.0367305907825543	0.141948428961746
WASH-7_mid	1	1	475	12932	0.0367305907825543	0.141948428961746
WASH-7_N	1	1	475	12932	0.0367305907825543	0.141948428961746
YAF2_RYBP	1	1	475	12932	0.0367305907825543	0.141948428961746
zinc_ribbon_16	1	1	475	12932	0.0367305907825543	0.141948428961746
Zn_dep_PLPC	1	1	475	12932	0.0367305907825543	0.141948428961746
UBA_4	2	9	475	12932	0.0408434699095753	0.156215745736623
a_DG1_N2	1	2	475	12932	0.0721147814389843	0.16020708930457
AdoHcyase	1	2	475	12932	0.0721147814389843	0.16020708930457
AdoHcyase_NAD	1	2	475	12932	0.0721147814389843	0.16020708930457
AFG1_ATPase	1	2	475	12932	0.0721147814389843	0.16020708930457
ArgoL1	1	2	475	12932	0.0721147814389843	0.16020708930457
ArgoL2	1	2	475	12932	0.0721147814389843	0.16020708930457
ArgoMid	1	2	475	12932	0.0721147814389843	0.16020708930457
ArgoN	1	2	475	12932	0.0721147814389843	0.16020708930457
Atthog	1	2	475	12932	0.0721147814389843	0.16020708930457
B56	1	2	475	12932	0.0721147814389843	0.16020708930457
C2	5	55	475	12932	0.050701314679082	0.16020708930457
Calreticulin	1	2	475	12932	0.0721147814389843	0.16020708930457
Cation_ATPase	2	11	475	12932	0.059462756587573	0.16020708930457
CCDC92	1	2	475	12932	0.0721147814389843	0.16020708930457
CK_II_beta	1	2	475	12932	0.0721147814389843	0.16020708930457
COX6B	1	2	475	12932	0.0721147814389843	0.16020708930457
CSN8_PSD8_EIF3K	1	2	475	12932	0.0721147814389843	0.16020708930457
DAG1	1	2	475	12932	0.0721147814389843	0.16020708930457
DUF1295	1	2	475	12932	0.0721147814389843	0.16020708930457
DUF3398	1	2	475	12932	0.0721147814389843	0.16020708930457
DUF5524	1	2	475	12932	0.0721147814389843	0.16020708930457
EamA	1	2	475	12932	0.0721147814389843	0.16020708930457
ELMO_CED12	1	2	475	12932	0.0721147814389843	0.16020708930457
Enkurin	1	2	475	12932	0.0721147814389843	0.16020708930457
FA_desaturase	1	2	475	12932	0.0721147814389843	0.16020708930457
FAD_binding_2	1	2	475	12932	0.0721147814389843	0.16020708930457
FeS_assembly_P	1	2	475	12932	0.0721147814389843	0.16020708930457
FG-GAP	1	2	475	12932	0.0721147814389843	0.16020708930457
Fumble	1	2	475	12932	0.0721147814389843	0.16020708930457
Gar1	1	2	475	12932	0.0721147814389843	0.16020708930457
Gate	1	2	475	12932	0.0721147814389843	0.16020708930457
Glyco_transf_43	1	2	475	12932	0.0721147814389843	0.16020708930457
HLH	4	38	475	12932	0.0496066486953103	0.16020708930457
Hormone_recep	2	12	475	12932	0.0696641337515328	0.16020708930457
Hydrolase_3	1	2	475	12932	0.0721147814389843	0.16020708930457
IBN_N	2	12	475	12932	0.0696641337515328	0.16020708930457
Ion_trans	6	78	475	12932	0.0666684511566642	0.16020708930457
Laminin_EGF	2	11	475	12932	0.059462756587573	0.16020708930457
LIM	3	26	475	12932	0.0685450615383329	0.16020708930457
Melibiase_2	1	2	475	12932	0.0721147814389843	0.16020708930457
Melibiase_C	1	2	475	12932	0.0721147814389843	0.16020708930457
MMM1	1	2	475	12932	0.0721147814389843	0.16020708930457
Myc_N	1	2	475	12932	0.0721147814389843	0.16020708930457
NNMT_PNMT_TEMT	1	2	475	12932	0.0721147814389843	0.16020708930457
Nucleos_tra2_C	1	2	475	12932	0.0721147814389843	0.16020708930457
Nucleos_tra2_N	1	2	475	12932	0.0721147814389843	0.16020708930457
P53	1	2	475	12932	0.0721147814389843	0.16020708930457
Peptidase_M48	1	2	475	12932	0.0721147814389843	0.16020708930457
Pro_dh	1	2	475	12932	0.0721147814389843	0.16020708930457
Prominin	1	2	475	12932	0.0721147814389843	0.16020708930457
RBD	1	2	475	12932	0.0721147814389843	0.16020708930457
Ribosomal_L11	1	2	475	12932	0.0721147814389843	0.16020708930457
Ribosomal_L11_N	1	2	475	12932	0.0721147814389843	0.16020708930457
Ribosomal_L2	1	2	475	12932	0.0721147814389843	0.16020708930457
Ribosomal_L2_C	1	2	475	12932	0.0721147814389843	0.16020708930457
Rieske_2	1	2	475	12932	0.0721147814389843	0.16020708930457
RNA_pol_Rpb2_1	1	2	475	12932	0.0721147814389843	0.16020708930457
RNA_pol_Rpb2_2	1	2	475	12932	0.0721147814389843	0.16020708930457
RNA_pol_Rpb2_3	1	2	475	12932	0.0721147814389843	0.16020708930457
RNA_pol_Rpb2_6	1	2	475	12932	0.0721147814389843	0.16020708930457
RNA_pol_Rpb2_7	1	2	475	12932	0.0721147814389843	0.16020708930457
Rtf2	1	2	475	12932	0.0721147814389843	0.16020708930457
Sas10_Utp3	1	2	475	12932	0.0721147814389843	0.16020708930457
SHMT	1	2	475	12932	0.0721147814389843	0.16020708930457
SPOC	1	2	475	12932	0.0721147814389843	0.16020708930457
SWIM	1	2	475	12932	0.0721147814389843	0.16020708930457
Syntaxin	1	2	475	12932	0.0721147814389843	0.16020708930457
YEATS	1	2	475	12932	0.0721147814389843	0.16020708930457
zf-C4	2	12	475	12932	0.0696641337515328	0.16020708930457
zf-rbx1	1	2	475	12932	0.0721147814389843	0.16020708930457
zf-C2H2	7	103	475	12932	0.0846573236777125	0.186951589788282
Abhydrolase_3	1	3	475	12932	0.106201825430978	0.193141555073004
AC_N	1	3	475	12932	0.106201825430978	0.193141555073004
Actin	2	15	475	12932	0.103184087979638	0.193141555073004
Amidase	1	3	475	12932	0.106201825430978	0.193141555073004
BTG	1	3	475	12932	0.106201825430978	0.193141555073004
Calpain_III	1	3	475	12932	0.106201825430978	0.193141555073004
CUB	3	29	475	12932	0.0889857069385535	0.193141555073004
DDHD	1	3	475	12932	0.106201825430978	0.193141555073004
DIX	1	3	475	12932	0.106201825430978	0.193141555073004
DUF3585	1	3	475	12932	0.106201825430978	0.193141555073004
DUF4371	1	3	475	12932	0.106201825430978	0.193141555073004
E1-E2_ATPase	2	14	475	12932	0.0915750334781062	0.193141555073004
EF-hand_1	1	3	475	12932	0.106201825430978	0.193141555073004
EFG_IV	1	3	475	12932	0.106201825430978	0.193141555073004
EMP70	1	3	475	12932	0.106201825430978	0.193141555073004
Epimerase	1	3	475	12932	0.106201825430978	0.193141555073004
F420_oxidored	1	3	475	12932	0.106201825430978	0.193141555073004
Fringe	1	3	475	12932	0.106201825430978	0.193141555073004
GoLoco	1	3	475	12932	0.106201825430978	0.193141555073004
HSP90	1	3	475	12932	0.106201825430978	0.193141555073004
Kelch_5	1	3	475	12932	0.106201825430978	0.193141555073004
Kelch_6	1	3	475	12932	0.106201825430978	0.193141555073004
P4Ha_N	1	3	475	12932	0.106201825430978	0.193141555073004
PEPCK_GTP	1	3	475	12932	0.106201825430978	0.193141555073004
PEPCK_N	1	3	475	12932	0.106201825430978	0.193141555073004
PIP49_C	1	3	475	12932	0.106201825430978	0.193141555073004
PSI	1	3	475	12932	0.106201825430978	0.193141555073004
Ribosomal_S18	1	3	475	12932	0.106201825430978	0.193141555073004
SAC3_GANP	1	3	475	12932	0.106201825430978	0.193141555073004
SOCS_box	2	15	475	12932	0.103184087979638	0.193141555073004
Spermine_synth	1	3	475	12932	0.106201825430978	0.193141555073004
Thiolase_C	1	3	475	12932	0.106201825430978	0.193141555073004
Thiolase_N	1	3	475	12932	0.106201825430978	0.193141555073004
V-SNARE_C	1	3	475	12932	0.106201825430978	0.193141555073004
VPS9	1	3	475	12932	0.106201825430978	0.193141555073004
zf_ZIC	1	3	475	12932	0.106201825430978	0.193141555073004
AAA_33	1	4	475	12932	0.139039178120303	0.220442457618088
Cullin_Nedd8	1	4	475	12932	0.139039178120303	0.220442457618088
DCX	1	4	475	12932	0.139039178120303	0.220442457618088
DHR-2	1	4	475	12932	0.139039178120303	0.220442457618088
Dimer_Tnp_hAT	1	4	475	12932	0.139039178120303	0.220442457618088
DOCK-C2	1	4	475	12932	0.139039178120303	0.220442457618088
EF-hand_like	1	4	475	12932	0.139039178120303	0.220442457618088
EFG_III	1	4	475	12932	0.139039178120303	0.220442457618088
FAD_binding_7	1	4	475	12932	0.139039178120303	0.220442457618088
Frizzled	1	4	475	12932	0.139039178120303	0.220442457618088
Gal-3-0_sulfotr	1	4	475	12932	0.139039178120303	0.220442457618088
IMS	1	4	475	12932	0.139039178120303	0.220442457618088
IMS_C	1	4	475	12932	0.139039178120303	0.220442457618088
MOZ_SAS	1	4	475	12932	0.139039178120303	0.220442457618088
NIF	1	4	475	12932	0.139039178120303	0.220442457618088
OST-HTH	1	4	475	12932	0.139039178120303	0.220442457618088
PAZ	1	4	475	12932	0.139039178120303	0.220442457618088
Peptidase_A22B	1	4	475	12932	0.139039178120303	0.220442457618088
PHD_2	1	4	475	12932	0.139039178120303	0.220442457618088
Piwi	1	4	475	12932	0.139039178120303	0.220442457618088
Pkinase	9	159	475	12932	0.1314091646735	0.220442457618088
SNARE	1	4	475	12932	0.139039178120303	0.220442457618088
TPR_8	3	34	475	12932	0.127833148767177	0.220442457618088
Tubulin	2	17	475	12932	0.12748046716241	0.220442457618088
Tubulin_C	2	17	475	12932	0.12748046716241	0.220442457618088
Usp	2	17	475	12932	0.12748046716241	0.220442457618088
zf-A20	1	4	475	12932	0.139039178120303	0.220442457618088
zf-C2H2_4	1	4	475	12932	0.139039178120303	0.220442457618088
zf-CXXC	1	4	475	12932	0.139039178120303	0.220442457618088
zf-MYST	1	4	475	12932	0.139039178120303	0.220442457618088
Ras	5	75	475	12932	0.141180565322852	0.222885062701184
Ammonium_transp	1	5	475	12932	0.170672562278167	0.247341877364062
Arf	2	20	475	12932	0.166014894281013	0.247341877364062
CD225	1	5	475	12932	0.170672562278167	0.247341877364062
Cullin	1	5	475	12932	0.170672562278167	0.247341877364062
DM	1	5	475	12932	0.170672562278167	0.247341877364062
DMA	1	5	475	12932	0.170672562278167	0.247341877364062
DNA_photolyase	1	5	475	12932	0.170672562278167	0.247341877364062
EFG_C	1	5	475	12932	0.170672562278167	0.247341877364062
Ion_trans_2	3	38	475	12932	0.162459666026018	0.247341877364062
Kelch_4	1	5	475	12932	0.170672562278167	0.247341877364062
Methyltransf_25	1	5	475	12932	0.170672562278167	0.247341877364062
Peptidase_C2	1	5	475	12932	0.170672562278167	0.247341877364062
PhoLip_ATPase_C	1	5	475	12932	0.170672562278167	0.247341877364062
PhoLip_ATPase_N	1	5	475	12932	0.170672562278167	0.247341877364062
Prot_ATP_ID_OB	1	5	475	12932	0.170672562278167	0.247341877364062
SIR2	1	5	475	12932	0.170672562278167	0.247341877364062
TPR_10	1	5	475	12932	0.170672562278167	0.247341877364062
TPR_7	1	5	475	12932	0.170672562278167	0.247341877364062
Tudor-knot	1	5	475	12932	0.170672562278167	0.247341877364062
VHP	1	5	475	12932	0.170672562278167	0.247341877364062
Xpo1	1	5	475	12932	0.170672562278167	0.247341877364062
2OG-FeII_Oxy_2	1	6	475	12932	0.20114603121279	0.276389546592389
CBFD_NFYB_HMF	1	6	475	12932	0.20114603121279	0.276389546592389
Clat_adaptor_s	1	6	475	12932	0.20114603121279	0.276389546592389
Cyclin_C	1	6	475	12932	0.20114603121279	0.276389546592389
Laminin_G_1	1	6	475	12932	0.20114603121279	0.276389546592389
Lig_chan-Glu_bd	1	6	475	12932	0.20114603121279	0.276389546592389
Methyltransf_31	1	6	475	12932	0.20114603121279	0.276389546592389
PDZ_6	1	6	475	12932	0.20114603121279	0.276389546592389
PI-PLC-X	1	6	475	12932	0.20114603121279	0.276389546592389
PI-PLC-Y	1	6	475	12932	0.20114603121279	0.276389546592389
Ribosomal_L7Ae	1	6	475	12932	0.20114603121279	0.276389546592389
Sulfotransfer_2	1	6	475	12932	0.20114603121279	0.276389546592389
wnt	1	6	475	12932	0.20114603121279	0.276389546592389
zf-RanBP	1	6	475	12932	0.20114603121279	0.276389546592389
Cupin_8	2	23	475	12932	0.20621779207973	0.282312918308413
Cation_ATPase_C	1	7	475	12932	0.230502029601612	0.303249124050348
CHAT	1	7	475	12932	0.230502029601612	0.303249124050348
DUF5128	1	7	475	12932	0.230502029601612	0.303249124050348
HATPase_c_3	1	7	475	12932	0.230502029601612	0.303249124050348
Lig_chan	1	7	475	12932	0.230502029601612	0.303249124050348
LRR_4	1	7	475	12932	0.230502029601612	0.303249124050348
OTU	1	7	475	12932	0.230502029601612	0.303249124050348
PA14	1	7	475	12932	0.230502029601612	0.303249124050348
Sulfotransfer_1	1	7	475	12932	0.230502029601612	0.303249124050348
TRAM_LAG1_CLN8	1	7	475	12932	0.230502029601612	0.303249124050348
WWE	1	7	475	12932	0.230502029601612	0.303249124050348
Amino_oxidase	1	8	475	12932	0.258781452111417	0.333360828935194
CHGN	1	8	475	12932	0.258781452111417	0.333360828935194
Cyt-b5	1	8	475	12932	0.258781452111417	0.333360828935194
FCH	1	8	475	12932	0.258781452111417	0.333360828935194
PALP	1	8	475	12932	0.258781452111417	0.333360828935194
TPR_19	1	8	475	12932	0.258781452111417	0.333360828935194
Abhydrolase_1	1	9	475	12932	0.286023699886648	0.359711161552361
Asparaginase_2	1	9	475	12932	0.286023699886648	0.359711161552361
Cation_ATPase_N	1	9	475	12932	0.286023699886648	0.359711161552361
Guanylate_kin	1	9	475	12932	0.286023699886648	0.359711161552361
IBR	1	9	475	12932	0.286023699886648	0.359711161552361
Lactamase_B	1	9	475	12932	0.286023699886648	0.359711161552361
Na_Ca_ex	1	9	475	12932	0.286023699886648	0.359711161552361
Laminin_G_3	2	29	475	12932	0.288629250286639	0.361761661676835
CH	2	30	475	12932	0.302366749006852	0.377703918793071
Proteasome	1	10	475	12932	0.312266734983285	0.387461400263541
TUDOR	1	10	475	12932	0.312266734983285	0.387461400263541
ANF_receptor	2	32	475	12932	0.329684840326091	0.407710252536599
Exo_endo_phos	1	11	475	12932	0.337547132822856	0.410590118941901
Fz	1	11	475	12932	0.337547132822856	0.410590118941901
Gelsolin	1	11	475	12932	0.337547132822856	0.410590118941901
Pro_isomerase	1	11	475	12932	0.337547132822856	0.410590118941901
SNF	1	11	475	12932	0.337547132822856	0.410590118941901
Kinesin	2	33	475	12932	0.34323652392271	0.414790717834936
TSP_1	2	33	475	12932	0.34323652392271	0.414790717834936
F-box-like	2	34	475	12932	0.356699234869931	0.429660442002416
AA_permease_2	1	12	475	12932	0.361900132738431	0.430336375788327
GTP_EFTU_D2	1	12	475	12932	0.361900132738431	0.430336375788327
RGS	1	12	475	12932	0.361900132738431	0.430336375788327
zf-C2H2_6	1	12	475	12932	0.361900132738431	0.430336375788327
Mito_carr	2	35	475	12932	0.370061236588904	0.43723795788052
SH2	2	35	475	12932	0.370061236588904	0.43723795788052
Fibrinogen_C	1	13	475	12932	0.385359686681871	0.44958630112885
Peptidase_M28	1	13	475	12932	0.385359686681871	0.44958630112885
SPRY	1	13	475	12932	0.385359686681871	0.44958630112885
TPR_16	1	13	475	12932	0.385359686681871	0.44958630112885
2OG-FeII_Oxy_3	1	14	475	12932	0.407958506159084	0.46570032549237
bZIP_1	1	14	475	12932	0.407958506159084	0.46570032549237
Cyclin_N	1	14	475	12932	0.407958506159084	0.46570032549237
GTP_EFTU	1	14	475	12932	0.407958506159084	0.46570032549237
Guanylate_cyc	1	14	475	12932	0.407958506159084	0.46570032549237
Rhodanese	1	14	475	12932	0.407958506159084	0.46570032549237
zf-CCCH	1	14	475	12932	0.407958506159084	0.46570032549237
PAN_1	2	38	475	12932	0.409439965758586	0.465957752443053
Forkhead	1	15	475	12932	0.429728107457616	0.484587014792631
Myosin_head	1	15	475	12932	0.429728107457616	0.484587014792631
zf-met	1	15	475	12932	0.429728107457616	0.484587014792631
Cadherin	1	16	475	12932	0.450698855228587	0.502129955825242
KH_1	1	16	475	12932	0.450698855228587	0.502129955825242
Laminin_G_2	1	16	475	12932	0.450698855228587	0.502129955825242
LRR_9	1	16	475	12932	0.450698855228587	0.502129955825242
7tm_3	1	17	475	12932	0.470900004482723	0.521504184068926
EGF_CA	1	17	475	12932	0.470900004482723	0.521504184068926
fn3	2	44	475	12932	0.484293419931349	0.534740651174198
7tm_2	1	18	475	12932	0.490359741058078	0.53823510039215
DSPc	1	18	475	12932	0.490359741058078	0.53823510039215
F5_F8_type_C	2	45	475	12932	0.496192543970098	0.543030778209164
Tetraspanin	1	19	475	12932	0.509105220614947	0.555523637788663
LRR_6	2	47	475	12932	0.519458966743583	0.565159169096391
SH3_1	2	48	475	12932	0.530820476823118	0.575831569887066
AAA_lid_3	1	21	475	12932	0.544557104511466	0.583903716109116
EF-hand_5	1	21	475	12932	0.544557104511466	0.583903716109116
GPS	1	21	475	12932	0.544557104511466	0.583903716109116
HMG_box	1	21	475	12932	0.544557104511466	0.583903716109116
Galactosyl_T	1	22	475	12932	0.5613130006742	0.598411273707265
PLAT	1	22	475	12932	0.5613130006742	0.598411273707265
TPR_12	1	23	475	12932	0.577453691973949	0.613854784304685
IQ	1	24	475	12932	0.593001720195529	0.626790992001542
UCH	1	24	475	12932	0.593001720195529	0.626790992001542
RhoGAP	1	25	475	12932	0.607978802850248	0.638980554836946
zf-RING_UBOX	1	25	475	12932	0.607978802850248	0.638980554836946
BTB	2	56	475	12932	0.614971957294332	0.644504508915812
adh_short	1	26	475	12932	0.622405863255155	0.646813936323985
p450	1	26	475	12932	0.622405863255155	0.646813936323985
PX	1	26	475	12932	0.622405863255155	0.646813936323985
C1_1	1	27	475	12932	0.636303059516879	0.655745653002117
PHD	1	27	475	12932	0.636303059516879	0.655745653002117
UQ_con	1	27	475	12932	0.636303059516879	0.655745653002117
Ank_4	1	30	475	12932	0.675006145762694	0.691788066513701
Kelch_1	1	30	475	12932	0.675006145762694	0.691788066513701
PDZ	2	63	475	12932	0.678708397241663	0.693666158062415
AAA	1	36	475	12932	0.740515507725031	0.754756190565897
Homeodomain	1	38	475	12932	0.759279434680723	0.771760740456297
BACK	1	40	475	12932	0.776689147910983	0.787299655396105
EGF	1	41	475	12932	0.784916936829869	0.79347188981984
WD40	4	153	475	12932	0.818393098682957	0.825064781552655
MFS_1	1	65	475	12932	0.912716463279816	0.91766343598052
7tm_1	6	303	475	12932	0.969049830012693	0.971668883607322
Ank_2	1	110	475	12932	0.983984771116039	0.983984771116039
