annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF4659	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF4772	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF4796	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF5600	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF908	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF913	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF974	1	1	642	12932	0.0496442932261058	0.153805939136094
EHD_N	1	1	642	12932	0.0496442932261058	0.153805939136094
EMP24_GP25L	2	7	642	12932	0.0437601505425638	0.153805939136094
ETF	2	2	642	12932	0.00246090727383295	0.153805939136094
ETF_alpha	1	1	642	12932	0.0496442932261058	0.153805939136094
F-box	3	10	642	12932	0.0112439829218939	0.153805939136094
FAM117	1	1	642	12932	0.0496442932261058	0.153805939136094
Fam20C	1	1	642	12932	0.0496442932261058	0.153805939136094
Fcf1	1	1	642	12932	0.0496442932261058	0.153805939136094
Fer4_20	1	1	642	12932	0.0496442932261058	0.153805939136094
Filament	1	1	642	12932	0.0496442932261058	0.153805939136094
fn3_4	2	3	642	12932	0.00713910532416657	0.153805939136094
FR47	1	1	642	12932	0.0496442932261058	0.153805939136094
FTHFS	1	1	642	12932	0.0496442932261058	0.153805939136094
GATase_2	1	1	642	12932	0.0496442932261058	0.153805939136094
Glu_dehyd_C	1	1	642	12932	0.0496442932261058	0.153805939136094
Glu_syn_central	1	1	642	12932	0.0496442932261058	0.153805939136094
Glu_synthase	1	1	642	12932	0.0496442932261058	0.153805939136094
Gly_acyl_tr_N	1	1	642	12932	0.0496442932261058	0.153805939136094
Glyco_transf_49	1	1	642	12932	0.0496442932261058	0.153805939136094
Glyco_transf_90	1	1	642	12932	0.0496442932261058	0.153805939136094
GXGXG	1	1	642	12932	0.0496442932261058	0.153805939136094
HgmA	1	1	642	12932	0.0496442932261058	0.153805939136094
Hid1	1	1	642	12932	0.0496442932261058	0.153805939136094
HIF-1a_CTAD	1	1	642	12932	0.0496442932261058	0.153805939136094
HJURP_C	1	1	642	12932	0.0496442932261058	0.153805939136094
hnRNP_Q_AcD	1	1	642	12932	0.0496442932261058	0.153805939136094
HSF_DNA-bind	1	1	642	12932	0.0496442932261058	0.153805939136094
ICL	1	1	642	12932	0.0496442932261058	0.153805939136094
IER	1	1	642	12932	0.0496442932261058	0.153805939136094
Ima1_N	1	1	642	12932	0.0496442932261058	0.153805939136094
INSIG	1	1	642	12932	0.0496442932261058	0.153805939136094
Kelch_3	2	4	642	12932	0.0138090383244624	0.153805939136094
Kelch_4	2	5	642	12932	0.0222620227208769	0.153805939136094
Kelch_5	2	3	642	12932	0.00713910532416657	0.153805939136094
KELK	1	1	642	12932	0.0496442932261058	0.153805939136094
KH_2	1	1	642	12932	0.0496442932261058	0.153805939136094
LTD	1	1	642	12932	0.0496442932261058	0.153805939136094
Mcl1_mid	1	1	642	12932	0.0496442932261058	0.153805939136094
Med1	1	1	642	12932	0.0496442932261058	0.153805939136094
Med27	1	1	642	12932	0.0496442932261058	0.153805939136094
Med8	1	1	642	12932	0.0496442932261058	0.153805939136094
Microtub_bind	1	1	642	12932	0.0496442932261058	0.153805939136094
Mito_morph_reg	1	1	642	12932	0.0496442932261058	0.153805939136094
MOZ_SAS	2	4	642	12932	0.0138090383244624	0.153805939136094
MR_MLE_C	1	1	642	12932	0.0496442932261058	0.153805939136094
MR_MLE_N	1	1	642	12932	0.0496442932261058	0.153805939136094
mRNA_cap_C	1	1	642	12932	0.0496442932261058	0.153805939136094
mRNA_cap_enzyme	1	1	642	12932	0.0496442932261058	0.153805939136094
MRP-S28	1	1	642	12932	0.0496442932261058	0.153805939136094
MTS	2	2	642	12932	0.00246090727383295	0.153805939136094
N1221	1	1	642	12932	0.0496442932261058	0.153805939136094
N6-adenineMlase	1	1	642	12932	0.0496442932261058	0.153805939136094
Na_K-ATPase	1	1	642	12932	0.0496442932261058	0.153805939136094
Neurensin	2	2	642	12932	0.00246090727383295	0.153805939136094
NFRKB_winged	1	1	642	12932	0.0496442932261058	0.153805939136094
NOG1	1	1	642	12932	0.0496442932261058	0.153805939136094
NOG1_N	1	1	642	12932	0.0496442932261058	0.153805939136094
NOGCT	1	1	642	12932	0.0496442932261058	0.153805939136094
Nop53	1	1	642	12932	0.0496442932261058	0.153805939136094
NosD	1	1	642	12932	0.0496442932261058	0.153805939136094
Nrf1_activ_bdg	1	1	642	12932	0.0496442932261058	0.153805939136094
Nrf1_DNA-bind	1	1	642	12932	0.0496442932261058	0.153805939136094
Nup153	1	1	642	12932	0.0496442932261058	0.153805939136094
OCD_Mu_crystall	1	1	642	12932	0.0496442932261058	0.153805939136094
OTU	2	7	642	12932	0.0437601505425638	0.153805939136094
P-mevalo_kinase	1	1	642	12932	0.0496442932261058	0.153805939136094
P21-Arc	1	1	642	12932	0.0496442932261058	0.153805939136094
Peptidase_M49	1	1	642	12932	0.0496442932261058	0.153805939136094
PGK	1	1	642	12932	0.0496442932261058	0.153805939136094
Phospholip_B	1	1	642	12932	0.0496442932261058	0.153805939136094
PNTB	1	1	642	12932	0.0496442932261058	0.153805939136094
PNTB_4TM	1	1	642	12932	0.0496442932261058	0.153805939136094
Porphobil_deam	1	1	642	12932	0.0496442932261058	0.153805939136094
Porphobil_deamC	1	1	642	12932	0.0496442932261058	0.153805939136094
PP1_bind	1	1	642	12932	0.0496442932261058	0.153805939136094
PP2C_C	1	1	642	12932	0.0496442932261058	0.153805939136094
PrmC_N	1	1	642	12932	0.0496442932261058	0.153805939136094
Radial_spoke_3	1	1	642	12932	0.0496442932261058	0.153805939136094
RFX_DNA_binding	2	5	642	12932	0.0222620227208769	0.153805939136094
RhoGEF	4	26	642	12932	0.0377243394420721	0.153805939136094
Ribophorin_II	1	1	642	12932	0.0496442932261058	0.153805939136094
Ribosomal_L1	2	2	642	12932	0.00246090727383295	0.153805939136094
Ribosomal_L39	1	1	642	12932	0.0496442932261058	0.153805939136094
Ribosomal_S14	1	1	642	12932	0.0496442932261058	0.153805939136094
Ribosomal_S3_C	1	1	642	12932	0.0496442932261058	0.153805939136094
Ricin_B_lectin	2	7	642	12932	0.0437601505425638	0.153805939136094
Rif1_N	1	1	642	12932	0.0496442932261058	0.153805939136094
RITA	1	1	642	12932	0.0496442932261058	0.153805939136094
RPAP1_C	1	1	642	12932	0.0496442932261058	0.153805939136094
RPAP1_N	1	1	642	12932	0.0496442932261058	0.153805939136094
Runt	1	1	642	12932	0.0496442932261058	0.153805939136094
Septin	2	4	642	12932	0.0138090383244624	0.153805939136094
SGTA_dimer	1	1	642	12932	0.0496442932261058	0.153805939136094
Slu7	1	1	642	12932	0.0496442932261058	0.153805939136094
Sod_Fe_C	1	1	642	12932	0.0496442932261058	0.153805939136094
Sod_Fe_N	1	1	642	12932	0.0496442932261058	0.153805939136094
Spc7	1	1	642	12932	0.0496442932261058	0.153805939136094
SRR1	1	1	642	12932	0.0496442932261058	0.153805939136094
SSDP	1	1	642	12932	0.0496442932261058	0.153805939136094
Suppressor_APC	1	1	642	12932	0.0496442932261058	0.153805939136094
Sushi	2	5	642	12932	0.0222620227208769	0.153805939136094
Tet_JBP	1	1	642	12932	0.0496442932261058	0.153805939136094
TFIID_NTD2	1	1	642	12932	0.0496442932261058	0.153805939136094
TFIID-18kDa	1	1	642	12932	0.0496442932261058	0.153805939136094
TFIIF_beta	1	1	642	12932	0.0496442932261058	0.153805939136094
TFIIF_beta_N	1	1	642	12932	0.0496442932261058	0.153805939136094
THF_DHG_CYH	1	1	642	12932	0.0496442932261058	0.153805939136094
THF_DHG_CYH_C	1	1	642	12932	0.0496442932261058	0.153805939136094
Thioredox_DsbH	1	1	642	12932	0.0496442932261058	0.153805939136094
TMEM132D_C	1	1	642	12932	0.0496442932261058	0.153805939136094
TMEM214	1	1	642	12932	0.0496442932261058	0.153805939136094
Tmemb_170	1	1	642	12932	0.0496442932261058	0.153805939136094
TOPRIM_C	1	1	642	12932	0.0496442932261058	0.153805939136094
TPR_2	2	7	642	12932	0.0437601505425638	0.153805939136094
TRAP-delta	1	1	642	12932	0.0496442932261058	0.153805939136094
Trypsin	3	13	642	12932	0.0239843770713302	0.153805939136094
UAA	2	3	642	12932	0.00713910532416657	0.153805939136094
UBM	1	1	642	12932	0.0496442932261058	0.153805939136094
UcrQ	1	1	642	12932	0.0496442932261058	0.153805939136094
UPF0565	1	1	642	12932	0.0496442932261058	0.153805939136094
VASP_tetra	1	1	642	12932	0.0496442932261058	0.153805939136094
Vert_HS_TF	1	1	642	12932	0.0496442932261058	0.153805939136094
zf-MYST	2	4	642	12932	0.0138090383244624	0.153805939136094
Glycos_transf_2	2	8	642	12932	0.0564625917623289	0.17280975054531
TPR_11	2	8	642	12932	0.0564625917623289	0.17280975054531
DSPc	3	18	642	12932	0.056998960561672	0.173400452311111
fn3	5	44	642	12932	0.0655268073371312	0.19814992637875
AAA_lid_10	1	2	642	12932	0.0968276791783779	0.202057760268929
adh_short_C2	2	10	642	12932	0.0850149766451611	0.202057760268929
Alpha_L_fucos	1	2	642	12932	0.0968276791783779	0.202057760268929
Alpha-amylase	1	2	642	12932	0.0968276791783779	0.202057760268929
Amidohydro_3	1	2	642	12932	0.0968276791783779	0.202057760268929
Aminotran_5	2	10	642	12932	0.0850149766451611	0.202057760268929
Cdc6_C	1	2	642	12932	0.0968276791783779	0.202057760268929
CITED	1	2	642	12932	0.0968276791783779	0.202057760268929
CP2	1	2	642	12932	0.0968276791783779	0.202057760268929
DJ-1_PfpI	1	2	642	12932	0.0968276791783779	0.202057760268929
DMPK_coil	1	2	642	12932	0.0968276791783779	0.202057760268929
DNA_pol_B_palm	1	2	642	12932	0.0968276791783779	0.202057760268929
DNA_pol_B_thumb	1	2	642	12932	0.0968276791783779	0.202057760268929
DNA_pol_lambd_f	1	2	642	12932	0.0968276791783779	0.202057760268929
DUF1154	1	2	642	12932	0.0968276791783779	0.202057760268929
DUF5601	1	2	642	12932	0.0968276791783779	0.202057760268929
DUF667	1	2	642	12932	0.0968276791783779	0.202057760268929
EF-1_beta_acid	1	2	642	12932	0.0968276791783779	0.202057760268929
EF1_GNE	1	2	642	12932	0.0968276791783779	0.202057760268929
ERG4_ERG24	1	2	642	12932	0.0968276791783779	0.202057760268929
Ferritin	1	2	642	12932	0.0968276791783779	0.202057760268929
Folliculin	1	2	642	12932	0.0968276791783779	0.202057760268929
Fucosidase_C	1	2	642	12932	0.0968276791783779	0.202057760268929
GAT	1	2	642	12932	0.0968276791783779	0.202057760268929
HHH_8	1	2	642	12932	0.0968276791783779	0.202057760268929
Histone	2	10	642	12932	0.0850149766451611	0.202057760268929
HMG_box	3	21	642	12932	0.0833600829357906	0.202057760268929
HNF-1_N	1	2	642	12932	0.0968276791783779	0.202057760268929
hSac2	1	2	642	12932	0.0968276791783779	0.202057760268929
HTH_Tnp_Tc5	1	2	642	12932	0.0968276791783779	0.202057760268929
Kelch_2	1	2	642	12932	0.0968276791783779	0.202057760268929
LLC1	1	2	642	12932	0.0968276791783779	0.202057760268929
MutS_I	1	2	642	12932	0.0968276791783779	0.202057760268929
MutS_II	1	2	642	12932	0.0968276791783779	0.202057760268929
MutS_IV	1	2	642	12932	0.0968276791783779	0.202057760268929
NT-C2	1	2	642	12932	0.0968276791783779	0.202057760268929
Nucleoside_tran	1	2	642	12932	0.0968276791783779	0.202057760268929
PEHE	1	2	642	12932	0.0968276791783779	0.202057760268929
Peptidase_M48	1	2	642	12932	0.0968276791783779	0.202057760268929
Peptidase_S28	1	2	642	12932	0.0968276791783779	0.202057760268929
PH_14	1	2	642	12932	0.0968276791783779	0.202057760268929
PIH1	1	2	642	12932	0.0968276791783779	0.202057760268929
Porin_3	1	2	642	12932	0.0968276791783779	0.202057760268929
PRK	1	2	642	12932	0.0968276791783779	0.202057760268929
PRMT5	1	2	642	12932	0.0968276791783779	0.202057760268929
PRMT5_C	1	2	642	12932	0.0968276791783779	0.202057760268929
Pro_dh	1	2	642	12932	0.0968276791783779	0.202057760268929
RBD	1	2	642	12932	0.0968276791783779	0.202057760268929
RHD_dimer	1	2	642	12932	0.0968276791783779	0.202057760268929
RHD_DNA_bind	1	2	642	12932	0.0968276791783779	0.202057760268929
Ribosomal_L24e	1	2	642	12932	0.0968276791783779	0.202057760268929
Ribosomal_S4	1	2	642	12932	0.0968276791783779	0.202057760268929
RNA_pol_Rpb1_1	1	2	642	12932	0.0968276791783779	0.202057760268929
RNA_pol_Rpb1_2	1	2	642	12932	0.0968276791783779	0.202057760268929
RNA_pol_Rpb1_3	1	2	642	12932	0.0968276791783779	0.202057760268929
RNA_pol_Rpb1_4	1	2	642	12932	0.0968276791783779	0.202057760268929
RNA_pol_Rpb1_5	1	2	642	12932	0.0968276791783779	0.202057760268929
RTT107_BRCT_5	1	2	642	12932	0.0968276791783779	0.202057760268929
SAND	1	2	642	12932	0.0968276791783779	0.202057760268929
SH3BGR	1	2	642	12932	0.0968276791783779	0.202057760268929
SKICH	1	2	642	12932	0.0968276791783779	0.202057760268929
SRF-TF	1	2	642	12932	0.0968276791783779	0.202057760268929
START	2	9	642	12932	0.0702607779005077	0.202057760268929
THUMP	1	2	642	12932	0.0968276791783779	0.202057760268929
Toprim	1	2	642	12932	0.0968276791783779	0.202057760268929
TPP_enzyme_C	1	2	642	12932	0.0968276791783779	0.202057760268929
TPP_enzyme_N	1	2	642	12932	0.0968276791783779	0.202057760268929
TPR_1	2	10	642	12932	0.0850149766451611	0.202057760268929
TPR_8	4	34	642	12932	0.0861074026744264	0.202057760268929
TUTase	1	2	642	12932	0.0968276791783779	0.202057760268929
UPF0020	1	2	642	12932	0.0968276791783779	0.202057760268929
V-SNARE	1	2	642	12932	0.0968276791783779	0.202057760268929
zf-B_box	3	21	642	12932	0.0833600829357906	0.202057760268929
zf-LITAF-like	1	2	642	12932	0.0968276791783779	0.202057760268929
zf-nanos	1	2	642	12932	0.0968276791783779	0.202057760268929
DAO	2	11	642	12932	0.100596591890637	0.209058760924986
RGS	2	12	642	12932	0.116887405180061	0.241918604983324
ABC2_membrane_7	1	3	642	12932	0.141671966105484	0.243348105045135
AC_N	1	3	642	12932	0.141671966105484	0.243348105045135
AlaDh_PNT_N	1	3	642	12932	0.141671966105484	0.243348105045135
BAG	1	3	642	12932	0.141671966105484	0.243348105045135
CSD	1	3	642	12932	0.141671966105484	0.243348105045135
DIX	1	3	642	12932	0.141671966105484	0.243348105045135
ELO	1	3	642	12932	0.141671966105484	0.243348105045135
EMP70	1	3	642	12932	0.141671966105484	0.243348105045135
Fringe	1	3	642	12932	0.141671966105484	0.243348105045135
FYRC	1	3	642	12932	0.141671966105484	0.243348105045135
FYRN	1	3	642	12932	0.141671966105484	0.243348105045135
GoLoco	1	3	642	12932	0.141671966105484	0.243348105045135
HSP90	1	3	642	12932	0.141671966105484	0.243348105045135
KIAA1430	1	3	642	12932	0.141671966105484	0.243348105045135
LRR_5	1	3	642	12932	0.141671966105484	0.243348105045135
Lysine_decarbox	1	3	642	12932	0.141671966105484	0.243348105045135
MAM	2	13	642	12932	0.133778864836195	0.243348105045135
MIR	1	3	642	12932	0.141671966105484	0.243348105045135
MitMem_reg	1	3	642	12932	0.141671966105484	0.243348105045135
MutS_III	1	3	642	12932	0.141671966105484	0.243348105045135
MutS_V	1	3	642	12932	0.141671966105484	0.243348105045135
NTP_transf_2	1	3	642	12932	0.141671966105484	0.243348105045135
O-FucT	1	3	642	12932	0.141671966105484	0.243348105045135
Octopine_DH	1	3	642	12932	0.141671966105484	0.243348105045135
PAD_porph	1	3	642	12932	0.141671966105484	0.243348105045135
PAP_assoc	1	3	642	12932	0.141671966105484	0.243348105045135
PEPCK_GTP	1	3	642	12932	0.141671966105484	0.243348105045135
PEPCK_N	1	3	642	12932	0.141671966105484	0.243348105045135
Pepdidase_M14_N	1	3	642	12932	0.141671966105484	0.243348105045135
PIH1_CS	1	3	642	12932	0.141671966105484	0.243348105045135
PIP49_C	1	3	642	12932	0.141671966105484	0.243348105045135
PTCB-BRCT	1	3	642	12932	0.141671966105484	0.243348105045135
PTP_tm	1	3	642	12932	0.141671966105484	0.243348105045135
Pyr_redox_3	1	3	642	12932	0.141671966105484	0.243348105045135
RAWUL	1	3	642	12932	0.141671966105484	0.243348105045135
RPAP3_C	1	3	642	12932	0.141671966105484	0.243348105045135
S4	1	3	642	12932	0.141671966105484	0.243348105045135
SHS2_Rpb7-N	1	3	642	12932	0.141671966105484	0.243348105045135
STI1	1	3	642	12932	0.141671966105484	0.243348105045135
TMC	1	3	642	12932	0.141671966105484	0.243348105045135
TPR_16	2	13	642	12932	0.133778864836195	0.243348105045135
TPR_MalT	1	3	642	12932	0.141671966105484	0.243348105045135
tRNA-synt_2	1	3	642	12932	0.141671966105484	0.243348105045135
U-box	1	3	642	12932	0.141671966105484	0.243348105045135
Ufd2P_core	1	3	642	12932	0.141671966105484	0.243348105045135
V-SNARE_C	1	3	642	12932	0.141671966105484	0.243348105045135
VPS9	1	3	642	12932	0.141671966105484	0.243348105045135
zf-C2H2_jaz	1	3	642	12932	0.141671966105484	0.243348105045135
zf-GRF	1	3	642	12932	0.141671966105484	0.243348105045135
zf-RING_UBOX	3	25	642	12932	0.124953548598629	0.243348105045135
C1_1	3	27	642	12932	0.148046861528493	0.253436152786064
ABC_membrane	2	14	642	12932	0.151171419926433	0.256179755244459
bZIP_1	2	14	642	12932	0.151171419926433	0.256179755244459
Ldl_recept_a	2	14	642	12932	0.151171419926433	0.256179755244459
ABC2_membrane	1	4	642	12932	0.184292942032492	0.283743706482953
Beta_helix	1	4	642	12932	0.184292942032492	0.283743706482953
Ca_chan_IQ	1	4	642	12932	0.184292942032492	0.283743706482953
CBM_21	1	4	642	12932	0.184292942032492	0.283743706482953
DUF608	1	4	642	12932	0.184292942032492	0.283743706482953
ERCC4	1	4	642	12932	0.184292942032492	0.283743706482953
F5_F8_type_C	4	45	642	12932	0.183105210619412	0.283743706482953
Folate_rec	1	4	642	12932	0.184292942032492	0.283743706482953
Glyco_hydr_116N	1	4	642	12932	0.184292942032492	0.283743706482953
Glyco_hydro_47	1	4	642	12932	0.184292942032492	0.283743706482953
GPHH	1	4	642	12932	0.184292942032492	0.283743706482953
Homeobox_KN	1	4	642	12932	0.184292942032492	0.283743706482953
IRK	1	4	642	12932	0.184292942032492	0.283743706482953
IRK_C	1	4	642	12932	0.184292942032492	0.283743706482953
MH2	1	4	642	12932	0.184292942032492	0.283743706482953
PAP_central	1	4	642	12932	0.184292942032492	0.283743706482953
PAP_RNA-bind	1	4	642	12932	0.184292942032492	0.283743706482953
PTR2	1	4	642	12932	0.184292942032492	0.283743706482953
PUB	1	4	642	12932	0.184292942032492	0.283743706482953
Rap_GAP	1	4	642	12932	0.184292942032492	0.283743706482953
RNB	1	4	642	12932	0.184292942032492	0.283743706482953
Syja_N	1	4	642	12932	0.184292942032492	0.283743706482953
TatD_DNase	1	4	642	12932	0.184292942032492	0.283743706482953
tRNA_anti-codon	1	4	642	12932	0.184292942032492	0.283743706482953
V-set	1	4	642	12932	0.184292942032492	0.283743706482953
VHS	1	4	642	12932	0.184292942032492	0.283743706482953
WH1	1	4	642	12932	0.184292942032492	0.283743706482953
zf-A20	1	4	642	12932	0.184292942032492	0.283743706482953
zf-CXXC	1	4	642	12932	0.184292942032492	0.283743706482953
zf-HC5HC2H	1	4	642	12932	0.184292942032492	0.283743706482953
Laminin_G_2	2	16	642	12932	0.187102912674903	0.287194440428043
7tm_3	2	17	642	12932	0.205482332856395	0.31350023592894
EGF_CA	2	17	642	12932	0.205482332856395	0.31350023592894
Ammonium_transp	1	5	642	12932	0.224800671860396	0.31799534814986
BRO1	1	5	642	12932	0.224800671860396	0.31799534814986
DAGK_acc	1	5	642	12932	0.224800671860396	0.31799534814986
DM	1	5	642	12932	0.224800671860396	0.31799534814986
DMA	1	5	642	12932	0.224800671860396	0.31799534814986
eIF2A	1	5	642	12932	0.224800671860396	0.31799534814986
FHA	2	18	642	12932	0.224042754393235	0.31799534814986
Filamin	2	18	642	12932	0.224042754393235	0.31799534814986
GAF	1	5	642	12932	0.224800671860396	0.31799534814986
HATPase_c	1	5	642	12932	0.224800671860396	0.31799534814986
Med26	1	5	642	12932	0.224800671860396	0.31799534814986
Methyltransf_25	1	5	642	12932	0.224800671860396	0.31799534814986
MH1	1	5	642	12932	0.224800671860396	0.31799534814986
NCD3G	1	5	642	12932	0.224800671860396	0.31799534814986
PBD	1	5	642	12932	0.224800671860396	0.31799534814986
PhoLip_ATPase_C	1	5	642	12932	0.224800671860396	0.31799534814986
PhoLip_ATPase_N	1	5	642	12932	0.224800671860396	0.31799534814986
Pou	1	5	642	12932	0.224800671860396	0.31799534814986
RasGEF_N	1	5	642	12932	0.224800671860396	0.31799534814986
SAM_1	3	33	642	12932	0.223933987888869	0.31799534814986
SIR2	1	5	642	12932	0.224800671860396	0.31799534814986
SLED	1	5	642	12932	0.224800671860396	0.31799534814986
SSF	1	5	642	12932	0.224800671860396	0.31799534814986
Tudor-knot	1	5	642	12932	0.224800671860396	0.31799534814986
zf-C2HC	1	5	642	12932	0.224800671860396	0.31799534814986
zf-HIT	1	5	642	12932	0.224800671860396	0.31799534814986
Tetraspanin	2	19	642	12932	0.242721029001627	0.342385809066541
AA_permease_C	1	6	642	12932	0.263299779825556	0.348079551863627
AAA_11	1	6	642	12932	0.263299779825556	0.348079551863627
AAA_12	1	6	642	12932	0.263299779825556	0.348079551863627
Amidohydro_1	1	6	642	12932	0.263299779825556	0.348079551863627
Arf	2	20	642	12932	0.261459814295978	0.348079551863627
BRCT_2	1	6	642	12932	0.263299779825556	0.348079551863627
Clat_adaptor_s	1	6	642	12932	0.263299779825556	0.348079551863627
DNA_pol_A_exo1	1	6	642	12932	0.263299779825556	0.348079551863627
EF-hand_4	1	6	642	12932	0.263299779825556	0.348079551863627
Ephrin	1	6	642	12932	0.263299779825556	0.348079551863627
Ephrin_rec_like	1	6	642	12932	0.263299779825556	0.348079551863627
G-alpha	1	6	642	12932	0.263299779825556	0.348079551863627
ig	1	6	642	12932	0.263299779825556	0.348079551863627
Laminin_G_1	1	6	642	12932	0.263299779825556	0.348079551863627
MBT	1	6	642	12932	0.263299779825556	0.348079551863627
PAS_11	1	6	642	12932	0.263299779825556	0.348079551863627
PI-PLC-X	1	6	642	12932	0.263299779825556	0.348079551863627
PI-PLC-Y	1	6	642	12932	0.263299779825556	0.348079551863627
ThiF	1	6	642	12932	0.263299779825556	0.348079551863627
Tropomyosin	1	6	642	12932	0.263299779825556	0.348079551863627
ubiquitin	2	20	642	12932	0.261459814295978	0.348079551863627
UIM	1	6	642	12932	0.263299779825556	0.348079551863627
zf-AN1	1	6	642	12932	0.263299779825556	0.348079551863627
zf-RanBP	1	6	642	12932	0.263299779825556	0.348079551863627
RVT_1	2	21	642	12932	0.280207154439154	0.36946374149288
ADH_N	1	7	642	12932	0.299889718039387	0.374862147549234
ADK	1	7	642	12932	0.299889718039387	0.374862147549234
CD20	1	7	642	12932	0.299889718039387	0.374862147549234
CHAT	1	7	642	12932	0.299889718039387	0.374862147549234
CNH	1	7	642	12932	0.299889718039387	0.374862147549234
Dynamin_N	1	7	642	12932	0.299889718039387	0.374862147549234
FKBP_C	1	7	642	12932	0.299889718039387	0.374862147549234
FXa_inhibition	1	7	642	12932	0.299889718039387	0.374862147549234
Glyco_transf_8	1	7	642	12932	0.299889718039387	0.374862147549234
HAD_2	1	7	642	12932	0.299889718039387	0.374862147549234
HATPase_c_3	1	7	642	12932	0.299889718039387	0.374862147549234
HSP70	1	7	642	12932	0.299889718039387	0.374862147549234
Ion_trans_2	3	38	642	12932	0.291713623213931	0.374862147549234
Ldl_recept_b	1	7	642	12932	0.299889718039387	0.374862147549234
Peptidase_C14	1	7	642	12932	0.299889718039387	0.374862147549234
Peptidase_M14	1	7	642	12932	0.299889718039387	0.374862147549234
PH	5	72	642	12932	0.286273764819588	0.374862147549234
RasGAP	1	7	642	12932	0.299889718039387	0.374862147549234
Sel1	1	7	642	12932	0.299889718039387	0.374862147549234
Tctex-1	1	7	642	12932	0.299889718039387	0.374862147549234
WWE	1	7	642	12932	0.299889718039387	0.374862147549234
BTB	4	56	642	12932	0.302188785845325	0.376803300868862
Cupin_8	2	23	642	12932	0.317544281483737	0.394975029924353
Cyt-b5	1	8	642	12932	0.334665021793254	0.410208339819401
DAGK_cat	1	8	642	12932	0.334665021793254	0.410208339819401
DED	1	8	642	12932	0.334665021793254	0.410208339819401
JAB	1	8	642	12932	0.334665021793254	0.410208339819401
PALP	1	8	642	12932	0.334665021793254	0.410208339819401
SRCR	1	8	642	12932	0.334665021793254	0.410208339819401
RhoGAP	2	25	642	12932	0.354410220320846	0.433358743975852
Asparaginase_2	1	9	642	12932	0.367715552279847	0.441083976012643
IBR	1	9	642	12932	0.367715552279847	0.441083976012643
Lactamase_B	1	9	642	12932	0.367715552279847	0.441083976012643
LSM	1	9	642	12932	0.367715552279847	0.441083976012643
PAS	1	9	642	12932	0.367715552279847	0.441083976012643
RasGEF	1	9	642	12932	0.367715552279847	0.441083976012643
UBA	1	9	642	12932	0.367715552279847	0.441083976012643
UBA_4	1	9	642	12932	0.367715552279847	0.441083976012643
PHD	2	27	642	12932	0.390546394415222	0.467360021752813
Bcl-2	1	10	642	12932	0.399126727350368	0.469834492568615
