annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF4605	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF543	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF5526	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF836	1	1	1061	12932	0.0820445406742963	0.247441104742798
dUTPase	1	1	1061	12932	0.0820445406742963	0.247441104742798
Dynein_IC2	1	1	1061	12932	0.0820445406742963	0.247441104742798
Dynein_light	1	1	1061	12932	0.0820445406742963	0.247441104742798
EFG_C	2	5	1061	12932	0.0568995331854667	0.247441104742798
EFG_III	2	4	1061	12932	0.0360814479247549	0.247441104742798
EFTUD2	1	1	1061	12932	0.0820445406742963	0.247441104742798
EIF_2_alpha	1	1	1061	12932	0.0820445406742963	0.247441104742798
eIF-1a	1	1	1061	12932	0.0820445406742963	0.247441104742798
eIF-5a	1	1	1061	12932	0.0820445406742963	0.247441104742798
Es2	1	1	1061	12932	0.0820445406742963	0.247441104742798
ETS_PEA3_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
Exo5	1	1	1061	12932	0.0820445406742963	0.247441104742798
Exo84_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
F_actin_cap_B	1	1	1061	12932	0.0820445406742963	0.247441104742798
FA	2	5	1061	12932	0.0568995331854667	0.247441104742798
FACT-Spt16_Nlob	1	1	1061	12932	0.0820445406742963	0.247441104742798
Fascin	1	1	1061	12932	0.0820445406742963	0.247441104742798
FCH	3	8	1061	12932	0.0225377420039112	0.247441104742798
Fer2_3	1	1	1061	12932	0.0820445406742963	0.247441104742798
Fer4_17	1	1	1061	12932	0.0820445406742963	0.247441104742798
FIST	1	1	1061	12932	0.0820445406742963	0.247441104742798
FIST_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
Formyl_trans_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
FTCD	1	1	1061	12932	0.0820445406742963	0.247441104742798
FTCD_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
GAF	2	5	1061	12932	0.0568995331854667	0.247441104742798
Glyco_hydro_35	2	3	1061	12932	0.0190747788972158	0.247441104742798
Glyco_transf_49	1	1	1061	12932	0.0820445406742963	0.247441104742798
Gp_dh_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
Gp_dh_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
Gpi16	1	1	1061	12932	0.0820445406742963	0.247441104742798
GPS2_interact	1	1	1061	12932	0.0820445406742963	0.247441104742798
GRASP55_65	1	1	1061	12932	0.0820445406742963	0.247441104742798
Gryzun-like	1	1	1061	12932	0.0820445406742963	0.247441104742798
GST_C_3	2	5	1061	12932	0.0568995331854667	0.247441104742798
GST_N	2	6	1061	12932	0.0807903272477133	0.247441104742798
GTP-bdg_M	1	1	1061	12932	0.0820445406742963	0.247441104742798
GTP-bdg_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
HAD	1	1	1061	12932	0.0820445406742963	0.247441104742798
HBS1_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
HD_3	1	1	1061	12932	0.0820445406742963	0.247441104742798
Headcase	1	1	1061	12932	0.0820445406742963	0.247441104742798
HEAT	2	4	1061	12932	0.0360814479247549	0.247441104742798
HEAT_2	2	3	1061	12932	0.0190747788972158	0.247441104742798
HECA	1	1	1061	12932	0.0820445406742963	0.247441104742798
Helicase_PWI	1	1	1061	12932	0.0820445406742963	0.247441104742798
HMA	2	3	1061	12932	0.0190747788972158	0.247441104742798
IER	1	1	1061	12932	0.0820445406742963	0.247441104742798
IRF-2BP1_2	1	1	1061	12932	0.0820445406742963	0.247441104742798
JHY	1	1	1061	12932	0.0820445406742963	0.247441104742798
KBP_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
Kindlin_2_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
Leu_zip	1	1	1061	12932	0.0820445406742963	0.247441104742798
Limkain-b1	1	1	1061	12932	0.0820445406742963	0.247441104742798
Mak10	1	1	1061	12932	0.0820445406742963	0.247441104742798
MANEC	2	2	1061	12932	0.00672548241549409	0.247441104742798
MCU	1	1	1061	12932	0.0820445406742963	0.247441104742798
Med12	1	1	1061	12932	0.0820445406742963	0.247441104742798
Med12-LCEWAV	1	1	1061	12932	0.0820445406742963	0.247441104742798
Med16	1	1	1061	12932	0.0820445406742963	0.247441104742798
Med23	1	1	1061	12932	0.0820445406742963	0.247441104742798
MEIOC	1	1	1061	12932	0.0820445406742963	0.247441104742798
Metallophos_2	1	1	1061	12932	0.0820445406742963	0.247441104742798
MFS_1	11	65	1061	12932	0.0158861932922162	0.247441104742798
MH1	2	5	1061	12932	0.0568995331854667	0.247441104742798
MH2	2	4	1061	12932	0.0360814479247549	0.247441104742798
MOSC	2	2	1061	12932	0.00672548241549409	0.247441104742798
MOSC_N	2	2	1061	12932	0.00672548241549409	0.247441104742798
MR_MLE_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
MR_MLE_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
mRNA_cap_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
mRNA_cap_enzyme	1	1	1061	12932	0.0820445406742963	0.247441104742798
MRP-L46	1	1	1061	12932	0.0820445406742963	0.247441104742798
MRP-L47	1	1	1061	12932	0.0820445406742963	0.247441104742798
MRP-S31	1	1	1061	12932	0.0820445406742963	0.247441104742798
muHD	1	1	1061	12932	0.0820445406742963	0.247441104742798
Myotub-related	2	5	1061	12932	0.0568995331854667	0.247441104742798
NAD_binding_2	1	1	1061	12932	0.0820445406742963	0.247441104742798
NADAR	1	1	1061	12932	0.0820445406742963	0.247441104742798
NADH_B2	1	1	1061	12932	0.0820445406742963	0.247441104742798
Nebulin	1	1	1061	12932	0.0820445406742963	0.247441104742798
NOA36	1	1	1061	12932	0.0820445406742963	0.247441104742798
NOPS	1	1	1061	12932	0.0820445406742963	0.247441104742798
Nse4_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
Nse4-Nse3_bdg	1	1	1061	12932	0.0820445406742963	0.247441104742798
Nucleoporin_FG2	1	1	1061	12932	0.0820445406742963	0.247441104742798
NUP50	1	1	1061	12932	0.0820445406742963	0.247441104742798
Nup88	1	1	1061	12932	0.0820445406742963	0.247441104742798
NYN	1	1	1061	12932	0.0820445406742963	0.247441104742798
OCD_Mu_crystall	1	1	1061	12932	0.0820445406742963	0.247441104742798
OSR1_C	2	2	1061	12932	0.00672548241549409	0.247441104742798
OST-HTH	2	4	1061	12932	0.0360814479247549	0.247441104742798
PBC	1	1	1061	12932	0.0820445406742963	0.247441104742798
PDEase_I	3	10	1061	12932	0.0426849572332654	0.247441104742798
PEP_mutase	1	1	1061	12932	0.0820445406742963	0.247441104742798
Peptidase_M16	2	4	1061	12932	0.0360814479247549	0.247441104742798
Peptidase_M16_C	2	4	1061	12932	0.0360814479247549	0.247441104742798
Peptidase_S15	2	2	1061	12932	0.00672548241549409	0.247441104742798
PepX_C	2	2	1061	12932	0.00672548241549409	0.247441104742798
Pet100	1	1	1061	12932	0.0820445406742963	0.247441104742798
PfkB	2	5	1061	12932	0.0568995331854667	0.247441104742798
PGK	1	1	1061	12932	0.0820445406742963	0.247441104742798
PHD_2	2	4	1061	12932	0.0360814479247549	0.247441104742798
PhetRS_B1	1	1	1061	12932	0.0820445406742963	0.247441104742798
PHF5	1	1	1061	12932	0.0820445406742963	0.247441104742798
Phosphorylase	1	1	1061	12932	0.0820445406742963	0.247441104742798
Pinin_SDK_memA	1	1	1061	12932	0.0820445406742963	0.247441104742798
Pinin_SDK_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
PIP49_C	2	3	1061	12932	0.0190747788972158	0.247441104742798
PLDc_2	1	1	1061	12932	0.0820445406742963	0.247441104742798
Plug_translocon	1	1	1061	12932	0.0820445406742963	0.247441104742798
PMT	1	1	1061	12932	0.0820445406742963	0.247441104742798
PMT_4TMC	1	1	1061	12932	0.0820445406742963	0.247441104742798
PNTB	1	1	1061	12932	0.0820445406742963	0.247441104742798
PNTB_4TM	1	1	1061	12932	0.0820445406742963	0.247441104742798
Pox_MCEL	1	1	1061	12932	0.0820445406742963	0.247441104742798
PPR	1	1	1061	12932	0.0820445406742963	0.247441104742798
PRELI	2	4	1061	12932	0.0360814479247549	0.247441104742798
PRMT5_TIM	1	1	1061	12932	0.0820445406742963	0.247441104742798
Pro_CA	1	1	1061	12932	0.0820445406742963	0.247441104742798
PTPlike_phytase	1	1	1061	12932	0.0820445406742963	0.247441104742798
PTS_2-RNA	1	1	1061	12932	0.0820445406742963	0.247441104742798
QLQ	1	1	1061	12932	0.0820445406742963	0.247441104742798
RAM	1	1	1061	12932	0.0820445406742963	0.247441104742798
RGM_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
RGM_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
Ribosomal_L6	1	1	1061	12932	0.0820445406742963	0.247441104742798
Ribosomal_S8	1	1	1061	12932	0.0820445406742963	0.247441104742798
RINT1_TIP1	1	1	1061	12932	0.0820445406742963	0.247441104742798
RNA_pol_A_bac	1	1	1061	12932	0.0820445406742963	0.247441104742798
RNA_pol_L	1	1	1061	12932	0.0820445406742963	0.247441104742798
RNA_pol_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
RNA_pol_Rbc25	1	1	1061	12932	0.0820445406742963	0.247441104742798
RNA_pol_Rpb1_6	1	1	1061	12932	0.0820445406742963	0.247441104742798
RNA_pol_Rpb1_7	1	1	1061	12932	0.0820445406742963	0.247441104742798
RNA_pol_Rpb6	1	1	1061	12932	0.0820445406742963	0.247441104742798
Rogdi_lz	1	1	1061	12932	0.0820445406742963	0.247441104742798
Romo1	1	1	1061	12932	0.0820445406742963	0.247441104742798
RRM_7	1	1	1061	12932	0.0820445406742963	0.247441104742798
Rrp15p	1	1	1061	12932	0.0820445406742963	0.247441104742798
RTC_insert	1	1	1061	12932	0.0820445406742963	0.247441104742798
Rtt106	1	1	1061	12932	0.0820445406742963	0.247441104742798
SAGA-Tad1	1	1	1061	12932	0.0820445406742963	0.247441104742798
SAP30_Sin3_bdg	1	1	1061	12932	0.0820445406742963	0.247441104742798
SCA7	1	1	1061	12932	0.0820445406742963	0.247441104742798
SecY	1	1	1061	12932	0.0820445406742963	0.247441104742798
SEFIR	1	1	1061	12932	0.0820445406742963	0.247441104742798
Sgf11	1	1	1061	12932	0.0820445406742963	0.247441104742798
SHS2_Rpb7-N	2	3	1061	12932	0.0190747788972158	0.247441104742798
SMK-1	1	1	1061	12932	0.0820445406742963	0.247441104742798
SnAC	1	1	1061	12932	0.0820445406742963	0.247441104742798
SNARE_assoc	1	1	1061	12932	0.0820445406742963	0.247441104742798
Sox_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
Sprouty	1	1	1061	12932	0.0820445406742963	0.247441104742798
SPT16	1	1	1061	12932	0.0820445406742963	0.247441104742798
STAR_dimer	1	1	1061	12932	0.0820445406742963	0.247441104742798
STIL_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
Stn1	1	1	1061	12932	0.0820445406742963	0.247441104742798
STN1_2	1	1	1061	12932	0.0820445406742963	0.247441104742798
SURF2	1	1	1061	12932	0.0820445406742963	0.247441104742798
TALPID3	1	1	1061	12932	0.0820445406742963	0.247441104742798
Tet_JBP	1	1	1061	12932	0.0820445406742963	0.247441104742798
TMEM132D_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
TMEM65	1	1	1061	12932	0.0820445406742963	0.247441104742798
Tmemb_161AB	1	1	1061	12932	0.0820445406742963	0.247441104742798
Tmemb_185A	2	2	1061	12932	0.00672548241549409	0.247441104742798
Tmemb_55A	1	1	1061	12932	0.0820445406742963	0.247441104742798
TPH	2	4	1061	12932	0.0360814479247549	0.247441104742798
TPK_B1_binding	1	1	1061	12932	0.0820445406742963	0.247441104742798
TPK_catalytic	1	1	1061	12932	0.0820445406742963	0.247441104742798
TPP_enzyme_M	1	1	1061	12932	0.0820445406742963	0.247441104742798
TPX2	1	1	1061	12932	0.0820445406742963	0.247441104742798
TPX2_importin	1	1	1061	12932	0.0820445406742963	0.247441104742798
tRNA_bind	1	1	1061	12932	0.0820445406742963	0.247441104742798
tRNA_synthFbeta	1	1	1061	12932	0.0820445406742963	0.247441104742798
TSP_3	1	1	1061	12932	0.0820445406742963	0.247441104742798
TSP_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
TUDOR	3	10	1061	12932	0.0426849572332654	0.247441104742798
Tudor_2	1	1	1061	12932	0.0820445406742963	0.247441104742798
Tyr-DNA_phospho	1	1	1061	12932	0.0820445406742963	0.247441104742798
UPF0547	1	1	1061	12932	0.0820445406742963	0.247441104742798
UTP25	1	1	1061	12932	0.0820445406742963	0.247441104742798
VASP_tetra	1	1	1061	12932	0.0820445406742963	0.247441104742798
Vps35	1	1	1061	12932	0.0820445406742963	0.247441104742798
Vps53_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
Vps54_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
VRR_NUC	1	1	1061	12932	0.0820445406742963	0.247441104742798
WBP-1	1	1	1061	12932	0.0820445406742963	0.247441104742798
zf-CCHH	2	3	1061	12932	0.0190747788972158	0.247441104742798
zf-DNA_Pol	1	1	1061	12932	0.0820445406742963	0.247441104742798
zf-HC5HC2H	2	4	1061	12932	0.0360814479247549	0.247441104742798
zf-HC5HC2H_2	2	5	1061	12932	0.0568995331854667	0.247441104742798
zf-SAP30	1	1	1061	12932	0.0820445406742963	0.247441104742798
ZNRF_3_ecto	1	1	1061	12932	0.0820445406742963	0.247441104742798
Y_phosphatase	3	13	1061	12932	0.0847253820685793	0.254512358039343
FERM_C	3	14	1061	12932	0.101517164325558	0.302553123600188
GTP_EFTU	3	14	1061	12932	0.101517164325558	0.302553123600188
2OG-FeII_Oxy	1	2	1061	12932	0.157363598933099	0.303115125680294
3-PAP	1	2	1061	12932	0.157363598933099	0.303115125680294
6PF2K	1	2	1061	12932	0.157363598933099	0.303115125680294
Abhydrolase_2	1	2	1061	12932	0.157363598933099	0.303115125680294
Actin	3	15	1061	12932	0.119503098203022	0.303115125680294
Acyl-CoA_dh_1	2	8	1061	12932	0.135301410127631	0.303115125680294
Acyltransf_C	1	2	1061	12932	0.157363598933099	0.303115125680294
Acyltransferase	2	7	1061	12932	0.107110493096701	0.303115125680294
Adaptin_N	2	7	1061	12932	0.107110493096701	0.303115125680294
AdoHcyase	1	2	1061	12932	0.157363598933099	0.303115125680294
AdoHcyase_NAD	1	2	1061	12932	0.157363598933099	0.303115125680294
AlbA_2	1	2	1061	12932	0.157363598933099	0.303115125680294
Alpha_L_fucos	1	2	1061	12932	0.157363598933099	0.303115125680294
ALS2CR8	1	2	1061	12932	0.157363598933099	0.303115125680294
ATP_bind_1	1	2	1061	12932	0.157363598933099	0.303115125680294
ATP-grasp_2	1	2	1061	12932	0.157363598933099	0.303115125680294
ATP-synt_C	1	2	1061	12932	0.157363598933099	0.303115125680294
Band_3_cyto	1	2	1061	12932	0.157363598933099	0.303115125680294
BCDHK_Adom3	1	2	1061	12932	0.157363598933099	0.303115125680294
BRK	1	2	1061	12932	0.157363598933099	0.303115125680294
CHCH	1	2	1061	12932	0.157363598933099	0.303115125680294
CITED	1	2	1061	12932	0.157363598933099	0.303115125680294
CMAS	1	2	1061	12932	0.157363598933099	0.303115125680294
COPIIcoated_ERV	1	2	1061	12932	0.157363598933099	0.303115125680294
Cse1	1	2	1061	12932	0.157363598933099	0.303115125680294
CSN8_PSD8_EIF3K	1	2	1061	12932	0.157363598933099	0.303115125680294
Cupin_4	1	2	1061	12932	0.157363598933099	0.303115125680294
Cyt-b5	2	8	1061	12932	0.135301410127631	0.303115125680294
CYTH	1	2	1061	12932	0.157363598933099	0.303115125680294
DIOX_N	1	2	1061	12932	0.157363598933099	0.303115125680294
DUF2152	1	2	1061	12932	0.157363598933099	0.303115125680294
DUF5009	1	2	1061	12932	0.157363598933099	0.303115125680294
DUF5601	1	2	1061	12932	0.157363598933099	0.303115125680294
DUF572	1	2	1061	12932	0.157363598933099	0.303115125680294
DUF667	1	2	1061	12932	0.157363598933099	0.303115125680294
DUF829	1	2	1061	12932	0.157363598933099	0.303115125680294
EF-1_beta_acid	1	2	1061	12932	0.157363598933099	0.303115125680294
EF1_GNE	1	2	1061	12932	0.157363598933099	0.303115125680294
ELMO_CED12	1	2	1061	12932	0.157363598933099	0.303115125680294
Endonuclease_NS	1	2	1061	12932	0.157363598933099	0.303115125680294
eRF1_1	1	2	1061	12932	0.157363598933099	0.303115125680294
eRF1_2	1	2	1061	12932	0.157363598933099	0.303115125680294
eRF1_3	1	2	1061	12932	0.157363598933099	0.303115125680294
ERG4_ERG24	1	2	1061	12932	0.157363598933099	0.303115125680294
ERGIC_N	1	2	1061	12932	0.157363598933099	0.303115125680294
Exostosin	1	2	1061	12932	0.157363598933099	0.303115125680294
F-box-like	5	34	1061	12932	0.142157035314135	0.303115125680294
FA_desaturase	1	2	1061	12932	0.157363598933099	0.303115125680294
FerB	1	2	1061	12932	0.157363598933099	0.303115125680294
FerI	1	2	1061	12932	0.157363598933099	0.303115125680294
Ferlin_C	1	2	1061	12932	0.157363598933099	0.303115125680294
FERM_M	4	25	1061	12932	0.14423871143348	0.303115125680294
FMO-like	1	2	1061	12932	0.157363598933099	0.303115125680294
Foie-gras_1	1	2	1061	12932	0.157363598933099	0.303115125680294
Formyl_trans_N	1	2	1061	12932	0.157363598933099	0.303115125680294
FTCD_N	1	2	1061	12932	0.157363598933099	0.303115125680294
Fucokinase	1	2	1061	12932	0.157363598933099	0.303115125680294
Fucosidase_C	1	2	1061	12932	0.157363598933099	0.303115125680294
Glyco_transf_18	1	2	1061	12932	0.157363598933099	0.303115125680294
Glyco_transf_64	1	2	1061	12932	0.157363598933099	0.303115125680294
Glyoxalase	1	2	1061	12932	0.157363598933099	0.303115125680294
GPCR_chapero_1	1	2	1061	12932	0.157363598933099	0.303115125680294
Gtr1_RagA	1	2	1061	12932	0.157363598933099	0.303115125680294
His_Phos_1	1	2	1061	12932	0.157363598933099	0.303115125680294
HORMA	1	2	1061	12932	0.157363598933099	0.303115125680294
HSA	1	2	1061	12932	0.157363598933099	0.303115125680294
IU_nuc_hydro	1	2	1061	12932	0.157363598933099	0.303115125680294
LIDHydrolase	1	2	1061	12932	0.157363598933099	0.303115125680294
LIG3_BRCT	1	2	1061	12932	0.157363598933099	0.303115125680294
Ligase_CoA	1	2	1061	12932	0.157363598933099	0.303115125680294
Lipase_3	1	2	1061	12932	0.157363598933099	0.303115125680294
LRAT	1	2	1061	12932	0.157363598933099	0.303115125680294
LRR_4	2	7	1061	12932	0.107110493096701	0.303115125680294
LRR_9	3	16	1061	12932	0.138556271110476	0.303115125680294
MFS_5	1	2	1061	12932	0.157363598933099	0.303115125680294
MIG-14_Wnt-bd	1	2	1061	12932	0.157363598933099	0.303115125680294
MIP	1	2	1061	12932	0.157363598933099	0.303115125680294
NAP	1	2	1061	12932	0.157363598933099	0.303115125680294
NARP1	1	2	1061	12932	0.157363598933099	0.303115125680294
NIPSNAP	1	2	1061	12932	0.157363598933099	0.303115125680294
Ocular_alb	1	2	1061	12932	0.157363598933099	0.303115125680294
PAE	1	2	1061	12932	0.157363598933099	0.303115125680294
Peptidase_M24	2	8	1061	12932	0.135301410127631	0.303115125680294
Peptidase_S8	2	8	1061	12932	0.135301410127631	0.303115125680294
Phospholip_A2_3	1	2	1061	12932	0.157363598933099	0.303115125680294
Pkinase	17	159	1061	12932	0.157078029076323	0.303115125680294
POLO_box	1	2	1061	12932	0.157363598933099	0.303115125680294
PPR_3	1	2	1061	12932	0.157363598933099	0.303115125680294
PPR_long	1	2	1061	12932	0.157363598933099	0.303115125680294
PRK	1	2	1061	12932	0.157363598933099	0.303115125680294
PRMT5	1	2	1061	12932	0.157363598933099	0.303115125680294
PRMT5_C	1	2	1061	12932	0.157363598933099	0.303115125680294
PRORP	1	2	1061	12932	0.157363598933099	0.303115125680294
PseudoU_synth_1	1	2	1061	12932	0.157363598933099	0.303115125680294
RabGAP-TBC	4	24	1061	12932	0.129047287957291	0.303115125680294
RasGAP	2	7	1061	12932	0.107110493096701	0.303115125680294
Rdx	1	2	1061	12932	0.157363598933099	0.303115125680294
Ribosomal_L11	1	2	1061	12932	0.157363598933099	0.303115125680294
Ribosomal_L11_N	1	2	1061	12932	0.157363598933099	0.303115125680294
Ribosomal_L16	1	2	1061	12932	0.157363598933099	0.303115125680294
Ribosomal_L27A	1	2	1061	12932	0.157363598933099	0.303115125680294
Ribosomal_L3	1	2	1061	12932	0.157363598933099	0.303115125680294
Ribosomal_L4	1	2	1061	12932	0.157363598933099	0.303115125680294
Ribosomal_S9	1	2	1061	12932	0.157363598933099	0.303115125680294
Rieske_2	1	2	1061	12932	0.157363598933099	0.303115125680294
RNA_pol_Rpb1_1	1	2	1061	12932	0.157363598933099	0.303115125680294
RNA_pol_Rpb1_2	1	2	1061	12932	0.157363598933099	0.303115125680294
RNA_pol_Rpb1_3	1	2	1061	12932	0.157363598933099	0.303115125680294
RNA_pol_Rpb1_4	1	2	1061	12932	0.157363598933099	0.303115125680294
RNA_pol_Rpb1_5	1	2	1061	12932	0.157363598933099	0.303115125680294
RNase_Zc3h12a	1	2	1061	12932	0.157363598933099	0.303115125680294
RTC	1	2	1061	12932	0.157363598933099	0.303115125680294
RTT107_BRCT_5	1	2	1061	12932	0.157363598933099	0.303115125680294
Sacchrp_dh_NADP	1	2	1061	12932	0.157363598933099	0.303115125680294
SAND	1	2	1061	12932	0.157363598933099	0.303115125680294
Sarcoglycan_1	1	2	1061	12932	0.157363598933099	0.303115125680294
Sds3	1	2	1061	12932	0.157363598933099	0.303115125680294
SH2	5	35	1061	12932	0.155374955614548	0.303115125680294
SH3BGR	1	2	1061	12932	0.157363598933099	0.303115125680294
STT3	1	2	1061	12932	0.157363598933099	0.303115125680294
SUZ	1	2	1061	12932	0.157363598933099	0.303115125680294
Synaphin	1	2	1061	12932	0.157363598933099	0.303115125680294
TGF_beta_GS	1	2	1061	12932	0.157363598933099	0.303115125680294
TNF	1	2	1061	12932	0.157363598933099	0.303115125680294
TPP_enzyme_C	1	2	1061	12932	0.157363598933099	0.303115125680294
TPP_enzyme_N	1	2	1061	12932	0.157363598933099	0.303115125680294
TPR_17	1	2	1061	12932	0.157363598933099	0.303115125680294
TPR_2	2	7	1061	12932	0.107110493096701	0.303115125680294
TRAM_LAG1_CLN8	2	7	1061	12932	0.107110493096701	0.303115125680294
Transketolase_N	1	2	1061	12932	0.157363598933099	0.303115125680294
Trm112p	1	2	1061	12932	0.157363598933099	0.303115125680294
UBA_6	1	2	1061	12932	0.157363598933099	0.303115125680294
UDPGP	1	2	1061	12932	0.157363598933099	0.303115125680294
Vps51	1	2	1061	12932	0.157363598933099	0.303115125680294
WAP	1	2	1061	12932	0.157363598933099	0.303115125680294
XRCC1_N	1	2	1061	12932	0.157363598933099	0.303115125680294
zf-C2H2_2	1	2	1061	12932	0.157363598933099	0.303115125680294
zf-C3Hc3H	1	2	1061	12932	0.157363598933099	0.303115125680294
zf-PARP	1	2	1061	12932	0.157363598933099	0.303115125680294
LIM	4	26	1061	12932	0.160087965907165	0.307580178151584
Acyl-CoA_dh_M	2	9	1061	12932	0.164879623911244	0.313602701760833
Asparaginase_2	2	9	1061	12932	0.164879623911244	0.313602701760833
IBR	2	9	1061	12932	0.164879623911244	0.313602701760833
Na_Ca_ex	2	9	1061	12932	0.164879623911244	0.313602701760833
DSPc	3	18	1061	12932	0.179348479557234	0.340267666728887
5_nucleotid	1	3	1061	12932	0.22650800895104	0.352938815800351
ABC_membrane_2	1	3	1061	12932	0.22650800895104	0.352938815800351
ABC2_membrane_7	1	3	1061	12932	0.22650800895104	0.352938815800351
ACOX	1	3	1061	12932	0.22650800895104	0.352938815800351
AlaDh_PNT_N	1	3	1061	12932	0.22650800895104	0.352938815800351
