annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ERG4_ERG24	1	2	381	12932	0.0580578139609543	0.147339998455531
FF	1	2	381	12932	0.0580578139609543	0.147339998455531
Fumble	1	2	381	12932	0.0580578139609543	0.147339998455531
Glypican	1	2	381	12932	0.0580578139609543	0.147339998455531
GPCR_chapero_1	1	2	381	12932	0.0580578139609543	0.147339998455531
HOOK_N	1	2	381	12932	0.0580578139609543	0.147339998455531
Lgl_C	1	2	381	12932	0.0580578139609543	0.147339998455531
LLGL	1	2	381	12932	0.0580578139609543	0.147339998455531
Morc6_S5	1	2	381	12932	0.0580578139609543	0.147339998455531
MutS_IV	1	2	381	12932	0.0580578139609543	0.147339998455531
PH_9	1	2	381	12932	0.0580578139609543	0.147339998455531
Phospholip_A2_3	1	2	381	12932	0.0580578139609543	0.147339998455531
Phytochelatin	1	2	381	12932	0.0580578139609543	0.147339998455531
Pribosyltran_N	1	2	381	12932	0.0580578139609543	0.147339998455531
PRKG1_interact	1	2	381	12932	0.0580578139609543	0.147339998455531
PRP38	1	2	381	12932	0.0580578139609543	0.147339998455531
PTPLA	1	2	381	12932	0.0580578139609543	0.147339998455531
Ribosomal_L3	1	2	381	12932	0.0580578139609543	0.147339998455531
Rubis-subs-bind	1	2	381	12932	0.0580578139609543	0.147339998455531
Sep15_SelM	1	2	381	12932	0.0580578139609543	0.147339998455531
SPRY	2	13	381	12932	0.0545006501719432	0.147339998455531
TPR_6	1	2	381	12932	0.0580578139609543	0.147339998455531
TUDOR_5	1	2	381	12932	0.0580578139609543	0.147339998455531
Vps26	1	2	381	12932	0.0580578139609543	0.147339998455531
zf-U1	1	2	381	12932	0.0580578139609543	0.147339998455531
bZIP_1	2	14	381	12932	0.0623755455418708	0.155681113666487
Guanylate_cyc	2	14	381	12932	0.0623755455418708	0.155681113666487
Actin	2	15	381	12932	0.0706073889006267	0.173361231284466
EF-hand_7	5	75	381	12932	0.0700482545113914	0.173361231284466
2-oxoacid_dh	1	3	381	12932	0.0858134189788103	0.173930553903361
Ank_3	1	3	381	12932	0.0858134189788103	0.173930553903361
Bax1-I	1	3	381	12932	0.0858134189788103	0.173930553903361
BTG	1	3	381	12932	0.0858134189788103	0.173930553903361
CN_hydrolase	1	3	381	12932	0.0858134189788103	0.173930553903361
DCB	1	3	381	12932	0.0858134189788103	0.173930553903361
DUF1981	1	3	381	12932	0.0858134189788103	0.173930553903361
DUF4537	1	3	381	12932	0.0858134189788103	0.173930553903361
DUF4735	1	3	381	12932	0.0858134189788103	0.173930553903361
FAD_binding_4	1	3	381	12932	0.0858134189788103	0.173930553903361
FYRC	1	3	381	12932	0.0858134189788103	0.173930553903361
FYRN	1	3	381	12932	0.0858134189788103	0.173930553903361
LRR_5	1	3	381	12932	0.0858134189788103	0.173930553903361
MutS_III	1	3	381	12932	0.0858134189788103	0.173930553903361
MutS_V	1	3	381	12932	0.0858134189788103	0.173930553903361
Nexin_C	1	3	381	12932	0.0858134189788103	0.173930553903361
Octopine_DH	1	3	381	12932	0.0858134189788103	0.173930553903361
PXA	1	3	381	12932	0.0858134189788103	0.173930553903361
Radical_SAM	1	3	381	12932	0.0858134189788103	0.173930553903361
Sec7_N	1	3	381	12932	0.0858134189788103	0.173930553903361
SHR-BD	1	3	381	12932	0.0858134189788103	0.173930553903361
SWIRM	1	3	381	12932	0.0858134189788103	0.173930553903361
Voltage_CLC	1	3	381	12932	0.0858134189788103	0.173930553903361
VPS13_C	1	3	381	12932	0.0858134189788103	0.173930553903361
zf-CW	1	3	381	12932	0.0858134189788103	0.173930553903361
zf-U11-48K	1	3	381	12932	0.0858134189788103	0.173930553903361
BTB_2	3	38	381	12932	0.100547830511137	0.201095661022274
Homeodomain	3	38	381	12932	0.100547830511137	0.201095661022274
DHR-2	1	4	381	12932	0.11275325093558	0.203901088518234
DOCK-C2	1	4	381	12932	0.11275325093558	0.203901088518234
Dpy-30	1	4	381	12932	0.11275325093558	0.203901088518234
Frizzled	1	4	381	12932	0.11275325093558	0.203901088518234
Gal-3-0_sulfotr	1	4	381	12932	0.11275325093558	0.203901088518234
GDPD	1	4	381	12932	0.11275325093558	0.203901088518234
Ig_3	3	39	381	12932	0.106669225915835	0.203901088518234
PHD_2	1	4	381	12932	0.11275325093558	0.203901088518234
Pribosyltran	1	4	381	12932	0.11275325093558	0.203901088518234
Ran_BP1	1	4	381	12932	0.11275325093558	0.203901088518234
Rap_GAP	1	4	381	12932	0.11275325093558	0.203901088518234
VPS13	1	4	381	12932	0.11275325093558	0.203901088518234
VPS13_mid_rpt	1	4	381	12932	0.11275325093558	0.203901088518234
zf-A20	1	4	381	12932	0.11275325093558	0.203901088518234
zf-CXXC	1	4	381	12932	0.11275325093558	0.203901088518234
zf-HC5HC2H	1	4	381	12932	0.11275325093558	0.203901088518234
SET	2	20	381	12932	0.116194809258169	0.207638061514597
ubiquitin	2	20	381	12932	0.116194809258169	0.207638061514597
EF-hand_5	2	21	381	12932	0.126030014879738	0.223888614668712
Calx-beta	1	5	381	12932	0.138901225207977	0.227979184852222
CBS	1	5	381	12932	0.138901225207977	0.227979184852222
DM	1	5	381	12932	0.138901225207977	0.227979184852222
DMA	1	5	381	12932	0.138901225207977	0.227979184852222
EF-hand_6	1	5	381	12932	0.138901225207977	0.227979184852222
ELM2	1	5	381	12932	0.138901225207977	0.227979184852222
GST_C_3	1	5	381	12932	0.138901225207977	0.227979184852222
HSP20	1	5	381	12932	0.138901225207977	0.227979184852222
PAS_9	1	5	381	12932	0.138901225207977	0.227979184852222
Pou	1	5	381	12932	0.138901225207977	0.227979184852222
Prot_ATP_ID_OB	1	5	381	12932	0.138901225207977	0.227979184852222
RFX_DNA_binding	1	5	381	12932	0.138901225207977	0.227979184852222
Sec7	1	5	381	12932	0.138901225207977	0.227979184852222
Sushi	1	5	381	12932	0.138901225207977	0.227979184852222
F5_F8_type_C	3	45	381	12932	0.14618387705808	0.238635302008326
Chorein_N	1	6	381	12932	0.164280557860236	0.25573571378243
DNA_pol_A_exo1	1	6	381	12932	0.164280557860236	0.25573571378243
Ephrin	1	6	381	12932	0.164280557860236	0.25573571378243
GST_N	1	6	381	12932	0.164280557860236	0.25573571378243
Laminin_G_1	1	6	381	12932	0.164280557860236	0.25573571378243
LRR_6	3	47	381	12932	0.160285729691757	0.25573571378243
PDZ_6	1	6	381	12932	0.164280557860236	0.25573571378243
SHIPPO-rpt	1	6	381	12932	0.164280557860236	0.25573571378243
Sulfatase	1	6	381	12932	0.164280557860236	0.25573571378243
RhoGAP	2	25	381	12932	0.167066134410589	0.258738320984605
adh_short	2	26	381	12932	0.177658325501961	0.270388452057652
ADK	1	7	381	12932	0.18891378604028	0.270388452057652
Biotin_lipoyl	1	7	381	12932	0.18891378604028	0.270388452057652
Cation_ATPase_C	1	7	381	12932	0.18891378604028	0.270388452057652
CHAT	1	7	381	12932	0.18891378604028	0.270388452057652
CNH	1	7	381	12932	0.18891378604028	0.270388452057652
DUF5128	1	7	381	12932	0.18891378604028	0.270388452057652
HATPase_c_3	1	7	381	12932	0.18891378604028	0.270388452057652
LIM	2	26	381	12932	0.177658325501961	0.270388452057652
LRR_4	1	7	381	12932	0.18891378604028	0.270388452057652
OTU	1	7	381	12932	0.18891378604028	0.270388452057652
Patched	1	7	381	12932	0.18891378604028	0.270388452057652
PHD	2	27	381	12932	0.188350709890127	0.270388452057652
PX	2	26	381	12932	0.177658325501961	0.270388452057652
Sulfotransfer_1	1	7	381	12932	0.18891378604028	0.270388452057652
UQ_con	2	27	381	12932	0.188350709890127	0.270388452057652
Amino_oxidase	1	8	381	12932	0.212822787782536	0.298941776327097
Anoct_dimer	1	8	381	12932	0.212822787782536	0.298941776327097
Laminin_G_3	2	29	381	12932	0.209976676649671	0.298941776327097
SRCR	1	8	381	12932	0.212822787782536	0.298941776327097
Abhydrolase_1	1	9	381	12932	0.236028801234629	0.316803102101591
Acetyltransf_1	1	9	381	12932	0.236028801234629	0.316803102101591
Cation_ATPase_N	1	9	381	12932	0.236028801234629	0.316803102101591
DUF885	1	9	381	12932	0.236028801234629	0.316803102101591
EGF_3	1	9	381	12932	0.236028801234629	0.316803102101591
G-patch	1	9	381	12932	0.236028801234629	0.316803102101591
Lactamase_B	1	9	381	12932	0.236028801234629	0.316803102101591
Na_Ca_ex	1	9	381	12932	0.236028801234629	0.316803102101591
UBA	1	9	381	12932	0.236028801234629	0.316803102101591
UBA_4	1	9	381	12932	0.236028801234629	0.316803102101591
adh_short_C2	1	10	381	12932	0.258552443324671	0.33656395639677
Aminotran_5	1	10	381	12932	0.258552443324671	0.33656395639677
Bcl-2	1	10	381	12932	0.258552443324671	0.33656395639677
Chromo	1	10	381	12932	0.258552443324671	0.33656395639677
F-box	1	10	381	12932	0.258552443324671	0.33656395639677
PID	1	10	381	12932	0.258552443324671	0.33656395639677
SAM_1	2	33	381	12932	0.253820414037472	0.33656395639677
F-box-like	2	34	381	12932	0.264835161741381	0.341795807033749
TPR_8	2	34	381	12932	0.264835161741381	0.341795807033749
I-set	2	35	381	12932	0.275850219986678	0.354496878450965
Cation_ATPase	1	11	381	12932	0.280413727885366	0.355819100089834
Fz	1	11	381	12932	0.280413727885366	0.355819100089834
Laminin_EGF	1	11	381	12932	0.280413727885366	0.355819100089834
AMP-binding_C	1	12	381	12932	0.301632083250715	0.376416897279817
Glyco_tran_10_N	1	12	381	12932	0.301632083250715	0.376416897279817
Glyco_transf_10	1	12	381	12932	0.301632083250715	0.376416897279817
zf-C2H2_6	1	12	381	12932	0.301632083250715	0.376416897279817
PAN_1	2	38	381	12932	0.308804485783382	0.383781706611446
MAM	1	13	381	12932	0.322226369340612	0.398821162052725
E1-E2_ATPase	1	14	381	12932	0.342214894248208	0.420117471800645
zf-C3HC4	1	14	381	12932	0.342214894248208	0.420117471800645
Forkhead	1	15	381	12932	0.361615430344464	0.435091075553897
ShK	1	15	381	12932	0.361615430344464	0.435091075553897
SOCS_box	1	15	381	12932	0.361615430344464	0.435091075553897
zf-C2H2	4	103	381	12932	0.360615356195453	0.435091075553897
zf-met	1	15	381	12932	0.361615430344464	0.435091075553897
fn3	2	44	381	12932	0.373597035203856	0.447723431077637
EF-hand_8	1	16	381	12932	0.380445229913927	0.450566507584338
Laminin_G_2	1	16	381	12932	0.380445229913927	0.450566507584338
LRR_9	1	16	381	12932	0.380445229913927	0.450566507584338
AMP-binding	1	17	381	12932	0.398721040335326	0.46312982377411
NHL	1	17	381	12932	0.398721040335326	0.46312982377411
Tubulin	1	17	381	12932	0.398721040335326	0.46312982377411
Tubulin_C	1	17	381	12932	0.398721040335326	0.46312982377411
Usp	1	17	381	12932	0.398721040335326	0.46312982377411
Filamin	1	18	381	12932	0.416459118820208	0.480040663678255
zf-MYND	1	18	381	12932	0.416459118820208	0.480040663678255
LicD	1	19	381	12932	0.433675246722446	0.496098198902192
Tetraspanin	1	19	381	12932	0.433675246722446	0.496098198902192
Arf	1	20	381	12932	0.450384743431092	0.513268651004489
AAA_lid_3	1	21	381	12932	0.46660247985866	0.527767598941255
zf-B_box	1	21	381	12932	0.46660247985866	0.527767598941255
WD40	5	153	381	12932	0.471333467968108	0.531129504949137
Pkinase_Tyr	2	54	381	12932	0.475386783887417	0.533705608676579
Galactosyl_T	1	22	381	12932	0.482342891536597	0.535542475161957
PLAT	1	22	381	12932	0.482342891536597	0.535542475161957
WW	1	22	381	12932	0.482342891536597	0.535542475161957
BTB	2	56	381	12932	0.494536717058773	0.54706992143498
Cupin_8	1	23	381	12932	0.497619991329359	0.548471669275425
Pkinase	5	159	381	12932	0.505167921337543	0.554766226341593
UCH	1	24	381	12932	0.512447381778155	0.560721410496387
FERM_M	1	25	381	12932	0.526838267085137	0.574386847146973
SH3_9	1	26	381	12932	0.540805464748465	0.587493706309483
PDZ	2	63	381	12932	0.557953047773789	0.603949177160159
CUB	1	29	381	12932	0.580287541221951	0.625881562317961
Ank_4	1	30	381	12932	0.592680817730858	0.634714918279146
Kelch_1	1	30	381	12932	0.592680817730858	0.634714918279146
zf-RING_2	1	31	381	12932	0.604709077569995	0.645307920233705
RRM_1	3	108	381	12932	0.62104580414266	0.660407862151702
Kinesin	1	33	381	12932	0.627713126228882	0.665155663582885
PH	2	72	381	12932	0.630866869569081	0.666160121013505
Ank_2	3	110	381	12932	0.63343801116523	0.666544527428221
LRR_8	1	35	381	12932	0.649381757835883	0.678592701959989
SH2	1	35	381	12932	0.649381757835883	0.678592701959989
Ras	2	75	381	12932	0.652998285932228	0.680018904660458
AAA	1	36	381	12932	0.659739635657433	0.684678247314587
Neur_chan_memb	1	37	381	12932	0.669792303059303	0.692730395629827
HLH	1	38	381	12932	0.679548730553247	0.700422241048057
Neur_chan_LBD	1	39	381	12932	0.689017625671846	0.707766404601692
BACK	1	40	381	12932	0.698207440658197	0.714775074843307
DEAD	1	41	381	12932	0.70712637993133	0.719030864441958
EGF	1	41	381	12932	0.70712637993133	0.719030864441958
SH3_1	1	48	381	12932	0.762614815766818	0.77285125624691
C2	1	55	381	12932	0.807612594749522	0.815715731151691
Helicase_C	1	63	381	12932	0.848714118536853	0.854372212660432
MFS_1	1	65	381	12932	0.857539800342524	0.860388769778878
7tm_1	4	303	381	12932	0.980055537525937	0.980055537525937
