annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
His_Phos_2	1	5	189	12932	0.0709802349879014	0.121455068757076
Laminin_B	1	5	189	12932	0.0709802349879014	0.121455068757076
Methyltransf_25	1	5	189	12932	0.0709802349879014	0.121455068757076
Peptidase_M1_N	1	5	189	12932	0.0709802349879014	0.121455068757076
SSF	1	5	189	12932	0.0709802349879014	0.121455068757076
Xpo1	1	5	189	12932	0.0709802349879014	0.121455068757076
zf-C2HC	1	5	189	12932	0.0709802349879014	0.121455068757076
RRM_1	4	108	189	12932	0.0736379027206426	0.124617989219549
CBFD_NFYB_HMF	1	6	189	12932	0.084563025704022	0.128937682756628
GATase	1	6	189	12932	0.084563025704022	0.128937682756628
Laminin_G_1	1	6	189	12932	0.084563025704022	0.128937682756628
Laminin_N	1	6	189	12932	0.084563025704022	0.128937682756628
Peptidase_M1	1	6	189	12932	0.084563025704022	0.128937682756628
PHR	1	6	189	12932	0.084563025704022	0.128937682756628
PI-PLC-X	1	6	189	12932	0.084563025704022	0.128937682756628
PI-PLC-Y	1	6	189	12932	0.084563025704022	0.128937682756628
PWI	1	6	189	12932	0.084563025704022	0.128937682756628
zf-AN1	1	6	189	12932	0.084563025704022	0.128937682756628
ARID	1	7	189	12932	0.0979482638397128	0.138385620470787
DnaJ	2	35	189	12932	0.0923920241250263	0.138385620470787
EMP24_GP25L	1	7	189	12932	0.0979482638397128	0.138385620470787
Glyco_transf_8	1	7	189	12932	0.0979482638397128	0.138385620470787
Peptidase_M13	1	7	189	12932	0.0979482638397128	0.138385620470787
Peptidase_M13_N	1	7	189	12932	0.0979482638397128	0.138385620470787
PI3_PI4_kinase	1	7	189	12932	0.0979482638397128	0.138385620470787
Ricin_B_lectin	1	7	189	12932	0.0979482638397128	0.138385620470787
Ion_trans_2	2	38	189	12932	0.10616175878173	0.148626462294422
Glycos_transf_2	1	8	189	12932	0.111138807602521	0.154192579917011
BACK	2	40	189	12932	0.115628235067569	0.158988823217908
zf-C2H2_11	1	9	189	12932	0.124137474065158	0.16917850447818
CAP_GLY	1	10	189	12932	0.13694703975437	0.178727492560788
ECH_1	1	10	189	12932	0.13694703975437	0.178727492560788
PDEase_I	1	10	189	12932	0.13694703975437	0.178727492560788
PID	1	10	189	12932	0.13694703975437	0.178727492560788
UBX	1	10	189	12932	0.13694703975437	0.178727492560788
Laminin_EGF	1	11	189	12932	0.149570241231418	0.191948476246987
Pkinase_C	1	11	189	12932	0.149570241231418	0.191948476246987
AMP-binding_C	1	12	189	12932	0.1620097756643	0.202841507742295
dsrm	1	12	189	12932	0.1620097756643	0.202841507742295
IBN_N	1	12	189	12932	0.1620097756643	0.202841507742295
zf-C2H2	3	103	189	12932	0.191052149267512	0.237274443445136
BTB	2	56	189	12932	0.197201520432807	0.242308940216692
SOCS_box	1	15	189	12932	0.198252769268202	0.242308940216692
Pkinase	4	159	189	12932	0.203591622327036	0.246874880617036
Arm	1	16	189	12932	0.2099838389135	0.250678381338597
Laminin_G_2	1	16	189	12932	0.2099838389135	0.250678381338597
AMP-binding	1	17	189	12932	0.221544155919179	0.262444615473489
zf-MYND	1	18	189	12932	0.232936192661825	0.273833386793291
Ank	1	21	189	12932	0.266126813987535	0.305847233985674
EF-hand_5	1	21	189	12932	0.266126813987535	0.305847233985674
HMG_box	1	21	189	12932	0.266126813987535	0.305847233985674
PLAT	1	22	189	12932	0.276869748861391	0.313514274445987
WW	1	22	189	12932	0.276869748861391	0.313514274445987
7tm_1	6	303	189	12932	0.282957186206448	0.316521974110858
PH	2	72	189	12932	0.283636574203236	0.316521974110858
EF-hand_7	2	75	189	12932	0.29988987632956	0.329878863962516
Ras	2	75	189	12932	0.29988987632956	0.329878863962516
Ion_trans	2	78	189	12932	0.316083556163008	0.345198118201216
SH3_9	1	26	189	12932	0.318299563536186	0.345198118201216
UQ_con	1	27	189	12932	0.32828262432122	0.353535133884391
Laminin_G_3	1	29	189	12932	0.347814553859747	0.37196834232223
Kelch_1	1	30	189	12932	0.357367607360523	0.379549045058762
Kinesin	1	33	189	12932	0.385199602374971	0.406306429902367
LRR_8	1	35	189	12932	0.403084777199594	0.416611112004949
Mito_carr	1	35	189	12932	0.403084777199594	0.416611112004949
SH2	1	35	189	12932	0.403084777199594	0.416611112004949
HLH	1	38	189	12932	0.428946666687483	0.440385244465816
Ig_3	1	39	189	12932	0.437317155286526	0.446005575590232
Ank_2	2	110	189	12932	0.479796832542545	0.48610994876021
LRR_6	1	47	189	12932	0.5000326354611	0.503300822620977
WD40	1	153	189	12932	0.896276311904194	0.896276311904194
