annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Dynactin	1	1	497	12932	0.0384317970924848	0.15030257278744
E1-E2_ATPase	3	14	497	12932	0.0149664952261235	0.15030257278744
EIF4E-T	1	1	497	12932	0.0384317970924848	0.15030257278744
ELM2	2	5	497	12932	0.0136447715463863	0.15030257278744
Elong_Iki1	1	1	497	12932	0.0384317970924848	0.15030257278744
FAM117	1	1	497	12932	0.0384317970924848	0.15030257278744
FERM_N_2	1	1	497	12932	0.0384317970924848	0.15030257278744
Flavokinase	1	1	497	12932	0.0384317970924848	0.15030257278744
Focal_AT	1	1	497	12932	0.0384317970924848	0.15030257278744
GCS	1	1	497	12932	0.0384317970924848	0.15030257278744
Glyco_transf_8	2	7	497	12932	0.0272262263421083	0.15030257278744
HAUS2	1	1	497	12932	0.0384317970924848	0.15030257278744
HSL_N	1	1	497	12932	0.0384317970924848	0.15030257278744
HSP70	2	7	497	12932	0.0272262263421083	0.15030257278744
IMPDH	1	1	497	12932	0.0384317970924848	0.15030257278744
Inos-1-P_synth	1	1	497	12932	0.0384317970924848	0.15030257278744
JHY	1	1	497	12932	0.0384317970924848	0.15030257278744
Lectin_leg-like	1	1	497	12932	0.0384317970924848	0.15030257278744
Macoilin	1	1	497	12932	0.0384317970924848	0.15030257278744
Med23	1	1	497	12932	0.0384317970924848	0.15030257278744
Mesd	1	1	497	12932	0.0384317970924848	0.15030257278744
Metallophos_2	1	1	497	12932	0.0384317970924848	0.15030257278744
Methyltransf_15	1	1	497	12932	0.0384317970924848	0.15030257278744
Methyltransf_3	2	2	497	12932	0.00147414518272925	0.15030257278744
MTA_R1	1	1	497	12932	0.0384317970924848	0.15030257278744
NAD_binding_5	1	1	497	12932	0.0384317970924848	0.15030257278744
NAGidase	1	1	497	12932	0.0384317970924848	0.15030257278744
NPDC1	1	1	497	12932	0.0384317970924848	0.15030257278744
PALP	2	8	497	12932	0.0353902043191692	0.15030257278744
Pecanex_C	1	1	497	12932	0.0384317970924848	0.15030257278744
Peptidase_C12	1	1	497	12932	0.0384317970924848	0.15030257278744
PGK	1	1	497	12932	0.0384317970924848	0.15030257278744
Phe_ZIP	1	1	497	12932	0.0384317970924848	0.15030257278744
PhetRS_B1	1	1	497	12932	0.0384317970924848	0.15030257278744
PI3K_p85B	1	1	497	12932	0.0384317970924848	0.15030257278744
PMT	1	1	497	12932	0.0384317970924848	0.15030257278744
PMT_4TMC	1	1	497	12932	0.0384317970924848	0.15030257278744
PNP_phzG_C	1	1	497	12932	0.0384317970924848	0.15030257278744
PP2C_2	1	1	497	12932	0.0384317970924848	0.15030257278744
Prenyltransf	1	1	497	12932	0.0384317970924848	0.15030257278744
Putative_PNPOx	1	1	497	12932	0.0384317970924848	0.15030257278744
Pyridoxal_deC	1	1	497	12932	0.0384317970924848	0.15030257278744
Q_salvage	1	1	497	12932	0.0384317970924848	0.15030257278744
RBD-FIP	1	1	497	12932	0.0384317970924848	0.15030257278744
Rer1	1	1	497	12932	0.0384317970924848	0.15030257278744
Ribosomal_L31e	1	1	497	12932	0.0384317970924848	0.15030257278744
Ribosomal_L32e	1	1	497	12932	0.0384317970924848	0.15030257278744
Ribosomal_L5	1	1	497	12932	0.0384317970924848	0.15030257278744
Ribosomal_L5_C	1	1	497	12932	0.0384317970924848	0.15030257278744
Ribosomal_S21e	1	1	497	12932	0.0384317970924848	0.15030257278744
RRM_1	10	108	497	12932	0.00858516239450451	0.15030257278744
Scs3p	1	1	497	12932	0.0384317970924848	0.15030257278744
SH3_12	1	1	497	12932	0.0384317970924848	0.15030257278744
SNARE_assoc	1	1	497	12932	0.0384317970924848	0.15030257278744
Suppressor_APC	1	1	497	12932	0.0384317970924848	0.15030257278744
TEX33	1	1	497	12932	0.0384317970924848	0.15030257278744
TLE_N	1	1	497	12932	0.0384317970924848	0.15030257278744
Topo_C_assoc	1	1	497	12932	0.0384317970924848	0.15030257278744
Topoisom_I	1	1	497	12932	0.0384317970924848	0.15030257278744
Topoisom_I_N	1	1	497	12932	0.0384317970924848	0.15030257278744
tRNA_synthFbeta	1	1	497	12932	0.0384317970924848	0.15030257278744
UCH_C	1	1	497	12932	0.0384317970924848	0.15030257278744
Vps52	1	1	497	12932	0.0384317970924848	0.15030257278744
XPC-binding	1	1	497	12932	0.0384317970924848	0.15030257278744
XRN1_D1	1	1	497	12932	0.0384317970924848	0.15030257278744
XRN1_D2_D3	1	1	497	12932	0.0384317970924848	0.15030257278744
I-set	4	35	497	12932	0.0440643981735387	0.17013036597094
Spectrin	2	9	497	12932	0.0443631080886249	0.17013036597094
a_DG1_N2	1	2	497	12932	0.0753894490022392	0.188473622505598
AARP2CN	1	2	497	12932	0.0753894490022392	0.188473622505598
Acyltransf_C	1	2	497	12932	0.0753894490022392	0.188473622505598
AFG1_ATPase	1	2	497	12932	0.0753894490022392	0.188473622505598
Asp	1	2	497	12932	0.0753894490022392	0.188473622505598
CAP_GLY	2	10	497	12932	0.054070966484713	0.188473622505598
Cornichon	1	2	497	12932	0.0753894490022392	0.188473622505598
CP2	1	2	497	12932	0.0753894490022392	0.188473622505598
Cse1	1	2	497	12932	0.0753894490022392	0.188473622505598
Cullin_binding	1	2	497	12932	0.0753894490022392	0.188473622505598
DAG1	1	2	497	12932	0.0753894490022392	0.188473622505598
DcpS_C	1	2	497	12932	0.0753894490022392	0.188473622505598
DMPK_coil	1	2	497	12932	0.0753894490022392	0.188473622505598
DSPn	1	2	497	12932	0.0753894490022392	0.188473622505598
DUF3694	1	2	497	12932	0.0753894490022392	0.188473622505598
Ferritin	1	2	497	12932	0.0753894490022392	0.188473622505598
GKAP	1	2	497	12932	0.0753894490022392	0.188473622505598
Hydrolase_3	1	2	497	12932	0.0753894490022392	0.188473622505598
IMD	1	2	497	12932	0.0753894490022392	0.188473622505598
Kinesin_assoc	1	2	497	12932	0.0753894490022392	0.188473622505598
Lactamase_B_2	1	2	497	12932	0.0753894490022392	0.188473622505598
MAP65_ASE1	1	2	497	12932	0.0753894490022392	0.188473622505598
MutS_I	1	2	497	12932	0.0753894490022392	0.188473622505598
MutS_II	1	2	497	12932	0.0753894490022392	0.188473622505598
MutS_IV	1	2	497	12932	0.0753894490022392	0.188473622505598
Peptidase_S15	1	2	497	12932	0.0753894490022392	0.188473622505598
PepX_C	1	2	497	12932	0.0753894490022392	0.188473622505598
PI3K_rbd	1	2	497	12932	0.0753894490022392	0.188473622505598
Porin_3	1	2	497	12932	0.0753894490022392	0.188473622505598
PPR_3	1	2	497	12932	0.0753894490022392	0.188473622505598
PPR_long	1	2	497	12932	0.0753894490022392	0.188473622505598
Prenyltrans	1	2	497	12932	0.0753894490022392	0.188473622505598
PSP	1	2	497	12932	0.0753894490022392	0.188473622505598
PSS	1	2	497	12932	0.0753894490022392	0.188473622505598
PTPLA	1	2	497	12932	0.0753894490022392	0.188473622505598
RCC1	2	10	497	12932	0.054070966484713	0.188473622505598
RHD_dimer	1	2	497	12932	0.0753894490022392	0.188473622505598
RHD_DNA_bind	1	2	497	12932	0.0753894490022392	0.188473622505598
RIBIOP_C	1	2	497	12932	0.0753894490022392	0.188473622505598
Ribonuc_2-5A	1	2	497	12932	0.0753894490022392	0.188473622505598
Sds3	1	2	497	12932	0.0753894490022392	0.188473622505598
Sep15_SelM	1	2	497	12932	0.0753894490022392	0.188473622505598
SNF	2	11	497	12932	0.0644442795501299	0.188473622505598
SPA	1	2	497	12932	0.0753894490022392	0.188473622505598
SpoU_methylase	1	2	497	12932	0.0753894490022392	0.188473622505598
TB2_DP1_HVA22	1	2	497	12932	0.0753894490022392	0.188473622505598
UCH	3	24	497	12932	0.0627969044350709	0.188473622505598
VHL	1	2	497	12932	0.0753894490022392	0.188473622505598
Vps39_1	1	2	497	12932	0.0753894490022392	0.188473622505598
Vps39_2	1	2	497	12932	0.0753894490022392	0.188473622505598
Vps51	1	2	497	12932	0.0753894490022392	0.188473622505598
WES_acyltransf	1	2	497	12932	0.0753894490022392	0.188473622505598
XRN_M	1	2	497	12932	0.0753894490022392	0.188473622505598
XRN_N	1	2	497	12932	0.0753894490022392	0.188473622505598
zf-LITAF-like	1	2	497	12932	0.0753894490022392	0.188473622505598
LIM	3	26	497	12932	0.0763081318123576	0.189570516137618
Abhydrolase_3	1	3	497	12932	0.110929390521642	0.20844359355805
Ald_Xan_dh_C	1	3	497	12932	0.110929390521642	0.20844359355805
Ald_Xan_dh_C2	1	3	497	12932	0.110929390521642	0.20844359355805
ANAPC10	1	3	497	12932	0.110929390521642	0.20844359355805
Carboxyl_trans	1	3	497	12932	0.110929390521642	0.20844359355805
CO_deh_flav_C	1	3	497	12932	0.110929390521642	0.20844359355805
Complex1_LYR	1	3	497	12932	0.110929390521642	0.20844359355805
CRAL_TRIO_N	1	3	497	12932	0.110929390521642	0.20844359355805
Cu2_monoox_C	1	3	497	12932	0.110929390521642	0.20844359355805
Cu2_monooxygen	1	3	497	12932	0.110929390521642	0.20844359355805
Cyclin_N	2	14	497	12932	0.0989241943976965	0.20844359355805
Cytochrom_B561	1	3	497	12932	0.110929390521642	0.20844359355805
DHDPS	1	3	497	12932	0.110929390521642	0.20844359355805
dNK	1	3	497	12932	0.110929390521642	0.20844359355805
DUF3517	1	3	497	12932	0.110929390521642	0.20844359355805
EFG_IV	1	3	497	12932	0.110929390521642	0.20844359355805
FAD_binding_5	1	3	497	12932	0.110929390521642	0.20844359355805
Fer2_2	1	3	497	12932	0.110929390521642	0.20844359355805
fn3	4	44	497	12932	0.0876591978626349	0.20844359355805
FYVE	2	15	497	12932	0.111345818331009	0.20844359355805
GAS2	1	3	497	12932	0.110929390521642	0.20844359355805
GRIP	1	3	497	12932	0.110929390521642	0.20844359355805
Hexapep	1	3	497	12932	0.110929390521642	0.20844359355805
HSP90	1	3	497	12932	0.110929390521642	0.20844359355805
Inositol_P	1	3	497	12932	0.110929390521642	0.20844359355805
KIF1B	1	3	497	12932	0.110929390521642	0.20844359355805
LRR_6	4	47	497	12932	0.10553924008446	0.20844359355805
MIR	1	3	497	12932	0.110929390521642	0.20844359355805
MutS_III	1	3	497	12932	0.110929390521642	0.20844359355805
MutS_V	1	3	497	12932	0.110929390521642	0.20844359355805
NTP_transf_2	1	3	497	12932	0.110929390521642	0.20844359355805
O-FucT	1	3	497	12932	0.110929390521642	0.20844359355805
PABP	1	3	497	12932	0.110929390521642	0.20844359355805
PAM2	1	3	497	12932	0.110929390521642	0.20844359355805
PAP_assoc	1	3	497	12932	0.110929390521642	0.20844359355805
PET	1	3	497	12932	0.110929390521642	0.20844359355805
Pex2_Pex12	1	3	497	12932	0.110929390521642	0.20844359355805
PH_RBD	1	3	497	12932	0.110929390521642	0.20844359355805
PI3K_C2	1	3	497	12932	0.110929390521642	0.20844359355805
PI3Ka	1	3	497	12932	0.110929390521642	0.20844359355805
PSI	1	3	497	12932	0.110929390521642	0.20844359355805
PTP_tm	1	3	497	12932	0.110929390521642	0.20844359355805
RPEL	1	3	497	12932	0.110929390521642	0.20844359355805
Sema	1	3	497	12932	0.110929390521642	0.20844359355805
SFXNs	1	3	497	12932	0.110929390521642	0.20844359355805
SMC_N	1	3	497	12932	0.110929390521642	0.20844359355805
SWIRM	1	3	497	12932	0.110929390521642	0.20844359355805
WS_DGAT_C	1	3	497	12932	0.110929390521642	0.20844359355805
Yip1	1	3	497	12932	0.110929390521642	0.20844359355805
Yippee-Mis18	1	3	497	12932	0.110929390521642	0.20844359355805
zf-C2HC_2	1	3	497	12932	0.110929390521642	0.20844359355805
zf-RING_5	1	3	497	12932	0.110929390521642	0.20844359355805
Atg8	1	4	497	12932	0.145105900144253	0.242867926088898
BEN	1	4	497	12932	0.145105900144253	0.242867926088898
Biotin_carb_C	1	4	497	12932	0.145105900144253	0.242867926088898
Biotin_carb_N	1	4	497	12932	0.145105900144253	0.242867926088898
Drf_FH3	1	4	497	12932	0.145105900144253	0.242867926088898
Drf_GBD	1	4	497	12932	0.145105900144253	0.242867926088898
EFG_III	1	4	497	12932	0.145105900144253	0.242867926088898
F-box-like	3	34	497	12932	0.140995436819027	0.242867926088898
GDA1_CD39	1	4	497	12932	0.145105900144253	0.242867926088898
Glutaredoxin	1	4	497	12932	0.145105900144253	0.242867926088898
Kinesin	3	33	497	12932	0.13210207791832	0.242867926088898
L_HMGIC_fpl	1	4	497	12932	0.145105900144253	0.242867926088898
MyTH4	1	4	497	12932	0.145105900144253	0.242867926088898
NDK	1	4	497	12932	0.145105900144253	0.242867926088898
NHL	2	17	497	12932	0.137273594854012	0.242867926088898
PAX	1	4	497	12932	0.145105900144253	0.242867926088898
PH	5	72	497	12932	0.142930691337928	0.242867926088898
PLAC8	1	4	497	12932	0.145105900144253	0.242867926088898
PRELI	1	4	497	12932	0.145105900144253	0.242867926088898
TatD_DNase	1	4	497	12932	0.145105900144253	0.242867926088898
Tektin	1	4	497	12932	0.145105900144253	0.242867926088898
Tubulin	2	17	497	12932	0.137273594854012	0.242867926088898
Tubulin_C	2	17	497	12932	0.137273594854012	0.242867926088898
WH1	1	4	497	12932	0.145105900144253	0.242867926088898
zf-CCCH_4	1	4	497	12932	0.145105900144253	0.242867926088898
Pkinase	9	159	497	12932	0.159116386886549	0.265193978144248
Adap_comp_sub	1	5	497	12932	0.17797118229372	0.272846305116328
BAH	1	5	497	12932	0.17797118229372	0.272846305116328
CBS	1	5	497	12932	0.17797118229372	0.272846305116328
CID	1	5	497	12932	0.17797118229372	0.272846305116328
DDE_Tnp_4	1	5	497	12932	0.17797118229372	0.272846305116328
EFG_C	1	5	497	12932	0.17797118229372	0.272846305116328
Fer2	1	5	497	12932	0.17797118229372	0.272846305116328
GAF	1	5	497	12932	0.17797118229372	0.272846305116328
GSHPx	1	5	497	12932	0.17797118229372	0.272846305116328
Hist_deacetyl	1	5	497	12932	0.17797118229372	0.272846305116328
La	1	5	497	12932	0.17797118229372	0.272846305116328
Med26	1	5	497	12932	0.17797118229372	0.272846305116328
MH1	1	5	497	12932	0.17797118229372	0.272846305116328
NTP_transferase	1	5	497	12932	0.17797118229372	0.272846305116328
Pur_ac_phosph_N	1	5	497	12932	0.17797118229372	0.272846305116328
Somatomedin_B	1	5	497	12932	0.17797118229372	0.272846305116328
Sushi	1	5	497	12932	0.17797118229372	0.272846305116328
Tim17	1	5	497	12932	0.17797118229372	0.272846305116328
ubiquitin	2	20	497	12932	0.178213536000032	0.272846305116328
zf-HC5HC2H_2	1	5	497	12932	0.17797118229372	0.272846305116328
zf-HIT	1	5	497	12932	0.17797118229372	0.272846305116328
2OG-FeII_Oxy_2	1	6	497	12932	0.209575446423064	0.307740897163978
Clat_adaptor_s	1	6	497	12932	0.209575446423064	0.307740897163978
CPSase_L_D2	1	6	497	12932	0.209575446423064	0.307740897163978
Cyclin_C	1	6	497	12932	0.209575446423064	0.307740897163978
DNA_pol_A_exo1	1	6	497	12932	0.209575446423064	0.307740897163978
EF-hand_4	1	6	497	12932	0.209575446423064	0.307740897163978
JmjC	1	6	497	12932	0.209575446423064	0.307740897163978
Metallophos_C	1	6	497	12932	0.209575446423064	0.307740897163978
PAS_11	1	6	497	12932	0.209575446423064	0.307740897163978
RUN	1	6	497	12932	0.209575446423064	0.307740897163978
zf-UBP	1	6	497	12932	0.209575446423064	0.307740897163978
Acyltransferase	1	7	497	12932	0.239966983103223	0.331422931208997
Biotin_lipoyl	1	7	497	12932	0.239966983103223	0.331422931208997
CD20	1	7	497	12932	0.239966983103223	0.331422931208997
CNH	1	7	497	12932	0.239966983103223	0.331422931208997
DnaJ_C	1	7	497	12932	0.239966983103223	0.331422931208997
FH2	1	7	497	12932	0.239966983103223	0.331422931208997
FKBP_C	1	7	497	12932	0.239966983103223	0.331422931208997
HAD_2	1	7	497	12932	0.239966983103223	0.331422931208997
HATPase_c_3	1	7	497	12932	0.239966983103223	0.331422931208997
ILEI	1	7	497	12932	0.239966983103223	0.331422931208997
MFS_1	4	65	497	12932	0.23956043729901	0.331422931208997
PARP	1	7	497	12932	0.239966983103223	0.331422931208997
PI3_PI4_kinase	1	7	497	12932	0.239966983103223	0.331422931208997
Ricin_B_lectin	1	7	497	12932	0.239966983103223	0.331422931208997
Tctex-1	1	7	497	12932	0.239966983103223	0.331422931208997
WWE	1	7	497	12932	0.239966983103223	0.331422931208997
Zip	1	7	497	12932	0.239966983103223	0.331422931208997
adh_short	2	26	497	12932	0.263888978403675	0.361669842517061
CHGN	1	8	497	12932	0.26919223721523	0.361669842517061
Glycos_transf_2	1	8	497	12932	0.26919223721523	0.361669842517061
JAB	1	8	497	12932	0.26919223721523	0.361669842517061
PX	2	26	497	12932	0.263888978403675	0.361669842517061
SAP	1	8	497	12932	0.26919223721523	0.361669842517061
TFR_dimer	1	8	497	12932	0.26919223721523	0.361669842517061
TPR_19	1	8	497	12932	0.26919223721523	0.361669842517061
PHD	2	27	497	12932	0.278319884258595	0.372665607736084
ArfGap	1	9	497	12932	0.297295878356056	0.385022530985712
Asparaginase_2	1	9	497	12932	0.297295878356056	0.385022530985712
bZIP_2	1	9	497	12932	0.297295878356056	0.385022530985712
Lactamase_B	1	9	497	12932	0.297295878356056	0.385022530985712
Na_Ca_ex	1	9	497	12932	0.297295878356056	0.385022530985712
PAS	1	9	497	12932	0.297295878356056	0.385022530985712
Roc	1	9	497	12932	0.297295878356056	0.385022530985712
TIR_2	1	9	497	12932	0.297295878356056	0.385022530985712
UBA	1	9	497	12932	0.297295878356056	0.385022530985712
UBA_4	1	9	497	12932	0.297295878356056	0.385022530985712
Aldedh	1	10	497	12932	0.324320868563983	0.409286719114292
Aminotran_5	1	10	497	12932	0.324320868563983	0.409286719114292
CARD	1	10	497	12932	0.324320868563983	0.409286719114292
CH	2	30	497	12932	0.321416404023746	0.409286719114292
MFS_1_like	1	10	497	12932	0.324320868563983	0.409286719114292
PDEase_I	1	10	497	12932	0.324320868563983	0.409286719114292
TPR_1	1	10	497	12932	0.324320868563983	0.409286719114292
TUDOR	1	10	497	12932	0.324320868563983	0.409286719114292
Myb_DNA-binding	1	11	497	12932	0.350308527465368	0.437885659331711
PA	1	11	497	12932	0.350308527465368	0.437885659331711
Pkinase_C	1	11	497	12932	0.350308527465368	0.437885659331711
CS	1	12	497	12932	0.375298594940774	0.461816028042385
GTP_EFTU_D2	1	12	497	12932	0.375298594940774	0.461816028042385
IBN_N	1	12	497	12932	0.375298594940774	0.461816028042385
SH3_2	1	12	497	12932	0.375298594940774	0.461816028042385
ZZ	1	12	497	12932	0.375298594940774	0.461816028042385
Mito_carr	2	35	497	12932	0.391578638422986	0.478865517576098
SH2	2	35	497	12932	0.391578638422986	0.478865517576098
Peptidase_M28	1	13	497	12932	0.399329291404739	0.482370244969027
SEA	1	13	497	12932	0.399329291404739	0.482370244969027
TPR_16	1	13	497	12932	0.399329291404739	0.482370244969027
Y_phosphatase	1	13	497	12932	0.399329291404739	0.482370244969027
2OG-FeII_Oxy_3	1	14	497	12932	0.422437375789896	0.499589112086853
AAA_lid_1	1	14	497	12932	0.422437375789896	0.499589112086853
bZIP_1	1	14	497	12932	0.422437375789896	0.499589112086853
Cpn60_TCP1	1	14	497	12932	0.422437375789896	0.499589112086853
GTP_EFTU	1	14	497	12932	0.422437375789896	0.499589112086853
Rhodanese	1	14	497	12932	0.422437375789896	0.499589112086853
zf-C3HC4	1	14	497	12932	0.422437375789896	0.499589112086853
BTB_2	2	38	497	12932	0.432104081804327	0.506472143361155
Homeodomain	2	38	497	12932	0.432104081804327	0.506472143361155
Ion_trans_2	2	38	497	12932	0.432104081804327	0.506472143361155
Helicase_C	3	63	497	12932	0.438209058960023	0.512108219790559
Ig_3	2	39	497	12932	0.44529212818744	0.517324678335408
MT	1	15	497	12932	0.444658201322674	0.517324678335408
AAA_6	1	16	497	12932	0.466025769174546	0.525943368068416
AAA_7	1	16	497	12932	0.466025769174546	0.525943368068416
AAA_8	1	16	497	12932	0.466025769174546	0.525943368068416
AAA_9	1	16	497	12932	0.466025769174546	0.525943368068416
AAA_lid_11	1	16	497	12932	0.466025769174546	0.525943368068416
Arm	1	16	497	12932	0.466025769174546	0.525943368068416
DHC_N2	1	16	497	12932	0.466025769174546	0.525943368068416
Dynein_AAA_lid	1	16	497	12932	0.466025769174546	0.525943368068416
Dynein_C	1	16	497	12932	0.466025769174546	0.525943368068416
Dynein_heavy	1	16	497	12932	0.466025769174546	0.525943368068416
DEAD	2	41	497	12932	0.471144200136892	0.530205011550064
7tm_3	1	17	497	12932	0.486572780069579	0.54139788204925
HECT	1	17	497	12932	0.486572780069579	0.54139788204925
SNF2_N	1	17	497	12932	0.486572780069579	0.54139788204925
zf-CCHC	1	17	497	12932	0.486572780069579	0.54139788204925
7tm_2	1	18	497	12932	0.50633068392598	0.560225826752836
Filamin	1	18	497	12932	0.50633068392598	0.560225826752836
LicD	1	19	497	12932	0.525329727606388	0.578009031767475
Tetraspanin	1	19	497	12932	0.525329727606388	0.578009031767475
WD40	6	153	497	12932	0.538533578527915	0.590891009773685
Arf	1	20	497	12932	0.543599000848828	0.593153605898583
SET	1	20	497	12932	0.543599000848828	0.593153605898583
EF-hand_7	3	75	497	12932	0.554559269404451	0.601788218172412
Ras	3	75	497	12932	0.554559269404451	0.601788218172412
Ank	1	21	497	12932	0.561166480447506	0.605630491193347
zf-B_box	1	21	497	12932	0.561166480447506	0.605630491193347
Ion_trans	3	78	497	12932	0.581341700294699	0.625694745548791
Cupin_8	1	23	497	12932	0.594302654534922	0.63617763832329
Metallophos	1	23	497	12932	0.594302654534922	0.63617763832329
RabGAP-TBC	1	24	497	12932	0.609922112331509	0.651133065867422
Ank_2	4	110	497	12932	0.615044344959877	0.654831580213347
FERM_M	1	25	497	12932	0.624941380240653	0.658271587186822
Pkinase_Tyr	2	54	497	12932	0.620059415943034	0.658271587186822
RhoGAP	1	25	497	12932	0.624941380240653	0.658271587186822
zf-RING_UBOX	1	25	497	12932	0.624941380240653	0.658271587186822
RhoGEF	1	26	497	12932	0.639383476314133	0.671692747723623
CUB	1	29	497	12932	0.679463898854825	0.710021799067872
Laminin_G_3	1	29	497	12932	0.679463898854825	0.710021799067872
Ank_4	1	30	497	12932	0.691810364193827	0.721016078777208
zf-RING_2	1	31	497	12932	0.703682186314093	0.731459114721229
ANF_receptor	1	32	497	12932	0.715097576857609	0.741374128238203
SAM_1	1	33	497	12932	0.726074050059296	0.748823106458021
TSP_1	1	33	497	12932	0.726074050059296	0.748823106458021
TPR_8	1	34	497	12932	0.736628449401922	0.757729785192081
DnaJ	1	35	497	12932	0.746776973254244	0.764188871594369
LRR_8	1	35	497	12932	0.746776973254244	0.764188871594369
AAA	1	36	497	12932	0.756535199531102	0.772174170064045
HLH	1	38	497	12932	0.774940110158869	0.786892913914532
PAN_1	1	38	497	12932	0.774940110158869	0.786892913914532
F5_F8_type_C	1	45	497	12932	0.829088107612918	0.839717442325904
SH3_1	1	48	497	12932	0.848110881927514	0.856787208085341
BTB	1	56	497	12932	0.889130484879748	0.895935054917093
PDZ	1	63	497	12932	0.915838035294815	0.920498788655094
zf-C2H2	1	103	497	12932	0.982627567078659	0.985121545675305
7tm_1	2	303	497	12932	0.999919081878714	0.999919081878714
