annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ependymin	1	1	385	12932	0.0297711104237549	0.0994481773729685
FACT-Spt16_Nlob	1	1	385	12932	0.0297711104237549	0.0994481773729685
FDF	1	1	385	12932	0.0297711104237549	0.0994481773729685
GBBH-like_N	2	4	385	12932	0.00509733255307569	0.0994481773729685
Glycos_transf_4	1	1	385	12932	0.0297711104237549	0.0994481773729685
GOLD_2	1	1	385	12932	0.0297711104237549	0.0994481773729685
GTP-bdg_M	1	1	385	12932	0.0297711104237549	0.0994481773729685
GTP-bdg_N	1	1	385	12932	0.0297711104237549	0.0994481773729685
HAT_KAT11	1	1	385	12932	0.0297711104237549	0.0994481773729685
HATPase_c_3	2	7	385	12932	0.0168120140070028	0.0994481773729685
ILVD_EDD	1	1	385	12932	0.0297711104237549	0.0994481773729685
Indigoidine_A	1	1	385	12932	0.0297711104237549	0.0994481773729685
INSIG	1	1	385	12932	0.0297711104237549	0.0994481773729685
iPGM_N	1	1	385	12932	0.0297711104237549	0.0994481773729685
IQ_SEC7_PH	1	1	385	12932	0.0297711104237549	0.0994481773729685
KIX	1	1	385	12932	0.0297711104237549	0.0994481773729685
LSM14	1	1	385	12932	0.0297711104237549	0.0994481773729685
Mak16	1	1	385	12932	0.0297711104237549	0.0994481773729685
Malate_synthase	1	1	385	12932	0.0297711104237549	0.0994481773729685
MCM_bind	1	1	385	12932	0.0297711104237549	0.0994481773729685
Metalloenzyme	1	1	385	12932	0.0297711104237549	0.0994481773729685
Misat_Tub_SegII	1	1	385	12932	0.0297711104237549	0.0994481773729685
MMgT	1	1	385	12932	0.0297711104237549	0.0994481773729685
MMtag	1	1	385	12932	0.0297711104237549	0.0994481773729685
Neogenin_C	1	1	385	12932	0.0297711104237549	0.0994481773729685
Nop53	1	1	385	12932	0.0297711104237549	0.0994481773729685
Occludin_ELL	1	1	385	12932	0.0297711104237549	0.0994481773729685
OSTMP1	1	1	385	12932	0.0297711104237549	0.0994481773729685
P-mevalo_kinase	1	1	385	12932	0.0297711104237549	0.0994481773729685
Peptidase_S10	1	1	385	12932	0.0297711104237549	0.0994481773729685
PGK	1	1	385	12932	0.0297711104237549	0.0994481773729685
Radial_spoke	1	1	385	12932	0.0297711104237549	0.0994481773729685
Rgp1	1	1	385	12932	0.0297711104237549	0.0994481773729685
RNA_pol_Rpa2_4	1	1	385	12932	0.0297711104237549	0.0994481773729685
RNA_pol_Rpb2_4	1	1	385	12932	0.0297711104237549	0.0994481773729685
RNA_pol_Rpb2_5	1	1	385	12932	0.0297711104237549	0.0994481773729685
Rtt106	1	1	385	12932	0.0297711104237549	0.0994481773729685
SAP130_C	1	1	385	12932	0.0297711104237549	0.0994481773729685
SBDS	1	1	385	12932	0.0297711104237549	0.0994481773729685
SBDS_C	1	1	385	12932	0.0297711104237549	0.0994481773729685
SCA7	1	1	385	12932	0.0297711104237549	0.0994481773729685
SERTA	1	1	385	12932	0.0297711104237549	0.0994481773729685
Sgf11	1	1	385	12932	0.0297711104237549	0.0994481773729685
Shal-type	1	1	385	12932	0.0297711104237549	0.0994481773729685
SPT16	1	1	385	12932	0.0297711104237549	0.0994481773729685
SQS_PSY	1	1	385	12932	0.0297711104237549	0.0994481773729685
SRP-alpha_N	1	1	385	12932	0.0297711104237549	0.0994481773729685
Stathmin	1	1	385	12932	0.0297711104237549	0.0994481773729685
STIL_N	1	1	385	12932	0.0297711104237549	0.0994481773729685
Succ_DH_flav_C	1	1	385	12932	0.0297711104237549	0.0994481773729685
SUFU	1	1	385	12932	0.0297711104237549	0.0994481773729685
SUFU_C	1	1	385	12932	0.0297711104237549	0.0994481773729685
Sulfotransfer_2	2	6	385	12932	0.0122480521423114	0.0994481773729685
Syntaxin_2	1	1	385	12932	0.0297711104237549	0.0994481773729685
TauD	2	7	385	12932	0.0168120140070028	0.0994481773729685
TMEM132D_C	1	1	385	12932	0.0297711104237549	0.0994481773729685
TROVE	1	1	385	12932	0.0297711104237549	0.0994481773729685
Tubulin_3	1	1	385	12932	0.0297711104237549	0.0994481773729685
Tudor_4	1	1	385	12932	0.0297711104237549	0.0994481773729685
V_ATPase_I	1	1	385	12932	0.0297711104237549	0.0994481773729685
Vezatin	1	1	385	12932	0.0297711104237549	0.0994481773729685
VIT_2	1	1	385	12932	0.0297711104237549	0.0994481773729685
Xylo_C	1	1	385	12932	0.0297711104237549	0.0994481773729685
zf-CCCH_3	1	1	385	12932	0.0297711104237549	0.0994481773729685
zf-TAZ	1	1	385	12932	0.0297711104237549	0.0994481773729685
zf-C2H2	7	103	385	12932	0.0339948728674729	0.112362000846174
MMR_HSR1	2	11	385	12932	0.0407081762465262	0.131776982901126
Pyr_redox_2	2	11	385	12932	0.0407081762465262	0.131776982901126
60KD_IMP	1	2	385	12932	0.0586581355948055	0.143895738881007
Abhydrolase_6	1	2	385	12932	0.0586581355948055	0.143895738881007
Acyltransf_C	1	2	385	12932	0.0586581355948055	0.143895738881007
CITED	1	2	385	12932	0.0586581355948055	0.143895738881007
DUF2152	1	2	385	12932	0.0586581355948055	0.143895738881007
DUF667	1	2	385	12932	0.0586581355948055	0.143895738881007
EMC3_TMCO1	1	2	385	12932	0.0586581355948055	0.143895738881007
Erf4	1	2	385	12932	0.0586581355948055	0.143895738881007
FAD_binding_2	1	2	385	12932	0.0586581355948055	0.143895738881007
Lgl_C	1	2	385	12932	0.0586581355948055	0.143895738881007
LLGL	1	2	385	12932	0.0586581355948055	0.143895738881007
Meis_PKNOX_N	1	2	385	12932	0.0586581355948055	0.143895738881007
MPC	1	2	385	12932	0.0586581355948055	0.143895738881007
MT-A70	1	2	385	12932	0.0586581355948055	0.143895738881007
NDUF_B7	1	2	385	12932	0.0586581355948055	0.143895738881007
Nudc_N	1	2	385	12932	0.0586581355948055	0.143895738881007
Par3_HAL_N_term	1	2	385	12932	0.0586581355948055	0.143895738881007
PARG_cat	1	2	385	12932	0.0586581355948055	0.143895738881007
PDCD2_C	1	2	385	12932	0.0586581355948055	0.143895738881007
Rdx	1	2	385	12932	0.0586581355948055	0.143895738881007
Ribosomal_L28e	1	2	385	12932	0.0586581355948055	0.143895738881007
RL10P_insert	1	2	385	12932	0.0586581355948055	0.143895738881007
SAND	1	2	385	12932	0.0586581355948055	0.143895738881007
SCP2	1	2	385	12932	0.0586581355948055	0.143895738881007
SRP54	1	2	385	12932	0.0586581355948055	0.143895738881007
SRP54_N	1	2	385	12932	0.0586581355948055	0.143895738881007
STT3	1	2	385	12932	0.0586581355948055	0.143895738881007
TUDOR_5	1	2	385	12932	0.0586581355948055	0.143895738881007
UDG	1	2	385	12932	0.0586581355948055	0.143895738881007
YEATS	1	2	385	12932	0.0586581355948055	0.143895738881007
zf-rbx1	1	2	385	12932	0.0586581355948055	0.143895738881007
2OG-FeII_Oxy_3	2	14	385	12932	0.0635378393555169	0.153468319674095
Sugar_tr	2	14	385	12932	0.0635378393555169	0.153468319674095
Actin	2	15	385	12932	0.0719088907394197	0.172361768642578
AP_endonuc_2	1	3	385	12932	0.0866872630345582	0.174485901236226
Branch	1	3	385	12932	0.0866872630345582	0.174485901236226
Copine	1	3	385	12932	0.0866872630345582	0.174485901236226
Frag1	1	3	385	12932	0.0866872630345582	0.174485901236226
GoLoco	1	3	385	12932	0.0866872630345582	0.174485901236226
Hemopexin	1	3	385	12932	0.0866872630345582	0.174485901236226
HSP90	1	3	385	12932	0.0866872630345582	0.174485901236226
KA1	1	3	385	12932	0.0866872630345582	0.174485901236226
Methyltransf_7	1	3	385	12932	0.0866872630345582	0.174485901236226
NAD_binding_10	1	3	385	12932	0.0866872630345582	0.174485901236226
O-FucT	1	3	385	12932	0.0866872630345582	0.174485901236226
PEPCK_GTP	1	3	385	12932	0.0866872630345582	0.174485901236226
PEPCK_N	1	3	385	12932	0.0866872630345582	0.174485901236226
PG_binding_1	1	3	385	12932	0.0866872630345582	0.174485901236226
Pre-SET	1	3	385	12932	0.0866872630345582	0.174485901236226
Prefoldin	1	3	385	12932	0.0866872630345582	0.174485901236226
PTCB-BRCT	1	3	385	12932	0.0866872630345582	0.174485901236226
Pyr_redox_dim	1	3	385	12932	0.0866872630345582	0.174485901236226
Ribosomal_60s	1	3	385	12932	0.0866872630345582	0.174485901236226
Ribosomal_L10	1	3	385	12932	0.0866872630345582	0.174485901236226
SFXNs	1	3	385	12932	0.0866872630345582	0.174485901236226
SMC_hinge	1	3	385	12932	0.0866872630345582	0.174485901236226
TM2	1	3	385	12932	0.0866872630345582	0.174485901236226
Yip1	1	3	385	12932	0.0866872630345582	0.174485901236226
zf-C2HC_2	1	3	385	12932	0.0866872630345582	0.174485901236226
Tubulin	2	17	385	12932	0.0896199075942671	0.17810538597848
Tubulin_C	2	17	385	12932	0.0896199075942671	0.17810538597848
7tm_2	2	18	385	12932	0.0989070456879444	0.195325863811412
ANAPC4_WD40	2	19	385	12932	0.108448848447073	0.202031337005159
Atg8	1	4	385	12932	0.113883906528386	0.202031337005159
Ca_chan_IQ	1	4	385	12932	0.113883906528386	0.202031337005159
CBM_14	1	4	385	12932	0.113883906528386	0.202031337005159
CBM_21	1	4	385	12932	0.113883906528386	0.202031337005159
cNMP_binding	2	19	385	12932	0.108448848447073	0.202031337005159
FA_hydroxylase	1	4	385	12932	0.113883906528386	0.202031337005159
GCP_C_terminal	1	4	385	12932	0.113883906528386	0.202031337005159
GCP_N_terminal	1	4	385	12932	0.113883906528386	0.202031337005159
GPHH	1	4	385	12932	0.113883906528386	0.202031337005159
Homeobox_KN	1	4	385	12932	0.113883906528386	0.202031337005159
M20_dimer	1	4	385	12932	0.113883906528386	0.202031337005159
MBD	1	4	385	12932	0.113883906528386	0.202031337005159
Peptidase_M20	1	4	385	12932	0.113883906528386	0.202031337005159
PhyH	1	4	385	12932	0.113883906528386	0.202031337005159
SAM_PNT	1	4	385	12932	0.113883906528386	0.202031337005159
SNARE	1	4	385	12932	0.113883906528386	0.202031337005159
Tektin	1	4	385	12932	0.113883906528386	0.202031337005159
Arf	2	20	385	12932	0.118222018391513	0.207383875837626
SET	2	20	385	12932	0.118222018391513	0.207383875837626
GPS	2	21	385	12932	0.128204413082203	0.222409865789015
NACHT	2	21	385	12932	0.128204413082203	0.222409865789015
dCMP_cyt_deam_1	1	5	385	12932	0.140272728928337	0.223581913114202
EF-hand_6	1	5	385	12932	0.140272728928337	0.223581913114202
GAF	1	5	385	12932	0.140272728928337	0.223581913114202
GAIN	1	5	385	12932	0.140272728928337	0.223581913114202
Iso_dh	1	5	385	12932	0.140272728928337	0.223581913114202
Methyltransf_25	1	5	385	12932	0.140272728928337	0.223581913114202
NCD3G	1	5	385	12932	0.140272728928337	0.223581913114202
Oxysterol_BP	1	5	385	12932	0.140272728928337	0.223581913114202
Peptidase_M10	1	5	385	12932	0.140272728928337	0.223581913114202
PfkB	1	5	385	12932	0.140272728928337	0.223581913114202
RasGEF_N	1	5	385	12932	0.140272728928337	0.223581913114202
Sec7	1	5	385	12932	0.140272728928337	0.223581913114202
SIR2	1	5	385	12932	0.140272728928337	0.223581913114202
TPR_7	1	5	385	12932	0.140272728928337	0.223581913114202
VWA_3	1	5	385	12932	0.140272728928337	0.223581913114202
zf-C3HC4_3	2	22	385	12932	0.138374997290957	0.223581913114202
fn3	3	44	385	12932	0.142439190670771	0.22588841348799
TPR_12	2	23	385	12932	0.148713796982695	0.234653930917418
IQ	2	24	385	12932	0.159201855045042	0.249946912420716
AA_permease_C	1	6	385	12932	0.165877664285542	0.25041147396952
Amidohydro_1	1	6	385	12932	0.165877664285542	0.25041147396952
Clat_adaptor_s	1	6	385	12932	0.165877664285542	0.25041147396952
DDE_Tnp_1_7	1	6	385	12932	0.165877664285542	0.25041147396952
PI-PLC-X	1	6	385	12932	0.165877664285542	0.25041147396952
PI-PLC-Y	1	6	385	12932	0.165877664285542	0.25041147396952
Proteasome_A_N	1	6	385	12932	0.165877664285542	0.25041147396952
THAP	1	6	385	12932	0.165877664285542	0.25041147396952
Cation_ATPase_C	1	7	385	12932	0.190721939331965	0.277253189584431
CRAL_TRIO	1	7	385	12932	0.190721939331965	0.277253189584431
DUF5128	1	7	385	12932	0.190721939331965	0.277253189584431
HSP70	1	7	385	12932	0.190721939331965	0.277253189584431
Peptidase_M13	1	7	385	12932	0.190721939331965	0.277253189584431
Peptidase_M13_N	1	7	385	12932	0.190721939331965	0.277253189584431
TPR_2	1	7	385	12932	0.190721939331965	0.277253189584431
WSC	1	7	385	12932	0.190721939331965	0.277253189584431
Anoct_dimer	1	8	385	12932	0.214828094330588	0.303855953242363
BRCT	1	8	385	12932	0.214828094330588	0.303855953242363
CUB	2	29	385	12932	0.213283475064503	0.303855953242363
FCH	1	8	385	12932	0.214828094330588	0.303855953242363
Ig_2	1	8	385	12932	0.214828094330588	0.303855953242363
Peptidase_M24	1	8	385	12932	0.214828094330588	0.303855953242363
Acetyltransf_1	1	9	385	12932	0.238218003312538	0.325219361044073
Asparaginase_2	1	9	385	12932	0.238218003312538	0.325219361044073
bZIP_2	1	9	385	12932	0.238218003312538	0.325219361044073
Cation_ATPase_N	1	9	385	12932	0.238218003312538	0.325219361044073
Guanylate_kin	1	9	385	12932	0.238218003312538	0.325219361044073
PAS	1	9	385	12932	0.238218003312538	0.325219361044073
RasGEF	1	9	385	12932	0.238218003312538	0.325219361044073
START	1	9	385	12932	0.238218003312538	0.325219361044073
adh_short_C2	1	10	385	12932	0.260912893719151	0.347146816219549
Aminotran_5	1	10	385	12932	0.260912893719151	0.347146816219549
Anoctamin	1	10	385	12932	0.260912893719151	0.347146816219549
Bcl-2	1	10	385	12932	0.260912893719151	0.347146816219549
PDEase_I	1	10	385	12932	0.260912893719151	0.347146816219549
Proteasome	1	10	385	12932	0.260912893719151	0.347146816219549
Band_7	1	11	385	12932	0.282933365466414	0.371719986428678
Cation_ATPase	1	11	385	12932	0.282933365466414	0.371719986428678
Methyltransf_11	1	11	385	12932	0.282933365466414	0.371719986428678
PDZ	3	63	385	12932	0.289055279089627	0.378180656808929
AA_permease_2	1	12	385	12932	0.304299409448724	0.391598420356145
CS	1	12	385	12932	0.304299409448724	0.391598420356145
zf-C2H2_6	1	12	385	12932	0.304299409448724	0.391598420356145
ZZ	1	12	385	12932	0.304299409448724	0.391598420356145
BTB_2	2	38	385	12932	0.313174581690389	0.399743165247082
HLH	2	38	385	12932	0.313174581690389	0.399743165247082
CAP	1	13	385	12932	0.325030425498433	0.413196573305701
Ank_5	1	14	385	12932	0.34514523981712	0.430061925803871
bZIP_1	1	14	385	12932	0.34514523981712	0.430061925803871
E1-E2_ATPase	1	14	385	12932	0.34514523981712	0.430061925803871
FERM_C	1	14	385	12932	0.34514523981712	0.430061925803871
zf-CCCH	1	14	385	12932	0.34514523981712	0.430061925803871
zf-met	1	15	385	12932	0.364662121894098	0.452584609781607
Cadherin	1	16	385	12932	0.383598800927215	0.470507904262287
Laminin_G_2	1	16	385	12932	0.383598800927215	0.470507904262287
LRR_9	1	16	385	12932	0.383598800927215	0.470507904262287
7tm_3	1	17	385	12932	0.401972481760524	0.479921518147546
Collagen	1	17	385	12932	0.401972481760524	0.479921518147546
EGF_CA	1	17	385	12932	0.401972481760524	0.479921518147546
NHL	1	17	385	12932	0.401972481760524	0.479921518147546
SNF2_N	1	17	385	12932	0.401972481760524	0.479921518147546
Usp	1	17	385	12932	0.401972481760524	0.479921518147546
zf-CCHC	1	17	385	12932	0.401972481760524	0.479921518147546
LRR_6	2	47	385	12932	0.410219069537454	0.487912075131669
7tm_1	10	303	385	12932	0.415323001026314	0.492118574800991
Filamin	1	18	385	12932	0.419799860353029	0.493697214048132
zf-MYND	1	18	385	12932	0.419799860353029	0.493697214048132
Bromodomain	1	19	385	12932	0.437097138792249	0.508327783632467
FERM_N	1	19	385	12932	0.437097138792249	0.508327783632467
Tetraspanin	1	19	385	12932	0.437097138792249	0.508327783632467
ubiquitin	1	20	385	12932	0.453880039865972	0.525897905970166
EF-hand_5	1	21	385	12932	0.47016382120516	0.538800875395694
HMG_box	1	21	385	12932	0.47016382120516	0.538800875395694
zf-B_box	1	21	385	12932	0.47016382120516	0.538800875395694
Galactosyl_T	1	22	385	12932	0.485963289010598	0.552871278077275
WW	1	22	385	12932	0.485963289010598	0.552871278077275
Cupin_8	1	23	385	12932	0.501292811375503	0.568252500981617
Pkinase	5	159	385	12932	0.514444823575038	0.581063577707058
FERM_M	1	25	385	12932	0.530597378820688	0.592909526511374
RhoGAP	1	25	385	12932	0.530597378820688	0.592909526511374
zf-RING_UBOX	1	25	385	12932	0.530597378820688	0.592909526511374
adh_short	1	26	385	12932	0.544599084031351	0.600014429424015
LIM	1	26	385	12932	0.544599084031351	0.600014429424015
p450	1	26	385	12932	0.544599084031351	0.600014429424015
SH3_9	1	26	385	12932	0.544599084031351	0.600014429424015
C1_1	1	27	385	12932	0.558184188064199	0.610696289380343
UQ_con	1	27	385	12932	0.558184188064199	0.610696289380343
Helicase_C	2	63	385	12932	0.563678915938673	0.614566595849803
Laminin_G_3	1	29	385	12932	0.584153682837887	0.634686008342894
Ank_4	1	30	385	12932	0.596561714466765	0.643712640352454
CH	1	30	385	12932	0.596561714466765	0.643712640352454
ANF_receptor	1	32	385	12932	0.620280846992942	0.667014335465013
Kinesin	1	33	385	12932	0.631613550396641	0.674580458586889
SAM_1	1	33	385	12932	0.631613550396641	0.674580458586889
PH	2	72	385	12932	0.636582184028792	0.677582392491663
Ank_2	3	110	385	12932	0.640494183759355	0.679443154393369
DnaJ	1	35	385	12932	0.653276860070496	0.683763113540453
I-set	1	35	385	12932	0.653276860070496	0.683763113540453
Mito_carr	1	35	385	12932	0.653276860070496	0.683763113540453
SH2	1	35	385	12932	0.653276860070496	0.683763113540453
EF-hand_7	2	75	385	12932	0.658667251436414	0.687114674255927
Homeodomain	1	38	385	12932	0.68341245456694	0.705893127414537
Ion_trans	2	78	385	12932	0.679665956729793	0.705893127414537
Ion_trans_2	1	38	385	12932	0.68341245456694	0.705893127414537
Ig_3	1	39	385	12932	0.692865394305713	0.713310602662275
DEAD	1	41	385	12932	0.710935010121146	0.727145254651595
EGF	1	41	385	12932	0.710935010121146	0.727145254651595
F5_F8_type_C	1	45	385	12932	0.743954861116008	0.758447488280605
SH3_1	1	48	385	12932	0.766225886197334	0.778624363320268
C2	1	55	385	12932	0.810963150301384	0.821427190950434
RRM_1	2	108	385	12932	0.836257961377325	0.843712532412129
WD40	3	153	385	12932	0.838338567237529	0.843712532412129
MFS_1	1	65	385	12932	0.860468432946565	0.863217533371314
Ras	1	75	385	12932	0.897033874121273	0.897033874121273
