annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
KLRAQ	1	1	905	12932	0.0699814413857098	0.200613465305702
Ldl_recept_a	3	14	905	12932	0.0696490455294886	0.200613465305702
LIX1	1	1	905	12932	0.0699814413857098	0.200613465305702
LMWPc	1	1	905	12932	0.0699814413857098	0.200613465305702
Mago-bind	1	1	905	12932	0.0699814413857098	0.200613465305702
Mak16	1	1	905	12932	0.0699814413857098	0.200613465305702
Malate_synthase	1	1	905	12932	0.0699814413857098	0.200613465305702
Meth_synt_2	1	1	905	12932	0.0699814413857098	0.200613465305702
Mito_carr	8	35	905	12932	0.00240265817009555	0.200613465305702
MKLP1_Arf_bdg	1	1	905	12932	0.0699814413857098	0.200613465305702
MR_MLE_C	1	1	905	12932	0.0699814413857098	0.200613465305702
MR_MLE_N	1	1	905	12932	0.0699814413857098	0.200613465305702
MRP-S31	1	1	905	12932	0.0699814413857098	0.200613465305702
Myotub-related	2	5	905	12932	0.0424411733158294	0.200613465305702
NAD_binding_1	2	6	905	12932	0.0607520533326481	0.200613465305702
NAD_binding_5	1	1	905	12932	0.0699814413857098	0.200613465305702
NAD_Gly3P_dh_C	1	1	905	12932	0.0699814413857098	0.200613465305702
NAD_Gly3P_dh_N	1	1	905	12932	0.0699814413857098	0.200613465305702
NfI_DNAbd_pre-N	1	1	905	12932	0.0699814413857098	0.200613465305702
NOA36	1	1	905	12932	0.0699814413857098	0.200613465305702
NOD	1	1	905	12932	0.0699814413857098	0.200613465305702
NODP	1	1	905	12932	0.0699814413857098	0.200613465305702
NosD	1	1	905	12932	0.0699814413857098	0.200613465305702
Not3	1	1	905	12932	0.0699814413857098	0.200613465305702
NPDC1	1	1	905	12932	0.0699814413857098	0.200613465305702
NTPase_I-T	1	1	905	12932	0.0699814413857098	0.200613465305702
Nucleoporin_FG2	1	1	905	12932	0.0699814413857098	0.200613465305702
Nuf2	1	1	905	12932	0.0699814413857098	0.200613465305702
Nup35_RRM	1	1	905	12932	0.0699814413857098	0.200613465305702
Nup84_Nup100	1	1	905	12932	0.0699814413857098	0.200613465305702
Omp85	1	1	905	12932	0.0699814413857098	0.200613465305702
p25-alpha	1	1	905	12932	0.0699814413857098	0.200613465305702
P34-Arc	1	1	905	12932	0.0699814413857098	0.200613465305702
Pan3_PK	1	1	905	12932	0.0699814413857098	0.200613465305702
PCAF_N	1	1	905	12932	0.0699814413857098	0.200613465305702
PDZ_5	1	1	905	12932	0.0699814413857098	0.200613465305702
Peptidase_S8	3	8	905	12932	0.0146545969569651	0.200613465305702
Per1	1	1	905	12932	0.0699814413857098	0.200613465305702
PH_13	1	1	905	12932	0.0699814413857098	0.200613465305702
PHD	6	27	905	12932	0.00958900636885063	0.200613465305702
PI-PLC-X	2	6	905	12932	0.0607520533326481	0.200613465305702
PI-PLC-Y	2	6	905	12932	0.0607520533326481	0.200613465305702
PKI	1	1	905	12932	0.0699814413857098	0.200613465305702
Pkinase	18	159	905	12932	0.0292385892024729	0.200613465305702
PLDc_2	1	1	905	12932	0.0699814413857098	0.200613465305702
Pou	2	5	905	12932	0.0424411733158294	0.200613465305702
PPP4R2	1	1	905	12932	0.0699814413857098	0.200613465305702
Pyrophosphatase	1	1	905	12932	0.0699814413857098	0.200613465305702
Requiem_N	1	1	905	12932	0.0699814413857098	0.200613465305702
Ribosomal_L21p	1	1	905	12932	0.0699814413857098	0.200613465305702
Ribosomal_L23eN	1	1	905	12932	0.0699814413857098	0.200613465305702
Ribosomal_L37ae	1	1	905	12932	0.0699814413857098	0.200613465305702
Ribosomal_L9_C	1	1	905	12932	0.0699814413857098	0.200613465305702
Ribosomal_L9_N	1	1	905	12932	0.0699814413857098	0.200613465305702
Rif1_N	1	1	905	12932	0.0699814413857098	0.200613465305702
RIIa	2	6	905	12932	0.0607520533326481	0.200613465305702
Rio2_N	1	1	905	12932	0.0699814413857098	0.200613465305702
Ripply	1	1	905	12932	0.0699814413857098	0.200613465305702
RMMBL	1	1	905	12932	0.0699814413857098	0.200613465305702
RNB	2	4	905	12932	0.026692354554857	0.200613465305702
Rtt106	1	1	905	12932	0.0699814413857098	0.200613465305702
Runt	1	1	905	12932	0.0699814413857098	0.200613465305702
S36_mt	1	1	905	12932	0.0699814413857098	0.200613465305702
SAM_2	3	12	905	12932	0.046685547772527	0.200613465305702
Sec3_C	1	1	905	12932	0.0699814413857098	0.200613465305702
Sec3-PIP2_bind	1	1	905	12932	0.0699814413857098	0.200613465305702
SelK_SelG	1	1	905	12932	0.0699814413857098	0.200613465305702
Serpin	2	2	905	12932	0.00489236895929795	0.200613465305702
SERTA	1	1	905	12932	0.0699814413857098	0.200613465305702
SET	4	20	905	12932	0.0469598600198297	0.200613465305702
SH3_1	7	48	905	12932	0.048053416248749	0.200613465305702
SH3_9	5	26	905	12932	0.0318972974335194	0.200613465305702
Shal-type	1	1	905	12932	0.0699814413857098	0.200613465305702
SID-1_RNA_chan	1	1	905	12932	0.0699814413857098	0.200613465305702
SLC12	2	3	905	12932	0.0139937643921636	0.200613465305702
Slu7	1	1	905	12932	0.0699814413857098	0.200613465305702
Snurportin1	1	1	905	12932	0.0699814413857098	0.200613465305702
Spindle_Spc25	1	1	905	12932	0.0699814413857098	0.200613465305702
SPT16	1	1	905	12932	0.0699814413857098	0.200613465305702
SQS_PSY	1	1	905	12932	0.0699814413857098	0.200613465305702
Succ_DH_flav_C	1	1	905	12932	0.0699814413857098	0.200613465305702
Suppressor_APC	1	1	905	12932	0.0699814413857098	0.200613465305702
Swi5	1	1	905	12932	0.0699814413857098	0.200613465305702
Tcp11	1	1	905	12932	0.0699814413857098	0.200613465305702
Tektin	2	4	905	12932	0.026692354554857	0.200613465305702
Tet_JBP	1	1	905	12932	0.0699814413857098	0.200613465305702
TFIID_NTD2	1	1	905	12932	0.0699814413857098	0.200613465305702
TFIID-18kDa	1	1	905	12932	0.0699814413857098	0.200613465305702
THOC7	1	1	905	12932	0.0699814413857098	0.200613465305702
TMEM135_C_rich	1	1	905	12932	0.0699814413857098	0.200613465305702
TMEM223	1	1	905	12932	0.0699814413857098	0.200613465305702
Tmemb_161AB	1	1	905	12932	0.0699814413857098	0.200613465305702
TP_methylase	1	1	905	12932	0.0699814413857098	0.200613465305702
Transcrip_act	1	1	905	12932	0.0699814413857098	0.200613465305702
tRNA-synt_1d	1	1	905	12932	0.0699814413857098	0.200613465305702
tRNA-synt_His	1	1	905	12932	0.0699814413857098	0.200613465305702
Trnau1ap	1	1	905	12932	0.0699814413857098	0.200613465305702
TTKRSYEDQ	1	1	905	12932	0.0699814413857098	0.200613465305702
TTL	3	11	905	12932	0.0368858707402339	0.200613465305702
Tub	1	1	905	12932	0.0699814413857098	0.200613465305702
UcrQ	1	1	905	12932	0.0699814413857098	0.200613465305702
UPAR_LY6	2	4	905	12932	0.026692354554857	0.200613465305702
UPF0565	1	1	905	12932	0.0699814413857098	0.200613465305702
UPF0767	1	1	905	12932	0.0699814413857098	0.200613465305702
WHIM1	2	5	905	12932	0.0424411733158294	0.200613465305702
WIF	2	2	905	12932	0.00489236895929795	0.200613465305702
WSD	2	4	905	12932	0.026692354554857	0.200613465305702
Xylo_C	1	1	905	12932	0.0699814413857098	0.200613465305702
zf_Hakai	1	1	905	12932	0.0699814413857098	0.200613465305702
zinc_ribbon_16	1	1	905	12932	0.0699814413857098	0.200613465305702
Adaptin_N	2	7	905	12932	0.0811900892703436	0.221160333668538
Cation_ATPase_C	2	7	905	12932	0.0811900892703436	0.221160333668538
CD20	2	7	905	12932	0.0811900892703436	0.221160333668538
FXa_inhibition	2	7	905	12932	0.0811900892703436	0.221160333668538
HATPase_c_3	2	7	905	12932	0.0811900892703436	0.221160333668538
HSP70	2	7	905	12932	0.0811900892703436	0.221160333668538
Ldl_recept_b	2	7	905	12932	0.0811900892703436	0.221160333668538
Lipase_GDSL_2	2	7	905	12932	0.0811900892703436	0.221160333668538
P_proprotein	2	7	905	12932	0.0811900892703436	0.221160333668538
S8_pro-domain	2	7	905	12932	0.0811900892703436	0.221160333668538
WWE	2	7	905	12932	0.0811900892703436	0.221160333668538
DnaJ	5	35	905	12932	0.0944780911404208	0.256197346245646
1-cysPrx_C	1	2	905	12932	0.135070513812122	0.261454820948223
a_DG1_N2	1	2	905	12932	0.135070513812122	0.261454820948223
Acetyltransf_1	2	9	905	12932	0.126944455983435	0.261454820948223
AhpC-TSA	1	2	905	12932	0.135070513812122	0.261454820948223
Amino_oxidase	2	8	905	12932	0.103368586708137	0.261454820948223
Annexin	1	2	905	12932	0.135070513812122	0.261454820948223
Asn_synthase	1	2	905	12932	0.135070513812122	0.261454820948223
ATP-gua_Ptrans	1	2	905	12932	0.135070513812122	0.261454820948223
ATP-gua_PtransN	1	2	905	12932	0.135070513812122	0.261454820948223
AXH	1	2	905	12932	0.135070513812122	0.261454820948223
BRK	1	2	905	12932	0.135070513812122	0.261454820948223
BTB_2	5	38	905	12932	0.123542517084905	0.261454820948223
BTK	1	2	905	12932	0.135070513812122	0.261454820948223
CaKB	1	2	905	12932	0.135070513812122	0.261454820948223
Cation_ATPase_N	2	9	905	12932	0.126944455983435	0.261454820948223
Choline_transpo	1	2	905	12932	0.135070513812122	0.261454820948223
Cir_N	1	2	905	12932	0.135070513812122	0.261454820948223
DAG1	1	2	905	12932	0.135070513812122	0.261454820948223
DALR_1	1	2	905	12932	0.135070513812122	0.261454820948223
DEP	2	8	905	12932	0.103368586708137	0.261454820948223
DJ-1_PfpI	1	2	905	12932	0.135070513812122	0.261454820948223
DUF1154	1	2	905	12932	0.135070513812122	0.261454820948223
DUF4704	1	2	905	12932	0.135070513812122	0.261454820948223
E1_DerP2_DerF2	1	2	905	12932	0.135070513812122	0.261454820948223
eIF-5_eIF-2B	1	2	905	12932	0.135070513812122	0.261454820948223
FAD_binding_1	1	2	905	12932	0.135070513812122	0.261454820948223
FAD_binding_2	1	2	905	12932	0.135070513812122	0.261454820948223
Ferritin	1	2	905	12932	0.135070513812122	0.261454820948223
Fes1	1	2	905	12932	0.135070513812122	0.261454820948223
GATA	1	2	905	12932	0.135070513812122	0.261454820948223
GATase_7	1	2	905	12932	0.135070513812122	0.261454820948223
Glyco_transf_17	1	2	905	12932	0.135070513812122	0.261454820948223
Glyco_transf_43	1	2	905	12932	0.135070513812122	0.261454820948223
Gtr1_RagA	1	2	905	12932	0.135070513812122	0.261454820948223
HAGH_C	1	2	905	12932	0.135070513812122	0.261454820948223
HMMR_C	1	2	905	12932	0.135070513812122	0.261454820948223
HOOK_N	1	2	905	12932	0.135070513812122	0.261454820948223
Hydant_A_N	1	2	905	12932	0.135070513812122	0.261454820948223
Hydantoinase_A	1	2	905	12932	0.135070513812122	0.261454820948223
JHD	1	2	905	12932	0.135070513812122	0.261454820948223
Kinesin_assoc	1	2	905	12932	0.135070513812122	0.261454820948223
Lactamase_B_6	1	2	905	12932	0.135070513812122	0.261454820948223
Lamp	1	2	905	12932	0.135070513812122	0.261454820948223
Lgl_C	1	2	905	12932	0.135070513812122	0.261454820948223
LLGL	1	2	905	12932	0.135070513812122	0.261454820948223
LRR_6	6	47	905	12932	0.107900073731211	0.261454820948223
Melibiase_2	1	2	905	12932	0.135070513812122	0.261454820948223
Melibiase_C	1	2	905	12932	0.135070513812122	0.261454820948223
Morc6_S5	1	2	905	12932	0.135070513812122	0.261454820948223
MutS_I	1	2	905	12932	0.135070513812122	0.261454820948223
MutS_II	1	2	905	12932	0.135070513812122	0.261454820948223
MutS_IV	1	2	905	12932	0.135070513812122	0.261454820948223
Myc_N	1	2	905	12932	0.135070513812122	0.261454820948223
NAD_synthase	1	2	905	12932	0.135070513812122	0.261454820948223
Nore1-SARAH	1	2	905	12932	0.135070513812122	0.261454820948223
NOT2_3_5	1	2	905	12932	0.135070513812122	0.261454820948223
Notch	1	2	905	12932	0.135070513812122	0.261454820948223
OB_Dis3	1	2	905	12932	0.135070513812122	0.261454820948223
PAE	1	2	905	12932	0.135070513812122	0.261454820948223
Palm_thioest	1	2	905	12932	0.135070513812122	0.261454820948223
PGM_PMM_II	1	2	905	12932	0.135070513812122	0.261454820948223
PGM_PMM_III	1	2	905	12932	0.135070513812122	0.261454820948223
PH_14	1	2	905	12932	0.135070513812122	0.261454820948223
POLO_box	1	2	905	12932	0.135070513812122	0.261454820948223
PRKG1_interact	1	2	905	12932	0.135070513812122	0.261454820948223
RhoGEF	4	26	905	12932	0.104521352645056	0.261454820948223
Ribosom_S12_S23	1	2	905	12932	0.135070513812122	0.261454820948223
Ribosomal_L1	1	2	905	12932	0.135070513812122	0.261454820948223
Ribosomal_L17	1	2	905	12932	0.135070513812122	0.261454820948223
Ribosomal_L23	1	2	905	12932	0.135070513812122	0.261454820948223
Ribosomal_L28e	1	2	905	12932	0.135070513812122	0.261454820948223
Ribosomal_L3	1	2	905	12932	0.135070513812122	0.261454820948223
Ribosomal_S4	1	2	905	12932	0.135070513812122	0.261454820948223
Rrp44_CSD1	1	2	905	12932	0.135070513812122	0.261454820948223
RTT107_BRCT_5	1	2	905	12932	0.135070513812122	0.261454820948223
SOXp	1	2	905	12932	0.135070513812122	0.261454820948223
SPA	1	2	905	12932	0.135070513812122	0.261454820948223
SPATA6	1	2	905	12932	0.135070513812122	0.261454820948223
Syndecan	1	2	905	12932	0.135070513812122	0.261454820948223
TGS	1	2	905	12932	0.135070513812122	0.261454820948223
TIR_2	2	9	905	12932	0.126944455983435	0.261454820948223
VHL	1	2	905	12932	0.135070513812122	0.261454820948223
WAC_Acf1_DNA_bd	1	2	905	12932	0.135070513812122	0.261454820948223
XPG_I_2	1	2	905	12932	0.135070513812122	0.261454820948223
XRN_M	1	2	905	12932	0.135070513812122	0.261454820948223
XRN_N	1	2	905	12932	0.135070513812122	0.261454820948223
zf-C3HC4_4	1	2	905	12932	0.135070513812122	0.261454820948223
zf-nanos	1	2	905	12932	0.135070513812122	0.261454820948223
zf-RING_6	1	2	905	12932	0.135070513812122	0.261454820948223
CUB	4	29	905	12932	0.141372339546865	0.272776116689785
Ank_2	11	110	905	12932	0.146643124708693	0.282042048161768
PDZ	7	63	905	12932	0.149636519128386	0.286882753233403
Bcl-2	2	10	905	12932	0.151614013537812	0.288834291613173
F-box	2	10	905	12932	0.151614013537812	0.288834291613173
AP_endonuc_2	1	3	905	12932	0.195608888522101	0.305861171143648
Arfaptin	1	3	905	12932	0.195608888522101	0.305861171143648
BIR	1	3	905	12932	0.195608888522101	0.305861171143648
Branch	1	3	905	12932	0.195608888522101	0.305861171143648
C2	6	55	905	12932	0.184906041441643	0.305861171143648
Cadherin_C	1	3	905	12932	0.195608888522101	0.305861171143648
CLASP_N	1	3	905	12932	0.195608888522101	0.305861171143648
CN_hydrolase	1	3	905	12932	0.195608888522101	0.305861171143648
Copine	1	3	905	12932	0.195608888522101	0.305861171143648
Cu2_monoox_C	1	3	905	12932	0.195608888522101	0.305861171143648
Cu2_monooxygen	1	3	905	12932	0.195608888522101	0.305861171143648
DDHD	1	3	905	12932	0.195608888522101	0.305861171143648
DIX	1	3	905	12932	0.195608888522101	0.305861171143648
DNA_pol_B	1	3	905	12932	0.195608888522101	0.305861171143648
DNA_pol_B_exo1	1	3	905	12932	0.195608888522101	0.305861171143648
DnaJ_CXXCXGXG	1	3	905	12932	0.195608888522101	0.305861171143648
DUF3517	1	3	905	12932	0.195608888522101	0.305861171143648
DUF4203	1	3	905	12932	0.195608888522101	0.305861171143648
ELO	1	3	905	12932	0.195608888522101	0.305861171143648
EMP70	1	3	905	12932	0.195608888522101	0.305861171143648
ERAP1_C	1	3	905	12932	0.195608888522101	0.305861171143648
Exo_endo_phos	2	11	905	12932	0.177109156381718	0.305861171143648
FGF	1	3	905	12932	0.195608888522101	0.305861171143648
Flavodoxin_1	1	3	905	12932	0.195608888522101	0.305861171143648
fn3	5	44	905	12932	0.191977625840717	0.305861171143648
fn3_4	1	3	905	12932	0.195608888522101	0.305861171143648
FtsJ	1	3	905	12932	0.195608888522101	0.305861171143648
Fz	2	11	905	12932	0.177109156381718	0.305861171143648
Glyco_hydro_18	1	3	905	12932	0.195608888522101	0.305861171143648
Hairy_orange	1	3	905	12932	0.195608888522101	0.305861171143648
Histone_H2A_C	1	3	905	12932	0.195608888522101	0.305861171143648
HMG_box	3	21	905	12932	0.178431372312011	0.305861171143648
KIAA1430	1	3	905	12932	0.195608888522101	0.305861171143648
Kunitz_BPTI	1	3	905	12932	0.195608888522101	0.305861171143648
MGS	1	3	905	12932	0.195608888522101	0.305861171143648
Mpv17_PMP22	1	3	905	12932	0.195608888522101	0.305861171143648
mTERF	1	3	905	12932	0.195608888522101	0.305861171143648
MutS_III	1	3	905	12932	0.195608888522101	0.305861171143648
MutS_V	1	3	905	12932	0.195608888522101	0.305861171143648
NAD_binding_10	1	3	905	12932	0.195608888522101	0.305861171143648
Octopine_DH	1	3	905	12932	0.195608888522101	0.305861171143648
PA	2	11	905	12932	0.177109156381718	0.305861171143648
PABP	1	3	905	12932	0.195608888522101	0.305861171143648
Pepdidase_M14_N	1	3	905	12932	0.195608888522101	0.305861171143648
Peptidase_M41	1	3	905	12932	0.195608888522101	0.305861171143648
PET	1	3	905	12932	0.195608888522101	0.305861171143648
PGM_PMM_I	1	3	905	12932	0.195608888522101	0.305861171143648
PH_19	1	3	905	12932	0.195608888522101	0.305861171143648
Pkinase_C	2	11	905	12932	0.177109156381718	0.305861171143648
Pkinase_Tyr	6	54	905	12932	0.174283612930796	0.305861171143648
Pro_isomerase	2	11	905	12932	0.177109156381718	0.305861171143648
Pyr_redox_3	1	3	905	12932	0.195608888522101	0.305861171143648
Pyr_redox_dim	1	3	905	12932	0.195608888522101	0.305861171143648
ResIII	1	3	905	12932	0.195608888522101	0.305861171143648
Rhomboid	1	3	905	12932	0.195608888522101	0.305861171143648
Ribosomal_S10	1	3	905	12932	0.195608888522101	0.305861171143648
RIO1	1	3	905	12932	0.195608888522101	0.305861171143648
RNase_PH_C	1	3	905	12932	0.195608888522101	0.305861171143648
RPAP3_C	1	3	905	12932	0.195608888522101	0.305861171143648
S4	1	3	905	12932	0.195608888522101	0.305861171143648
SMC_hinge	1	3	905	12932	0.195608888522101	0.305861171143648
SWIRM	1	3	905	12932	0.195608888522101	0.305861171143648
tRNA_SAD	1	3	905	12932	0.195608888522101	0.305861171143648
tRNA-synt_2b	1	3	905	12932	0.195608888522101	0.305861171143648
VCBS	1	3	905	12932	0.195608888522101	0.305861171143648
VWA_2	1	3	905	12932	0.195608888522101	0.305861171143648
Yippee-Mis18	1	3	905	12932	0.195608888522101	0.305861171143648
zf-C2HC_2	1	3	905	12932	0.195608888522101	0.305861171143648
zf-CW	1	3	905	12932	0.195608888522101	0.305861171143648
Kinesin	4	33	905	12932	0.197054554553892	0.307323424459696
I-set	4	35	905	12932	0.227059464161941	0.352293292333733
SH2	4	35	905	12932	0.227059464161941	0.352293292333733
HEPN_DZIP3	2	13	905	12932	0.229661097433531	0.354502514499963
TPR_16	2	13	905	12932	0.229661097433531	0.354502514499963
2-Hacid_dh	1	4	905	12932	0.251914399844515	0.356829338132702
2-Hacid_dh_C	1	4	905	12932	0.251914399844515	0.356829338132702
Alpha_adaptinC2	1	4	905	12932	0.251914399844515	0.356829338132702
Aminotran_3	1	4	905	12932	0.251914399844515	0.356829338132702
ATP-synt_ab	1	4	905	12932	0.251914399844515	0.356829338132702
ATP-synt_ab_N	1	4	905	12932	0.251914399844515	0.356829338132702
Beta_helix	1	4	905	12932	0.251914399844515	0.356829338132702
Brix	1	4	905	12932	0.251914399844515	0.356829338132702
Ca_chan_IQ	1	4	905	12932	0.251914399844515	0.356829338132702
DCX	1	4	905	12932	0.251914399844515	0.356829338132702
Dimer_Tnp_hAT	1	4	905	12932	0.251914399844515	0.356829338132702
DOMON	1	4	905	12932	0.251914399844515	0.356829338132702
Dpy-30	1	4	905	12932	0.251914399844515	0.356829338132702
EF-hand_like	1	4	905	12932	0.251914399844515	0.356829338132702
GHMP_kinases_C	1	4	905	12932	0.251914399844515	0.356829338132702
Glyco_hydro_47	1	4	905	12932	0.251914399844515	0.356829338132702
GPHH	1	4	905	12932	0.251914399844515	0.356829338132702
HELP	1	4	905	12932	0.251914399844515	0.356829338132702
HGTP_anticodon	1	4	905	12932	0.251914399844515	0.356829338132702
L_HMGIC_fpl	1	4	905	12932	0.251914399844515	0.356829338132702
Macro	1	4	905	12932	0.251914399844515	0.356829338132702
MBD	1	4	905	12932	0.251914399844515	0.356829338132702
Myb_DNA-bind_4	1	4	905	12932	0.251914399844515	0.356829338132702
Peptidase_A17	1	4	905	12932	0.251914399844515	0.356829338132702
Peptidase_S24	1	4	905	12932	0.251914399844515	0.356829338132702
PHD_2	1	4	905	12932	0.251914399844515	0.356829338132702
PhyH	1	4	905	12932	0.251914399844515	0.356829338132702
PIN_4	1	4	905	12932	0.251914399844515	0.356829338132702
PUB	1	4	905	12932	0.251914399844515	0.356829338132702
RBP_receptor	1	4	905	12932	0.251914399844515	0.356829338132702
