annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Coilin_N	1	1	1947	12932	0.150556758428704	0.343734363912593
Complex1_51K	1	1	1947	12932	0.150556758428704	0.343734363912593
Coq4	1	1	1947	12932	0.150556758428704	0.343734363912593
Cor1	1	1	1947	12932	0.150556758428704	0.343734363912593
COX4	1	1	1947	12932	0.150556758428704	0.343734363912593
CPSF_A	2	2	1947	12932	0.0226574473669676	0.343734363912593
Creatinase_N	1	1	1947	12932	0.150556758428704	0.343734363912593
Creatinase_N_2	1	1	1947	12932	0.150556758428704	0.343734363912593
CREPT	1	1	1947	12932	0.150556758428704	0.343734363912593
CUB	8	29	1947	12932	0.05945511697383	0.343734363912593
Cul7	1	1	1947	12932	0.150556758428704	0.343734363912593
Cwf_Cwc_15	1	1	1947	12932	0.150556758428704	0.343734363912593
Cyclin	1	1	1947	12932	0.150556758428704	0.343734363912593
Cyclin_N	4	14	1947	12932	0.147884404058473	0.343734363912593
Cyclin_N2	1	1	1947	12932	0.150556758428704	0.343734363912593
Cys_Met_Meta_PP	2	2	1947	12932	0.0226574473669676	0.343734363912593
Cystatin	1	1	1947	12932	0.150556758428704	0.343734363912593
Dak1	1	1	1947	12932	0.150556758428704	0.343734363912593
Dak2	1	1	1947	12932	0.150556758428704	0.343734363912593
DAO	4	11	1947	12932	0.0701595095688761	0.343734363912593
DAP	1	1	1947	12932	0.150556758428704	0.343734363912593
DC_STAMP	1	1	1947	12932	0.150556758428704	0.343734363912593
DCAF15_WD40	1	1	1947	12932	0.150556758428704	0.343734363912593
DDDD	1	1	1947	12932	0.150556758428704	0.343734363912593
DDT	2	4	1947	12932	0.110216037535943	0.343734363912593
DER1	1	1	1947	12932	0.150556758428704	0.343734363912593
DHQ_synthase	1	1	1947	12932	0.150556758428704	0.343734363912593
DIM1	1	1	1947	12932	0.150556758428704	0.343734363912593
Dimerisation2	1	1	1947	12932	0.150556758428704	0.343734363912593
Dis3l2_C_term	1	1	1947	12932	0.150556758428704	0.343734363912593
Dishevelled	1	1	1947	12932	0.150556758428704	0.343734363912593
DKCLD	1	1	1947	12932	0.150556758428704	0.343734363912593
DNA_methylase	1	1	1947	12932	0.150556758428704	0.343734363912593
DNA_pol_delta_4	1	1	1947	12932	0.150556758428704	0.343734363912593
DNA_pol3_delta2	1	1	1947	12932	0.150556758428704	0.343734363912593
DND1_DSRM	1	1	1947	12932	0.150556758428704	0.343734363912593
DOR	1	1	1947	12932	0.150556758428704	0.343734363912593
Dor1	1	1	1947	12932	0.150556758428704	0.343734363912593
Drf_FH3	2	4	1947	12932	0.110216037535943	0.343734363912593
Drf_GBD	2	4	1947	12932	0.110216037535943	0.343734363912593
DS	1	1	1947	12932	0.150556758428704	0.343734363912593
Dsh_C	1	1	1947	12932	0.150556758428704	0.343734363912593
DSPc	7	18	1947	12932	0.0119994373319559	0.343734363912593
DSPn	2	2	1947	12932	0.0226574473669676	0.343734363912593
DUF1053	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF1180	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF1325	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF1619	2	2	1947	12932	0.0226574473669676	0.343734363912593
DUF1726	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF1744	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF1754	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF1771	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF1977	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF2045	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF2961	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF3128	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF3342	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF3437	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF3535	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF3689	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF3697	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF3987	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4209	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4210	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4430	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4455	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4456	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4486	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4495	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4502	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4503	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4532	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4590	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4639	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4682	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4800	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF4821	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF563	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF5745	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF747	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF758	1	1	1947	12932	0.150556758428704	0.343734363912593
DUF953	1	1	1947	12932	0.150556758428704	0.343734363912593
Dynactin_p62	1	1	1947	12932	0.150556758428704	0.343734363912593
Eapp_C	1	1	1947	12932	0.150556758428704	0.343734363912593
EBP	1	1	1947	12932	0.150556758428704	0.343734363912593
ECH_2	1	1	1947	12932	0.150556758428704	0.343734363912593
EF-hand_like	2	4	1947	12932	0.110216037535943	0.343734363912593
eIF-3_zeta	1	1	1947	12932	0.150556758428704	0.343734363912593
eIF-3c_N	1	1	1947	12932	0.150556758428704	0.343734363912593
eIF-6	1	1	1947	12932	0.150556758428704	0.343734363912593
eIF3g	1	1	1947	12932	0.150556758428704	0.343734363912593
ELL	1	1	1947	12932	0.150556758428704	0.343734363912593
EloA-BP1	1	1	1947	12932	0.150556758428704	0.343734363912593
ER_lumen_recept	1	1	1947	12932	0.150556758428704	0.343734363912593
Es2	1	1	1947	12932	0.150556758428704	0.343734363912593
ESSS	1	1	1947	12932	0.150556758428704	0.343734363912593
ETC_C1_NDUFA4	1	1	1947	12932	0.150556758428704	0.343734363912593
ETS_PEA3_N	1	1	1947	12932	0.150556758428704	0.343734363912593
F-box	4	10	1947	12932	0.0504987256101116	0.343734363912593
F420_oxidored	2	3	1947	12932	0.0611558324135475	0.343734363912593
FAA_hydrolase_N	1	1	1947	12932	0.150556758428704	0.343734363912593
FAD_binding_7	2	4	1947	12932	0.110216037535943	0.343734363912593
FAM117	1	1	1947	12932	0.150556758428704	0.343734363912593
FAM221	1	1	1947	12932	0.150556758428704	0.343734363912593
FAM76	1	1	1947	12932	0.150556758428704	0.343734363912593
FANCAA	1	1	1947	12932	0.150556758428704	0.343734363912593
FANCL_C	1	1	1947	12932	0.150556758428704	0.343734363912593
FANCL_d1	1	1	1947	12932	0.150556758428704	0.343734363912593
FANCL_d2	1	1	1947	12932	0.150556758428704	0.343734363912593
FANCL_d3	1	1	1947	12932	0.150556758428704	0.343734363912593
FAP206	1	1	1947	12932	0.150556758428704	0.343734363912593
Fascin	1	1	1947	12932	0.150556758428704	0.343734363912593
Fcf2	1	1	1947	12932	0.150556758428704	0.343734363912593
FCH	3	8	1947	12932	0.106086873309487	0.343734363912593
FERM_C	5	14	1947	12932	0.0473031345011002	0.343734363912593
FERM_M	8	25	1947	12932	0.0258670046862446	0.343734363912593
FERM_N	6	19	1947	12932	0.0543987154956962	0.343734363912593
FERM_N_2	1	1	1947	12932	0.150556758428704	0.343734363912593
Ferrochelatase	1	1	1947	12932	0.150556758428704	0.343734363912593
FGAR-AT_linker	1	1	1947	12932	0.150556758428704	0.343734363912593
FGAR-AT_N	1	1	1947	12932	0.150556758428704	0.343734363912593
FHA_2	1	1	1947	12932	0.150556758428704	0.343734363912593
Focal_AT	1	1	1947	12932	0.150556758428704	0.343734363912593
FoP_duplication	1	1	1947	12932	0.150556758428704	0.343734363912593
FSIP1	1	1	1947	12932	0.150556758428704	0.343734363912593
FTHFS	1	1	1947	12932	0.150556758428704	0.343734363912593
FUN14	1	1	1947	12932	0.150556758428704	0.343734363912593
GARS_A	1	1	1947	12932	0.150556758428704	0.343734363912593
GARS_C	1	1	1947	12932	0.150556758428704	0.343734363912593
GARS_N	1	1	1947	12932	0.150556758428704	0.343734363912593
GATA	2	2	1947	12932	0.0226574473669676	0.343734363912593
GATase_5	1	1	1947	12932	0.150556758428704	0.343734363912593
GCS	1	1	1947	12932	0.150556758428704	0.343734363912593
Gemin6	1	1	1947	12932	0.150556758428704	0.343734363912593
GEMIN8	1	1	1947	12932	0.150556758428704	0.343734363912593
GFA	1	1	1947	12932	0.150556758428704	0.343734363912593
GGA_N-GAT	1	1	1947	12932	0.150556758428704	0.343734363912593
GHMP_kinases_C	3	4	1947	12932	0.0120956272911521	0.343734363912593
GHMP_kinases_N	2	3	1947	12932	0.0611558324135475	0.343734363912593
Glyco_hydro_35	2	3	1947	12932	0.0611558324135475	0.343734363912593
Glyco_hydro_79n	1	1	1947	12932	0.150556758428704	0.343734363912593
Glycogen_syn	1	1	1947	12932	0.150556758428704	0.343734363912593
GMC_oxred_C	1	1	1947	12932	0.150556758428704	0.343734363912593
GMC_oxred_N	1	1	1947	12932	0.150556758428704	0.343734363912593
GNAT_acetyltr_2	1	1	1947	12932	0.150556758428704	0.343734363912593
Gpi1	1	1	1947	12932	0.150556758428704	0.343734363912593
GTP_cyclohydroI	1	1	1947	12932	0.150556758428704	0.343734363912593
Haspin_kinase	1	1	1947	12932	0.150556758428704	0.343734363912593
Hat1_N	1	1	1947	12932	0.150556758428704	0.343734363912593
HATPase_c_3	3	7	1947	12932	0.0744008655461346	0.343734363912593
HECT_2	1	1	1947	12932	0.150556758428704	0.343734363912593
Helicase_RecD	1	1	1947	12932	0.150556758428704	0.343734363912593
HELP	2	4	1947	12932	0.110216037535943	0.343734363912593
Heme_oxygenase	1	1	1947	12932	0.150556758428704	0.343734363912593
HLH	9	38	1947	12932	0.107283639991478	0.343734363912593
HMG_CoA_synt_C	1	1	1947	12932	0.150556758428704	0.343734363912593
HMG_CoA_synt_N	1	1	1947	12932	0.150556758428704	0.343734363912593
HOOK	1	1	1947	12932	0.150556758428704	0.343734363912593
HOOK_N	2	2	1947	12932	0.0226574473669676	0.343734363912593
HTH_psq	1	1	1947	12932	0.150556758428704	0.343734363912593
HVSL	1	1	1947	12932	0.150556758428704	0.343734363912593
I-set	8	35	1947	12932	0.145752819797505	0.343734363912593
IFT46_B_C	1	1	1947	12932	0.150556758428704	0.343734363912593
ILVD_EDD	1	1	1947	12932	0.150556758428704	0.343734363912593
Img2	1	1	1947	12932	0.150556758428704	0.343734363912593
Importin_rep	1	1	1947	12932	0.150556758428704	0.343734363912593
Importin_rep_3	1	1	1947	12932	0.150556758428704	0.343734363912593
IMS	2	4	1947	12932	0.110216037535943	0.343734363912593
IMS_C	2	4	1947	12932	0.110216037535943	0.343734363912593
Inhibitor_I29	3	6	1947	12932	0.0477612379854566	0.343734363912593
Ins134_P3_kin	1	1	1947	12932	0.150556758428704	0.343734363912593
Ins134_P3_kin_N	1	1	1947	12932	0.150556758428704	0.343734363912593
INSIG	1	1	1947	12932	0.150556758428704	0.343734363912593
INTS2	1	1	1947	12932	0.150556758428704	0.343734363912593
INTS5_C	1	1	1947	12932	0.150556758428704	0.343734363912593
INTS5_N	1	1	1947	12932	0.150556758428704	0.343734363912593
iPGM_N	1	1	1947	12932	0.150556758428704	0.343734363912593
IRF	2	2	1947	12932	0.0226574473669676	0.343734363912593
JHY	1	1	1947	12932	0.150556758428704	0.343734363912593
JTB	1	1	1947	12932	0.150556758428704	0.343734363912593
KCT2	1	1	1947	12932	0.150556758428704	0.343734363912593
Kelch_3	2	4	1947	12932	0.110216037535943	0.343734363912593
Kelch_4	3	5	1947	12932	0.0268577094327144	0.343734363912593
Kelch_5	2	3	1947	12932	0.0611558324135475	0.343734363912593
Kin17_mid	1	1	1947	12932	0.150556758428704	0.343734363912593
KLRAQ	1	1	1947	12932	0.150556758428704	0.343734363912593
KN17_SH3	1	1	1947	12932	0.150556758428704	0.343734363912593
Laps	1	1	1947	12932	0.150556758428704	0.343734363912593
LCAT	1	1	1947	12932	0.150556758428704	0.343734363912593
LCM	1	1	1947	12932	0.150556758428704	0.343734363912593
Ldh_1_C	2	3	1947	12932	0.0611558324135475	0.343734363912593
Ldh_1_N	2	3	1947	12932	0.0611558324135475	0.343734363912593
Ldl_recept_a	4	14	1947	12932	0.147884404058473	0.343734363912593
Lectin_C	4	14	1947	12932	0.147884404058473	0.343734363912593
Lectin_leg-like	1	1	1947	12932	0.150556758428704	0.343734363912593
LRR_1	1	1	1947	12932	0.150556758428704	0.343734363912593
Mago_nashi	1	1	1947	12932	0.150556758428704	0.343734363912593
Mannosyl_trans	1	1	1947	12932	0.150556758428704	0.343734363912593
Mannosyl_trans2	1	1	1947	12932	0.150556758428704	0.343734363912593
MazG-like	1	1	1947	12932	0.150556758428704	0.343734363912593
MBD	3	4	1947	12932	0.0120956272911521	0.343734363912593
MBD_C	1	1	1947	12932	0.150556758428704	0.343734363912593
MBDa	1	1	1947	12932	0.150556758428704	0.343734363912593
Med15	1	1	1947	12932	0.150556758428704	0.343734363912593
Med17	1	1	1947	12932	0.150556758428704	0.343734363912593
Med24_N	1	1	1947	12932	0.150556758428704	0.343734363912593
Med30	1	1	1947	12932	0.150556758428704	0.343734363912593
Meiosis_expr	1	1	1947	12932	0.150556758428704	0.343734363912593
Metalloenzyme	1	1	1947	12932	0.150556758428704	0.343734363912593
Metallophos_C	4	6	1947	12932	0.0059541808799722	0.343734363912593
Methyltransf_2	1	1	1947	12932	0.150556758428704	0.343734363912593
Methyltransf_3	2	2	1947	12932	0.0226574473669676	0.343734363912593
Methyltrn_RNA_3	1	1	1947	12932	0.150556758428704	0.343734363912593
MIF	1	1	1947	12932	0.150556758428704	0.343734363912593
MIOX	1	1	1947	12932	0.150556758428704	0.343734363912593
MITF_TFEB_C_3_N	1	1	1947	12932	0.150556758428704	0.343734363912593
Mito_carr	8	35	1947	12932	0.145752819797505	0.343734363912593
MJ1316	1	1	1947	12932	0.150556758428704	0.343734363912593
Mlh1_C	1	1	1947	12932	0.150556758428704	0.343734363912593
MMS1_N	2	2	1947	12932	0.0226574473669676	0.343734363912593
Mod_r	1	1	1947	12932	0.150556758428704	0.343734363912593
MRP-L27	1	1	1947	12932	0.150556758428704	0.343734363912593
MRP-S28	1	1	1947	12932	0.150556758428704	0.343734363912593
Muted	1	1	1947	12932	0.150556758428704	0.343734363912593
MVP_shoulder	1	1	1947	12932	0.150556758428704	0.343734363912593
MWFE	1	1	1947	12932	0.150556758428704	0.343734363912593
MYEOV2	1	1	1947	12932	0.150556758428704	0.343734363912593
N_BRCA1_IG	1	1	1947	12932	0.150556758428704	0.343734363912593
NAC	1	1	1947	12932	0.150556758428704	0.343734363912593
NADH_4Fe-4S	1	1	1947	12932	0.150556758428704	0.343734363912593
NAGidase	1	1	1947	12932	0.150556758428704	0.343734363912593
NAGPA	1	1	1947	12932	0.150556758428704	0.343734363912593
NARG2_C	1	1	1947	12932	0.150556758428704	0.343734363912593
NCU-G1	1	1	1947	12932	0.150556758428704	0.343734363912593
Nfu_N	1	1	1947	12932	0.150556758428704	0.343734363912593
NifU	1	1	1947	12932	0.150556758428704	0.343734363912593
Nipped-B_C	1	1	1947	12932	0.150556758428704	0.343734363912593
Njmu-R1	1	1	1947	12932	0.150556758428704	0.343734363912593
NMD3	1	1	1947	12932	0.150556758428704	0.343734363912593
NOB1_Zn_bind	1	1	1947	12932	0.150556758428704	0.343734363912593
Nop53	1	1	1947	12932	0.150556758428704	0.343734363912593
NOPS	1	1	1947	12932	0.150556758428704	0.343734363912593
NPDC1	1	1	1947	12932	0.150556758428704	0.343734363912593
NTPase_1	1	1	1947	12932	0.150556758428704	0.343734363912593
NTPase_I-T	1	1	1947	12932	0.150556758428704	0.343734363912593
NUC130_3NT	1	1	1947	12932	0.150556758428704	0.343734363912593
NUC173	1	1	1947	12932	0.150556758428704	0.343734363912593
NUFIP1	1	1	1947	12932	0.150556758428704	0.343734363912593
Nup192	1	1	1947	12932	0.150556758428704	0.343734363912593
Nup54	1	1	1947	12932	0.150556758428704	0.343734363912593
Nup54_C	1	1	1947	12932	0.150556758428704	0.343734363912593
NUSAP	1	1	1947	12932	0.150556758428704	0.343734363912593
O-FucT	2	3	1947	12932	0.0611558324135475	0.343734363912593
OAF	1	1	1947	12932	0.150556758428704	0.343734363912593
Occludin_ELL	1	1	1947	12932	0.150556758428704	0.343734363912593
OCD_Mu_crystall	1	1	1947	12932	0.150556758428704	0.343734363912593
OPA3	1	1	1947	12932	0.150556758428704	0.343734363912593
ORC_WH_C	1	1	1947	12932	0.150556758428704	0.343734363912593
ORC3_N	1	1	1947	12932	0.150556758428704	0.343734363912593
Oscp1	1	1	1947	12932	0.150556758428704	0.343734363912593
Ost5	1	1	1947	12932	0.150556758428704	0.343734363912593
OTCace	1	1	1947	12932	0.150556758428704	0.343734363912593
OTCace_N	1	1	1947	12932	0.150556758428704	0.343734363912593
Oxidored_q6	1	1	1947	12932	0.150556758428704	0.343734363912593
PA26	1	1	1947	12932	0.150556758428704	0.343734363912593
PA28_alpha	1	1	1947	12932	0.150556758428704	0.343734363912593
PA28_beta	1	1	1947	12932	0.150556758428704	0.343734363912593
PABP	2	3	1947	12932	0.0611558324135475	0.343734363912593
Paf1	1	1	1947	12932	0.150556758428704	0.343734363912593
PAM2	2	3	1947	12932	0.0611558324135475	0.343734363912593
PAPA-1	1	1	1947	12932	0.150556758428704	0.343734363912593
PAS_3	1	1	1947	12932	0.150556758428704	0.343734363912593
PAXNEB	1	1	1947	12932	0.150556758428704	0.343734363912593
PBP	1	1	1947	12932	0.150556758428704	0.343734363912593
Pcc1	1	1	1947	12932	0.150556758428704	0.343734363912593
PCO_ADO	1	1	1947	12932	0.150556758428704	0.343734363912593
Peptidase_C1	3	8	1947	12932	0.106086873309487	0.343734363912593
Peptidase_M16	2	4	1947	12932	0.110216037535943	0.343734363912593
Peptidase_M16_C	2	4	1947	12932	0.110216037535943	0.343734363912593
Peptidase_M24_C	1	1	1947	12932	0.150556758428704	0.343734363912593
Pex2_Pex12	2	3	1947	12932	0.0611558324135475	0.343734363912593
Pex26	1	1	1947	12932	0.150556758428704	0.343734363912593
PFU	1	1	1947	12932	0.150556758428704	0.343734363912593
PGK	1	1	1947	12932	0.150556758428704	0.343734363912593
PH_13	1	1	1947	12932	0.150556758428704	0.343734363912593
PH_3	1	1	1947	12932	0.150556758428704	0.343734363912593
PI3K_P85_iSH2	1	1	1947	12932	0.150556758428704	0.343734363912593
PI3K_p85B	1	1	1947	12932	0.150556758428704	0.343734363912593
PID_2	2	3	1947	12932	0.0611558324135475	0.343734363912593
PIEZO	1	1	1947	12932	0.150556758428704	0.343734363912593
Piezo_RRas_bdg	1	1	1947	12932	0.150556758428704	0.343734363912593
PIG-P	1	1	1947	12932	0.150556758428704	0.343734363912593
PIG-X	1	1	1947	12932	0.150556758428704	0.343734363912593
PIN_6	1	1	1947	12932	0.150556758428704	0.343734363912593
PINIT	1	1	1947	12932	0.150556758428704	0.343734363912593
PIP49_C	2	3	1947	12932	0.0611558324135475	0.343734363912593
PIP49_N	1	1	1947	12932	0.150556758428704	0.343734363912593
Pkr1	1	1	1947	12932	0.150556758428704	0.343734363912593
PLDc_3	1	1	1947	12932	0.150556758428704	0.343734363912593
PMSR	1	1	1947	12932	0.150556758428704	0.343734363912593
PMT	1	1	1947	12932	0.150556758428704	0.343734363912593
PMT_4TMC	1	1	1947	12932	0.150556758428704	0.343734363912593
PNK3P	1	1	1947	12932	0.150556758428704	0.343734363912593
PolyA_pol	1	1	1947	12932	0.150556758428704	0.343734363912593
PolyA_pol_RNAbd	1	1	1947	12932	0.150556758428704	0.343734363912593
polyprenyl_synt	1	1	1947	12932	0.150556758428704	0.343734363912593
POP1	1	1	1947	12932	0.150556758428704	0.343734363912593
POPLD	1	1	1947	12932	0.150556758428704	0.343734363912593
POT1	1	1	1947	12932	0.150556758428704	0.343734363912593
POT1PC	1	1	1947	12932	0.150556758428704	0.343734363912593
PPP5	1	1	1947	12932	0.150556758428704	0.343734363912593
PPR	1	1	1947	12932	0.150556758428704	0.343734363912593
PQQ_3	1	1	1947	12932	0.150556758428704	0.343734363912593
Preseq_ALAS	1	1	1947	12932	0.150556758428704	0.343734363912593
PRMT5_TIM	1	1	1947	12932	0.150556758428704	0.343734363912593
Promethin	1	1	1947	12932	0.150556758428704	0.343734363912593
Protocadherin	1	1	1947	12932	0.150556758428704	0.343734363912593
PS_Dcarbxylase	1	1	1947	12932	0.150556758428704	0.343734363912593
PSI	2	3	1947	12932	0.0611558324135475	0.343734363912593
PTH2	2	3	1947	12932	0.0611558324135475	0.343734363912593
PUA	2	3	1947	12932	0.0611558324135475	0.343734363912593
Pur_ac_phosph_N	3	5	1947	12932	0.0268577094327144	0.343734363912593
Q_salvage	1	1	1947	12932	0.150556758428704	0.343734363912593
R3H-assoc	1	1	1947	12932	0.150556758428704	0.343734363912593
RAMP4	1	1	1947	12932	0.150556758428704	0.343734363912593
Ran_BP1	2	4	1947	12932	0.110216037535943	0.343734363912593
RanGAP1_C	1	1	1947	12932	0.150556758428704	0.343734363912593
RBD-FIP	1	1	1947	12932	0.150556758428704	0.343734363912593
Rep_fac-A_C	1	1	1947	12932	0.150556758428704	0.343734363912593
Rep-A_N	1	1	1947	12932	0.150556758428704	0.343734363912593
REPA_OB_2	1	1	1947	12932	0.150556758428704	0.343734363912593
Requiem_N	1	1	1947	12932	0.150556758428704	0.343734363912593
Rer1	1	1	1947	12932	0.150556758428704	0.343734363912593
RGS-like	1	1	1947	12932	0.150556758428704	0.343734363912593
RhoGEF67_u2	1	1	1947	12932	0.150556758428704	0.343734363912593
Ribophorin_I	1	1	1947	12932	0.150556758428704	0.343734363912593
Ribophorin_II	1	1	1947	12932	0.150556758428704	0.343734363912593
Ribosomal_L21p	1	1	1947	12932	0.150556758428704	0.343734363912593
Ribosomal_L23eN	1	1	1947	12932	0.150556758428704	0.343734363912593
Ribosomal_L29e	1	1	1947	12932	0.150556758428704	0.343734363912593
Ribosomal_L31e	1	1	1947	12932	0.150556758428704	0.343734363912593
Ribosomal_L32e	1	1	1947	12932	0.150556758428704	0.343734363912593
Ribosomal_L35Ae	1	1	1947	12932	0.150556758428704	0.343734363912593
