annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
NFACT-R_1	1	2	675	12932	0.101671598065184	0.227292505896834
NNMT_PNMT_TEMT	1	2	675	12932	0.101671598065184	0.227292505896834
Notch	1	2	675	12932	0.101671598065184	0.227292505896834
NRDE-2	1	2	675	12932	0.101671598065184	0.227292505896834
PAE	1	2	675	12932	0.101671598065184	0.227292505896834
PEHE	1	2	675	12932	0.101671598065184	0.227292505896834
PRK	1	2	675	12932	0.101671598065184	0.227292505896834
Pro_dh	1	2	675	12932	0.101671598065184	0.227292505896834
RasGAP_C	1	2	675	12932	0.101671598065184	0.227292505896834
Ribosomal_L23	1	2	675	12932	0.101671598065184	0.227292505896834
Rtf2	1	2	675	12932	0.101671598065184	0.227292505896834
SAM_1	4	33	675	12932	0.0910334281772359	0.227292505896834
SAM_3	1	2	675	12932	0.101671598065184	0.227292505896834
Sec23_BS	1	2	675	12932	0.101671598065184	0.227292505896834
Sec23_helical	1	2	675	12932	0.101671598065184	0.227292505896834
Sec23_trunk	1	2	675	12932	0.101671598065184	0.227292505896834
SGL	1	2	675	12932	0.101671598065184	0.227292505896834
SH3BGR	1	2	675	12932	0.101671598065184	0.227292505896834
SIX1_SD	1	2	675	12932	0.101671598065184	0.227292505896834
SOXp	1	2	675	12932	0.101671598065184	0.227292505896834
START	2	9	675	12932	0.0767497150441169	0.227292505896834
STT3	1	2	675	12932	0.101671598065184	0.227292505896834
TB2_DP1_HVA22	1	2	675	12932	0.101671598065184	0.227292505896834
Ubiquitin_2	1	2	675	12932	0.101671598065184	0.227292505896834
UMPH-1	1	2	675	12932	0.101671598065184	0.227292505896834
V-SNARE	1	2	675	12932	0.101671598065184	0.227292505896834
XRN_M	1	2	675	12932	0.101671598065184	0.227292505896834
XRN_N	1	2	675	12932	0.101671598065184	0.227292505896834
zf-C2H2_11	2	9	675	12932	0.0767497150441169	0.227292505896834
zf-Sec23_Sec24	1	2	675	12932	0.101671598065184	0.227292505896834
PA	2	11	675	12932	0.109527700158054	0.243771828227881
4HBT	1	3	675	12932	0.148568092365725	0.276776853555406
ABC2_membrane_3	1	3	675	12932	0.148568092365725	0.276776853555406
AIRS_C	1	3	675	12932	0.148568092365725	0.276776853555406
Ank_3	1	3	675	12932	0.148568092365725	0.276776853555406
BTG	1	3	675	12932	0.148568092365725	0.276776853555406
Cytochrom_B561	1	3	675	12932	0.148568092365725	0.276776853555406
DDHD	1	3	675	12932	0.148568092365725	0.276776853555406
DIX	1	3	675	12932	0.148568092365725	0.276776853555406
dNK	1	3	675	12932	0.148568092365725	0.276776853555406
DUF1899	1	3	675	12932	0.148568092365725	0.276776853555406
DUSP	1	3	675	12932	0.148568092365725	0.276776853555406
EMP70	1	3	675	12932	0.148568092365725	0.276776853555406
fn3_4	1	3	675	12932	0.148568092365725	0.276776853555406
Glyco_hydro_31	1	3	675	12932	0.148568092365725	0.276776853555406
GRIP	1	3	675	12932	0.148568092365725	0.276776853555406
KIAA1430	1	3	675	12932	0.148568092365725	0.276776853555406
Ldh_1_C	1	3	675	12932	0.148568092365725	0.276776853555406
Ldh_1_N	1	3	675	12932	0.148568092365725	0.276776853555406
LysM	1	3	675	12932	0.148568092365725	0.276776853555406
MA3	1	3	675	12932	0.148568092365725	0.276776853555406
MAM	2	13	675	12932	0.14518931319064	0.276776853555406
Mpv17_PMP22	1	3	675	12932	0.148568092365725	0.276776853555406
Myosin_TH1	1	3	675	12932	0.148568092365725	0.276776853555406
O-FucT	1	3	675	12932	0.148568092365725	0.276776853555406
OAR	1	3	675	12932	0.148568092365725	0.276776853555406
P2X_receptor	1	3	675	12932	0.148568092365725	0.276776853555406
PAD_porph	1	3	675	12932	0.148568092365725	0.276776853555406
Patatin	1	3	675	12932	0.148568092365725	0.276776853555406
PET	1	3	675	12932	0.148568092365725	0.276776853555406
PTP_tm	1	3	675	12932	0.148568092365725	0.276776853555406
Ribosomal_S18	1	3	675	12932	0.148568092365725	0.276776853555406
Sec63	1	3	675	12932	0.148568092365725	0.276776853555406
SH3_2	2	12	675	12932	0.127059726988287	0.276776853555406
SMP_LBD	1	3	675	12932	0.148568092365725	0.276776853555406
Sulfotransfer_4	1	3	675	12932	0.148568092365725	0.276776853555406
Surp	1	3	675	12932	0.148568092365725	0.276776853555406
TMC	1	3	675	12932	0.148568092365725	0.276776853555406
TPR_MalT	1	3	675	12932	0.148568092365725	0.276776853555406
Trypsin	2	13	675	12932	0.14518931319064	0.276776853555406
V-SNARE_C	1	3	675	12932	0.148568092365725	0.276776853555406
WD40_4	1	3	675	12932	0.148568092365725	0.276776853555406
Yippee-Mis18	1	3	675	12932	0.148568092365725	0.276776853555406
zf-CW	1	3	675	12932	0.148568092365725	0.276776853555406
zf-RING_5	1	3	675	12932	0.148568092365725	0.276776853555406
SH3_9	3	26	675	12932	0.151849950003465	0.281846955172483
bZIP_1	2	14	675	12932	0.163806555651629	0.299189128900932
Cyclin_N	2	14	675	12932	0.163806555651629	0.299189128900932
DEAD	4	41	675	12932	0.164167394784607	0.299189128900932
E1-E2_ATPase	2	14	675	12932	0.163806555651629	0.299189128900932
Guanylate_cyc	2	14	675	12932	0.163806555651629	0.299189128900932
14-3-3	1	4	675	12932	0.193019831684553	0.307243592839653
ACBP	1	4	675	12932	0.193019831684553	0.307243592839653
Aldolase_II	1	4	675	12932	0.193019831684553	0.307243592839653
Aminotran_3	1	4	675	12932	0.193019831684553	0.307243592839653
Arrestin_C	1	4	675	12932	0.193019831684553	0.307243592839653
Arrestin_N	1	4	675	12932	0.193019831684553	0.307243592839653
BEN	1	4	675	12932	0.193019831684553	0.307243592839653
Biotin_carb_C	1	4	675	12932	0.193019831684553	0.307243592839653
Biotin_carb_N	1	4	675	12932	0.193019831684553	0.307243592839653
bZIP_Maf	1	4	675	12932	0.193019831684553	0.307243592839653
Carn_acyltransf	1	4	675	12932	0.193019831684553	0.307243592839653
DEAD_2	1	4	675	12932	0.193019831684553	0.307243592839653
DHR-2	1	4	675	12932	0.193019831684553	0.307243592839653
DOCK-C2	1	4	675	12932	0.193019831684553	0.307243592839653
DUF3504	1	4	675	12932	0.193019831684553	0.307243592839653
EF-hand_like	1	4	675	12932	0.193019831684553	0.307243592839653
GCP_C_terminal	1	4	675	12932	0.193019831684553	0.307243592839653
GCP_N_terminal	1	4	675	12932	0.193019831684553	0.307243592839653
Glyco_hydro_20	1	4	675	12932	0.193019831684553	0.307243592839653
Glyco_hydro_47	1	4	675	12932	0.193019831684553	0.307243592839653
GTP_EFTU_D3	1	4	675	12932	0.193019831684553	0.307243592839653
Helicase_C_2	1	4	675	12932	0.193019831684553	0.307243592839653
Hydrolase_4	1	4	675	12932	0.193019831684553	0.307243592839653
M20_dimer	1	4	675	12932	0.193019831684553	0.307243592839653
MH2	1	4	675	12932	0.193019831684553	0.307243592839653
MOZ_SAS	1	4	675	12932	0.193019831684553	0.307243592839653
NIF	1	4	675	12932	0.193019831684553	0.307243592839653
PAZ	1	4	675	12932	0.193019831684553	0.307243592839653
PB1	1	4	675	12932	0.193019831684553	0.307243592839653
Peptidase_M20	1	4	675	12932	0.193019831684553	0.307243592839653
PHD_2	1	4	675	12932	0.193019831684553	0.307243592839653
Piwi	1	4	675	12932	0.193019831684553	0.307243592839653
PRELI	1	4	675	12932	0.193019831684553	0.307243592839653
Robl_LC7	1	4	675	12932	0.193019831684553	0.307243592839653
S-methyl_trans	1	4	675	12932	0.193019831684553	0.307243592839653
SNARE	1	4	675	12932	0.193019831684553	0.307243592839653
SOCS_box	2	15	675	12932	0.182811366321817	0.307243592839653
WH1	1	4	675	12932	0.193019831684553	0.307243592839653
zf-HC5HC2H	1	4	675	12932	0.193019831684553	0.307243592839653
zf-MYST	1	4	675	12932	0.193019831684553	0.307243592839653
fn3	4	44	675	12932	0.19576414199117	0.310628906692613
Cadherin	2	16	675	12932	0.202112749480704	0.319694066002497
Pkinase	11	159	675	12932	0.208788449445849	0.329218150693612
7tm_3	2	17	675	12932	0.221628127534941	0.346869513898839
BRO1	1	5	675	12932	0.235154083975157	0.346869513898839
CD225	1	5	675	12932	0.235154083975157	0.346869513898839
CID	1	5	675	12932	0.235154083975157	0.346869513898839
dCMP_cyt_deam_1	1	5	675	12932	0.235154083975157	0.346869513898839
GAF	1	5	675	12932	0.235154083975157	0.346869513898839
GAIN	1	5	675	12932	0.235154083975157	0.346869513898839
Helicase_C	5	63	675	12932	0.231380542104207	0.346869513898839
Hydrolase	1	5	675	12932	0.235154083975157	0.346869513898839
Med26	1	5	675	12932	0.235154083975157	0.346869513898839
MH1	1	5	675	12932	0.235154083975157	0.346869513898839
MIF4G	1	5	675	12932	0.235154083975157	0.346869513898839
NCD3G	1	5	675	12932	0.235154083975157	0.346869513898839
NHL	2	17	675	12932	0.221628127534941	0.346869513898839
PBD	1	5	675	12932	0.235154083975157	0.346869513898839
PhoLip_ATPase_C	1	5	675	12932	0.235154083975157	0.346869513898839
PhoLip_ATPase_N	1	5	675	12932	0.235154083975157	0.346869513898839
SIR2	1	5	675	12932	0.235154083975157	0.346869513898839
Sushi	1	5	675	12932	0.235154083975157	0.346869513898839
Thioredoxin_6	1	5	675	12932	0.235154083975157	0.346869513898839
Tudor-knot	1	5	675	12932	0.235154083975157	0.346869513898839
ZU5	1	5	675	12932	0.235154083975157	0.346869513898839
DSPc	2	18	675	12932	0.24128271226384	0.351783200778874
Filamin	2	18	675	12932	0.24128271226384	0.351783200778874
SH3_1	4	48	675	12932	0.240423936125336	0.351783200778874
zf-MYND	2	18	675	12932	0.24128271226384	0.351783200778874
F-box-like	3	34	675	12932	0.26079843329097	0.378350103929444
Tetraspanin	2	19	675	12932	0.261008918615342	0.378350103929444
CPSase_L_D2	1	6	675	12932	0.275091501265849	0.386614200188773
G-alpha	1	6	675	12932	0.275091501265849	0.386614200188773
LRR_8	3	35	675	12932	0.275164778663183	0.386614200188773
MCM_N	1	6	675	12932	0.275091501265849	0.386614200188773
MFS_2	1	6	675	12932	0.275091501265849	0.386614200188773
Mito_carr	3	35	675	12932	0.275164778663183	0.386614200188773
PI-PLC-X	1	6	675	12932	0.275091501265849	0.386614200188773
PI-PLC-Y	1	6	675	12932	0.275091501265849	0.386614200188773
PWWP	1	6	675	12932	0.275091501265849	0.386614200188773
Ribosomal_L7Ae	1	6	675	12932	0.275091501265849	0.386614200188773
Sulfotransfer_2	1	6	675	12932	0.275091501265849	0.386614200188773
Adaptin_N	1	7	675	12932	0.312946463098245	0.419765522502447
Biotin_lipoyl	1	7	675	12932	0.312946463098245	0.419765522502447
Cation_ATPase_C	1	7	675	12932	0.312946463098245	0.419765522502447
Cation_efflux	1	7	675	12932	0.312946463098245	0.419765522502447
CD20	1	7	675	12932	0.312946463098245	0.419765522502447
EMP24_GP25L	1	7	675	12932	0.312946463098245	0.419765522502447
FXa_inhibition	1	7	675	12932	0.312946463098245	0.419765522502447
Glyco_transf_8	1	7	675	12932	0.312946463098245	0.419765522502447
HATPase_c_3	1	7	675	12932	0.312946463098245	0.419765522502447
HSP70	1	7	675	12932	0.312946463098245	0.419765522502447
Ldl_recept_b	1	7	675	12932	0.312946463098245	0.419765522502447
LRR_4	1	7	675	12932	0.312946463098245	0.419765522502447
NACHT	2	21	675	12932	0.300438630866282	0.419765522502447
Patched	1	7	675	12932	0.312946463098245	0.419765522502447
Sulfotransfer_1	1	7	675	12932	0.312946463098245	0.419765522502447
WSC	1	7	675	12932	0.312946463098245	0.419765522502447
WWE	1	7	675	12932	0.312946463098245	0.419765522502447
HLH	3	38	675	12932	0.318629244653031	0.426251356543815
C2	4	55	675	12932	0.322916850475089	0.430841315090105
Anoct_dimer	1	8	675	12932	0.348827402162747	0.446463570707027
BACK	3	40	675	12932	0.347683261932968	0.446463570707027
Cofilin_ADF	1	8	675	12932	0.348827402162747	0.446463570707027
DEP	1	8	675	12932	0.348827402162747	0.446463570707027
FCH	1	8	675	12932	0.348827402162747	0.446463570707027
Glycos_transf_2	1	8	675	12932	0.348827402162747	0.446463570707027
HlyIII	1	8	675	12932	0.348827402162747	0.446463570707027
Ig_2	1	8	675	12932	0.348827402162747	0.446463570707027
MARVEL	1	8	675	12932	0.348827402162747	0.446463570707027
MCM	1	8	675	12932	0.348827402162747	0.446463570707027
MCM_lid	1	8	675	12932	0.348827402162747	0.446463570707027
MCM_OB	1	8	675	12932	0.348827402162747	0.446463570707027
Metallophos	2	23	675	12932	0.339500798081971	0.446463570707027
RINGv	1	8	675	12932	0.348827402162747	0.446463570707027
SAP	1	8	675	12932	0.348827402162747	0.446463570707027
SRCR	1	8	675	12932	0.348827402162747	0.446463570707027
Thioredoxin	2	24	675	12932	0.35878722340391	0.458045617695854
EGF	3	41	675	12932	0.362171356707839	0.461195423858337
Acetyltransf_1	1	9	675	12932	0.382837113052575	0.475474241643075
Cation_ATPase_N	1	9	675	12932	0.382837113052575	0.475474241643075
Guanylate_kin	1	9	675	12932	0.382837113052575	0.475474241643075
hEGF	1	9	675	12932	0.382837113052575	0.475474241643075
Na_Ca_ex	1	9	675	12932	0.382837113052575	0.475474241643075
PAS	1	9	675	12932	0.382837113052575	0.475474241643075
RasGEF	1	9	675	12932	0.382837113052575	0.475474241643075
RhoGAP	2	25	675	12932	0.377862909299863	0.475474241643075
UBA	1	9	675	12932	0.382837113052575	0.475474241643075
UBA_4	1	9	675	12932	0.382837113052575	0.475474241643075
PX	2	26	675	12932	0.396697322574562	0.491474761711835
ABC_tran	2	27	675	12932	0.415263681841026	0.505756978125996
Anoctamin	1	10	675	12932	0.415073045010288	0.505756978125996
C1_1	2	27	675	12932	0.415263681841026	0.505756978125996
Chromo	1	10	675	12932	0.415073045010288	0.505756978125996
PDEase_I	1	10	675	12932	0.415073045010288	0.505756978125996
RNase_T	1	10	675	12932	0.415073045010288	0.505756978125996
UQ_con	2	27	675	12932	0.415263681841026	0.505756978125996
Cation_ATPase	1	11	675	12932	0.445627579495511	0.534965805456424
Fz	1	11	675	12932	0.445627579495511	0.534965805456424
Gelsolin	1	11	675	12932	0.445627579495511	0.534965805456424
Mab-21	1	11	675	12932	0.445627579495511	0.534965805456424
Pkinase_C	1	11	675	12932	0.445627579495511	0.534965805456424
Pro_isomerase	1	11	675	12932	0.445627579495511	0.534965805456424
LRR_6	3	47	675	12932	0.447456233279194	0.535882107951035
Glyco_tran_10_N	1	12	675	12932	0.474588293359804	0.563013942358447
Glyco_transf_10	1	12	675	12932	0.474588293359804	0.563013942358447
GTP_EFTU_D2	1	12	675	12932	0.474588293359804	0.563013942358447
SAM_2	1	12	675	12932	0.474588293359804	0.563013942358447
RRM_1	6	108	675	12932	0.497747809262123	0.589099171903171
CAP	1	13	675	12932	0.502038208373901	0.59001219348615
HEPN_DZIP3	1	13	675	12932	0.502038208373901	0.59001219348615
Y_phosphatase	1	13	675	12932	0.502038208373901	0.59001219348615
ANF_receptor	2	32	675	12932	0.503362982993711	0.590190164209409
AAA_lid_1	1	14	675	12932	0.528056027814076	0.607808196774554
