annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
U-box	1	3	513	12932	0.114357128863819	0.220545891380223
Ufd2P_core	1	3	513	12932	0.114357128863819	0.220545891380223
YTH	1	3	513	12932	0.114357128863819	0.220545891380223
zf-GRF	1	3	513	12932	0.114357128863819	0.220545891380223
zf-RING_5	1	3	513	12932	0.114357128863819	0.220545891380223
zf-met	2	15	513	12932	0.117392760676282	0.2253273368431
SH3_1	4	48	513	12932	0.121781956810555	0.23264949296356
zf-RING_2	3	31	513	12932	0.123290066014909	0.234424773408631
ADP_ribosyl_GH	1	4	513	12932	0.149497881659307	0.260976905482842
Aminotran_3	1	4	513	12932	0.149497881659307	0.260976905482842
Ca_chan_IQ	1	4	513	12932	0.149497881659307	0.260976905482842
COR	1	4	513	12932	0.149497881659307	0.260976905482842
DUF608	1	4	513	12932	0.149497881659307	0.260976905482842
Glyco_hydr_116N	1	4	513	12932	0.149497881659307	0.260976905482842
GPHH	1	4	513	12932	0.149497881659307	0.260976905482842
Kelch_3	1	4	513	12932	0.149497881659307	0.260976905482842
KOW	1	4	513	12932	0.149497881659307	0.260976905482842
MBD	1	4	513	12932	0.149497881659307	0.260976905482842
Myb_DNA-bind_4	1	4	513	12932	0.149497881659307	0.260976905482842
MyTH4	1	4	513	12932	0.149497881659307	0.260976905482842
PRELI	1	4	513	12932	0.149497881659307	0.260976905482842
SNAP	1	4	513	12932	0.149497881659307	0.260976905482842
Tektin	1	4	513	12932	0.149497881659307	0.260976905482842
VHS	1	4	513	12932	0.149497881659307	0.260976905482842
WH2	1	4	513	12932	0.149497881659307	0.260976905482842
zf-C2H2_4	1	4	513	12932	0.149497881659307	0.260976905482842
zf-CXXC	1	4	513	12932	0.149497881659307	0.260976905482842
PH	5	72	513	12932	0.156900979887201	0.272724879203074
SH2	3	35	513	12932	0.160445982115564	0.277694969046168
CBS	1	5	513	12932	0.183246921472795	0.295677303571641
DAGAT	1	5	513	12932	0.183246921472795	0.295677303571641
EF-hand_7	5	75	513	12932	0.176550137354558	0.295677303571641
GAF	1	5	513	12932	0.183246921472795	0.295677303571641
Hist_deacetyl	1	5	513	12932	0.183246921472795	0.295677303571641
Laminin_B	1	5	513	12932	0.183246921472795	0.295677303571641
Longin	1	5	513	12932	0.183246921472795	0.295677303571641
MIF4G	1	5	513	12932	0.183246921472795	0.295677303571641
MIT	1	5	513	12932	0.183246921472795	0.295677303571641
Sec7	1	5	513	12932	0.183246921472795	0.295677303571641
SSF	1	5	513	12932	0.183246921472795	0.295677303571641
Sushi	1	5	513	12932	0.183246921472795	0.295677303571641
Tim17	1	5	513	12932	0.183246921472795	0.295677303571641
Tudor-knot	1	5	513	12932	0.183246921472795	0.295677303571641
VWA_3	1	5	513	12932	0.183246921472795	0.295677303571641
W2	1	5	513	12932	0.183246921472795	0.295677303571641
WD40_2	1	5	513	12932	0.183246921472795	0.295677303571641
NACHT	2	21	513	12932	0.201776002066641	0.324282860464245
Acyl-CoA_dh_N	1	6	513	12932	0.21565926225445	0.33336641684371
Clat_adaptor_s	1	6	513	12932	0.21565926225445	0.33336641684371
G-alpha	1	6	513	12932	0.21565926225445	0.33336641684371
Laminin_G_1	1	6	513	12932	0.21565926225445	0.33336641684371
Laminin_N	1	6	513	12932	0.21565926225445	0.33336641684371
PAP2	1	6	513	12932	0.21565926225445	0.33336641684371
RUN	1	6	513	12932	0.21565926225445	0.33336641684371
Sulfotransfer_2	1	6	513	12932	0.21565926225445	0.33336641684371
Synaptobrevin	1	6	513	12932	0.21565926225445	0.33336641684371
zf-UBP	1	6	513	12932	0.21565926225445	0.33336641684371
zf-C2H2	6	103	513	12932	0.224816197778592	0.346199848290227
Metallophos	2	23	513	12932	0.23129978068426	0.354834890822445
Acyltransferase	1	7	513	12932	0.246787747359159	0.358240278424585
ARID	1	7	513	12932	0.246787747359159	0.358240278424585
Cation_ATPase_C	1	7	513	12932	0.246787747359159	0.358240278424585
CRAL_TRIO	1	7	513	12932	0.246787747359159	0.358240278424585
DnaJ_C	1	7	513	12932	0.246787747359159	0.358240278424585
FXa_inhibition	1	7	513	12932	0.246787747359159	0.358240278424585
HAD_2	1	7	513	12932	0.246787747359159	0.358240278424585
HATPase_c_3	1	7	513	12932	0.246787747359159	0.358240278424585
Ldl_recept_b	1	7	513	12932	0.246787747359159	0.358240278424585
P_proprotein	1	7	513	12932	0.246787747359159	0.358240278424585
PARP	1	7	513	12932	0.246787747359159	0.358240278424585
Peptidase_M13	1	7	513	12932	0.246787747359159	0.358240278424585
Peptidase_M13_N	1	7	513	12932	0.246787747359159	0.358240278424585
RWD	1	7	513	12932	0.246787747359159	0.358240278424585
S8_pro-domain	1	7	513	12932	0.246787747359159	0.358240278424585
RRM_1	6	108	513	12932	0.257738109896431	0.372799766100195
RhoGAP	2	25	513	12932	0.261066897109612	0.376270794766522
Acyl-CoA_dh_1	1	8	513	12932	0.276683135026838	0.38114513498595
Amino_oxidase	1	8	513	12932	0.276683135026838	0.38114513498595
Aminotran_1_2	1	8	513	12932	0.276683135026838	0.38114513498595
BRCT	1	8	513	12932	0.276683135026838	0.38114513498595
Cofilin_ADF	1	8	513	12932	0.276683135026838	0.38114513498595
MARVEL	1	8	513	12932	0.276683135026838	0.38114513498595
p450	2	26	513	12932	0.275972929653716	0.38114513498595
Peptidase_M24	1	8	513	12932	0.276683135026838	0.38114513498595
Peptidase_S8	1	8	513	12932	0.276683135026838	0.38114513498595
RhoGEF	2	26	513	12932	0.275972929653716	0.38114513498595
SAP	1	8	513	12932	0.276683135026838	0.38114513498595
Snf7	1	8	513	12932	0.276683135026838	0.38114513498595
SRCR	1	8	513	12932	0.276683135026838	0.38114513498595
UQ_con	2	27	513	12932	0.290861406665924	0.399318202371862
Acyl-CoA_dh_M	1	9	513	12932	0.305394180502792	0.406857378630365
Asparaginase_2	1	9	513	12932	0.305394180502792	0.406857378630365
bZIP_2	1	9	513	12932	0.305394180502792	0.406857378630365
Cation_ATPase_N	1	9	513	12932	0.305394180502792	0.406857378630365
DHC_N1	1	9	513	12932	0.305394180502792	0.406857378630365
Guanylate_kin	1	9	513	12932	0.305394180502792	0.406857378630365
Na_Ca_ex	1	9	513	12932	0.305394180502792	0.406857378630365
Roc	1	9	513	12932	0.305394180502792	0.406857378630365
Spectrin	1	9	513	12932	0.305394180502792	0.406857378630365
CUB	2	29	513	12932	0.320499361773579	0.425581119732129
CARD	1	10	513	12932	0.332967714929943	0.432217706880214
F-box	1	10	513	12932	0.332967714929943	0.432217706880214
Histone	1	10	513	12932	0.332967714929943	0.432217706880214
PDEase_I	1	10	513	12932	0.332967714929943	0.432217706880214
RCC1	1	10	513	12932	0.332967714929943	0.432217706880214
RNase_T	1	10	513	12932	0.332967714929943	0.432217706880214
TUDOR	1	10	513	12932	0.332967714929943	0.432217706880214
CH	2	30	513	12932	0.335209989675953	0.43235683381771
Kelch_1	2	30	513	12932	0.335209989675953	0.43235683381771
Band_7	1	11	513	12932	0.359448721139581	0.452101652365001
Exo_endo_phos	1	11	513	12932	0.359448721139581	0.452101652365001
Laminin_EGF	1	11	513	12932	0.359448721139581	0.452101652365001
Mab-21	1	11	513	12932	0.359448721139581	0.452101652365001
Methyltransf_11	1	11	513	12932	0.359448721139581	0.452101652365001
MMR_HSR1	1	11	513	12932	0.359448721139581	0.452101652365001
Pkinase_C	1	11	513	12932	0.359448721139581	0.452101652365001
Pyr_redox_2	1	11	513	12932	0.359448721139581	0.452101652365001
AMP-binding_C	1	12	513	12932	0.384880406462342	0.470926177091385
dsrm	1	12	513	12932	0.384880406462342	0.470926177091385
IBN_N	1	12	513	12932	0.384880406462342	0.470926177091385
RGS	1	12	513	12932	0.384880406462342	0.470926177091385
SAM_1	2	33	513	12932	0.378708246352905	0.470926177091385
SAM_2	1	12	513	12932	0.384880406462342	0.470926177091385
SH3_2	1	12	513	12932	0.384880406462342	0.470926177091385
TSP_1	2	33	513	12932	0.378708246352905	0.470926177091385
zf-C2H2_6	1	12	513	12932	0.384880406462342	0.470926177091385
Fibrinogen_C	1	13	513	12932	0.409304272676337	0.497802493795545
Y_phosphatase	1	13	513	12932	0.409304272676337	0.497802493795545
AAA_lid_1	1	14	513	12932	0.432760183204786	0.520082712753527
Guanylate_cyc	1	14	513	12932	0.432760183204786	0.520082712753527
Lectin_C	1	14	513	12932	0.432760183204786	0.520082712753527
zf-C3HC4	1	14	513	12932	0.432760183204786	0.520082712753527
HLH	2	38	513	12932	0.4483149074529	0.535597455806561
Homeodomain	2	38	513	12932	0.4483149074529	0.535597455806561
Forkhead	1	15	513	12932	0.455286427671108	0.539154980136839
FYVE	1	15	513	12932	0.455286427671108	0.539154980136839
SOCS_box	1	15	513	12932	0.455286427671108	0.539154980136839
Helicase_C	3	63	513	12932	0.458848753333094	0.541789344314586
AAA_6	1	16	513	12932	0.476919783915183	0.545628566343642
AAA_7	1	16	513	12932	0.476919783915183	0.545628566343642
AAA_8	1	16	513	12932	0.476919783915183	0.545628566343642
AAA_9	1	16	513	12932	0.476919783915183	0.545628566343642
AAA_lid_11	1	16	513	12932	0.476919783915183	0.545628566343642
BACK	2	40	513	12932	0.47491670327915	0.545628566343642
DHC_N2	1	16	513	12932	0.476919783915183	0.545628566343642
Dynein_AAA_lid	1	16	513	12932	0.476919783915183	0.545628566343642
Dynein_C	1	16	513	12932	0.476919783915183	0.545628566343642
Dynein_heavy	1	16	513	12932	0.476919783915183	0.545628566343642
Laminin_G_2	1	16	513	12932	0.476919783915183	0.545628566343642
AMP-binding	1	17	513	12932	0.497695577570457	0.558356534393449
Collagen	1	17	513	12932	0.497695577570457	0.558356534393449
EGF_CA	1	17	513	12932	0.497695577570457	0.558356534393449
HECT	1	17	513	12932	0.497695577570457	0.558356534393449
SNF2_N	1	17	513	12932	0.497695577570457	0.558356534393449
Tubulin	1	17	513	12932	0.497695577570457	0.558356534393449
Tubulin_C	1	17	513	12932	0.497695577570457	0.558356534393449
DSPc	1	18	513	12932	0.517647739297623	0.5759542154273
Filamin	1	18	513	12932	0.517647739297623	0.5759542154273
zf-MYND	1	18	513	12932	0.517647739297623	0.5759542154273
fn3	2	44	513	12932	0.525705964711236	0.58331757728233
Bromodomain	1	19	513	12932	0.536808859766906	0.592391248516613
Tetraspanin	1	19	513	12932	0.536808859766906	0.592391248516613
SET	1	20	513	12932	0.55521024247732	0.611033011422051
Ank	1	21	513	12932	0.572881954497854	0.623702127880729
EF-hand_5	1	21	513	12932	0.572881954497854	0.623702127880729
HMG_box	1	21	513	12932	0.572881954497854	0.623702127880729
RVT_1	1	21	513	12932	0.572881954497854	0.623702127880729
Galactosyl_T	1	22	513	12932	0.589852875212176	0.63704110522915
PLAT	1	22	513	12932	0.589852875212176	0.63704110522915
zf-C3HC4_3	1	22	513	12932	0.589852875212176	0.63704110522915
Cupin_8	1	23	513	12932	0.606150743145263	0.652901731313381
IQ	1	24	513	12932	0.621802200947298	0.662710240483305
RabGAP-TBC	1	24	513	12932	0.621802200947298	0.662710240483305
Thioredoxin	1	24	513	12932	0.621802200947298	0.662710240483305
UCH	1	24	513	12932	0.621802200947298	0.662710240483305
zf-RING_UBOX	1	25	513	12932	0.636832838607202	0.676948293007656
adh_short	1	26	513	12932	0.651267234965342	0.685099299119385
C2	2	55	513	12932	0.647464247467377	0.685099299119385
PX	1	26	513	12932	0.651267234965342	0.685099299119385
SH3_9	1	26	513	12932	0.651267234965342	0.685099299119385
BTB	2	56	513	12932	0.657210248316267	0.689559975564995
C1_1	1	27	513	12932	0.665128997592242	0.694271247486748
PHD	1	27	513	12932	0.665128997592242	0.694271247486748
MFS_1	2	65	513	12932	0.735431155614531	0.765680251989422
DnaJ	1	35	513	12932	0.757949666636151	0.781093167907484
I-set	1	35	513	12932	0.757949666636151	0.781093167907484
LRR_8	1	35	513	12932	0.757949666636151	0.781093167907484
Mito_carr	1	35	513	12932	0.757949666636151	0.781093167907484
BTB_2	1	38	513	12932	0.78570194453764	0.803558806913495
Ion_trans_2	1	38	513	12932	0.78570194453764	0.803558806913495
PAN_1	1	38	513	12932	0.78570194453764	0.803558806913495
Ig_3	1	39	513	12932	0.794227995604197	0.810232589974055
Ras	2	75	513	12932	0.804003338328904	0.81814410056082
DEAD	1	41	513	12932	0.810277772010234	0.822462400160764
F5_F8_type_C	1	45	513	12932	0.83872564381149	0.849209714359134
LRR_6	1	47	513	12932	0.851310436700602	0.859802311380907
Pkinase_Tyr	1	54	513	12932	0.888123326241618	0.894751112258347
7tm_1	7	303	513	12932	0.959391901020407	0.961766633448675
Ion_trans	1	78	513	12932	0.957864349475145	0.961766633448675
WD40	1	153	513	12932	0.998031474211103	0.998031474211103
