annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Myosin-VI_CBD	1	1	598	12932	0.0462418806062481	0.146753746090662
NAC	1	1	598	12932	0.0462418806062481	0.146753746090662
NAGLU	1	1	598	12932	0.0462418806062481	0.146753746090662
NAGLU_C	1	1	598	12932	0.0462418806062481	0.146753746090662
NAGLU_N	1	1	598	12932	0.0462418806062481	0.146753746090662
NDUFA12	1	1	598	12932	0.0462418806062481	0.146753746090662
NHR2	1	1	598	12932	0.0462418806062481	0.146753746090662
Not3	1	1	598	12932	0.0462418806062481	0.146753746090662
NTPase_I-T	1	1	598	12932	0.0462418806062481	0.146753746090662
Nup35_RRM_2	1	1	598	12932	0.0462418806062481	0.146753746090662
Nup88	1	1	598	12932	0.0462418806062481	0.146753746090662
ORC2	1	1	598	12932	0.0462418806062481	0.146753746090662
PAT1	1	1	598	12932	0.0462418806062481	0.146753746090662
PEP_mutase	1	1	598	12932	0.0462418806062481	0.146753746090662
PHO4	1	1	598	12932	0.0462418806062481	0.146753746090662
PIG-P	1	1	598	12932	0.0462418806062481	0.146753746090662
Pinin_SDK_memA	1	1	598	12932	0.0462418806062481	0.146753746090662
Pinin_SDK_N	1	1	598	12932	0.0462418806062481	0.146753746090662
PMM	1	1	598	12932	0.0462418806062481	0.146753746090662
PPR_2	1	1	598	12932	0.0462418806062481	0.146753746090662
Promethin	1	1	598	12932	0.0462418806062481	0.146753746090662
ProRS-C_1	1	1	598	12932	0.0462418806062481	0.146753746090662
RabGAP-TBC	4	24	598	12932	0.0230208424109141	0.146753746090662
Raptor_N	1	1	598	12932	0.0462418806062481	0.146753746090662
Rer1	1	1	598	12932	0.0462418806062481	0.146753746090662
Ribophorin_I	1	1	598	12932	0.0462418806062481	0.146753746090662
Ribophorin_II	1	1	598	12932	0.0462418806062481	0.146753746090662
Ribosomal_L21e	1	1	598	12932	0.0462418806062481	0.146753746090662
Ribosomal_L26	1	1	598	12932	0.0462418806062481	0.146753746090662
Ribosomal_L44	1	1	598	12932	0.0462418806062481	0.146753746090662
RNA_polI_A34	1	1	598	12932	0.0462418806062481	0.146753746090662
S-AdoMet_synt_C	2	2	598	12932	0.00213490083689816	0.146753746090662
S-AdoMet_synt_M	2	2	598	12932	0.00213490083689816	0.146753746090662
S-AdoMet_synt_N	2	2	598	12932	0.00213490083689816	0.146753746090662
SANT_DAMP1_like	1	1	598	12932	0.0462418806062481	0.146753746090662
SF3b1	1	1	598	12932	0.0462418806062481	0.146753746090662
SKIP_SNW	1	1	598	12932	0.0462418806062481	0.146753746090662
SNO	1	1	598	12932	0.0462418806062481	0.146753746090662
SOR_SNZ	1	1	598	12932	0.0462418806062481	0.146753746090662
Sprouty	1	1	598	12932	0.0462418806062481	0.146753746090662
SPX	1	1	598	12932	0.0462418806062481	0.146753746090662
Stealth_CR1	1	1	598	12932	0.0462418806062481	0.146753746090662
Stealth_CR2	1	1	598	12932	0.0462418806062481	0.146753746090662
Stealth_CR3	1	1	598	12932	0.0462418806062481	0.146753746090662
Stealth_CR4	1	1	598	12932	0.0462418806062481	0.146753746090662
Swi5	1	1	598	12932	0.0462418806062481	0.146753746090662
TAFII55_N	1	1	598	12932	0.0462418806062481	0.146753746090662
TB2_DP1_HVA22	2	2	598	12932	0.00213490083689816	0.146753746090662
TGT	1	1	598	12932	0.0462418806062481	0.146753746090662
Tis11B_N	1	1	598	12932	0.0462418806062481	0.146753746090662
Transcrip_act	1	1	598	12932	0.0462418806062481	0.146753746090662
U3_assoc_6	1	1	598	12932	0.0462418806062481	0.146753746090662
UbiA	1	1	598	12932	0.0462418806062481	0.146753746090662
Uso1_p115_C	1	1	598	12932	0.0462418806062481	0.146753746090662
Uso1_p115_head	1	1	598	12932	0.0462418806062481	0.146753746090662
VASP_tetra	1	1	598	12932	0.0462418806062481	0.146753746090662
VGLL4	1	1	598	12932	0.0462418806062481	0.146753746090662
WD40	13	153	598	12932	0.0251124520379496	0.146753746090662
zf-CCCH	3	14	598	12932	0.0244544127043856	0.146753746090662
zf-CRD	1	1	598	12932	0.0462418806062481	0.146753746090662
Zip	2	7	598	12932	0.0384028067426286	0.146753746090662
Zn_dep_PLPC	1	1	598	12932	0.0462418806062481	0.146753746090662
Zn-C2H2_12	1	1	598	12932	0.0462418806062481	0.146753746090662
EF-hand_7	7	75	598	12932	0.0578115727289173	0.182206129221484
2OG-FeII_Oxy	1	2	598	12932	0.0903488603755979	0.190273867242619
6PF2K	1	2	598	12932	0.0903488603755979	0.190273867242619
AARP2CN	1	2	598	12932	0.0903488603755979	0.190273867242619
Aconitase	1	2	598	12932	0.0903488603755979	0.190273867242619
Aconitase_C	1	2	598	12932	0.0903488603755979	0.190273867242619
Acyl_transf_3	1	2	598	12932	0.0903488603755979	0.190273867242619
AlbA_2	1	2	598	12932	0.0903488603755979	0.190273867242619
ALS2CR8	1	2	598	12932	0.0903488603755979	0.190273867242619
AMP_N	1	2	598	12932	0.0903488603755979	0.190273867242619
Arf	3	20	598	12932	0.0624748513174216	0.190273867242619
CCDC92	1	2	598	12932	0.0903488603755979	0.190273867242619
COPIIcoated_ERV	1	2	598	12932	0.0903488603755979	0.190273867242619
Cse1	1	2	598	12932	0.0903488603755979	0.190273867242619
DIOX_N	1	2	598	12932	0.0903488603755979	0.190273867242619
DMAP_binding	1	2	598	12932	0.0903488603755979	0.190273867242619
DNA_pol_B_palm	1	2	598	12932	0.0903488603755979	0.190273867242619
DNA_pol_B_thumb	1	2	598	12932	0.0903488603755979	0.190273867242619
DNA_pol_lambd_f	1	2	598	12932	0.0903488603755979	0.190273867242619
DOCK_N	1	2	598	12932	0.0903488603755979	0.190273867242619
DUF3694	1	2	598	12932	0.0903488603755979	0.190273867242619
ERGIC_N	1	2	598	12932	0.0903488603755979	0.190273867242619
Exo_endo_phos_2	1	2	598	12932	0.0903488603755979	0.190273867242619
EXS	1	2	598	12932	0.0903488603755979	0.190273867242619
FA_desaturase	1	2	598	12932	0.0903488603755979	0.190273867242619
FAD_binding_2	1	2	598	12932	0.0903488603755979	0.190273867242619
FG-GAP	1	2	598	12932	0.0903488603755979	0.190273867242619
FTCD_N	1	2	598	12932	0.0903488603755979	0.190273867242619
GLTP	1	2	598	12932	0.0903488603755979	0.190273867242619
Glyoxalase	1	2	598	12932	0.0903488603755979	0.190273867242619
GNT-I	1	2	598	12932	0.0903488603755979	0.190273867242619
GpcrRhopsn4	1	2	598	12932	0.0903488603755979	0.190273867242619
HHH_8	1	2	598	12932	0.0903488603755979	0.190273867242619
His_Phos_1	1	2	598	12932	0.0903488603755979	0.190273867242619
HTH_Tnp_Tc5	1	2	598	12932	0.0903488603755979	0.190273867242619
HYPK_UBA	1	2	598	12932	0.0903488603755979	0.190273867242619
Isy1	1	2	598	12932	0.0903488603755979	0.190273867242619
IU_nuc_hydro	1	2	598	12932	0.0903488603755979	0.190273867242619
Leuk-A4-hydro_C	1	2	598	12932	0.0903488603755979	0.190273867242619
LisH_TPL	1	2	598	12932	0.0903488603755979	0.190273867242619
MAP65_ASE1	1	2	598	12932	0.0903488603755979	0.190273867242619
NAD_synthase	1	2	598	12932	0.0903488603755979	0.190273867242619
Neurensin	1	2	598	12932	0.0903488603755979	0.190273867242619
NFACT-R_1	1	2	598	12932	0.0903488603755979	0.190273867242619
NOT2_3_5	1	2	598	12932	0.0903488603755979	0.190273867242619
Notch	1	2	598	12932	0.0903488603755979	0.190273867242619
Oxidored-like	1	2	598	12932	0.0903488603755979	0.190273867242619
P53	1	2	598	12932	0.0903488603755979	0.190273867242619
PA	2	11	598	12932	0.0890654035447975	0.190273867242619
Pannexin_like	1	2	598	12932	0.0903488603755979	0.190273867242619
PEHE	1	2	598	12932	0.0903488603755979	0.190273867242619
POLO_box	1	2	598	12932	0.0903488603755979	0.190273867242619
PRKG1_interact	1	2	598	12932	0.0903488603755979	0.190273867242619
RIBIOP_C	1	2	598	12932	0.0903488603755979	0.190273867242619
Ribosom_S12_S23	1	2	598	12932	0.0903488603755979	0.190273867242619
Ribosomal_S4	1	2	598	12932	0.0903488603755979	0.190273867242619
Sec23_BS	1	2	598	12932	0.0903488603755979	0.190273867242619
Sec23_helical	1	2	598	12932	0.0903488603755979	0.190273867242619
Sec23_trunk	1	2	598	12932	0.0903488603755979	0.190273867242619
SUZ-C	1	2	598	12932	0.0903488603755979	0.190273867242619
TAFH	1	2	598	12932	0.0903488603755979	0.190273867242619
Transmemb_17	1	2	598	12932	0.0903488603755979	0.190273867242619
tRNA-synt_1c	1	2	598	12932	0.0903488603755979	0.190273867242619
tRNA-synt_1c_C	1	2	598	12932	0.0903488603755979	0.190273867242619
UDPGP	1	2	598	12932	0.0903488603755979	0.190273867242619
UVR	1	2	598	12932	0.0903488603755979	0.190273867242619
XPG_I_2	1	2	598	12932	0.0903488603755979	0.190273867242619
XRCC1_N	1	2	598	12932	0.0903488603755979	0.190273867242619
zf-C3Hc3H	1	2	598	12932	0.0903488603755979	0.190273867242619
zf-LITAF-like	1	2	598	12932	0.0903488603755979	0.190273867242619
zf-nanos	1	2	598	12932	0.0903488603755979	0.190273867242619
zf-Sec23_Sec24	1	2	598	12932	0.0903488603755979	0.190273867242619
zf-U1	1	2	598	12932	0.0903488603755979	0.190273867242619
GTP_EFTU_D2	2	12	598	12932	0.103712498986091	0.217415651544237
AC_N	1	3	598	12932	0.132419346183439	0.230097495079208
BIR	1	3	598	12932	0.132419346183439	0.230097495079208
BTB	5	56	598	12932	0.115902842779732	0.230097495079208
Carboxyl_trans	1	3	598	12932	0.132419346183439	0.230097495079208
CSD	1	3	598	12932	0.132419346183439	0.230097495079208
DCB	1	3	598	12932	0.132419346183439	0.230097495079208
DIX	1	3	598	12932	0.132419346183439	0.230097495079208
DUF1981	1	3	598	12932	0.132419346183439	0.230097495079208
DUF3585	1	3	598	12932	0.132419346183439	0.230097495079208
DUF4371	1	3	598	12932	0.132419346183439	0.230097495079208
Dus	1	3	598	12932	0.132419346183439	0.230097495079208
EFG_IV	1	3	598	12932	0.132419346183439	0.230097495079208
FAD_binding_6	1	3	598	12932	0.132419346183439	0.230097495079208
fn3_4	1	3	598	12932	0.132419346183439	0.230097495079208
FtsJ	1	3	598	12932	0.132419346183439	0.230097495079208
GDP_Man_Dehyd	1	3	598	12932	0.132419346183439	0.230097495079208
Glycos_transf_1	1	3	598	12932	0.132419346183439	0.230097495079208
Got1	1	3	598	12932	0.132419346183439	0.230097495079208
GRIP	1	3	598	12932	0.132419346183439	0.230097495079208
Hairy_orange	1	3	598	12932	0.132419346183439	0.230097495079208
Histone_H2A_C	1	3	598	12932	0.132419346183439	0.230097495079208
HMA	1	3	598	12932	0.132419346183439	0.230097495079208
HSP90	1	3	598	12932	0.132419346183439	0.230097495079208
Methyltransf_7	1	3	598	12932	0.132419346183439	0.230097495079208
Myosin_N	1	3	598	12932	0.132419346183439	0.230097495079208
Myosin_TH1	1	3	598	12932	0.132419346183439	0.230097495079208
PEPCK_GTP	1	3	598	12932	0.132419346183439	0.230097495079208
PEPCK_N	1	3	598	12932	0.132419346183439	0.230097495079208
Peptidase_C78	1	3	598	12932	0.132419346183439	0.230097495079208
Pkinase	11	159	598	12932	0.118922974254281	0.230097495079208
RAWUL	1	3	598	12932	0.132419346183439	0.230097495079208
Ribosomal_60s	1	3	598	12932	0.132419346183439	0.230097495079208
RRM_1	8	108	598	12932	0.126872537797432	0.230097495079208
S4	1	3	598	12932	0.132419346183439	0.230097495079208
SDF	1	3	598	12932	0.132419346183439	0.230097495079208
Sec7_N	1	3	598	12932	0.132419346183439	0.230097495079208
SFXNs	1	3	598	12932	0.132419346183439	0.230097495079208
STAS	1	3	598	12932	0.132419346183439	0.230097495079208
Sulfate_transp	1	3	598	12932	0.132419346183439	0.230097495079208
tRNA-synt_2b	1	3	598	12932	0.132419346183439	0.230097495079208
UAA	1	3	598	12932	0.132419346183439	0.230097495079208
Utp12	1	3	598	12932	0.132419346183439	0.230097495079208
WHEP-TRS	1	3	598	12932	0.132419346183439	0.230097495079208
zf-CCCH_2	1	3	598	12932	0.132419346183439	0.230097495079208
zf-CCHH	1	3	598	12932	0.132419346183439	0.230097495079208
E1-E2_ATPase	2	14	598	12932	0.134703993001373	0.232300848308028
GTP_EFTU	2	14	598	12932	0.134703993001373	0.232300848308028
Myosin_head	2	15	598	12932	0.150882912439003	0.258252775223312
SOCS_box	2	15	598	12932	0.150882912439003	0.258252775223312
Ion_trans	6	78	598	12932	0.151605531596321	0.258521372908651
ABC2_membrane	1	4	598	12932	0.17254721616428	0.258537959957627
Aldolase_II	1	4	598	12932	0.17254721616428	0.258537959957627
BEN	1	4	598	12932	0.17254721616428	0.258537959957627
Carn_acyltransf	1	4	598	12932	0.17254721616428	0.258537959957627
CBM_21	1	4	598	12932	0.17254721616428	0.258537959957627
DHR-2	1	4	598	12932	0.17254721616428	0.258537959957627
Dimer_Tnp_hAT	1	4	598	12932	0.17254721616428	0.258537959957627
DOCK-C2	1	4	598	12932	0.17254721616428	0.258537959957627
EFG_III	1	4	598	12932	0.17254721616428	0.258537959957627
EphA2_TM	1	4	598	12932	0.17254721616428	0.258537959957627
GDA1_CD39	1	4	598	12932	0.17254721616428	0.258537959957627
GFO_IDH_MocA	1	4	598	12932	0.17254721616428	0.258537959957627
Glyco_hydro_47	1	4	598	12932	0.17254721616428	0.258537959957627
GST_C	1	4	598	12932	0.17254721616428	0.258537959957627
GTP_EFTU_D3	1	4	598	12932	0.17254721616428	0.258537959957627
HEAT	1	4	598	12932	0.17254721616428	0.258537959957627
HGTP_anticodon	1	4	598	12932	0.17254721616428	0.258537959957627
Homeobox_KN	1	4	598	12932	0.17254721616428	0.258537959957627
IP_trans	1	4	598	12932	0.17254721616428	0.258537959957627
IRK	1	4	598	12932	0.17254721616428	0.258537959957627
IRK_C	1	4	598	12932	0.17254721616428	0.258537959957627
Kelch_1	3	30	598	12932	0.159658357296701	0.258537959957627
KH_1	2	16	598	12932	0.167417639630553	0.258537959957627
KOW	1	4	598	12932	0.17254721616428	0.258537959957627
LRR_9	2	16	598	12932	0.167417639630553	0.258537959957627
Methyltr_RsmB-F	1	4	598	12932	0.17254721616428	0.258537959957627
MH2	1	4	598	12932	0.17254721616428	0.258537959957627
MyTH4	1	4	598	12932	0.17254721616428	0.258537959957627
RNB	1	4	598	12932	0.17254721616428	0.258537959957627
SAM_PNT	1	4	598	12932	0.17254721616428	0.258537959957627
Syja_N	1	4	598	12932	0.17254721616428	0.258537959957627
TatD_DNase	1	4	598	12932	0.17254721616428	0.258537959957627
Tektin	1	4	598	12932	0.17254721616428	0.258537959957627
WH1	1	4	598	12932	0.17254721616428	0.258537959957627
WH2	1	4	598	12932	0.17254721616428	0.258537959957627
zf-C3HC4_2	3	31	598	12932	0.1710869702405	0.258537959957627
zf-HC5HC2H	1	4	598	12932	0.17254721616428	0.258537959957627
Adap_comp_sub	1	5	598	12932	0.210822027792821	0.300142263867037
E2F_TDP	1	5	598	12932	0.210822027792821	0.300142263867037
EF-hand_6	1	5	598	12932	0.210822027792821	0.300142263867037
EFG_C	1	5	598	12932	0.210822027792821	0.300142263867037
Ephrin_lbd	1	5	598	12932	0.210822027792821	0.300142263867037
HATPase_c	1	5	598	12932	0.210822027792821	0.300142263867037
Hydrolase	1	5	598	12932	0.210822027792821	0.300142263867037
La	1	5	598	12932	0.210822027792821	0.300142263867037
Med26	1	5	598	12932	0.210822027792821	0.300142263867037
MIF4G	1	5	598	12932	0.210822027792821	0.300142263867037
S1	1	5	598	12932	0.210822027792821	0.300142263867037
Sec7	1	5	598	12932	0.210822027792821	0.300142263867037
SSF	1	5	598	12932	0.210822027792821	0.300142263867037
Trefoil	1	5	598	12932	0.210822027792821	0.300142263867037
zf-HC5HC2H_2	1	5	598	12932	0.210822027792821	0.300142263867037
zf-MYND	2	18	598	12932	0.201290598279956	0.300142263867037
ANAPC4_WD40	2	19	598	12932	0.218510133052572	0.308670904314057
DnaJ	3	35	598	12932	0.218838890585896	0.308670904314057
Mito_carr	3	35	598	12932	0.218838890585896	0.308670904314057
AAA_11	1	6	598	12932	0.247329216419717	0.326674716485002
AAA_12	1	6	598	12932	0.247329216419717	0.326674716485002
Acyl-CoA_dh_N	1	6	598	12932	0.247329216419717	0.326674716485002
BRCT_2	1	6	598	12932	0.247329216419717	0.326674716485002
Clat_adaptor_s	1	6	598	12932	0.247329216419717	0.326674716485002
Ephrin	1	6	598	12932	0.247329216419717	0.326674716485002
Ephrin_rec_like	1	6	598	12932	0.247329216419717	0.326674716485002
G-alpha	1	6	598	12932	0.247329216419717	0.326674716485002
GATase	1	6	598	12932	0.247329216419717	0.326674716485002
ig	1	6	598	12932	0.247329216419717	0.326674716485002
MCM_N	1	6	598	12932	0.247329216419717	0.326674716485002
NAD_binding_1	1	6	598	12932	0.247329216419717	0.326674716485002
PAS_11	1	6	598	12932	0.247329216419717	0.326674716485002
PDZ_6	1	6	598	12932	0.247329216419717	0.326674716485002
Peptidase_M1	1	6	598	12932	0.247329216419717	0.326674716485002
PHR	1	6	598	12932	0.247329216419717	0.326674716485002
PWI	1	6	598	12932	0.247329216419717	0.326674716485002
Ribosomal_L7Ae	1	6	598	12932	0.247329216419717	0.326674716485002
Sulfatase	1	6	598	12932	0.247329216419717	0.326674716485002
Synaptobrevin	1	6	598	12932	0.247329216419717	0.326674716485002
THAP	1	6	598	12932	0.247329216419717	0.326674716485002
TPT	1	6	598	12932	0.247329216419717	0.326674716485002
EF-hand_5	2	21	598	12932	0.253254744436571	0.333537228263726
Homeodomain	3	38	598	12932	0.256222775835032	0.336476461369568
Adaptin_N	1	7	598	12932	0.282150284699232	0.358174111409859
Cation_ATPase_C	1	7	598	12932	0.282150284699232	0.358174111409859
Cation_efflux	1	7	598	12932	0.282150284699232	0.358174111409859
CD20	1	7	598	12932	0.282150284699232	0.358174111409859
FKBP_C	1	7	598	12932	0.282150284699232	0.358174111409859
Glyco_transf_8	1	7	598	12932	0.282150284699232	0.358174111409859
Peptidase_M13	1	7	598	12932	0.282150284699232	0.358174111409859
Peptidase_M13_N	1	7	598	12932	0.282150284699232	0.358174111409859
Ricin_B_lectin	1	7	598	12932	0.282150284699232	0.358174111409859
Sel1	1	7	598	12932	0.282150284699232	0.358174111409859
TRAM_LAG1_CLN8	1	7	598	12932	0.282150284699232	0.358174111409859
WWE	1	7	598	12932	0.282150284699232	0.358174111409859
Acyl-CoA_dh_1	1	8	598	12932	0.315362983325914	0.386383065361776
Anoct_dimer	1	8	598	12932	0.315362983325914	0.386383065361776
ASC	1	8	598	12932	0.315362983325914	0.386383065361776
Cofilin_ADF	1	8	598	12932	0.315362983325914	0.386383065361776
DEP	1	8	598	12932	0.315362983325914	0.386383065361776
FCH	1	8	598	12932	0.315362983325914	0.386383065361776
GRAM	1	8	598	12932	0.315362983325914	0.386383065361776
HlyIII	1	8	598	12932	0.315362983325914	0.386383065361776
MCM	1	8	598	12932	0.315362983325914	0.386383065361776
MCM_lid	1	8	598	12932	0.315362983325914	0.386383065361776
MCM_OB	1	8	598	12932	0.315362983325914	0.386383065361776
Peptidase_M24	1	8	598	12932	0.315362983325914	0.386383065361776
SAP	1	8	598	12932	0.315362983325914	0.386383065361776
FERM_M	2	25	598	12932	0.322772008295161	0.394403229387402
fn3	3	44	598	12932	0.332868576868961	0.404576967098711
PDZ	4	63	598	12932	0.332755128614339	0.404576967098711
Acyl-CoA_dh_M	1	9	598	12932	0.347041483478429	0.411942747921148
ArfGap	1	9	598	12932	0.347041483478429	0.411942747921148
Cation_ATPase_N	1	9	598	12932	0.347041483478429	0.411942747921148
G-patch	1	9	598	12932	0.347041483478429	0.411942747921148
Guanylate_kin	1	9	598	12932	0.347041483478429	0.411942747921148
LSM	1	9	598	12932	0.347041483478429	0.411942747921148
PAS	1	9	598	12932	0.347041483478429	0.411942747921148
RasGEF	1	9	598	12932	0.347041483478429	0.411942747921148
SH3_9	2	26	598	12932	0.339951062999346	0.411942747921148
ABC_tran	2	27	598	12932	0.356992216722023	0.422656588191618
adh_short_C2	1	10	598	12932	0.377256541350432	0.434272643317752
Aldo_ket_red	1	10	598	12932	0.377256541350432	0.434272643317752
Anoctamin	1	10	598	12932	0.377256541350432	0.434272643317752
Bcl-2	1	10	598	12932	0.377256541350432	0.434272643317752
Ets	1	10	598	12932	0.377256541350432	0.434272643317752
F-box	1	10	598	12932	0.377256541350432	0.434272643317752
Histone	1	10	598	12932	0.377256541350432	0.434272643317752
PDEase_I	1	10	598	12932	0.377256541350432	0.434272643317752
PID	1	10	598	12932	0.377256541350432	0.434272643317752
RNase_T	1	10	598	12932	0.377256541350432	0.434272643317752
TUDOR	1	10	598	12932	0.377256541350432	0.434272643317752
CUB	2	29	598	12932	0.390567473494967	0.44846566680201
Cation_ATPase	1	11	598	12932	0.406075655130996	0.458194257833111
CH	2	30	598	12932	0.407060981794843	0.458194257833111
Exo_endo_phos	1	11	598	12932	0.406075655130996	0.458194257833111
Gelsolin	1	11	598	12932	0.406075655130996	0.458194257833111
MMR_HSR1	1	11	598	12932	0.406075655130996	0.458194257833111
MORN	1	11	598	12932	0.406075655130996	0.458194257833111
Pkinase_C	1	11	598	12932	0.406075655130996	0.458194257833111
SNF	1	11	598	12932	0.406075655130996	0.458194257833111
zf-RING_2	2	31	598	12932	0.423335051557212	0.475341814647778
7tm_1	15	303	598	12932	0.430718921672425	0.482088538089303
AA_permease_2	1	12	598	12932	0.433563214780533	0.482088538089303
IBN_N	1	12	598	12932	0.433563214780533	0.482088538089303
SH3_2	1	12	598	12932	0.433563214780533	0.482088538089303
Ras	4	75	598	12932	0.459142460722655	0.507535639454288
TPR_16	1	13	598	12932	0.459780644932331	0.507535639454288
Y_phosphatase	1	13	598	12932	0.459780644932331	0.507535639454288
2OG-FeII_Oxy_3	1	14	598	12932	0.484786541234713	0.523752835329229
ABC_membrane	1	14	598	12932	0.484786541234713	0.523752835329229
Ank_5	1	14	598	12932	0.484786541234713	0.523752835329229
FERM_C	1	14	598	12932	0.484786541234713	0.523752835329229
Guanylate_cyc	1	14	598	12932	0.484786541234713	0.523752835329229
PCI	1	14	598	12932	0.484786541234713	0.523752835329229
Rhodanese	1	14	598	12932	0.484786541234713	0.523752835329229
Sugar_tr	1	14	598	12932	0.484786541234713	0.523752835329229
