annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TFR_dimer	2	4	148	2647	0.0172939815408716	0.16074801662259
TIG	1	1	148	2647	0.0559123536078575	0.16074801662259
Transthyretin	1	1	148	2647	0.0559123536078575	0.16074801662259
tRNA-synt_1b	1	1	148	2647	0.0559123536078575	0.16074801662259
Trypsin	2	4	148	2647	0.0172939815408716	0.16074801662259
VCBS	1	1	148	2647	0.0559123536078575	0.16074801662259
WAP	1	1	148	2647	0.0559123536078575	0.16074801662259
Xlink	1	1	148	2647	0.0559123536078575	0.16074801662259
zf-C2HC	1	1	148	2647	0.0559123536078575	0.16074801662259
zf-HC5HC2H_2	1	1	148	2647	0.0559123536078575	0.16074801662259
Amidase	1	2	148	2647	0.108718465348613	0.208377058584841
BAH	1	2	148	2647	0.108718465348613	0.208377058584841
Cation_ATPase_C	1	2	148	2647	0.108718465348613	0.208377058584841
Cation_ATPase_N	1	2	148	2647	0.108718465348613	0.208377058584841
Dimer_Tnp_hAT	1	2	148	2647	0.108718465348613	0.208377058584841
DUF3504	1	2	148	2647	0.108718465348613	0.208377058584841
DUF4371	1	2	148	2647	0.108718465348613	0.208377058584841
EphA2_TM	1	2	148	2647	0.108718465348613	0.208377058584841
Ephrin_rec_like	1	2	148	2647	0.108718465348613	0.208377058584841
Ets	1	2	148	2647	0.108718465348613	0.208377058584841
F-box	1	2	148	2647	0.108718465348613	0.208377058584841
Frag1	1	2	148	2647	0.108718465348613	0.208377058584841
Frizzled	1	2	148	2647	0.108718465348613	0.208377058584841
ig	1	2	148	2647	0.108718465348613	0.208377058584841
Kinesin	2	9	148	2647	0.0863269308862202	0.208377058584841
MH1	1	2	148	2647	0.108718465348613	0.208377058584841
Pkinase_C	1	2	148	2647	0.108718465348613	0.208377058584841
SH3BP5	1	2	148	2647	0.108718465348613	0.208377058584841
TF_AP-2	1	2	148	2647	0.108718465348613	0.208377058584841
Thyroglobulin_1	1	2	148	2647	0.108718465348613	0.208377058584841
Ephrin_lbd	1	3	148	2647	0.158589795075798	0.273915223046768
Fz	1	3	148	2647	0.158589795075798	0.273915223046768
HLH	2	13	148	2647	0.161967262323306	0.273915223046768
PAS	1	3	148	2647	0.158589795075798	0.273915223046768
PAS_11	1	3	148	2647	0.158589795075798	0.273915223046768
Ras	2	13	148	2647	0.161967262323306	0.273915223046768
zf-H2C2_2	1	3	148	2647	0.158589795075798	0.273915223046768
Zona_pellucida	1	3	148	2647	0.158589795075798	0.273915223046768
Bcl-2	1	4	148	2647	0.20568839958744	0.3071969604228
E1-E2_ATPase	1	4	148	2647	0.20568839958744	0.3071969604228
GAF	1	4	148	2647	0.20568839958744	0.3071969604228
HNOB	1	4	148	2647	0.20568839958744	0.3071969604228
P_proprotein	1	4	148	2647	0.20568839958744	0.3071969604228
PAS_9	1	4	148	2647	0.20568839958744	0.3071969604228
Peptidase_S8	1	4	148	2647	0.20568839958744	0.3071969604228
RhoGAP	1	4	148	2647	0.20568839958744	0.3071969604228
S8_pro-domain	1	4	148	2647	0.20568839958744	0.3071969604228
Pkinase	3	29	148	2647	0.218605051356062	0.322302319307015
Pkinase_Tyr	2	17	148	2647	0.245275245169942	0.352583164931792
TSP_1	2	17	148	2647	0.245275245169942	0.352583164931792
FHA	1	5	148	2647	0.250167444937822	0.355176002072216
Asparaginase_2	1	6	148	2647	0.292171691020033	0.386203959394297
Cation_ATPase	1	6	148	2647	0.292171691020033	0.386203959394297
EF-hand_5	1	6	148	2647	0.292171691020033	0.386203959394297
HMG_box	1	6	148	2647	0.292171691020033	0.386203959394297
HNOBA	1	6	148	2647	0.292171691020033	0.386203959394297
PDEase_I	1	6	148	2647	0.292171691020033	0.386203959394297
DAGK_cat	1	7	148	2647	0.331837949910239	0.419355650985467
Forkhead	1	7	148	2647	0.331837949910239	0.419355650985467
I-set	1	7	148	2647	0.331837949910239	0.419355650985467
PHD	1	7	148	2647	0.331837949910239	0.419355650985467
7tm_3	1	8	148	2647	0.369295519384969	0.440386107240013
C2	2	23	148	2647	0.371456107845924	0.440386107240013
CUB	1	8	148	2647	0.369295519384969	0.440386107240013
Gal_Lectin	1	8	148	2647	0.369295519384969	0.440386107240013
Lectin_C	1	8	148	2647	0.369295519384969	0.440386107240013
LIM	1	8	148	2647	0.369295519384969	0.440386107240013
LRR_6	1	9	148	2647	0.404666592947312	0.474863859070825
EF-hand_7	2	25	148	2647	0.411920664948661	0.478493701708041
SAM_1	1	10	148	2647	0.438066647626538	0.503776644770519
Ion_trans_2	2	27	148	2647	0.451077164377069	0.513602711914485
cNMP_binding	1	11	148	2647	0.469604810747991	0.519274550346336
Guanylate_cyc	1	11	148	2647	0.469604810747991	0.519274550346336
RRM_1	1	11	148	2647	0.469604810747991	0.519274550346336
Kelch_1	1	13	148	2647	0.52750228551305	0.577740598419055
BACK	1	15	148	2647	0.579117760391922	0.628288136274255
PDZ	1	17	148	2647	0.625128712493892	0.671867307820538
ANF_receptor	1	18	148	2647	0.646224130954312	0.68810902833098
BTB	1	19	148	2647	0.666140003384423	0.702808260451455
Homeodomain	1	20	148	2647	0.684941860119242	0.709624449673089
PH	1	20	148	2647	0.684941860119242	0.709624449673089
Ion_trans	2	44	148	2647	0.715742508770087	0.734914183112143
F5_F8_type_C	1	23	148	2647	0.735265563532453	0.748279113329487
zf-C2H2	1	24	148	2647	0.75019723144297	0.756777908911768
BTB_2	1	27	148	2647	0.790155175066392	0.790155175066392
