annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ran_BP1	2	4	553	12932	0.0103402243340308	0.147853259910261
Raptor_N	1	1	553	12932	0.042762140426849	0.147853259910261
Ras	7	75	553	12932	0.0408753112530354	0.147853259910261
RIB43A	1	1	553	12932	0.042762140426849	0.147853259910261
Ribosomal_L14e	1	1	553	12932	0.042762140426849	0.147853259910261
ribosomal_L24	1	1	553	12932	0.042762140426849	0.147853259910261
Ribosomal_L35Ae	1	1	553	12932	0.042762140426849	0.147853259910261
RNA_pol_Rpb1_6	1	1	553	12932	0.042762140426849	0.147853259910261
RNA_pol_Rpb1_7	1	1	553	12932	0.042762140426849	0.147853259910261
RPAP1_C	1	1	553	12932	0.042762140426849	0.147853259910261
RPAP1_N	1	1	553	12932	0.042762140426849	0.147853259910261
Runt	1	1	553	12932	0.042762140426849	0.147853259910261
SCHIP-1	1	1	553	12932	0.042762140426849	0.147853259910261
SH2_2	1	1	553	12932	0.042762140426849	0.147853259910261
Snf7	2	8	553	12932	0.0430640562845422	0.147853259910261
SPT6_acidic	1	1	553	12932	0.042762140426849	0.147853259910261
SRP68	1	1	553	12932	0.042762140426849	0.147853259910261
TACC_C	1	1	553	12932	0.042762140426849	0.147853259910261
Tet_JBP	1	1	553	12932	0.042762140426849	0.147853259910261
TFR_dimer	2	8	553	12932	0.0430640562845422	0.147853259910261
Thyroglobulin_1	2	4	553	12932	0.0103402243340308	0.147853259910261
Tis11B_N	1	1	553	12932	0.042762140426849	0.147853259910261
Tmemb_170	1	1	553	12932	0.042762140426849	0.147853259910261
Tom7	1	1	553	12932	0.042762140426849	0.147853259910261
TORC_C	1	1	553	12932	0.042762140426849	0.147853259910261
TORC_M	1	1	553	12932	0.042762140426849	0.147853259910261
TORC_N	1	1	553	12932	0.042762140426849	0.147853259910261
Transthyretin	1	1	553	12932	0.042762140426849	0.147853259910261
TROVE	1	1	553	12932	0.042762140426849	0.147853259910261
TsaD	1	1	553	12932	0.042762140426849	0.147853259910261
Tubulin-binding	1	1	553	12932	0.042762140426849	0.147853259910261
UPF0047	1	1	553	12932	0.042762140426849	0.147853259910261
Vps35	1	1	553	12932	0.042762140426849	0.147853259910261
WAP	2	2	553	12932	0.00182543511836827	0.147853259910261
WD40_3	1	1	553	12932	0.042762140426849	0.147853259910261
Xlink	1	1	553	12932	0.042762140426849	0.147853259910261
Xylo_C	1	1	553	12932	0.042762140426849	0.147853259910261
YqgF	1	1	553	12932	0.042762140426849	0.147853259910261
zinc_ribbon_9	1	1	553	12932	0.042762140426849	0.147853259910261
PAS	2	9	553	12932	0.0538295573494744	0.183287418413086
ABC_tran_Xtn	1	2	553	12932	0.0836988457353287	0.187412632842149
AdoHcyase	1	2	553	12932	0.0836988457353287	0.187412632842149
AdoHcyase_NAD	1	2	553	12932	0.0836988457353287	0.187412632842149
AIRS	1	2	553	12932	0.0836988457353287	0.187412632842149
Anoctamin	2	10	553	12932	0.0654243593747208	0.187412632842149
Bcl-2	2	10	553	12932	0.0654243593747208	0.187412632842149
BK_channel_a	1	2	553	12932	0.0836988457353287	0.187412632842149
Ca_hom_mod	1	2	553	12932	0.0836988457353287	0.187412632842149
DMPK_coil	1	2	553	12932	0.0836988457353287	0.187412632842149
E3_binding	1	2	553	12932	0.0836988457353287	0.187412632842149
FAD_binding_2	1	2	553	12932	0.0836988457353287	0.187412632842149
FerB	1	2	553	12932	0.0836988457353287	0.187412632842149
FerI	1	2	553	12932	0.0836988457353287	0.187412632842149
Ferlin_C	1	2	553	12932	0.0836988457353287	0.187412632842149
FeS_assembly_P	1	2	553	12932	0.0836988457353287	0.187412632842149
Formyl_trans_N	1	2	553	12932	0.0836988457353287	0.187412632842149
FTCD_N	1	2	553	12932	0.0836988457353287	0.187412632842149
Fucokinase	1	2	553	12932	0.0836988457353287	0.187412632842149
Glyco_transf_22	1	2	553	12932	0.0836988457353287	0.187412632842149
HCNGP	1	2	553	12932	0.0836988457353287	0.187412632842149
HLH	4	38	553	12932	0.0777271554907861	0.187412632842149
HOOK_N	1	2	553	12932	0.0836988457353287	0.187412632842149
HTH_Tnp_Tc5	1	2	553	12932	0.0836988457353287	0.187412632842149
Hydrolase_3	1	2	553	12932	0.0836988457353287	0.187412632842149
HYPK_UBA	1	2	553	12932	0.0836988457353287	0.187412632842149
IMD	1	2	553	12932	0.0836988457353287	0.187412632842149
LisH_TPL	1	2	553	12932	0.0836988457353287	0.187412632842149
LMF1	1	2	553	12932	0.0836988457353287	0.187412632842149
LRR_8	4	35	553	12932	0.0608328285000005	0.187412632842149
MANEC	1	2	553	12932	0.0836988457353287	0.187412632842149
Morc6_S5	1	2	553	12932	0.0836988457353287	0.187412632842149
MOSC	1	2	553	12932	0.0836988457353287	0.187412632842149
MOSC_N	1	2	553	12932	0.0836988457353287	0.187412632842149
NARP1	1	2	553	12932	0.0836988457353287	0.187412632842149
P5CR_dimer	1	2	553	12932	0.0836988457353287	0.187412632842149
PA	2	11	553	12932	0.0777581308801916	0.187412632842149
Par3_HAL_N_term	1	2	553	12932	0.0836988457353287	0.187412632842149
PARG_cat	1	2	553	12932	0.0836988457353287	0.187412632842149
Peptidase_M48	1	2	553	12932	0.0836988457353287	0.187412632842149
PKD_4	1	2	553	12932	0.0836988457353287	0.187412632842149
Reprolysin_5	1	2	553	12932	0.0836988457353287	0.187412632842149
Ribosomal_L1	1	2	553	12932	0.0836988457353287	0.187412632842149
RNA_pol_Rpb1_1	1	2	553	12932	0.0836988457353287	0.187412632842149
RNA_pol_Rpb1_2	1	2	553	12932	0.0836988457353287	0.187412632842149
RNA_pol_Rpb1_3	1	2	553	12932	0.0836988457353287	0.187412632842149
RNA_pol_Rpb1_4	1	2	553	12932	0.0836988457353287	0.187412632842149
RNA_pol_Rpb1_5	1	2	553	12932	0.0836988457353287	0.187412632842149
RNA_pol_Rpb4	1	2	553	12932	0.0836988457353287	0.187412632842149
RNase_T	2	10	553	12932	0.0654243593747208	0.187412632842149
Sacchrp_dh_NADP	1	2	553	12932	0.0836988457353287	0.187412632842149
SH3BP5	1	2	553	12932	0.0836988457353287	0.187412632842149
SHMT	1	2	553	12932	0.0836988457353287	0.187412632842149
Sortilin_C	1	2	553	12932	0.0836988457353287	0.187412632842149
Sortilin-Vps10	1	2	553	12932	0.0836988457353287	0.187412632842149
SRF-TF	1	2	553	12932	0.0836988457353287	0.187412632842149
TF_AP-2	1	2	553	12932	0.0836988457353287	0.187412632842149
Tmemb_185A	1	2	553	12932	0.0836988457353287	0.187412632842149
tRNA-synt_1b	1	2	553	12932	0.0836988457353287	0.187412632842149
TruD	1	2	553	12932	0.0836988457353287	0.187412632842149
TTL	2	11	553	12932	0.0777581308801916	0.187412632842149
UVR	1	2	553	12932	0.0836988457353287	0.187412632842149
XRN_M	1	2	553	12932	0.0836988457353287	0.187412632842149
XRN_N	1	2	553	12932	0.0836988457353287	0.187412632842149
LIM	3	26	553	12932	0.0977581009702076	0.21653944946089
PX	3	26	553	12932	0.0977581009702076	0.21653944946089
2-oxoacid_dh	1	3	553	12932	0.122887905155929	0.222060600544925
Aa_trans	2	13	553	12932	0.104311818890006	0.222060600544925
AIRS_C	1	3	553	12932	0.122887905155929	0.222060600544925
Ank_3	1	3	553	12932	0.122887905155929	0.222060600544925
Branch	1	3	553	12932	0.122887905155929	0.222060600544925
BTG	1	3	553	12932	0.122887905155929	0.222060600544925
CH_2	1	3	553	12932	0.122887905155929	0.222060600544925
DnaJ_CXXCXGXG	1	3	553	12932	0.122887905155929	0.222060600544925
DUF1899	1	3	553	12932	0.122887905155929	0.222060600544925
DUF3585	1	3	553	12932	0.122887905155929	0.222060600544925
DUF4371	1	3	553	12932	0.122887905155929	0.222060600544925
EF-hand_2	1	3	553	12932	0.122887905155929	0.222060600544925
EF-hand_3	1	3	553	12932	0.122887905155929	0.222060600544925
F420_oxidored	1	3	553	12932	0.122887905155929	0.222060600544925
Fasciclin	1	3	553	12932	0.122887905155929	0.222060600544925
fn3	4	44	553	12932	0.11762400423753	0.222060600544925
Frag1	1	3	553	12932	0.122887905155929	0.222060600544925
G_glu_transpept	1	3	553	12932	0.122887905155929	0.222060600544925
GRIP	1	3	553	12932	0.122887905155929	0.222060600544925
Integrin_alpha2	1	3	553	12932	0.122887905155929	0.222060600544925
Kelch_6	1	3	553	12932	0.122887905155929	0.222060600544925
L51_S25_CI-B8	1	3	553	12932	0.122887905155929	0.222060600544925
LMBR1	1	3	553	12932	0.122887905155929	0.222060600544925
NTP_transf_2	1	3	553	12932	0.122887905155929	0.222060600544925
P2X_receptor	1	3	553	12932	0.122887905155929	0.222060600544925
PAP_assoc	1	3	553	12932	0.122887905155929	0.222060600544925
Peptidase_M17	1	3	553	12932	0.122887905155929	0.222060600544925
Peptidase_M28	2	13	553	12932	0.104311818890006	0.222060600544925
Peptidase_M3	1	3	553	12932	0.122887905155929	0.222060600544925
PQ-loop	1	3	553	12932	0.122887905155929	0.222060600544925
RPEL	1	3	553	12932	0.122887905155929	0.222060600544925
SelR	1	3	553	12932	0.122887905155929	0.222060600544925
SFXNs	1	3	553	12932	0.122887905155929	0.222060600544925
SLC12	1	3	553	12932	0.122887905155929	0.222060600544925
Suf	1	3	553	12932	0.122887905155929	0.222060600544925
TIG	1	3	553	12932	0.122887905155929	0.222060600544925
Trypsin	2	13	553	12932	0.104311818890006	0.222060600544925
VCBS	1	3	553	12932	0.122887905155929	0.222060600544925
WD40_4	1	3	553	12932	0.122887905155929	0.222060600544925
zf_ZIC	1	3	553	12932	0.122887905155929	0.222060600544925
zf-C2HC_2	1	3	553	12932	0.122887905155929	0.222060600544925
zf-CW	1	3	553	12932	0.122887905155929	0.222060600544925
AA_permease	1	4	553	12932	0.160403798763228	0.260182539726181
Alpha_kinase	1	4	553	12932	0.160403798763228	0.260182539726181
Beta-lactamase	1	4	553	12932	0.160403798763228	0.260182539726181
bZIP_Maf	1	4	553	12932	0.160403798763228	0.260182539726181
Ca_chan_IQ	1	4	553	12932	0.160403798763228	0.260182539726181
Dimer_Tnp_hAT	1	4	553	12932	0.160403798763228	0.260182539726181
DOMON	1	4	553	12932	0.160403798763228	0.260182539726181
DUF229	1	4	553	12932	0.160403798763228	0.260182539726181
DUF3504	1	4	553	12932	0.160403798763228	0.260182539726181
EphA2_TM	1	4	553	12932	0.160403798763228	0.260182539726181
FAD_binding_7	1	4	553	12932	0.160403798763228	0.260182539726181
Frizzled	1	4	553	12932	0.160403798763228	0.260182539726181
GBBH-like_N	1	4	553	12932	0.160403798763228	0.260182539726181
GPHH	1	4	553	12932	0.160403798763228	0.260182539726181
HEAT	1	4	553	12932	0.160403798763228	0.260182539726181
HEPN	1	4	553	12932	0.160403798763228	0.260182539726181
KOW	1	4	553	12932	0.160403798763228	0.260182539726181
Laminin_G_2	2	16	553	12932	0.147763129813678	0.260182539726181
RBP_receptor	1	4	553	12932	0.160403798763228	0.260182539726181
Serinc	1	4	553	12932	0.160403798763228	0.260182539726181
WH1	1	4	553	12932	0.160403798763228	0.260182539726181
WH2	1	4	553	12932	0.160403798763228	0.260182539726181
zf-C2H2	7	103	553	12932	0.151725084900848	0.260182539726181
zf-CXXC	1	4	553	12932	0.160403798763228	0.260182539726181
zf-H2C2_2	1	4	553	12932	0.160403798763228	0.260182539726181
zf-RING_2	3	31	553	12932	0.145100613751404	0.260182539726181
7tm_3	2	17	553	12932	0.162955826097748	0.262257032626064
EGF_CA	2	17	553	12932	0.162955826097748	0.262257032626064
Kinesin	3	33	553	12932	0.165795861506395	0.264759282715639
TSP_1	3	33	553	12932	0.165795861506395	0.264759282715639
7tm_2	2	18	553	12932	0.178409380330018	0.282710248830644
zf-MYND	2	18	553	12932	0.178409380330018	0.282710248830644
Ammonium_transp	1	5	553	12932	0.196317838002394	0.284799117102065
BAH	1	5	553	12932	0.196317838002394	0.284799117102065
BRO1	1	5	553	12932	0.196317838002394	0.284799117102065
Calx-beta	1	5	553	12932	0.196317838002394	0.284799117102065
Disintegrin	1	5	553	12932	0.196317838002394	0.284799117102065
DNA_photolyase	1	5	553	12932	0.196317838002394	0.284799117102065
DnaJ	3	35	553	12932	0.187291240754873	0.284799117102065
eIF2A	1	5	553	12932	0.196317838002394	0.284799117102065
Ephrin_lbd	1	5	553	12932	0.196317838002394	0.284799117102065
GAF	1	5	553	12932	0.196317838002394	0.284799117102065
HNOB	1	5	553	12932	0.196317838002394	0.284799117102065
I-set	3	35	553	12932	0.187291240754873	0.284799117102065
Iso_dh	1	5	553	12932	0.196317838002394	0.284799117102065
La	1	5	553	12932	0.196317838002394	0.284799117102065
Longin	1	5	553	12932	0.196317838002394	0.284799117102065
Methyltransf_25	1	5	553	12932	0.196317838002394	0.284799117102065
MH1	1	5	553	12932	0.196317838002394	0.284799117102065
NCD3G	1	5	553	12932	0.196317838002394	0.284799117102065
PAS_9	1	5	553	12932	0.196317838002394	0.284799117102065
RasGEF_N	1	5	553	12932	0.196317838002394	0.284799117102065
S1	1	5	553	12932	0.196317838002394	0.284799117102065
zf-C2HC	1	5	553	12932	0.196317838002394	0.284799117102065
zf-HC5HC2H_2	1	5	553	12932	0.196317838002394	0.284799117102065
Zona_pellucida	1	5	553	12932	0.196317838002394	0.284799117102065
Pkinase_Tyr	4	54	553	12932	0.199049998787966	0.287749471932076
SET	2	20	553	12932	0.20990298188608	0.301324141244129
ubiquitin	2	20	553	12932	0.20990298188608	0.301324141244129
Ion_trans_2	3	38	553	12932	0.220744394365559	0.315787119717398
Clat_adaptor_s	1	6	553	12932	0.2306983002585	0.317885283299337
Ephrin	1	6	553	12932	0.2306983002585	0.317885283299337
Ephrin_rec_like	1	6	553	12932	0.2306983002585	0.317885283299337
G-alpha	1	6	553	12932	0.2306983002585	0.317885283299337
GPS	2	21	553	12932	0.225854213435055	0.317885283299337
ig	1	6	553	12932	0.2306983002585	0.317885283299337
Methyltransf_31	1	6	553	12932	0.2306983002585	0.317885283299337
Pep_M12B_propep	1	6	553	12932	0.2306983002585	0.317885283299337
Peptidase_S9	1	6	553	12932	0.2306983002585	0.317885283299337
PWI	1	6	553	12932	0.2306983002585	0.317885283299337
ThiF	1	6	553	12932	0.2306983002585	0.317885283299337
Ion_trans	5	78	553	12932	0.240765682062046	0.329560219389296
Pkinase	9	159	553	12932	0.240770936981014	0.329560219389296
Acyltransferase	1	7	553	12932	0.26361055772075	0.348101121092785
Biotin_lipoyl	1	7	553	12932	0.26361055772075	0.348101121092785
Cation_ATPase_C	1	7	553	12932	0.26361055772075	0.348101121092785
DnaJ_C	1	7	553	12932	0.26361055772075	0.348101121092785
DUF4062	1	7	553	12932	0.26361055772075	0.348101121092785
HATPase_c_3	1	7	553	12932	0.26361055772075	0.348101121092785
HSP70	1	7	553	12932	0.26361055772075	0.348101121092785
LRR_4	1	7	553	12932	0.26361055772075	0.348101121092785
P_proprotein	1	7	553	12932	0.26361055772075	0.348101121092785
S8_pro-domain	1	7	553	12932	0.26361055772075	0.348101121092785
TauD	1	7	553	12932	0.26361055772075	0.348101121092785
IQ	2	24	553	12932	0.274062809541778	0.360747212559785
PDZ	4	63	553	12932	0.282868426984412	0.371152203559165
Amino_oxidase	1	8	553	12932	0.295117200783065	0.37877970941627
DAGK_cat	1	8	553	12932	0.295117200783065	0.37877970941627
Gal_Lectin	1	8	553	12932	0.295117200783065	0.37877970941627
HNOBA	1	8	553	12932	0.295117200783065	0.37877970941627
Peptidase_S8	1	8	553	12932	0.295117200783065	0.37877970941627
RhoGAP	2	25	553	12932	0.290139654553778	0.37877970941627
SRCR	1	8	553	12932	0.295117200783065	0.37877970941627
RhoGEF	2	26	553	12932	0.306171450685741	0.39174732199542
Asparaginase_2	1	9	553	12932	0.325278156212264	0.409830582138999
Cation_ATPase_N	1	9	553	12932	0.325278156212264	0.409830582138999
hEGF	1	9	553	12932	0.325278156212264	0.409830582138999
RasGEF	1	9	553	12932	0.325278156212264	0.409830582138999
START	1	9	553	12932	0.325278156212264	0.409830582138999
WD40	8	153	553	12932	0.331527394280926	0.416430751352871
adh_short_C2	1	10	553	12932	0.354150800305324	0.432967743993453
Aldedh	1	10	553	12932	0.354150800305324	0.432967743993453
Aldo_ket_red	1	10	553	12932	0.354150800305324	0.432967743993453
Aminotran_5	1	10	553	12932	0.354150800305324	0.432967743993453
Ets	1	10	553	12932	0.354150800305324	0.432967743993453
Histone	1	10	553	12932	0.354150800305324	0.432967743993453
Laminin_G_3	2	29	553	12932	0.353752602002136	0.432967743993453
PDEase_I	1	10	553	12932	0.354150800305324	0.432967743993453
PP2C	1	10	553	12932	0.354150800305324	0.432967743993453
Kelch_1	2	30	553	12932	0.369370965295946	0.450239164798609
Band_7	1	11	553	12932	0.381790067247838	0.455934804945244
Cation_ATPase	1	11	553	12932	0.381790067247838	0.455934804945244
DHHC	1	11	553	12932	0.381790067247838	0.455934804945244
Exo_endo_phos	1	11	553	12932	0.381790067247838	0.455934804945244
Fz	1	11	553	12932	0.381790067247838	0.455934804945244
Pkinase_C	1	11	553	12932	0.381790067247838	0.455934804945244
zf-TRAF	1	11	553	12932	0.381790067247838	0.455934804945244
ANF_receptor	2	32	553	12932	0.400137761106502	0.475126613107863
EF-hand_7	4	75	553	12932	0.400167317350555	0.475126613107863
CS	1	12	553	12932	0.408248552876809	0.481943850387522
ZZ	1	12	553	12932	0.408248552876809	0.481943850387522
MAM	1	13	553	12932	0.433576614042376	0.504614590354404
SEA	1	13	553	12932	0.433576614042376	0.504614590354404
SPRY	1	13	553	12932	0.433576614042376	0.504614590354404
TPR_16	1	13	553	12932	0.433576614042376	0.504614590354404
TPR_8	2	34	553	12932	0.430181883655197	0.504614590354404
2OG-FeII_Oxy_3	1	14	553	12932	0.457822463754782	0.522500983565014
Ank_5	1	14	553	12932	0.457822463754782	0.522500983565014
E1-E2_ATPase	1	14	553	12932	0.457822463754782	0.522500983565014
Guanylate_cyc	1	14	553	12932	0.457822463754782	0.522500983565014
Lectin_C	1	14	553	12932	0.457822463754782	0.522500983565014
PCI	1	14	553	12932	0.457822463754782	0.522500983565014
zf-CCCH	1	14	553	12932	0.457822463754782	0.522500983565014
Forkhead	1	15	553	12932	0.481032262295082	0.545964991916181
SOCS_box	1	15	553	12932	0.481032262295082	0.545964991916181
Cadherin	1	16	553	12932	0.50325020446051	0.564956632800354
EF-hand_8	1	16	553	12932	0.50325020446051	0.564956632800354
Ig_3	2	39	553	12932	0.50156021160469	0.564956632800354
KH_1	1	16	553	12932	0.50325020446051	0.564956632800354
Ank_2	5	110	553	12932	0.509478201150271	0.570394073026934
NHL	1	17	553	12932	0.524518603108182	0.584058552650192
Usp	1	17	553	12932	0.524518603108182	0.584058552650192
EGF	2	41	553	12932	0.528459846219021	0.586861069116541
MFS_1	3	65	553	12932	0.530197910987702	0.587208439050896
FHA	1	18	553	12932	0.544877969153956	0.600239901848743
Filamin	1	18	553	12932	0.544877969153956	0.600239901848743
ANAPC4_WD40	1	19	553	12932	0.564367088176557	0.615130265419951
cNMP_binding	1	19	553	12932	0.564367088176557	0.615130265419951
LicD	1	19	553	12932	0.564367088176557	0.615130265419951
Tetraspanin	1	19	553	12932	0.564367088176557	0.615130265419951
Arf	1	20	553	12932	0.583023093770792	0.633787637555584
Ank	1	21	553	12932	0.600881537787579	0.643021281996059
EF-hand_5	1	21	553	12932	0.600881537787579	0.643021281996059
HMG_box	1	21	553	12932	0.600881537787579	0.643021281996059
NACHT	1	21	553	12932	0.600881537787579	0.643021281996059
PH	3	72	553	12932	0.6000383751344	0.643021281996059
zf-B_box	1	21	553	12932	0.600881537787579	0.643021281996059
LRR_6	2	47	553	12932	0.603073482704204	0.643695012627285
Galactosyl_T	1	22	553	12932	0.617976457592665	0.656201805484995
zf-C3HC4_3	1	22	553	12932	0.617976457592665	0.656201805484995
RabGAP-TBC	1	24	553	12932	0.650004685293359	0.68843683892253
zf-RING_UBOX	1	25	553	12932	0.664999061574175	0.702511829150155
p450	1	26	553	12932	0.679352166009713	0.714012990806127
SH3_9	1	26	553	12932	0.679352166009713	0.714012990806127
ABC_tran	1	27	553	12932	0.693091376624669	0.721095068609504
C2	2	55	553	12932	0.688178532104463	0.721095068609504
PHD	1	27	553	12932	0.693091376624669	0.721095068609504
UQ_con	1	27	553	12932	0.693091376624669	0.721095068609504
CUB	1	29	553	12932	0.718831843994941	0.745991737344876
Ank_4	1	30	553	12932	0.730882219122493	0.754695424256809
CH	1	30	553	12932	0.730882219122493	0.754695424256809
zf-C3HC4_2	1	31	553	12932	0.742417030223505	0.76468954113021
SAM_1	1	33	553	12932	0.764027100207666	0.784985449589921
SH2	1	35	553	12932	0.783827183487316	0.803325372131279
BTB_2	1	38	553	12932	0.810461170473955	0.824469141321653
Homeodomain	1	38	553	12932	0.810461170473955	0.824469141321653
PAN_1	1	38	553	12932	0.810461170473955	0.824469141321653
BACK	1	40	553	12932	0.826371082413333	0.838583462941609
DEAD	1	41	553	12932	0.833818863318191	0.84406233829753
RRM_1	3	108	553	12932	0.846404874655989	0.85470296166242
F5_F8_type_C	1	45	553	12932	0.860554246442553	0.86686638027954
SH3_1	1	48	553	12932	0.87774768078034	0.882029376784147
BTB	1	56	553	12932	0.913941174296467	0.916164875450473
Helicase_C	1	63	553	12932	0.936713368224387	0.936713368224387
