annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
GATA	1	2	359	12932	0.0547526244068333	0.140792462760428
GATase_7	1	2	359	12932	0.0547526244068333	0.140792462760428
GCFC	1	2	359	12932	0.0547526244068333	0.140792462760428
GCS	1	1	359	12932	0.0277605938756573	0.140792462760428
GIDE	1	1	359	12932	0.0277605938756573	0.140792462760428
GKAP	1	2	359	12932	0.0547526244068333	0.140792462760428
GLTP	1	2	359	12932	0.0547526244068333	0.140792462760428
Glyco_transf_64	1	2	359	12932	0.0547526244068333	0.140792462760428
Glypican	1	2	359	12932	0.0547526244068333	0.140792462760428
GNT-I	1	2	359	12932	0.0547526244068333	0.140792462760428
HAGH_C	1	2	359	12932	0.0547526244068333	0.140792462760428
Helicase_PWI	1	1	359	12932	0.0277605938756573	0.140792462760428
HEM4	1	1	359	12932	0.0277605938756573	0.140792462760428
HHH	1	1	359	12932	0.0277605938756573	0.140792462760428
HhH-GPD	1	2	359	12932	0.0547526244068333	0.140792462760428
Hormone_recep	2	12	359	12932	0.0422071221872052	0.140792462760428
IBN_N	2	12	359	12932	0.0422071221872052	0.140792462760428
IER	1	1	359	12932	0.0277605938756573	0.140792462760428
IML1	1	1	359	12932	0.0277605938756573	0.140792462760428
Importin_rep_4	1	1	359	12932	0.0277605938756573	0.140792462760428
Importin_rep_6	1	1	359	12932	0.0277605938756573	0.140792462760428
M-inducer_phosp	1	1	359	12932	0.0277605938756573	0.140792462760428
MamL-1	1	1	359	12932	0.0277605938756573	0.140792462760428
Membralin	1	1	359	12932	0.0277605938756573	0.140792462760428
Metallophos_2	1	1	359	12932	0.0277605938756573	0.140792462760428
MIT_C	1	1	359	12932	0.0277605938756573	0.140792462760428
Mito_morph_reg	1	1	359	12932	0.0277605938756573	0.140792462760428
MRP_L53	1	1	359	12932	0.0277605938756573	0.140792462760428
MRP-L20	1	1	359	12932	0.0277605938756573	0.140792462760428
MRP-L46	1	1	359	12932	0.0277605938756573	0.140792462760428
MTHFR	1	2	359	12932	0.0547526244068333	0.140792462760428
Mur_ligase_M	1	1	359	12932	0.0277605938756573	0.140792462760428
Nbas_N	1	1	359	12932	0.0277605938756573	0.140792462760428
NfI_DNAbd_pre-N	1	1	359	12932	0.0277605938756573	0.140792462760428
Nkap_C	1	1	359	12932	0.0277605938756573	0.140792462760428
NOC3p	1	1	359	12932	0.0277605938756573	0.140792462760428
Nucleoside_tran	1	2	359	12932	0.0547526244068333	0.140792462760428
Orn_Arg_deC_N	1	2	359	12932	0.0547526244068333	0.140792462760428
Orn_DAP_Arg_deC	1	2	359	12932	0.0547526244068333	0.140792462760428
Perilipin	1	1	359	12932	0.0277605938756573	0.140792462760428
PEX11	1	1	359	12932	0.0277605938756573	0.140792462760428
PGM_PMM_II	1	2	359	12932	0.0547526244068333	0.140792462760428
PGM_PMM_III	1	2	359	12932	0.0547526244068333	0.140792462760428
PH_14	1	2	359	12932	0.0547526244068333	0.140792462760428
PHO4	1	1	359	12932	0.0277605938756573	0.140792462760428
Pro_isomerase	2	11	359	12932	0.0358181158147	0.140792462760428
Promethin	1	1	359	12932	0.0277605938756573	0.140792462760428
PRT6_C	1	2	359	12932	0.0547526244068333	0.140792462760428
PS_Dcarbxylase	1	1	359	12932	0.0277605938756573	0.140792462760428
Pyrophosphatase	1	1	359	12932	0.0277605938756573	0.140792462760428
Rer1	1	1	359	12932	0.0277605938756573	0.140792462760428
Reticulon	1	2	359	12932	0.0547526244068333	0.140792462760428
Rhodanese	3	14	359	12932	0.00614963576535759	0.140792462760428
Ribosomal_L18_c	1	2	359	12932	0.0547526244068333	0.140792462760428
Ribosomal_L2	1	2	359	12932	0.0547526244068333	0.140792462760428
Ribosomal_L2_C	1	2	359	12932	0.0547526244068333	0.140792462760428
Ribosomal_L5e	1	2	359	12932	0.0547526244068333	0.140792462760428
RNase_Zc3h12a	1	2	359	12932	0.0547526244068333	0.140792462760428
ROK	1	1	359	12932	0.0277605938756573	0.140792462760428
Sacchrp_dh_NADP	1	2	359	12932	0.0547526244068333	0.140792462760428
SAND	1	2	359	12932	0.0547526244068333	0.140792462760428
Sds3	1	2	359	12932	0.0547526244068333	0.140792462760428
Sec39	1	1	359	12932	0.0277605938756573	0.140792462760428
Sec63	2	3	359	12932	0.00226324964458337	0.140792462760428
Seipin	1	1	359	12932	0.0277605938756573	0.140792462760428
SKICH	1	2	359	12932	0.0547526244068333	0.140792462760428
Spindle_Spc25	1	1	359	12932	0.0277605938756573	0.140792462760428
SRR1	1	1	359	12932	0.0277605938756573	0.140792462760428
Sulfotransfer_3	1	2	359	12932	0.0547526244068333	0.140792462760428
SWIM	1	2	359	12932	0.0547526244068333	0.140792462760428
Tctex-1	2	7	359	12932	0.0147144354689659	0.140792462760428
TCTP	1	1	359	12932	0.0277605938756573	0.140792462760428
TFIIA	1	1	359	12932	0.0277605938756573	0.140792462760428
Thr_synth_N	1	1	359	12932	0.0277605938756573	0.140792462760428
Tmemb_185A	1	2	359	12932	0.0547526244068333	0.140792462760428
TRIC	1	1	359	12932	0.0277605938756573	0.140792462760428
TROVE	1	1	359	12932	0.0277605938756573	0.140792462760428
UBA_6	1	2	359	12932	0.0547526244068333	0.140792462760428
YhhN	1	1	359	12932	0.0277605938756573	0.140792462760428
zf-C4	2	12	359	12932	0.0422071221872052	0.140792462760428
zf-RING_UBOX	3	25	359	12932	0.0310485061308118	0.140792462760428
zinc_ribbon_16	1	1	359	12932	0.0277605938756573	0.140792462760428
bZIP_1	2	14	359	12932	0.0561234807610945	0.143114875940791
ACOX	1	3	359	12932	0.0809973117879583	0.167467414912941
Cadherin_C	1	3	359	12932	0.0809973117879583	0.167467414912941
CBF	1	3	359	12932	0.0809973117879583	0.167467414912941
CLASP_N	1	3	359	12932	0.0809973117879583	0.167467414912941
DUSP	1	3	359	12932	0.0809973117879583	0.167467414912941
EF-hand_8	2	16	359	12932	0.0713877155946031	0.167467414912941
ELO	1	3	359	12932	0.0809973117879583	0.167467414912941
fn3_4	1	3	359	12932	0.0809973117879583	0.167467414912941
Hairy_orange	1	3	359	12932	0.0809973117879583	0.167467414912941
Inositol_P	1	3	359	12932	0.0809973117879583	0.167467414912941
L27	1	3	359	12932	0.0809973117879583	0.167467414912941
Laminin_G_2	2	16	359	12932	0.0713877155946031	0.167467414912941
MitMem_reg	1	3	359	12932	0.0809973117879583	0.167467414912941
PEPCK_GTP	1	3	359	12932	0.0809973117879583	0.167467414912941
PEPCK_N	1	3	359	12932	0.0809973117879583	0.167467414912941
PGM_PMM_I	1	3	359	12932	0.0809973117879583	0.167467414912941
PIP49_C	1	3	359	12932	0.0809973117879583	0.167467414912941
PTP_tm	1	3	359	12932	0.0809973117879583	0.167467414912941
Ribosomal_L10	1	3	359	12932	0.0809973117879583	0.167467414912941
RPAP3_C	1	3	359	12932	0.0809973117879583	0.167467414912941
SMC_hinge	1	3	359	12932	0.0809973117879583	0.167467414912941
SMP_LBD	1	3	359	12932	0.0809973117879583	0.167467414912941
SUI1	1	3	359	12932	0.0809973117879583	0.167467414912941
Thiolase_C	1	3	359	12932	0.0809973117879583	0.167467414912941
Thiolase_N	1	3	359	12932	0.0809973117879583	0.167467414912941
WS_DGAT_C	1	3	359	12932	0.0809973117879583	0.167467414912941
Yip1	1	3	359	12932	0.0809973117879583	0.167467414912941
zf-CCHC	2	17	359	12932	0.0794657424950744	0.167467414912941
DSPc	2	18	359	12932	0.0878113950835085	0.179135245970357
Filamin	2	18	359	12932	0.0878113950835085	0.179135245970357
14-3-3	1	4	359	12932	0.106515291915433	0.19172752544778
2-Hacid_dh	1	4	359	12932	0.106515291915433	0.19172752544778
2-Hacid_dh_C	1	4	359	12932	0.106515291915433	0.19172752544778
Aldolase_II	1	4	359	12932	0.106515291915433	0.19172752544778
Alpha_adaptinC2	1	4	359	12932	0.106515291915433	0.19172752544778
Aminotran_3	1	4	359	12932	0.106515291915433	0.19172752544778
Carn_acyltransf	1	4	359	12932	0.106515291915433	0.19172752544778
Cullin_Nedd8	1	4	359	12932	0.106515291915433	0.19172752544778
GST_N_4	1	4	359	12932	0.106515291915433	0.19172752544778
M20_dimer	1	4	359	12932	0.106515291915433	0.19172752544778
NIF	1	4	359	12932	0.106515291915433	0.19172752544778
Peptidase_M16	1	4	359	12932	0.106515291915433	0.19172752544778
Peptidase_M16_C	1	4	359	12932	0.106515291915433	0.19172752544778
Peptidase_M20	1	4	359	12932	0.106515291915433	0.19172752544778
TatD_DNase	1	4	359	12932	0.106515291915433	0.19172752544778
Tetraspanin	2	19	359	12932	0.0964036864952613	0.19172752544778
UPAR_LY6	1	4	359	12932	0.106515291915433	0.19172752544778
VHS	1	4	359	12932	0.106515291915433	0.19172752544778
zf-C2H2_4	1	4	359	12932	0.106515291915433	0.19172752544778
zf-Tim10_DDP	1	4	359	12932	0.106515291915433	0.19172752544778
HMG_box	2	21	359	12932	0.114248967885333	0.202081989438798
RVT_1	2	21	359	12932	0.114248967885333	0.202081989438798
zf-B_box	2	21	359	12932	0.114248967885333	0.202081989438798
Adap_comp_sub	1	5	359	12932	0.131326632432324	0.212624071557096
Ammonium_transp	1	5	359	12932	0.131326632432324	0.212624071557096
BAH	1	5	359	12932	0.131326632432324	0.212624071557096
CDP-OH_P_transf	1	5	359	12932	0.131326632432324	0.212624071557096
Cullin	1	5	359	12932	0.131326632432324	0.212624071557096
dCMP_cyt_deam_1	1	5	359	12932	0.131326632432324	0.212624071557096
EF-hand_6	1	5	359	12932	0.131326632432324	0.212624071557096
ELM2	1	5	359	12932	0.131326632432324	0.212624071557096
F5_F8_type_C	3	45	359	12932	0.128654900371023	0.212624071557096
HEAT_EZ	1	5	359	12932	0.131326632432324	0.212624071557096
Iso_dh	1	5	359	12932	0.131326632432324	0.212624071557096
MAPEG	1	5	359	12932	0.131326632432324	0.212624071557096
MIT	1	5	359	12932	0.131326632432324	0.212624071557096
Sushi	1	5	359	12932	0.131326632432324	0.212624071557096
zf-C3HC4_3	2	22	359	12932	0.123464605451168	0.212624071557096
zf-UBR	1	5	359	12932	0.131326632432324	0.212624071557096
GST_C_6	1	6	359	12932	0.155450848333677	0.242693671378088
MFS_2	1	6	359	12932	0.155450848333677	0.242693671378088
PI-PLC-X	1	6	359	12932	0.155450848333677	0.242693671378088
PI-PLC-Y	1	6	359	12932	0.155450848333677	0.242693671378088
Sulfatase	1	6	359	12932	0.155450848333677	0.242693671378088
TPT	1	6	359	12932	0.155450848333677	0.242693671378088
zf-RanBP	1	6	359	12932	0.155450848333677	0.242693671378088
zf-C2H2	5	103	359	12932	0.158342606187518	0.245953489814114
Acyltransferase	1	7	359	12932	0.178906917144462	0.258233569085875
Adaptin_N	1	7	359	12932	0.178906917144462	0.258233569085875
ARID	1	7	359	12932	0.178906917144462	0.258233569085875
CRAL_TRIO	1	7	359	12932	0.178906917144462	0.258233569085875
FXa_inhibition	1	7	359	12932	0.178906917144462	0.258233569085875
HATPase_c_3	1	7	359	12932	0.178906917144462	0.258233569085875
ILEI	1	7	359	12932	0.178906917144462	0.258233569085875
Ldl_recept_b	1	7	359	12932	0.178906917144462	0.258233569085875
Lipase_GDSL_2	1	7	359	12932	0.178906917144462	0.258233569085875
OTU	1	7	359	12932	0.178906917144462	0.258233569085875
P_proprotein	1	7	359	12932	0.178906917144462	0.258233569085875
Peptidase_C14	1	7	359	12932	0.178906917144462	0.258233569085875
RT_RNaseH_2	1	7	359	12932	0.178906917144462	0.258233569085875
S8_pro-domain	1	7	359	12932	0.178906917144462	0.258233569085875
WSC	1	7	359	12932	0.178906917144462	0.258233569085875
CUB	2	29	359	12932	0.191911318319964	0.2757035840653
ASC	1	8	359	12932	0.201713293681804	0.276790438863821
Cyt-b5	1	8	359	12932	0.201713293681804	0.276790438863821
DED	1	8	359	12932	0.201713293681804	0.276790438863821
DEP	1	8	359	12932	0.201713293681804	0.276790438863821
HlyIII	1	8	359	12932	0.201713293681804	0.276790438863821
Ig_2	1	8	359	12932	0.201713293681804	0.276790438863821
JAB	1	8	359	12932	0.201713293681804	0.276790438863821
PALP	1	8	359	12932	0.201713293681804	0.276790438863821
Peptidase_S8	1	8	359	12932	0.201713293681804	0.276790438863821
rve	1	8	359	12932	0.201713293681804	0.276790438863821
Acyl-CoA_dh_M	1	9	359	12932	0.223887924412865	0.294033068113033
Asparaginase_2	1	9	359	12932	0.223887924412865	0.294033068113033
bZIP_2	1	9	359	12932	0.223887924412865	0.294033068113033
IBR	1	9	359	12932	0.223887924412865	0.294033068113033
Lactamase_B	1	9	359	12932	0.223887924412865	0.294033068113033
LSM	1	9	359	12932	0.223887924412865	0.294033068113033
NUDIX	1	9	359	12932	0.223887924412865	0.294033068113033
UBA	1	9	359	12932	0.223887924412865	0.294033068113033
UBA_4	1	9	359	12932	0.223887924412865	0.294033068113033
zf-C2H2_11	1	9	359	12932	0.223887924412865	0.294033068113033
Aminotran_5	1	10	359	12932	0.245448261419425	0.319604970188698
Bcl-2	1	10	359	12932	0.245448261419425	0.319604970188698
Mito_carr	2	35	359	12932	0.253600856389495	0.328821449386379
Band_7	1	11	359	12932	0.266411275979898	0.33686715061921
DAO	1	11	359	12932	0.266411275979898	0.33686715061921
Gelsolin	1	11	359	12932	0.266411275979898	0.33686715061921
Pkinase_C	1	11	359	12932	0.266411275979898	0.33686715061921
SNF	1	11	359	12932	0.266411275979898	0.33686715061921
zf-TRAF	1	11	359	12932	0.266411275979898	0.33686715061921
MFS_1	3	65	359	12932	0.269651949602819	0.339561714314661
AA_permease_2	1	12	359	12932	0.286793471779234	0.356743099042461
SH3_2	1	12	359	12932	0.286793471779234	0.356743099042461
zf-C2H2_6	1	12	359	12932	0.286793471779234	0.356743099042461
TPR_16	1	13	359	12932	0.306610897756885	0.378318285135511
Y_phosphatase	1	13	359	12932	0.306610897756885	0.378318285135511
DEAD	2	41	359	12932	0.315682925649931	0.386395900995515
EGF	2	41	359	12932	0.315682925649931	0.386395900995515
Ldl_recept_a	1	14	359	12932	0.325879160602715	0.397286944798529
Actin	1	15	359	12932	0.344613436910473	0.411800028838444
Astacin	1	15	359	12932	0.344613436910473	0.411800028838444
EF-hand_7	3	75	359	12932	0.345858194155164	0.411800028838444
FYVE	1	15	359	12932	0.344613436910473	0.411800028838444
ShK	1	15	359	12932	0.344613436910473	0.411800028838444
zf-met	1	15	359	12932	0.344613436910473	0.411800028838444
Integrase_H2C2	1	16	359	12932	0.362828484998198	0.430331458951351
EGF_CA	1	17	359	12932	0.380538656404644	0.442756003269281
HECT	1	17	359	12932	0.380538656404644	0.442756003269281
NHL	1	17	359	12932	0.380538656404644	0.442756003269281
Tubulin	1	17	359	12932	0.380538656404644	0.442756003269281
Tubulin_C	1	17	359	12932	0.380538656404644	0.442756003269281
SH3_1	2	48	359	12932	0.386490152083574	0.447977221733233
zf-MYND	1	18	359	12932	0.397757907070592	0.459297809673967
Arf	1	20	359	12932	0.430777556905008	0.491857956764673
SET	1	20	359	12932	0.430777556905008	0.491857956764673
ubiquitin	1	20	359	12932	0.430777556905008	0.491857956764673
Ank	1	21	359	12932	0.446603986355992	0.504283467988684
EF-hand_5	1	21	359	12932	0.446603986355992	0.504283467988684
Pkinase_Tyr	2	54	359	12932	0.444548873425381	0.504283467988684
Pkinase	5	159	359	12932	0.453061341734623	0.509694009451451
BTB	2	56	359	12932	0.463221729952739	0.517320618122402
PLAT	1	22	359	12932	0.461991575922888	0.517320618122402
IQ	1	24	359	12932	0.491498441669129	0.542954957222936
Thioredoxin	1	24	359	12932	0.491498441669129	0.542954957222936
UCH	1	24	359	12932	0.491498441669129	0.542954957222936
RhoGAP	1	25	359	12932	0.5056409935316	0.556568863383704
RhoGEF	1	26	359	12932	0.519391275031729	0.567620464856103
SH3_9	1	26	359	12932	0.519391275031729	0.567620464856103
Helicase_C	2	63	359	12932	0.525544639496404	0.5702718428578
PDZ	2	63	359	12932	0.525544639496404	0.5702718428578
UQ_con	1	27	359	12932	0.53276013697684	0.576058664010293
Laminin_G_3	1	29	359	12932	0.558395517003134	0.601651507756898
Kelch_1	1	30	359	12932	0.57068227274954	0.612732545478453
zf-C3HC4_2	1	31	359	12932	0.582628100069561	0.62337132385065
SAM_1	1	33	359	12932	0.60553444613259	0.645622092392239
TPR_8	1	34	359	12932	0.616513059500944	0.655045125719753
DnaJ	1	35	359	12932	0.627186947827752	0.659516171942584
LRR_8	1	35	359	12932	0.627186947827752	0.659516171942584
SH2	1	35	359	12932	0.627186947827752	0.659516171942584
Neur_chan_memb	1	37	359	12932	0.647654056703293	0.678705963531533
BTB_2	1	38	359	12932	0.657463455202209	0.684298698271687
HLH	1	38	359	12932	0.657463455202209	0.684298698271687
Ig_3	1	39	359	12932	0.667000497204877	0.689534297786123
Neur_chan_LBD	1	39	359	12932	0.667000497204877	0.689534297786123
BACK	1	40	359	12932	0.676272724111218	0.696765836963073
fn3	1	44	359	12932	0.710857139411749	0.729940552550319
C2	1	55	359	12932	0.788115572822066	0.806566439075425
WD40	3	153	359	12932	0.801725710131211	0.817760224333835
RRM_1	2	108	359	12932	0.806000375597363	0.819389086155459
PH	1	72	359	12932	0.869017987982225	0.88052816000848
Ras	1	75	359	12932	0.879684908061021	0.888394659625981
Ion_trans	1	78	359	12932	0.889485356947374	0.895337234295712
Ank_2	1	110	359	12932	0.9554064123316	0.958538892372031
7tm_1	4	303	359	12932	0.970988951180211	0.970988951180211
