annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
eIF-3_zeta	1	1	2337	12932	0.180714506650171	0.378625030369129
eIF-5a	1	1	2337	12932	0.180714506650171	0.378625030369129
ELFV_dehydrog	2	3	2337	12932	0.0861478098530782	0.378625030369129
ELFV_dehydrog_N	2	3	2337	12932	0.0861478098530782	0.378625030369129
EnY2	1	1	2337	12932	0.180714506650171	0.378625030369129
ERO1	1	1	2337	12932	0.180714506650171	0.378625030369129
ETS_PEA3_N	1	1	2337	12932	0.180714506650171	0.378625030369129
F_actin_cap_B	1	1	2337	12932	0.180714506650171	0.378625030369129
F-box	5	10	2337	12932	0.0216298270733492	0.378625030369129
FACT-Spt16_Nlob	1	1	2337	12932	0.180714506650171	0.378625030369129
FAD_binding_7	2	4	2337	12932	0.151906396030548	0.378625030369129
FAM117	1	1	2337	12932	0.180714506650171	0.378625030369129
FAM199X	1	1	2337	12932	0.180714506650171	0.378625030369129
FAM53	1	1	2337	12932	0.180714506650171	0.378625030369129
FANCI_HD1	1	1	2337	12932	0.180714506650171	0.378625030369129
FANCI_HD2	1	1	2337	12932	0.180714506650171	0.378625030369129
FANCI_S1	1	1	2337	12932	0.180714506650171	0.378625030369129
FANCI_S1-cap	1	1	2337	12932	0.180714506650171	0.378625030369129
FANCI_S2	1	1	2337	12932	0.180714506650171	0.378625030369129
FANCI_S3	1	1	2337	12932	0.180714506650171	0.378625030369129
FANCI_S4	1	1	2337	12932	0.180714506650171	0.378625030369129
FANCM-MHF_bd	1	1	2337	12932	0.180714506650171	0.378625030369129
FAO_M	2	4	2337	12932	0.151906396030548	0.378625030369129
FAP206	1	1	2337	12932	0.180714506650171	0.378625030369129
Fasciclin	2	3	2337	12932	0.0861478098530782	0.378625030369129
Fer4_20	1	1	2337	12932	0.180714506650171	0.378625030369129
Fic	1	1	2337	12932	0.180714506650171	0.378625030369129
Filament	1	1	2337	12932	0.180714506650171	0.378625030369129
FKBP_N_2	1	1	2337	12932	0.180714506650171	0.378625030369129
fn3	12	44	2337	12932	0.0863909431569248	0.378625030369129
FNIP_C	1	1	2337	12932	0.180714506650171	0.378625030369129
FNIP_M	1	1	2337	12932	0.180714506650171	0.378625030369129
FNIP_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Formyl_trans_C	1	1	2337	12932	0.180714506650171	0.378625030369129
FOXO-TAD	1	1	2337	12932	0.180714506650171	0.378625030369129
FOXP-CC	1	1	2337	12932	0.180714506650171	0.378625030369129
FR47	1	1	2337	12932	0.180714506650171	0.378625030369129
FXa_inhibition	3	7	2337	12932	0.116461453813741	0.378625030369129
FYRC	2	3	2337	12932	0.0861478098530782	0.378625030369129
FYRN	2	3	2337	12932	0.0861478098530782	0.378625030369129
Fz	4	11	2337	12932	0.121029974169374	0.378625030369129
G-gamma	2	3	2337	12932	0.0861478098530782	0.378625030369129
GAS2	2	3	2337	12932	0.0861478098530782	0.378625030369129
GATA	2	2	2337	12932	0.0326462831594461	0.378625030369129
GATase_2	1	1	2337	12932	0.180714506650171	0.378625030369129
GATase_6	1	1	2337	12932	0.180714506650171	0.378625030369129
GCN5L1	1	1	2337	12932	0.180714506650171	0.378625030369129
GDI	2	2	2337	12932	0.0326462831594461	0.378625030369129
Geminin	1	1	2337	12932	0.180714506650171	0.378625030369129
GKAP	2	2	2337	12932	0.0326462831594461	0.378625030369129
Gln-synt_C	1	1	2337	12932	0.180714506650171	0.378625030369129
Gln-synt_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Glu_syn_central	1	1	2337	12932	0.180714506650171	0.378625030369129
Glu_synthase	1	1	2337	12932	0.180714506650171	0.378625030369129
Gly_acyl_tr_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Glyco_transf_21	1	1	2337	12932	0.180714506650171	0.378625030369129
Glyco_transf_7C	1	1	2337	12932	0.180714506650171	0.378625030369129
Glyco_transf_7N	1	1	2337	12932	0.180714506650171	0.378625030369129
Glycos_transf_4	1	1	2337	12932	0.180714506650171	0.378625030369129
Gp_dh_C	1	1	2337	12932	0.180714506650171	0.378625030369129
Gp_dh_N	1	1	2337	12932	0.180714506650171	0.378625030369129
GPHH	2	4	2337	12932	0.151906396030548	0.378625030369129
GTSE1_N	1	1	2337	12932	0.180714506650171	0.378625030369129
GXGXG	1	1	2337	12932	0.180714506650171	0.378625030369129
HAD_2	3	7	2337	12932	0.116461453813741	0.378625030369129
HAP1_N	1	1	2337	12932	0.180714506650171	0.378625030369129
HATPase_c_3	3	7	2337	12932	0.116461453813741	0.378625030369129
HAUS4	1	1	2337	12932	0.180714506650171	0.378625030369129
HCO3_cotransp	2	3	2337	12932	0.0861478098530782	0.378625030369129
He_PIG	1	1	2337	12932	0.180714506650171	0.378625030369129
hEGF	4	9	2337	12932	0.0622493929437981	0.378625030369129
HgmA	1	1	2337	12932	0.180714506650171	0.378625030369129
HGTP_anticodon2	1	1	2337	12932	0.180714506650171	0.378625030369129
Histone_H2A_C	2	3	2337	12932	0.0861478098530782	0.378625030369129
HJURP_C	1	1	2337	12932	0.180714506650171	0.378625030369129
HMG_box	7	21	2337	12932	0.0694954376842212	0.378625030369129
HMMR_C	2	2	2337	12932	0.0326462831594461	0.378625030369129
HMMR_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Homeobox_KN	2	4	2337	12932	0.151906396030548	0.378625030369129
Homeodomain	11	38	2337	12932	0.0682758116666884	0.378625030369129
HSNSD	1	1	2337	12932	0.180714506650171	0.378625030369129
HSP70	3	7	2337	12932	0.116461453813741	0.378625030369129
HSP90	2	3	2337	12932	0.0861478098530782	0.378625030369129
HUN	1	1	2337	12932	0.180714506650171	0.378625030369129
Hydrolase_3	2	2	2337	12932	0.0326462831594461	0.378625030369129
I-set	11	35	2337	12932	0.0395706498997671	0.378625030369129
ICL	1	1	2337	12932	0.180714506650171	0.378625030369129
IER	1	1	2337	12932	0.180714506650171	0.378625030369129
Ig_3	10	39	2337	12932	0.153110606930512	0.378625030369129
INCENP_ARK-bind	1	1	2337	12932	0.180714506650171	0.378625030369129
Inos-1-P_synth	1	1	2337	12932	0.180714506650171	0.378625030369129
INSIG	1	1	2337	12932	0.180714506650171	0.378625030369129
Insulin	1	1	2337	12932	0.180714506650171	0.378625030369129
IQ_SEC7_PH	1	1	2337	12932	0.180714506650171	0.378625030369129
IRF-2BP1_2	1	1	2337	12932	0.180714506650171	0.378625030369129
JIP_LZII	1	1	2337	12932	0.180714506650171	0.378625030369129
Jnk-SapK_ap_N	1	1	2337	12932	0.180714506650171	0.378625030369129
KAP_NTPase	1	1	2337	12932	0.180714506650171	0.378625030369129
Katanin_con80	2	2	2337	12932	0.0326462831594461	0.378625030369129
KBP_C	1	1	2337	12932	0.180714506650171	0.378625030369129
KCNQ_channel	1	1	2337	12932	0.180714506650171	0.378625030369129
KH_1	5	16	2337	12932	0.147486521762331	0.378625030369129
Kinesin	11	33	2337	12932	0.0259154786312955	0.378625030369129
KLRAQ	1	1	2337	12932	0.180714506650171	0.378625030369129
Laminin_G_1	4	6	2337	12932	0.0117012654622255	0.378625030369129
Laminin_N	3	6	2337	12932	0.0765853188705482	0.378625030369129
LAP1C	1	1	2337	12932	0.180714506650171	0.378625030369129
Ldl_recept_a	5	14	2337	12932	0.0918464514075968	0.378625030369129
Ldl_recept_b	3	7	2337	12932	0.116461453813741	0.378625030369129
Lectin_leg-like	1	1	2337	12932	0.180714506650171	0.378625030369129
Lgl_C	2	2	2337	12932	0.0326462831594461	0.378625030369129
LID	1	1	2337	12932	0.180714506650171	0.378625030369129
LIM	10	26	2337	12932	0.0115938594408421	0.378625030369129
LIM_bind	1	1	2337	12932	0.180714506650171	0.378625030369129
LIN37	1	1	2337	12932	0.180714506650171	0.378625030369129
LLGL	2	2	2337	12932	0.0326462831594461	0.378625030369129
LTD	1	1	2337	12932	0.180714506650171	0.378625030369129
M-inducer_phosp	1	1	2337	12932	0.180714506650171	0.378625030369129
Macro	2	4	2337	12932	0.151906396030548	0.378625030369129
Malate_synthase	1	1	2337	12932	0.180714506650171	0.378625030369129
MamL-1	1	1	2337	12932	0.180714506650171	0.378625030369129
MAT1	1	1	2337	12932	0.180714506650171	0.378625030369129
MBT	3	6	2337	12932	0.0765853188705482	0.378625030369129
MCC-bdg_PDZ	1	1	2337	12932	0.180714506650171	0.378625030369129
Med16	1	1	2337	12932	0.180714506650171	0.378625030369129
MEIOC	1	1	2337	12932	0.180714506650171	0.378625030369129
Meiosis_expr	1	1	2337	12932	0.180714506650171	0.378625030369129
Mem_trans	1	1	2337	12932	0.180714506650171	0.378625030369129
Membr_traf_MHD	1	1	2337	12932	0.180714506650171	0.378625030369129
Metallophos_2	1	1	2337	12932	0.180714506650171	0.378625030369129
Mgm101p	1	1	2337	12932	0.180714506650171	0.378625030369129
MH1	3	5	2337	12932	0.0441432921663868	0.378625030369129
MH2	2	4	2337	12932	0.151906396030548	0.378625030369129
Microtub_bind	1	1	2337	12932	0.180714506650171	0.378625030369129
Miga	1	1	2337	12932	0.180714506650171	0.378625030369129
MITF_TFEB_C_3_N	1	1	2337	12932	0.180714506650171	0.378625030369129
MKLP1_Arf_bdg	1	1	2337	12932	0.180714506650171	0.378625030369129
MMR_HSR1_C	1	1	2337	12932	0.180714506650171	0.378625030369129
MOR2-PAG1_C	1	1	2337	12932	0.180714506650171	0.378625030369129
MOR2-PAG1_mid	1	1	2337	12932	0.180714506650171	0.378625030369129
MOR2-PAG1_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Morc6_S5	2	2	2337	12932	0.0326462831594461	0.378625030369129
MOZ_SAS	2	4	2337	12932	0.151906396030548	0.378625030369129
MRP_L53	1	1	2337	12932	0.180714506650171	0.378625030369129
MVP_shoulder	1	1	2337	12932	0.180714506650171	0.378625030369129
MWFE	1	1	2337	12932	0.180714506650171	0.378625030369129
Myb_DNA-bind_7	1	1	2337	12932	0.180714506650171	0.378625030369129
MYCBPAP	1	1	2337	12932	0.180714506650171	0.378625030369129
Na_Pi_cotrans	1	1	2337	12932	0.180714506650171	0.378625030369129
NAD_binding_2	1	1	2337	12932	0.180714506650171	0.378625030369129
NAD_binding_5	1	1	2337	12932	0.180714506650171	0.378625030369129
NAD_kinase	1	1	2337	12932	0.180714506650171	0.378625030369129
NAGidase	1	1	2337	12932	0.180714506650171	0.378625030369129
Nbas_N	1	1	2337	12932	0.180714506650171	0.378625030369129
NCD1	1	1	2337	12932	0.180714506650171	0.378625030369129
NCD2	1	1	2337	12932	0.180714506650171	0.378625030369129
NDUF_B4	1	1	2337	12932	0.180714506650171	0.378625030369129
Neogenin_C	1	1	2337	12932	0.180714506650171	0.378625030369129
NfI_DNAbd_pre-N	1	1	2337	12932	0.180714506650171	0.378625030369129
NFRKB_winged	1	1	2337	12932	0.180714506650171	0.378625030369129
NHR2	1	1	2337	12932	0.180714506650171	0.378625030369129
NOD	1	1	2337	12932	0.180714506650171	0.378625030369129
NODP	1	1	2337	12932	0.180714506650171	0.378625030369129
Nop53	1	1	2337	12932	0.180714506650171	0.378625030369129
NosD	1	1	2337	12932	0.180714506650171	0.378625030369129
NPC1_N	1	1	2337	12932	0.180714506650171	0.378625030369129
NPDC1	1	1	2337	12932	0.180714506650171	0.378625030369129
Nramp	1	1	2337	12932	0.180714506650171	0.378625030369129
NTP_transf_7	1	1	2337	12932	0.180714506650171	0.378625030369129
NUC153	1	1	2337	12932	0.180714506650171	0.378625030369129
Nucleoporin_FG2	1	1	2337	12932	0.180714506650171	0.378625030369129
Nuf2	1	1	2337	12932	0.180714506650171	0.378625030369129
Nup192	1	1	2337	12932	0.180714506650171	0.378625030369129
Nup35_RRM	1	1	2337	12932	0.180714506650171	0.378625030369129
Nup84_Nup100	1	1	2337	12932	0.180714506650171	0.378625030369129
NUSAP	1	1	2337	12932	0.180714506650171	0.378625030369129
OCD_Mu_crystall	1	1	2337	12932	0.180714506650171	0.378625030369129
ORC2	1	1	2337	12932	0.180714506650171	0.378625030369129
OST3_OST6	1	1	2337	12932	0.180714506650171	0.378625030369129
P_proprotein	3	7	2337	12932	0.116461453813741	0.378625030369129
P-mevalo_kinase	1	1	2337	12932	0.180714506650171	0.378625030369129
p25-alpha	1	1	2337	12932	0.180714506650171	0.378625030369129
P53	2	2	2337	12932	0.0326462831594461	0.378625030369129
P53_tetramer	1	1	2337	12932	0.180714506650171	0.378625030369129
p53-inducible11	1	1	2337	12932	0.180714506650171	0.378625030369129
P66_CC	1	1	2337	12932	0.180714506650171	0.378625030369129
PA26	1	1	2337	12932	0.180714506650171	0.378625030369129
PADR1	1	1	2337	12932	0.180714506650171	0.378625030369129
Palm_thioest	2	2	2337	12932	0.0326462831594461	0.378625030369129
PAS_3	1	1	2337	12932	0.180714506650171	0.378625030369129
PAW	1	1	2337	12932	0.180714506650171	0.378625030369129
PAZ	2	4	2337	12932	0.151906396030548	0.378625030369129
PCM1_C	1	1	2337	12932	0.180714506650171	0.378625030369129
PCNA_C	1	1	2337	12932	0.180714506650171	0.378625030369129
PCNA_N	1	1	2337	12932	0.180714506650171	0.378625030369129
PDE4_UCR	1	1	2337	12932	0.180714506650171	0.378625030369129
PDZ	19	63	2337	12932	0.0132721343448948	0.378625030369129
PEPCK_GTP	2	3	2337	12932	0.0861478098530782	0.378625030369129
PEPCK_N	2	3	2337	12932	0.0861478098530782	0.378625030369129
Peptidase_M48_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Peptidase_S8	4	8	2337	12932	0.0402191065208074	0.378625030369129
Perilipin	1	1	2337	12932	0.180714506650171	0.378625030369129
PET	2	3	2337	12932	0.0861478098530782	0.378625030369129
PFU	1	1	2337	12932	0.180714506650171	0.378625030369129
PH_14	2	2	2337	12932	0.0326462831594461	0.378625030369129
PHO4	1	1	2337	12932	0.180714506650171	0.378625030369129
PI-PLC-X	3	6	2337	12932	0.0765853188705482	0.378625030369129
PI-PLC-Y	3	6	2337	12932	0.0765853188705482	0.378625030369129
PIP49_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Piwi	2	4	2337	12932	0.151906396030548	0.378625030369129
PKI	1	1	2337	12932	0.180714506650171	0.378625030369129
Pkinase_C	4	11	2337	12932	0.121029974169374	0.378625030369129
Pkinase_Tyr	17	54	2337	12932	0.011962951478086	0.378625030369129
PLDc_2	1	1	2337	12932	0.180714506650171	0.378625030369129
PLDc_3	1	1	2337	12932	0.180714506650171	0.378625030369129
PLU-1	1	1	2337	12932	0.180714506650171	0.378625030369129
PMM	1	1	2337	12932	0.180714506650171	0.378625030369129
PNRC	1	1	2337	12932	0.180714506650171	0.378625030369129
PNTB	1	1	2337	12932	0.180714506650171	0.378625030369129
PNTB_4TM	1	1	2337	12932	0.180714506650171	0.378625030369129
Pou	3	5	2337	12932	0.0441432921663868	0.378625030369129
PP1_bind	1	1	2337	12932	0.180714506650171	0.378625030369129
PPIP5K2_N	1	1	2337	12932	0.180714506650171	0.378625030369129
PPP4R2	1	1	2337	12932	0.180714506650171	0.378625030369129
PQQ_3	1	1	2337	12932	0.180714506650171	0.378625030369129
PRELI	3	4	2337	12932	0.0203892236756083	0.378625030369129
Pribosyl_synth	1	1	2337	12932	0.180714506650171	0.378625030369129
PRKG1_interact	2	2	2337	12932	0.0326462831594461	0.378625030369129
Pro_isomerase	4	11	2337	12932	0.121029974169374	0.378625030369129
Prok-RING_4	1	1	2337	12932	0.180714506650171	0.378625030369129
PS_Dcarbxylase	1	1	2337	12932	0.180714506650171	0.378625030369129
Pterin_4a	1	1	2337	12932	0.180714506650171	0.378625030369129
PTPlike_phytase	1	1	2337	12932	0.180714506650171	0.378625030369129
Pyrophosphatase	1	1	2337	12932	0.180714506650171	0.378625030369129
Qua1	1	1	2337	12932	0.180714506650171	0.378625030369129
Rab3-GTPase_cat	1	1	2337	12932	0.180714506650171	0.378625030369129
