annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
EGF_CA	1	17	207	12932	0.240039087378867	0.289980105558363
NHL	1	17	207	12932	0.240039087378867	0.289980105558363
Death	1	18	207	12932	0.252219645560251	0.298681159216086
DSPc	1	18	207	12932	0.252219645560251	0.298681159216086
Filamin	1	18	207	12932	0.252219645560251	0.298681159216086
zf-B_box	1	21	207	12932	0.28760780758869	0.33836212657493
WW	1	22	207	12932	0.299029477779159	0.349514974027588
TPR_12	1	23	207	12932	0.31026889668696	0.360312267120341
zf-RING_UBOX	1	25	207	12932	0.332212511802189	0.383322129002526
Ras	2	75	207	12932	0.338332603578223	0.387897252510065
p450	1	26	207	12932	0.342922359951019	0.38821399239738
SH3_9	1	26	207	12932	0.342922359951019	0.38821399239738
ABC_tran	1	27	207	12932	0.353461262127537	0.395174081881718
PHD	1	27	207	12932	0.353461262127537	0.395174081881718
zf-C3HC4_2	1	31	207	12932	0.393961081817871	0.43773453535319
SAM_1	1	33	207	12932	0.413253911920545	0.456354013163792
DnaJ	1	35	207	12932	0.431935440935377	0.471202299202229
LRR_8	1	35	207	12932	0.431935440935377	0.471202299202229
BTB_2	1	38	207	12932	0.458853550148856	0.491628803730917
HLH	1	38	207	12932	0.458853550148856	0.491628803730917
Homeodomain	1	38	207	12932	0.458853550148856	0.491628803730917
EGF	1	41	207	12932	0.484501997540507	0.516037630516517
F5_F8_type_C	1	45	207	12932	0.516827523518227	0.547229142548711
LRR_6	1	47	207	12932	0.532225560615523	0.560237432226867
SH3_1	1	48	207	12932	0.539740446836135	0.564844653665723
C2	1	55	207	12932	0.589085309196155	0.612921130955537
BTB	1	56	207	12932	0.595690833852239	0.616231897088523
PDZ	1	63	207	12932	0.639062847935673	0.657321786448121
EF-hand_7	1	75	207	12932	0.702911902607471	0.718887173121277
Ank_2	1	110	207	12932	0.831795879169371	0.845894114409529
7tm_1	3	303	207	12932	0.867319882556162	0.877065049775894
WD40	1	153	207	12932	0.91655748793917	0.921677920832685
Pkinase	1	159	207	12932	0.924347377498847	0.924347377498847
