annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Yip1	1	3	471	12932	0.105340471640148	0.204708029939875
Yippee-Mis18	1	3	471	12932	0.105340471640148	0.204708029939875
zf-RING_5	1	3	471	12932	0.105340471640148	0.204708029939875
PH	5	72	471	12932	0.121493417791217	0.234887274396352
14-3-3	1	4	471	12932	0.137932678141617	0.243422831216438
AAA_33	1	4	471	12932	0.137932678141617	0.243422831216438
ACBP	1	4	471	12932	0.137932678141617	0.243422831216438
Cullin_Nedd8	1	4	471	12932	0.137932678141617	0.243422831216438
EF-hand_like	1	4	471	12932	0.137932678141617	0.243422831216438
FHA	2	18	471	12932	0.138176355120206	0.243422831216438
Homeobox_KN	1	4	471	12932	0.137932678141617	0.243422831216438
IF-2B	1	4	471	12932	0.137932678141617	0.243422831216438
M20_dimer	1	4	471	12932	0.137932678141617	0.243422831216438
MOZ_SAS	1	4	471	12932	0.137932678141617	0.243422831216438
MyTH4	1	4	471	12932	0.137932678141617	0.243422831216438
Pentaxin	1	4	471	12932	0.137932678141617	0.243422831216438
Peptidase_M20	1	4	471	12932	0.137932678141617	0.243422831216438
Rap_GAP	1	4	471	12932	0.137932678141617	0.243422831216438
RNB	1	4	471	12932	0.137932678141617	0.243422831216438
Thyroglobulin_1	1	4	471	12932	0.137932678141617	0.243422831216438
TPH	1	4	471	12932	0.137932678141617	0.243422831216438
TPMT	1	4	471	12932	0.137932678141617	0.243422831216438
zf-MYST	1	4	471	12932	0.137932678141617	0.243422831216438
Tetraspanin	2	19	471	12932	0.150886359362186	0.264577476649043
Calx-beta	1	5	471	12932	0.169339988521822	0.273996462114708
CD225	1	5	471	12932	0.169339988521822	0.273996462114708
CID	1	5	471	12932	0.169339988521822	0.273996462114708
Cullin	1	5	471	12932	0.169339988521822	0.273996462114708
DAGK_acc	1	5	471	12932	0.169339988521822	0.273996462114708
Longin	1	5	471	12932	0.169339988521822	0.273996462114708
Med26	1	5	471	12932	0.169339988521822	0.273996462114708
Peptidase_C2	1	5	471	12932	0.169339988521822	0.273996462114708
PH_BEACH	1	5	471	12932	0.169339988521822	0.273996462114708
Pou	1	5	471	12932	0.169339988521822	0.273996462114708
Pur_ac_phosph_N	1	5	471	12932	0.169339988521822	0.273996462114708
Sec1	1	5	471	12932	0.169339988521822	0.273996462114708
SSF	1	5	471	12932	0.169339988521822	0.273996462114708
Thioredoxin_6	1	5	471	12932	0.169339988521822	0.273996462114708
TPR_7	1	5	471	12932	0.169339988521822	0.273996462114708
Trefoil	1	5	471	12932	0.169339988521822	0.273996462114708
Tudor-knot	1	5	471	12932	0.169339988521822	0.273996462114708
VHP	1	5	471	12932	0.169339988521822	0.273996462114708
GPS	2	21	471	12932	0.176930181454084	0.285054181231579
AAA_11	1	6	471	12932	0.199605391585659	0.302213785653789
AAA_12	1	6	471	12932	0.199605391585659	0.302213785653789
Beach	1	6	471	12932	0.199605391585659	0.302213785653789
CBFD_NFYB_HMF	1	6	471	12932	0.199605391585659	0.302213785653789
GATase	1	6	471	12932	0.199605391585659	0.302213785653789
Inhibitor_I29	1	6	471	12932	0.199605391585659	0.302213785653789
Metallophos_C	1	6	471	12932	0.199605391585659	0.302213785653789
NAD_binding_1	1	6	471	12932	0.199605391585659	0.302213785653789
PDZ_6	1	6	471	12932	0.199605391585659	0.302213785653789
PI-PLC-X	1	6	471	12932	0.199605391585659	0.302213785653789
PI-PLC-Y	1	6	471	12932	0.199605391585659	0.302213785653789
RIIa	1	6	471	12932	0.199605391585659	0.302213785653789
Synaptobrevin	1	6	471	12932	0.199605391585659	0.302213785653789
ThiF	1	6	471	12932	0.199605391585659	0.302213785653789
zf-RanBP	1	6	471	12932	0.199605391585659	0.302213785653789
Metallophos	2	23	471	12932	0.203598053576094	0.30702586479275
Acyltransferase	1	7	471	12932	0.228770319681215	0.329184772976405
CRAL_TRIO	1	7	471	12932	0.228770319681215	0.329184772976405
FXa_inhibition	1	7	471	12932	0.228770319681215	0.329184772976405
Ldl_recept_b	1	7	471	12932	0.228770319681215	0.329184772976405
Lipase_GDSL_2	1	7	471	12932	0.228770319681215	0.329184772976405
LRR_4	1	7	471	12932	0.228770319681215	0.329184772976405
P_proprotein	1	7	471	12932	0.228770319681215	0.329184772976405
Patched	1	7	471	12932	0.228770319681215	0.329184772976405
RasGAP	1	7	471	12932	0.228770319681215	0.329184772976405
S8_pro-domain	1	7	471	12932	0.228770319681215	0.329184772976405
WSC	1	7	471	12932	0.228770319681215	0.329184772976405
Zip	1	7	471	12932	0.228770319681215	0.329184772976405
zf-RING_UBOX	2	25	471	12932	0.23066811432987	0.330653532708596
Aminotran_1_2	1	8	471	12932	0.256874704936933	0.358841295523211
C1_1	2	27	471	12932	0.257946925959656	0.358841295523211
Cofilin_ADF	1	8	471	12932	0.256874704936933	0.358841295523211
Cyt-b5	1	8	471	12932	0.256874704936933	0.358841295523211
Peptidase_C1	1	8	471	12932	0.256874704936933	0.358841295523211
Peptidase_S8	1	8	471	12932	0.256874704936933	0.358841295523211
Snf7	1	8	471	12932	0.256874704936933	0.358841295523211
UQ_con	2	27	471	12932	0.257946925959656	0.358841295523211
hEGF	1	9	471	12932	0.283957033471032	0.383698213686663
Kazal_2	1	9	471	12932	0.283957033471032	0.383698213686663
LSM	1	9	471	12932	0.283957033471032	0.383698213686663
Na_Ca_ex	1	9	471	12932	0.283957033471032	0.383698213686663
Spectrin	1	9	471	12932	0.283957033471032	0.383698213686663
START	1	9	471	12932	0.283957033471032	0.383698213686663
TIR_2	1	9	471	12932	0.283957033471032	0.383698213686663
VWA	1	9	471	12932	0.283957033471032	0.383698213686663
CUB	2	29	471	12932	0.285266557306983	0.384091043231187
EF-hand_7	4	75	471	12932	0.291545675787466	0.391148468939056
Kelch_1	2	30	471	12932	0.298895519890733	0.399587273045413
F-box	1	10	471	12932	0.310054397646158	0.408708069624481
Histone	1	10	471	12932	0.310054397646158	0.408708069624481
MFS_1_like	1	10	471	12932	0.310054397646158	0.408708069624481
RCC1	1	10	471	12932	0.310054397646158	0.408708069624481
Band_7	1	11	471	12932	0.335202546439584	0.435763310371459
Myb_DNA-binding	1	11	471	12932	0.335202546439584	0.435763310371459
SNF	1	11	471	12932	0.335202546439584	0.435763310371459
zf-TRAF	1	11	471	12932	0.335202546439584	0.435763310371459
Kinesin	2	33	471	12932	0.339468455124083	0.439792465916767
Pkinase	7	159	471	12932	0.359270397906373	0.462482413367913
RGS	1	12	471	12932	0.359435933996813	0.462482413367913
SH2	2	35	471	12932	0.366119786024894	0.469480133780221
Fibrinogen_C	1	13	471	12932	0.382787766433926	0.482645444634081
HEPN_DZIP3	1	13	471	12932	0.382787766433926	0.482645444634081
Peptidase_M28	1	13	471	12932	0.382787766433926	0.482645444634081
SPRY	1	13	471	12932	0.382787766433926	0.482645444634081
Y_phosphatase	1	13	471	12932	0.382787766433926	0.482645444634081
Ank_5	1	14	471	12932	0.405290046951739	0.49448008964662
bZIP_1	1	14	471	12932	0.405290046951739	0.49448008964662
Cpn60_TCP1	1	14	471	12932	0.405290046951739	0.49448008964662
Cyclin_N	1	14	471	12932	0.405290046951739	0.49448008964662
GTP_EFTU	1	14	471	12932	0.405290046951739	0.49448008964662
Ion_trans_2	2	38	471	12932	0.405275433682224	0.49448008964662
PAN_1	2	38	471	12932	0.405275433682224	0.49448008964662
RA	1	14	471	12932	0.405290046951739	0.49448008964662
Rhodanese	1	14	471	12932	0.405290046951739	0.49448008964662
zf-CCCH	1	14	471	12932	0.405290046951739	0.49448008964662
Ig_3	2	39	471	12932	0.41807138946526	0.508428754285172
Actin	1	15	471	12932	0.426973619322518	0.512640300906336
Astacin	1	15	471	12932	0.426973619322518	0.512640300906336
Forkhead	1	15	471	12932	0.426973619322518	0.512640300906336
ShK	1	15	471	12932	0.426973619322518	0.512640300906336
BACK	2	40	471	12932	0.430726361831516	0.515504248922164
Arm	1	16	471	12932	0.447868209807855	0.526000981612341
Cadherin	1	16	471	12932	0.447868209807855	0.526000981612341
EF-hand_8	1	16	471	12932	0.447868209807855	0.526000981612341
EGF	2	41	471	12932	0.443233638990557	0.526000981612341
KH_1	1	16	471	12932	0.447868209807855	0.526000981612341
LRR_9	1	16	471	12932	0.447868209807855	0.526000981612341
Collagen	1	17	471	12932	0.468002467564165	0.541217577520522
EGF_CA	1	17	471	12932	0.468002467564165	0.541217577520522
NHL	1	17	471	12932	0.468002467564165	0.541217577520522
Usp	1	17	471	12932	0.468002467564165	0.541217577520522
zf-CCHC	1	17	471	12932	0.468002467564165	0.541217577520522
fn3	2	44	471	12932	0.47981204649954	0.553177802845035
7tm_2	1	18	471	12932	0.487404003590281	0.555139907412495
DSPc	1	18	471	12932	0.487404003590281	0.555139907412495
Filamin	1	18	471	12932	0.487404003590281	0.555139907412495
zf-MYND	1	18	471	12932	0.487404003590281	0.555139907412495
cNMP_binding	1	19	471	12932	0.506099428269619	0.574697242342308
Ras	3	75	471	12932	0.517883056409519	0.586312048848014
Arf	1	20	471	12932	0.524114387557547	0.588068821753557
SET	1	20	471	12932	0.524114387557547	0.588068821753557
ubiquitin	1	20	471	12932	0.524114387557547	0.588068821753557
Ank	1	21	471	12932	0.54147359786272	0.602169753375355
NACHT	1	21	471	12932	0.54147359786272	0.602169753375355
zf-B_box	1	21	471	12932	0.54147359786272	0.602169753375355
Ion_trans	3	78	471	12932	0.544491211245606	0.60374466658704
WW	1	22	471	12932	0.558200879669447	0.61532670068825
zf-C3HC4_3	1	22	471	12932	0.558200879669447	0.61532670068825
Thioredoxin	1	24	471	12932	0.58985065338551	0.646435163739352
UCH	1	24	471	12932	0.58985065338551	0.646435163739352
C2	2	55	471	12932	0.600447709085973	0.656141409638875
FERM_M	1	25	471	12932	0.604816592512828	0.657106211462064
RhoGAP	1	25	471	12932	0.604816592512828	0.657106211462064
BTB	2	56	471	12932	0.610308359449177	0.661167389403275
LIM	1	26	471	12932	0.6192375567126	0.66133869371289
p450	1	26	471	12932	0.6192375567126	0.66133869371289
PX	1	26	471	12932	0.6192375567126	0.66133869371289
RhoGEF	1	26	471	12932	0.6192375567126	0.66133869371289
SH3_9	1	26	471	12932	0.6192375567126	0.66133869371289
ABC_tran	1	27	471	12932	0.633133350203098	0.672369783173431
PHD	1	27	471	12932	0.633133350203098	0.672369783173431
MFS_1	2	65	471	12932	0.690762764624407	0.731510006357869
TSP_1	1	33	471	12932	0.706501266578622	0.746081169468181
F-box-like	1	34	471	12932	0.717218213895582	0.753179015706503
TPR_8	1	34	471	12932	0.717218213895582	0.753179015706503
I-set	1	35	471	12932	0.72754463824472	0.757691515520054
LRR_8	1	35	471	12932	0.72754463824472	0.757691515520054
Mito_carr	1	35	471	12932	0.72754463824472	0.757691515520054
zf-C2H2	3	103	471	12932	0.729667865432428	0.757809325807232
Neur_chan_memb	1	37	471	12932	0.747082208209626	0.773763715645684
BTB_2	1	38	471	12932	0.756320229142799	0.776928409773393
HLH	1	38	471	12932	0.756320229142799	0.776928409773393
Homeodomain	1	38	471	12932	0.756320229142799	0.776928409773393
Neur_chan_LBD	1	39	471	12932	0.765221514397471	0.783936170999583
Ank_2	3	110	471	12932	0.769482403185657	0.786164948512176
DEAD	1	41	471	12932	0.78206243003598	0.796858205739363
F5_F8_type_C	1	45	471	12932	0.8122134916629	0.824175581618431
WD40	4	153	471	12932	0.813244870986887	0.824175581618431
LRR_6	1	47	471	12932	0.825689776751541	0.834544358807857
SH3_1	1	48	471	12932	0.832061535785303	0.838735826179303
7tm_1	8	303	471	12932	0.866837948162101	0.869143368237
Pkinase_Tyr	1	54	471	12932	0.865696533660711	0.869143368237
Helicase_C	1	63	471	12932	0.903970124475742	0.903970124475742
