annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Piezo_RRas_bdg	1	1	730	12932	0.0564491184658212	0.183376130400804
PLAC8	2	4	730	12932	0.0176911031425196	0.183376130400804
Plug_translocon	1	1	730	12932	0.0564491184658212	0.183376130400804
PMSR	1	1	730	12932	0.0564491184658212	0.183376130400804
PNRC	1	1	730	12932	0.0564491184658212	0.183376130400804
PNTB	1	1	730	12932	0.0564491184658212	0.183376130400804
PNTB_4TM	1	1	730	12932	0.0564491184658212	0.183376130400804
polyprenyl_synt	1	1	730	12932	0.0564491184658212	0.183376130400804
Pro_dh	2	2	730	12932	0.00318238398898644	0.183376130400804
RanGAP1_C	1	1	730	12932	0.0564491184658212	0.183376130400804
RBM39linker	1	1	730	12932	0.0564491184658212	0.183376130400804
Rer1	1	1	730	12932	0.0564491184658212	0.183376130400804
RGS_DHEX	1	1	730	12932	0.0564491184658212	0.183376130400804
Rho_Binding	1	1	730	12932	0.0564491184658212	0.183376130400804
Rho_GDI	1	1	730	12932	0.0564491184658212	0.183376130400804
Ribonuc_red_lgC	1	1	730	12932	0.0564491184658212	0.183376130400804
Ribonuc_red_lgN	1	1	730	12932	0.0564491184658212	0.183376130400804
Ribosomal_L27	1	1	730	12932	0.0564491184658212	0.183376130400804
Ribosomal_L35Ae	1	1	730	12932	0.0564491184658212	0.183376130400804
Ribosomal_S21e	1	1	730	12932	0.0564491184658212	0.183376130400804
RIH_assoc	1	1	730	12932	0.0564491184658212	0.183376130400804
RINT1_TIP1	1	1	730	12932	0.0564491184658212	0.183376130400804
Runt	1	1	730	12932	0.0564491184658212	0.183376130400804
RYDR_ITPR	1	1	730	12932	0.0564491184658212	0.183376130400804
SAM_4	1	1	730	12932	0.0564491184658212	0.183376130400804
SAM_PNT	3	4	730	12932	0.000686487552734796	0.183376130400804
SAP30_Sin3_bdg	1	1	730	12932	0.0564491184658212	0.183376130400804
SecY	1	1	730	12932	0.0564491184658212	0.183376130400804
SEFIR	1	1	730	12932	0.0564491184658212	0.183376130400804
SERRATE_Ars2_N	1	1	730	12932	0.0564491184658212	0.183376130400804
SERTA	1	1	730	12932	0.0564491184658212	0.183376130400804
Sin3_corepress	1	1	730	12932	0.0564491184658212	0.183376130400804
Sin3a_C	1	1	730	12932	0.0564491184658212	0.183376130400804
SNARE_assoc	1	1	730	12932	0.0564491184658212	0.183376130400804
SNX17_FERM_C	1	1	730	12932	0.0564491184658212	0.183376130400804
Sod_Fe_C	1	1	730	12932	0.0564491184658212	0.183376130400804
Sod_Fe_N	1	1	730	12932	0.0564491184658212	0.183376130400804
Striatin	1	1	730	12932	0.0564491184658212	0.183376130400804
Tis11B_N	1	1	730	12932	0.0564491184658212	0.183376130400804
TLE_N	1	1	730	12932	0.0564491184658212	0.183376130400804
TMEM164	1	1	730	12932	0.0564491184658212	0.183376130400804
Tmemb_55A	1	1	730	12932	0.0564491184658212	0.183376130400804
TPK_B1_binding	1	1	730	12932	0.0564491184658212	0.183376130400804
TPK_catalytic	1	1	730	12932	0.0564491184658212	0.183376130400804
TROVE	1	1	730	12932	0.0564491184658212	0.183376130400804
Tudor_2	1	1	730	12932	0.0564491184658212	0.183376130400804
Urocanase	1	1	730	12932	0.0564491184658212	0.183376130400804
Urocanase_C	1	1	730	12932	0.0564491184658212	0.183376130400804
Urocanase_N	1	1	730	12932	0.0564491184658212	0.183376130400804
Uso1_p115_C	1	1	730	12932	0.0564491184658212	0.183376130400804
Uso1_p115_head	1	1	730	12932	0.0564491184658212	0.183376130400804
V_ATPase_I	1	1	730	12932	0.0564491184658212	0.183376130400804
VPS13	2	4	730	12932	0.0176911031425196	0.183376130400804
VPS13_mid_rpt	2	4	730	12932	0.0176911031425196	0.183376130400804
zf-HC5HC2H_2	2	5	730	12932	0.0283891389405484	0.183376130400804
zf-SAP30	1	1	730	12932	0.0564491184658212	0.183376130400804
ZNRF_3_ecto	1	1	730	12932	0.0564491184658212	0.183376130400804
Homeodomain	5	38	730	12932	0.0608218927568879	0.196418936020773
EGF_CA	3	17	730	12932	0.0674551356012041	0.216566487982813
Acyl-CoA_dh_1	2	8	730	12932	0.0710321985215993	0.226724866211384
3-PAP	1	2	730	12932	0.109715852942656	0.236211777511836
Acyl-CoA_dh_M	2	9	730	12932	0.0880000924577689	0.236211777511836
ADAM_CR	1	2	730	12932	0.109715852942656	0.236211777511836
AIRS	1	2	730	12932	0.109715852942656	0.236211777511836
Alpha_L_fucos	1	2	730	12932	0.109715852942656	0.236211777511836
Amidohydro_3	1	2	730	12932	0.109715852942656	0.236211777511836
Asparaginase	1	2	730	12932	0.109715852942656	0.236211777511836
Asparaginase_C	1	2	730	12932	0.109715852942656	0.236211777511836
ATP-grasp_2	1	2	730	12932	0.109715852942656	0.236211777511836
Ax_dynein_light	1	2	730	12932	0.109715852942656	0.236211777511836
BolA	1	2	730	12932	0.109715852942656	0.236211777511836
Calreticulin	1	2	730	12932	0.109715852942656	0.236211777511836
ChaC	1	2	730	12932	0.109715852942656	0.236211777511836
CHCH	1	2	730	12932	0.109715852942656	0.236211777511836
CITED	1	2	730	12932	0.109715852942656	0.236211777511836
CLTH	1	2	730	12932	0.109715852942656	0.236211777511836
COPIIcoated_ERV	1	2	730	12932	0.109715852942656	0.236211777511836
Cornichon	1	2	730	12932	0.109715852942656	0.236211777511836
DMPK_coil	1	2	730	12932	0.109715852942656	0.236211777511836
DUF1295	1	2	730	12932	0.109715852942656	0.236211777511836
DUF1394	1	2	730	12932	0.109715852942656	0.236211777511836
DUF5524	1	2	730	12932	0.109715852942656	0.236211777511836
Dynamin_M	1	2	730	12932	0.109715852942656	0.236211777511836
EF-1_beta_acid	1	2	730	12932	0.109715852942656	0.236211777511836
EF1_GNE	1	2	730	12932	0.109715852942656	0.236211777511836
EFhand_Ca_insen	1	2	730	12932	0.109715852942656	0.236211777511836
ERGIC_N	1	2	730	12932	0.109715852942656	0.236211777511836
Ets	2	10	730	12932	0.106013626456882	0.236211777511836
FAA_hydrolase	1	2	730	12932	0.109715852942656	0.236211777511836
Foie-gras_1	1	2	730	12932	0.109715852942656	0.236211777511836
Formyl_trans_N	1	2	730	12932	0.109715852942656	0.236211777511836
Fucokinase	1	2	730	12932	0.109715852942656	0.236211777511836
Fucosidase_C	1	2	730	12932	0.109715852942656	0.236211777511836
Gate	1	2	730	12932	0.109715852942656	0.236211777511836
GED	1	2	730	12932	0.109715852942656	0.236211777511836
HRM	1	2	730	12932	0.109715852942656	0.236211777511836
Katanin_con80	1	2	730	12932	0.109715852942656	0.236211777511836
Ligase_CoA	1	2	730	12932	0.109715852942656	0.236211777511836
Melibiase_2	1	2	730	12932	0.109715852942656	0.236211777511836
Melibiase_C	1	2	730	12932	0.109715852942656	0.236211777511836
MFS_5	1	2	730	12932	0.109715852942656	0.236211777511836
Mg_trans_NIPA	1	2	730	12932	0.109715852942656	0.236211777511836
NAP	1	2	730	12932	0.109715852942656	0.236211777511836
NIPSNAP	1	2	730	12932	0.109715852942656	0.236211777511836
NOT2_3_5	1	2	730	12932	0.109715852942656	0.236211777511836
Nucleos_tra2_C	1	2	730	12932	0.109715852942656	0.236211777511836
Nucleos_tra2_N	1	2	730	12932	0.109715852942656	0.236211777511836
Nucleoside_tran	1	2	730	12932	0.109715852942656	0.236211777511836
PAE	1	2	730	12932	0.109715852942656	0.236211777511836
Par3_HAL_N_term	1	2	730	12932	0.109715852942656	0.236211777511836
ParBc	1	2	730	12932	0.109715852942656	0.236211777511836
PID	2	10	730	12932	0.106013626456882	0.236211777511836
PIP5K	1	2	730	12932	0.109715852942656	0.236211777511836
PPR_3	1	2	730	12932	0.109715852942656	0.236211777511836
PPR_long	1	2	730	12932	0.109715852942656	0.236211777511836
Prenyltrans	1	2	730	12932	0.109715852942656	0.236211777511836
PRMT5	1	2	730	12932	0.109715852942656	0.236211777511836
PRMT5_C	1	2	730	12932	0.109715852942656	0.236211777511836
PRORP	1	2	730	12932	0.109715852942656	0.236211777511836
PTPLA	1	2	730	12932	0.109715852942656	0.236211777511836
Ribosomal_L24e	1	2	730	12932	0.109715852942656	0.236211777511836
Ribosomal_L4	1	2	730	12932	0.109715852942656	0.236211777511836
RNase_Zc3h12a	1	2	730	12932	0.109715852942656	0.236211777511836
S-AdoMet_synt_C	1	2	730	12932	0.109715852942656	0.236211777511836
S-AdoMet_synt_M	1	2	730	12932	0.109715852942656	0.236211777511836
S-AdoMet_synt_N	1	2	730	12932	0.109715852942656	0.236211777511836
Sacchrp_dh_NADP	1	2	730	12932	0.109715852942656	0.236211777511836
SAND	1	2	730	12932	0.109715852942656	0.236211777511836
Sarcoglycan_1	1	2	730	12932	0.109715852942656	0.236211777511836
SIX1_SD	1	2	730	12932	0.109715852942656	0.236211777511836
SMAP	1	2	730	12932	0.109715852942656	0.236211777511836
SPARC_Ca_bdg	1	2	730	12932	0.109715852942656	0.236211777511836
START	2	9	730	12932	0.0880000924577689	0.236211777511836
Sybindin	1	2	730	12932	0.109715852942656	0.236211777511836
TraB	1	2	730	12932	0.109715852942656	0.236211777511836
TUDOR	2	10	730	12932	0.106013626456882	0.236211777511836
UBA_6	1	2	730	12932	0.109715852942656	0.236211777511836
ubiquitin	3	20	730	12932	0.0999809492473511	0.236211777511836
UBX	2	10	730	12932	0.106013626456882	0.236211777511836
Vps26	1	2	730	12932	0.109715852942656	0.236211777511836
WAC_Acf1_DNA_bd	1	2	730	12932	0.109715852942656	0.236211777511836
zf-C3Hc3H	1	2	730	12932	0.109715852942656	0.236211777511836
zf-nanos	1	2	730	12932	0.109715852942656	0.236211777511836
F-box-like	4	34	730	12932	0.122804443102601	0.263357965872375
Cation_ATPase	2	11	730	12932	0.124901056471601	0.263733384626573
Pkinase_C	2	11	730	12932	0.124901056471601	0.263733384626573
PLAT	3	22	730	12932	0.12450522905224	0.263733384626573
zf-C3HC4_3	3	22	730	12932	0.12450522905224	0.263733384626573
zf-C2H2	9	103	730	12932	0.127125156778104	0.267401191843597
Abhydrolase_3	1	3	730	12932	0.159979381740171	0.280602813339788
ACOX	1	3	730	12932	0.159979381740171	0.280602813339788
AIRS_C	1	3	730	12932	0.159979381740171	0.280602813339788
AlaDh_PNT_N	1	3	730	12932	0.159979381740171	0.280602813339788
ANAPC10	1	3	730	12932	0.159979381740171	0.280602813339788
ATP-grasp_3	1	3	730	12932	0.159979381740171	0.280602813339788
BAR_3	1	3	730	12932	0.159979381740171	0.280602813339788
BIR	1	3	730	12932	0.159979381740171	0.280602813339788
Calpain_III	1	3	730	12932	0.159979381740171	0.280602813339788
Carboxyl_trans	1	3	730	12932	0.159979381740171	0.280602813339788
Complex1_LYR	1	3	730	12932	0.159979381740171	0.280602813339788
Copine	1	3	730	12932	0.159979381740171	0.280602813339788
CSD	1	3	730	12932	0.159979381740171	0.280602813339788
DCB	1	3	730	12932	0.159979381740171	0.280602813339788
dDENN	1	3	730	12932	0.159979381740171	0.280602813339788
DUF1899	1	3	730	12932	0.159979381740171	0.280602813339788
DUF1981	1	3	730	12932	0.159979381740171	0.280602813339788
EF-hand_1	1	3	730	12932	0.159979381740171	0.280602813339788
ELFV_dehydrog	1	3	730	12932	0.159979381740171	0.280602813339788
ELFV_dehydrog_N	1	3	730	12932	0.159979381740171	0.280602813339788
fn3_4	1	3	730	12932	0.159979381740171	0.280602813339788
FtsJ	1	3	730	12932	0.159979381740171	0.280602813339788
G-gamma	1	3	730	12932	0.159979381740171	0.280602813339788
Hexapep	1	3	730	12932	0.159979381740171	0.280602813339788
HSP90	1	3	730	12932	0.159979381740171	0.280602813339788
Inositol_P	1	3	730	12932	0.159979381740171	0.280602813339788
JmjN	1	3	730	12932	0.159979381740171	0.280602813339788
Kunitz_BPTI	1	3	730	12932	0.159979381740171	0.280602813339788
LMBR1	1	3	730	12932	0.159979381740171	0.280602813339788
Methyltransf_7	1	3	730	12932	0.159979381740171	0.280602813339788
MIR	1	3	730	12932	0.159979381740171	0.280602813339788
Myosin_N	1	3	730	12932	0.159979381740171	0.280602813339788
Myosin_tail_1	1	3	730	12932	0.159979381740171	0.280602813339788
Patatin	1	3	730	12932	0.159979381740171	0.280602813339788
Pepdidase_M14_N	1	3	730	12932	0.159979381740171	0.280602813339788
PH_19	1	3	730	12932	0.159979381740171	0.280602813339788
PID_2	1	3	730	12932	0.159979381740171	0.280602813339788
Reprolysin	1	3	730	12932	0.159979381740171	0.280602813339788
Ribosomal_S18	1	3	730	12932	0.159979381740171	0.280602813339788
RNase_PH_C	1	3	730	12932	0.159979381740171	0.280602813339788
RPEL	1	3	730	12932	0.159979381740171	0.280602813339788
SHR-BD	1	3	730	12932	0.159979381740171	0.280602813339788
SHS2_Rpb7-N	1	3	730	12932	0.159979381740171	0.280602813339788
SWIRM	1	3	730	12932	0.159979381740171	0.280602813339788
TBCC	1	3	730	12932	0.159979381740171	0.280602813339788
TIG	1	3	730	12932	0.159979381740171	0.280602813339788
Vinculin	1	3	730	12932	0.159979381740171	0.280602813339788
VPS13_C	1	3	730	12932	0.159979381740171	0.280602813339788
WD40_4	1	3	730	12932	0.159979381740171	0.280602813339788
Yip1	1	3	730	12932	0.159979381740171	0.280602813339788
zf-C2H2_6	2	12	730	12932	0.144506650279079	0.280602813339788
zf-CW	1	3	730	12932	0.159979381740171	0.280602813339788
BTB_2	4	38	730	12932	0.164781651439747	0.286282046330446
RhoGAP	3	25	730	12932	0.164763923191849	0.286282046330446
SPRY	2	13	730	12932	0.164689431002476	0.286282046330446
PX	3	26	730	12932	0.178948608412607	0.309914151477986
Ldl_recept_a	2	14	730	12932	0.18532201116468	0.31994271738808
2-Hacid_dh	1	4	730	12932	0.207408807939387	0.32165942248227
2-Hacid_dh_C	1	4	730	12932	0.207408807939387	0.32165942248227
Aldolase_II	1	4	730	12932	0.207408807939387	0.32165942248227
Beta-lactamase	1	4	730	12932	0.207408807939387	0.32165942248227
Brix	1	4	730	12932	0.207408807939387	0.32165942248227
CarboxypepD_reg	1	4	730	12932	0.207408807939387	0.32165942248227
CRAL_TRIO_2	1	4	730	12932	0.207408807939387	0.32165942248227
DDT	1	4	730	12932	0.207408807939387	0.32165942248227
Drf_FH3	1	4	730	12932	0.207408807939387	0.32165942248227
Drf_GBD	1	4	730	12932	0.207408807939387	0.32165942248227
EGF	4	41	730	12932	0.199150407234512	0.32165942248227
fn2	1	4	730	12932	0.207408807939387	0.32165942248227
Folate_rec	1	4	730	12932	0.207408807939387	0.32165942248227
Glutaredoxin	1	4	730	12932	0.207408807939387	0.32165942248227
Glyco_hydro_20	1	4	730	12932	0.207408807939387	0.32165942248227
Homeobox_KN	1	4	730	12932	0.207408807939387	0.32165942248227
IP_trans	1	4	730	12932	0.207408807939387	0.32165942248227
Lipoxygenase	1	4	730	12932	0.207408807939387	0.32165942248227
M20_dimer	1	4	730	12932	0.207408807939387	0.32165942248227
MH2	1	4	730	12932	0.207408807939387	0.32165942248227
OST-HTH	1	4	730	12932	0.207408807939387	0.32165942248227
Peptidase_C48	1	4	730	12932	0.207408807939387	0.32165942248227
Peptidase_M16	1	4	730	12932	0.207408807939387	0.32165942248227
Peptidase_M16_C	1	4	730	12932	0.207408807939387	0.32165942248227
Peptidase_M20	1	4	730	12932	0.207408807939387	0.32165942248227
RNase_PH	1	4	730	12932	0.207408807939387	0.32165942248227
S-methyl_trans	1	4	730	12932	0.207408807939387	0.32165942248227
Serinc	1	4	730	12932	0.207408807939387	0.32165942248227
Thyroglobulin_1	1	4	730	12932	0.207408807939387	0.32165942248227
UQ_con	3	27	730	12932	0.193449736162924	0.32165942248227
V-set	1	4	730	12932	0.207408807939387	0.32165942248227
Vps5	1	4	730	12932	0.207408807939387	0.32165942248227
WH1	1	4	730	12932	0.207408807939387	0.32165942248227
WSD	1	4	730	12932	0.207408807939387	0.32165942248227
zf-C2H2_4	1	4	730	12932	0.207408807939387	0.32165942248227
zf-HC5HC2H	1	4	730	12932	0.207408807939387	0.32165942248227
BRO1	1	5	730	12932	0.252163725189097	0.361456619135286
Calx-beta	1	5	730	12932	0.252163725189097	0.361456619135286
DAGK_acc	1	5	730	12932	0.252163725189097	0.361456619135286
DENN	1	5	730	12932	0.252163725189097	0.361456619135286
Disintegrin	1	5	730	12932	0.252163725189097	0.361456619135286
EF-hand_6	1	5	730	12932	0.252163725189097	0.361456619135286
F5_F8_type_C	4	45	730	12932	0.247864124657408	0.361456619135286
FA	1	5	730	12932	0.252163725189097	0.361456619135286
GAIN	1	5	730	12932	0.252163725189097	0.361456619135286
His_Phos_2	1	5	730	12932	0.252163725189097	0.361456619135286
Longin	1	5	730	12932	0.252163725189097	0.361456619135286
MAPEG	1	5	730	12932	0.252163725189097	0.361456619135286
MH1	1	5	730	12932	0.252163725189097	0.361456619135286
Myotub-related	1	5	730	12932	0.252163725189097	0.361456619135286
NTP_transferase	1	5	730	12932	0.252163725189097	0.361456619135286
PAS_9	1	5	730	12932	0.252163725189097	0.361456619135286
Peptidase_C2	1	5	730	12932	0.252163725189097	0.361456619135286
PhoLip_ATPase_C	1	5	730	12932	0.252163725189097	0.361456619135286
PhoLip_ATPase_N	1	5	730	12932	0.252163725189097	0.361456619135286
RasGEF_N	1	5	730	12932	0.252163725189097	0.361456619135286
SLED	1	5	730	12932	0.252163725189097	0.361456619135286
SSF	1	5	730	12932	0.252163725189097	0.361456619135286
Tubulin	2	17	730	12932	0.248826345142904	0.361456619135286
Tubulin_C	2	17	730	12932	0.248826345142904	0.361456619135286
uDENN	1	5	730	12932	0.252163725189097	0.361456619135286
WD40_2	1	5	730	12932	0.252163725189097	0.361456619135286
WHIM1	1	5	730	12932	0.252163725189097	0.361456619135286
Xpo1	1	5	730	12932	0.252163725189097	0.361456619135286
Zona_pellucida	1	5	730	12932	0.252163725189097	0.361456619135286
Acyl-CoA_dh_N	1	6	730	12932	0.294394751770049	0.406087232969238
Amidohydro_1	1	6	730	12932	0.294394751770049	0.406087232969238
BAR	1	6	730	12932	0.294394751770049	0.406087232969238
cNMP_binding	2	19	730	12932	0.291594723844136	0.406087232969238
Inhibitor_I29	1	6	730	12932	0.294394751770049	0.406087232969238
JmjC	1	6	730	12932	0.294394751770049	0.406087232969238
MFS_2	1	6	730	12932	0.294394751770049	0.406087232969238
PAS_11	1	6	730	12932	0.294394751770049	0.406087232969238
Pep_M12B_propep	1	6	730	12932	0.294394751770049	0.406087232969238
PHR	1	6	730	12932	0.294394751770049	0.406087232969238
Pkinase	11	159	730	12932	0.286683100008822	0.406087232969238
PWWP	1	6	730	12932	0.294394751770049	0.406087232969238
SAM_1	3	33	730	12932	0.285013948863091	0.406087232969238
Synaptobrevin	1	6	730	12932	0.294394751770049	0.406087232969238
Tropomyosin	1	6	730	12932	0.294394751770049	0.406087232969238
Mito_carr	3	35	730	12932	0.316450336925179	0.435416629002313
Cation_ATPase_C	1	7	730	12932	0.33424403470428	0.435866924115557
CD20	1	7	730	12932	0.33424403470428	0.435866924115557
CRAL_TRIO	1	7	730	12932	0.33424403470428	0.435866924115557
DnaJ_C	1	7	730	12932	0.33424403470428	0.435866924115557
Dynamin_N	1	7	730	12932	0.33424403470428	0.435866924115557
FH2	1	7	730	12932	0.33424403470428	0.435866924115557
Glyco_transf_8	1	7	730	12932	0.33424403470428	0.435866924115557
HATPase_c_3	1	7	730	12932	0.33424403470428	0.435866924115557
ILEI	1	7	730	12932	0.33424403470428	0.435866924115557
Lipase_GDSL_2	1	7	730	12932	0.33424403470428	0.435866924115557
NACHT	2	21	730	12932	0.334032543456167	0.435866924115557
PA14	1	7	730	12932	0.33424403470428	0.435866924115557
Peptidase_M13	1	7	730	12932	0.33424403470428	0.435866924115557
Peptidase_M13_N	1	7	730	12932	0.33424403470428	0.435866924115557
RasGAP	1	7	730	12932	0.33424403470428	0.435866924115557
Ricin_B_lectin	1	7	730	12932	0.33424403470428	0.435866924115557
RT_RNaseH_2	1	7	730	12932	0.33424403470428	0.435866924115557
RVT_1	2	21	730	12932	0.334032543456167	0.435866924115557
TPR_2	1	7	730	12932	0.33424403470428	0.435866924115557
TRAM_LAG1_CLN8	1	7	730	12932	0.33424403470428	0.435866924115557
WSC	1	7	730	12932	0.33424403470428	0.435866924115557
Zip	1	7	730	12932	0.33424403470428	0.435866924115557
Aminotran_1_2	1	8	730	12932	0.371845725587519	0.468218585659514
