annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
IPP-2	1	1	402	12932	0.0310856789359728	0.119161769254562
LTD	1	1	402	12932	0.0310856789359728	0.119161769254562
Med25	1	1	402	12932	0.0310856789359728	0.119161769254562
Med25_VWA	1	1	402	12932	0.0310856789359728	0.119161769254562
MITF_TFEB_C_3_N	1	1	402	12932	0.0310856789359728	0.119161769254562
Mur_ligase_M	1	1	402	12932	0.0310856789359728	0.119161769254562
MutL_C	1	1	402	12932	0.0310856789359728	0.119161769254562
Nebulin	1	1	402	12932	0.0310856789359728	0.119161769254562
NfI_DNAbd_pre-N	1	1	402	12932	0.0310856789359728	0.119161769254562
NOPS	1	1	402	12932	0.0310856789359728	0.119161769254562
Nt_Gln_amidase	1	1	402	12932	0.0310856789359728	0.119161769254562
Nup88	1	1	402	12932	0.0310856789359728	0.119161769254562
OCIA	1	1	402	12932	0.0310856789359728	0.119161769254562
PAN_1	4	38	402	12932	0.0295355194149232	0.119161769254562
Peptidase_C1	2	8	402	12932	0.0238387247247743	0.119161769254562
Peptidase_S10	1	1	402	12932	0.0310856789359728	0.119161769254562
PHF5	1	1	402	12932	0.0310856789359728	0.119161769254562
Proteasom_Rpn13	1	1	402	12932	0.0310856789359728	0.119161769254562
RIB43A	1	1	402	12932	0.0310856789359728	0.119161769254562
RPN13_C	1	1	402	12932	0.0310856789359728	0.119161769254562
RRM_1	8	108	402	12932	0.0192672007647373	0.119161769254562
Rsm1	1	1	402	12932	0.0310856789359728	0.119161769254562
SAM_1	4	33	402	12932	0.0184692595707852	0.119161769254562
SLBP_RNA_bind	1	1	402	12932	0.0310856789359728	0.119161769254562
Solute_trans_a	1	1	402	12932	0.0310856789359728	0.119161769254562
Stn1	1	1	402	12932	0.0310856789359728	0.119161769254562
STN1_2	1	1	402	12932	0.0310856789359728	0.119161769254562
Suppressor_APC	1	1	402	12932	0.0310856789359728	0.119161769254562
Tfb2	1	1	402	12932	0.0310856789359728	0.119161769254562
Tfb2_C	1	1	402	12932	0.0310856789359728	0.119161769254562
TFIIA	1	1	402	12932	0.0310856789359728	0.119161769254562
TMEM138	1	1	402	12932	0.0310856789359728	0.119161769254562
TRC8_N	1	1	402	12932	0.0310856789359728	0.119161769254562
TROVE	1	1	402	12932	0.0310856789359728	0.119161769254562
Vert_HS_TF	1	1	402	12932	0.0310856789359728	0.119161769254562
zf-C2H2_3	1	1	402	12932	0.0310856789359728	0.119161769254562
zf-C3HC	1	1	402	12932	0.0310856789359728	0.119161769254562
zinc_ribbon_9	1	1	402	12932	0.0310856789359728	0.119161769254562
ZNRF_3_ecto	1	1	402	12932	0.0310856789359728	0.119161769254562
Bcl-2	2	10	402	12932	0.0367744639207594	0.139310322146877
Pro_isomerase	2	11	402	12932	0.0440389837742535	0.162994859486318
TTL	2	11	402	12932	0.0440389837742535	0.162994859486318
AA_permease_2	2	12	402	12932	0.051782576251164	0.168451046076376
AdoHcyase	1	2	402	12932	0.0612073676737143	0.168451046076376
AdoHcyase_NAD	1	2	402	12932	0.0612073676737143	0.168451046076376
AlbA_2	1	2	402	12932	0.0612073676737143	0.168451046076376
ANTH	1	2	402	12932	0.0612073676737143	0.168451046076376
Ax_dynein_light	1	2	402	12932	0.0612073676737143	0.168451046076376
CBAH	1	2	402	12932	0.0612073676737143	0.168451046076376
CLTH	1	2	402	12932	0.0612073676737143	0.168451046076376
COX7a	1	2	402	12932	0.0612073676737143	0.168451046076376
DNA_mis_repair	1	2	402	12932	0.0612073676737143	0.168451046076376
DSPn	1	2	402	12932	0.0612073676737143	0.168451046076376
E3_binding	1	2	402	12932	0.0612073676737143	0.168451046076376
Exostosin	1	2	402	12932	0.0612073676737143	0.168451046076376
Foie-gras_1	1	2	402	12932	0.0612073676737143	0.168451046076376
Glyco_hydro_63	1	2	402	12932	0.0612073676737143	0.168451046076376
Glyco_transf_54	1	2	402	12932	0.0612073676737143	0.168451046076376
Glyco_transf_64	1	2	402	12932	0.0612073676737143	0.168451046076376
GNT-I	1	2	402	12932	0.0612073676737143	0.168451046076376
HhH-GPD	1	2	402	12932	0.0612073676737143	0.168451046076376
HTH_Tnp_Tc5	1	2	402	12932	0.0612073676737143	0.168451046076376
Meis_PKNOX_N	1	2	402	12932	0.0612073676737143	0.168451046076376
NAAA-beta	1	2	402	12932	0.0612073676737143	0.168451046076376
NNMT_PNMT_TEMT	1	2	402	12932	0.0612073676737143	0.168451046076376
Ribosomal_L1	1	2	402	12932	0.0612073676737143	0.168451046076376
Ribosomal_L18_c	1	2	402	12932	0.0612073676737143	0.168451046076376
Ribosomal_L5e	1	2	402	12932	0.0612073676737143	0.168451046076376
Sep15_SelM	1	2	402	12932	0.0612073676737143	0.168451046076376
SGL	1	2	402	12932	0.0612073676737143	0.168451046076376
Sybindin	1	2	402	12932	0.0612073676737143	0.168451046076376
Zn_ribbon_17	1	2	402	12932	0.0612073676737143	0.168451046076376
zf-C3HC4	2	14	402	12932	0.0685622088890729	0.187093485273572
zf-RING_2	3	31	402	12932	0.070582190703343	0.190987104256105
2-oxoacid_dh	1	3	402	12932	0.0903948880291026	0.200738992726697
Actin	2	15	402	12932	0.0775303010606756	0.200738992726697
Bromo_TP	1	3	402	12932	0.0903948880291026	0.200738992726697
CLASP_N	1	3	402	12932	0.0903948880291026	0.200738992726697
DIX	1	3	402	12932	0.0903948880291026	0.200738992726697
DUF4371	1	3	402	12932	0.0903948880291026	0.200738992726697
EF-hand_1	1	3	402	12932	0.0903948880291026	0.200738992726697
FAD_binding_6	1	3	402	12932	0.0903948880291026	0.200738992726697
GAS2	1	3	402	12932	0.0903948880291026	0.200738992726697
HTH_Tnp_4	1	3	402	12932	0.0903948880291026	0.200738992726697
KA1	1	3	402	12932	0.0903948880291026	0.200738992726697
Kelch_6	1	3	402	12932	0.0903948880291026	0.200738992726697
KIF1B	1	3	402	12932	0.0903948880291026	0.200738992726697
LysM	1	3	402	12932	0.0903948880291026	0.200738992726697
Methyltransf_23	1	3	402	12932	0.0903948880291026	0.200738992726697
NTP_transf_2	1	3	402	12932	0.0903948880291026	0.200738992726697
PABP	1	3	402	12932	0.0903948880291026	0.200738992726697
PAD_porph	1	3	402	12932	0.0903948880291026	0.200738992726697
PAM2	1	3	402	12932	0.0903948880291026	0.200738992726697
Phospho_p8	1	3	402	12932	0.0903948880291026	0.200738992726697
PIP49_C	1	3	402	12932	0.0903948880291026	0.200738992726697
Sld5	1	3	402	12932	0.0903948880291026	0.200738992726697
SMP_LBD	1	3	402	12932	0.0903948880291026	0.200738992726697
STELLO	1	3	402	12932	0.0903948880291026	0.200738992726697
SWIRM	1	3	402	12932	0.0903948880291026	0.200738992726697
zf-CW	1	3	402	12932	0.0903948880291026	0.200738992726697
Mito_carr	3	35	402	12932	0.0940128512670377	0.207343411698535
7tm_3	2	17	402	12932	0.0964656972558892	0.21130581303671
ABC2_membrane	1	4	402	12932	0.118677141491265	0.214685615506671
ADP_ribosyl_GH	1	4	402	12932	0.118677141491265	0.214685615506671
Carn_acyltransf	1	4	402	12932	0.118677141491265	0.214685615506671
Dimer_Tnp_hAT	1	4	402	12932	0.118677141491265	0.214685615506671
DUF1736	1	4	402	12932	0.118677141491265	0.214685615506671
DUF3504	1	4	402	12932	0.118677141491265	0.214685615506671
EphA2_TM	1	4	402	12932	0.118677141491265	0.214685615506671
FHA	2	18	402	12932	0.106374781098833	0.214685615506671
Frizzled	1	4	402	12932	0.118677141491265	0.214685615506671
GDPD	1	4	402	12932	0.118677141491265	0.214685615506671
Glyco_hydro_20	1	4	402	12932	0.118677141491265	0.214685615506671
HEAT	1	4	402	12932	0.118677141491265	0.214685615506671
HELP	1	4	402	12932	0.118677141491265	0.214685615506671
Homeobox_KN	1	4	402	12932	0.118677141491265	0.214685615506671
IMS	1	4	402	12932	0.118677141491265	0.214685615506671
IMS_C	1	4	402	12932	0.118677141491265	0.214685615506671
LicD	2	19	402	12932	0.116541772479783	0.214685615506671
LON_substr_bdg	1	4	402	12932	0.118677141491265	0.214685615506671
MH2	1	4	402	12932	0.118677141491265	0.214685615506671
NIF	1	4	402	12932	0.118677141491265	0.214685615506671
PAP_central	1	4	402	12932	0.118677141491265	0.214685615506671
PAP_RNA-bind	1	4	402	12932	0.118677141491265	0.214685615506671
Peptidase_C48	1	4	402	12932	0.118677141491265	0.214685615506671
PLAC8	1	4	402	12932	0.118677141491265	0.214685615506671
PRELI	1	4	402	12932	0.118677141491265	0.214685615506671
Ran_BP1	1	4	402	12932	0.118677141491265	0.214685615506671
SNAP	1	4	402	12932	0.118677141491265	0.214685615506671
TNFR_c6	1	4	402	12932	0.118677141491265	0.214685615506671
VHS	1	4	402	12932	0.118677141491265	0.214685615506671
WH2	1	4	402	12932	0.118677141491265	0.214685615506671
zf-MYND	2	18	402	12932	0.106374781098833	0.214685615506671
Ammonium_transp	1	5	402	12932	0.146082137555661	0.238773849202655
Ank	2	21	402	12932	0.137548769876938	0.238773849202655
BAH	1	5	402	12932	0.146082137555661	0.238773849202655
DDE_Tnp_4	1	5	402	12932	0.146082137555661	0.238773849202655
DENN	1	5	402	12932	0.146082137555661	0.238773849202655
Ephrin_lbd	1	5	402	12932	0.146082137555661	0.238773849202655
FA	1	5	402	12932	0.146082137555661	0.238773849202655
MAPEG	1	5	402	12932	0.146082137555661	0.238773849202655
MH1	1	5	402	12932	0.146082137555661	0.238773849202655
NCD3G	1	5	402	12932	0.146082137555661	0.238773849202655
Oxysterol_BP	1	5	402	12932	0.146082137555661	0.238773849202655
PhoLip_ATPase_C	1	5	402	12932	0.146082137555661	0.238773849202655
PhoLip_ATPase_N	1	5	402	12932	0.146082137555661	0.238773849202655
Pou	1	5	402	12932	0.146082137555661	0.238773849202655
RFX_DNA_binding	1	5	402	12932	0.146082137555661	0.238773849202655
Sec1	1	5	402	12932	0.146082137555661	0.238773849202655
uDENN	1	5	402	12932	0.146082137555661	0.238773849202655
VHP	1	5	402	12932	0.146082137555661	0.238773849202655
Zona_pellucida	1	5	402	12932	0.146082137555661	0.238773849202655
TPR_12	2	23	402	12932	0.159298226535401	0.259060752244439
AA_permease_C	1	6	402	12932	0.172637021187024	0.265976654651779
Clat_adaptor_s	1	6	402	12932	0.172637021187024	0.265976654651779
CUE	1	6	402	12932	0.172637021187024	0.265976654651779
Cyclin_C	1	6	402	12932	0.172637021187024	0.265976654651779
Ephrin_rec_like	1	6	402	12932	0.172637021187024	0.265976654651779
Metallophos_C	1	6	402	12932	0.172637021187024	0.265976654651779
NAD_binding_1	1	6	402	12932	0.172637021187024	0.265976654651779
Proteasome_A_N	1	6	402	12932	0.172637021187024	0.265976654651779
THAP	1	6	402	12932	0.172637021187024	0.265976654651779
UIM	1	6	402	12932	0.172637021187024	0.265976654651779
zf-RanBP	1	6	402	12932	0.172637021187024	0.265976654651779
ARID	1	7	402	12932	0.198368099438828	0.286432861073106
Biotin_lipoyl	1	7	402	12932	0.198368099438828	0.286432861073106
CD20	1	7	402	12932	0.198368099438828	0.286432861073106
CRAL_TRIO	1	7	402	12932	0.198368099438828	0.286432861073106
Glyco_transf_8	1	7	402	12932	0.198368099438828	0.286432861073106
HATPase_c_3	1	7	402	12932	0.198368099438828	0.286432861073106
HSP70	1	7	402	12932	0.198368099438828	0.286432861073106
ILEI	1	7	402	12932	0.198368099438828	0.286432861073106
RT_RNaseH_2	1	7	402	12932	0.198368099438828	0.286432861073106
Sel1	1	7	402	12932	0.198368099438828	0.286432861073106
SH3_1	3	48	402	12932	0.186871912923676	0.286432861073106
Sulfotransfer_1	1	7	402	12932	0.198368099438828	0.286432861073106
TPR_2	1	7	402	12932	0.198368099438828	0.286432861073106
Zip	1	7	402	12932	0.198368099438828	0.286432861073106
ABC_tran	2	27	402	12932	0.204366413506932	0.292471045107699
UQ_con	2	27	402	12932	0.204366413506932	0.292471045107699
zf-C2H2	5	103	402	12932	0.216834863544421	0.308941708235857
Amino_oxidase	1	8	402	12932	0.223300867255121	0.311267875567744
DEP	1	8	402	12932	0.223300867255121	0.311267875567744
Gal_Lectin	1	8	402	12932	0.223300867255121	0.311267875567744
Snf7	1	8	402	12932	0.223300867255121	0.311267875567744
TPR_19	1	8	402	12932	0.223300867255121	0.311267875567744
Ank_4	2	30	402	12932	0.238985153953589	0.331694911952826
ArfGap	1	9	402	12932	0.247460032479776	0.339072895568033
UBA	1	9	402	12932	0.247460032479776	0.339072895568033
zf-C2H2_11	1	9	402	12932	0.247460032479776	0.339072895568033
zf-C3HC4_2	2	31	402	12932	0.250599151419123	0.341919181173549
Ank_2	5	110	402	12932	0.257198760990558	0.34944304235848
adh_short_C2	1	10	402	12932	0.270869540097444	0.354552812647874
Aminotran_5	1	10	402	12932	0.270869540097444	0.354552812647874
ANF_receptor	2	32	402	12932	0.262228182894243	0.354552812647874
Chromo	1	10	402	12932	0.270869540097444	0.354552812647874
ECH_1	1	10	402	12932	0.270869540097444	0.354552812647874
Histone	1	10	402	12932	0.270869540097444	0.354552812647874
PID	1	10	402	12932	0.270869540097444	0.354552812647874
Proteasome	1	10	402	12932	0.270869540097444	0.354552812647874
TUDOR	1	10	402	12932	0.270869540097444	0.354552812647874
Kinesin	2	33	402	12932	0.273860122354229	0.357016029951667
F-box-like	2	34	402	12932	0.285483579534151	0.370668196008051
Cation_ATPase	1	11	402	12932	0.293552595729764	0.376589385756908
Fz	1	11	402	12932	0.293552595729764	0.376589385756908
Gelsolin	1	11	402	12932	0.293552595729764	0.376589385756908
CS	1	12	402	12932	0.315531688409636	0.396879701827745
Hormone_recep	1	12	402	12932	0.315531688409636	0.396879701827745
RGS	1	12	402	12932	0.315531688409636	0.396879701827745
zf-C2H2_6	1	12	402	12932	0.315531688409636	0.396879701827745
zf-C4	1	12	402	12932	0.315531688409636	0.396879701827745
Neur_chan_memb	2	37	402	12932	0.320199490281823	0.40118379716244
Aa_trans	1	13	402	12932	0.336828612655714	0.409278540660905
Fibrinogen_C	1	13	402	12932	0.336828612655714	0.409278540660905
Homeodomain	2	38	402	12932	0.331688675426178	0.409278540660905
MAM	1	13	402	12932	0.336828612655714	0.409278540660905
SEA	1	13	402	12932	0.336828612655714	0.409278540660905
SPRY	1	13	402	12932	0.336828612655714	0.409278540660905
TPR_16	1	13	402	12932	0.336828612655714	0.409278540660905
Trypsin	1	13	402	12932	0.336828612655714	0.409278540660905
WD40	6	153	402	12932	0.34034654449968	0.411998448604876
Neur_chan_LBD	2	39	402	12932	0.343122326546865	0.413802955610827
ABC_membrane	1	14	402	12932	0.357464489868533	0.418558420864245
Ank_5	1	14	402	12932	0.357464489868533	0.418558420864245
bZIP_1	1	14	402	12932	0.357464489868533	0.418558420864245
Cpn60_TCP1	1	14	402	12932	0.357464489868533	0.418558420864245
Cyclin_N	1	14	402	12932	0.357464489868533	0.418558420864245
FERM_C	1	14	402	12932	0.357464489868533	0.418558420864245
Lectin_C	1	14	402	12932	0.357464489868533	0.418558420864245
Sugar_tr	1	14	402	12932	0.357464489868533	0.418558420864245
Forkhead	1	15	402	12932	0.377459789069094	0.438779971408838
zf-met	1	15	402	12932	0.377459789069094	0.438779971408838
EF-hand_8	1	16	402	12932	0.396834347000055	0.457995196179275
Integrase_H2C2	1	16	402	12932	0.396834347000055	0.457995196179275
EF-hand_7	3	75	402	12932	0.413884568535459	0.475967253815778
Usp	1	17	402	12932	0.415607387609065	0.476247611423911
7tm_2	1	18	402	12932	0.433797540933197	0.49011511642277
Death	1	18	402	12932	0.433797540933197	0.49011511642277
DSPc	1	18	402	12932	0.433797540933197	0.49011511642277
LRR_6	2	47	402	12932	0.431779932123363	0.49011511642277
Ion_trans	3	78	402	12932	0.438780389060088	0.494011486983735
ANAPC4_WD40	1	19	402	12932	0.451422861402831	0.502969416511112
FERM_N	1	19	402	12932	0.451422861402831	0.502969416511112
Tetraspanin	1	19	402	12932	0.451422861402831	0.502969416511112
Arf	1	20	402	12932	0.468500845582809	0.520197490612636
GPS	1	21	402	12932	0.485048449368103	0.533056657667335
HMG_box	1	21	402	12932	0.485048449368103	0.533056657667335
RVT_1	1	21	402	12932	0.485048449368103	0.533056657667335
PLAT	1	22	402	12932	0.501082104650732	0.548804209855563
Pkinase_Tyr	2	54	402	12932	0.503876830621461	0.549994371051222
C2	2	55	402	12932	0.513686846040083	0.558807987921983
Metallophos	1	23	402	12932	0.516617735474156	0.560104076844034
IQ	1	24	402	12932	0.531670773690857	0.57256852551323
Thioredoxin	1	24	402	12932	0.531670773690857	0.57256852551323
FERM_M	1	25	402	12932	0.546256174138352	0.58436707000847
zf-RING_UBOX	1	25	402	12932	0.546256174138352	0.58436707000847
LIM	1	26	402	12932	0.560388429348423	0.591623194262925
p450	1	26	402	12932	0.560388429348423	0.591623194262925
PX	1	26	402	12932	0.560388429348423	0.591623194262925
SH3_9	1	26	402	12932	0.560388429348423	0.591623194262925
C1_1	1	27	402	12932	0.574081583803865	0.60213117258907
PHD	1	27	402	12932	0.574081583803865	0.60213117258907
PDZ	2	63	402	12932	0.587433902809356	0.614135443846145
Laminin_G_3	1	29	402	12932	0.600204610621031	0.625455937281463
CH	1	30	402	12932	0.612660453954392	0.634330116312907
Kelch_1	1	30	402	12932	0.612660453954392	0.634330116312907
TSP_1	1	33	402	12932	0.647752826004625	0.668514134530414
PH	2	72	402	12932	0.660115521975296	0.679096479476183
SH2	1	35	402	12932	0.669367235365996	0.686421177668314
HLH	1	38	402	12932	0.699333307720812	0.714874047892386
fn3	1	44	402	12932	0.751380656882793	0.76564737821601
F5_F8_type_C	1	45	402	12932	0.759135543283562	0.77110929002305
BTB	1	56	402	12932	0.830051668874676	0.840492570369955
MFS_1	1	65	402	12932	0.872267709346814	0.880470853948821
Pkinase	3	159	402	12932	0.876008278977744	0.881483330721355
Ras	1	75	402	12932	0.907017437446101	0.909843036939702
7tm_1	5	303	402	12932	0.96149991449238	0.96149991449238
