annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ferrochelatase	1	1	704	12932	0.0544386019177225	0.141878843339971
Fip1	1	1	704	12932	0.0544386019177225	0.141878843339971
FSA_C	1	1	704	12932	0.0544386019177225	0.141878843339971
Gln-synt_C	1	1	704	12932	0.0544386019177225	0.141878843339971
Gln-synt_N	1	1	704	12932	0.0544386019177225	0.141878843339971
Glyco_transf_8	2	7	704	12932	0.0517794415218866	0.141878843339971
GoLoco	2	3	704	12932	0.00855737675914272	0.141878843339971
Gryzun-like	1	1	704	12932	0.0544386019177225	0.141878843339971
HHH_2	1	1	704	12932	0.0544386019177225	0.141878843339971
HPS3_C	1	1	704	12932	0.0544386019177225	0.141878843339971
HPS3_Mid	1	1	704	12932	0.0544386019177225	0.141878843339971
HPS3_N	1	1	704	12932	0.0544386019177225	0.141878843339971
HS1_rep	1	1	704	12932	0.0544386019177225	0.141878843339971
HSF_DNA-bind	1	1	704	12932	0.0544386019177225	0.141878843339971
IER	1	1	704	12932	0.0544386019177225	0.141878843339971
Importin_rep	1	1	704	12932	0.0544386019177225	0.141878843339971
Importin_rep_3	1	1	704	12932	0.0544386019177225	0.141878843339971
Intu_longin_1	2	2	704	12932	0.00295958063167269	0.141878843339971
Intu_longin_2	1	1	704	12932	0.0544386019177225	0.141878843339971
Intu_longin_3	1	1	704	12932	0.0544386019177225	0.141878843339971
IRF-2BP1_2	1	1	704	12932	0.0544386019177225	0.141878843339971
KH_1	3	16	704	12932	0.0529521077730911	0.141878843339971
KH_2	1	1	704	12932	0.0544386019177225	0.141878843339971
Lipin_mid	1	1	704	12932	0.0544386019177225	0.141878843339971
Lipin_N	1	1	704	12932	0.0544386019177225	0.141878843339971
LNS2	1	1	704	12932	0.0544386019177225	0.141878843339971
LSM	3	9	704	12932	0.0105400969076265	0.141878843339971
Macoilin	1	1	704	12932	0.0544386019177225	0.141878843339971
Mago_nashi	1	1	704	12932	0.0544386019177225	0.141878843339971
malic	1	1	704	12932	0.0544386019177225	0.141878843339971
Malic_M	1	1	704	12932	0.0544386019177225	0.141878843339971
Med1	1	1	704	12932	0.0544386019177225	0.141878843339971
Med23	1	1	704	12932	0.0544386019177225	0.141878843339971
Membralin	1	1	704	12932	0.0544386019177225	0.141878843339971
MH1	2	5	704	12932	0.0265109492569478	0.141878843339971
Miga	1	1	704	12932	0.0544386019177225	0.141878843339971
mRNA_cap_C	1	1	704	12932	0.0544386019177225	0.141878843339971
mRNA_cap_enzyme	1	1	704	12932	0.0544386019177225	0.141878843339971
MRP-L47	1	1	704	12932	0.0544386019177225	0.141878843339971
MTA_R1	1	1	704	12932	0.0544386019177225	0.141878843339971
NAGLU	1	1	704	12932	0.0544386019177225	0.141878843339971
NAGLU_C	1	1	704	12932	0.0544386019177225	0.141878843339971
NAGLU_N	1	1	704	12932	0.0544386019177225	0.141878843339971
Nckap1	1	1	704	12932	0.0544386019177225	0.141878843339971
NDUFA12	1	1	704	12932	0.0544386019177225	0.141878843339971
NHR2	1	1	704	12932	0.0544386019177225	0.141878843339971
Nop	1	1	704	12932	0.0544386019177225	0.141878843339971
NOPS	1	1	704	12932	0.0544386019177225	0.141878843339971
Nrf1_activ_bdg	1	1	704	12932	0.0544386019177225	0.141878843339971
Nrf1_DNA-bind	1	1	704	12932	0.0544386019177225	0.141878843339971
Nsp1_C	1	1	704	12932	0.0544386019177225	0.141878843339971
Nuf2	1	1	704	12932	0.0544386019177225	0.141878843339971
Nup192	1	1	704	12932	0.0544386019177225	0.141878843339971
OAR	2	3	704	12932	0.00855737675914272	0.141878843339971
ORC5_C	1	1	704	12932	0.0544386019177225	0.141878843339971
P53_tetramer	1	1	704	12932	0.0544386019177225	0.141878843339971
Pacs-1	1	1	704	12932	0.0544386019177225	0.141878843339971
PAP2_3	1	1	704	12932	0.0544386019177225	0.141878843339971
PAP2_C	1	1	704	12932	0.0544386019177225	0.141878843339971
PDEase_I_N	1	1	704	12932	0.0544386019177225	0.141878843339971
Peptidase_C1	3	8	704	12932	0.00732020813894547	0.141878843339971
PHD_2	2	4	704	12932	0.0164981594860252	0.141878843339971
PKK	1	1	704	12932	0.0544386019177225	0.141878843339971
Plug_translocon	1	1	704	12932	0.0544386019177225	0.141878843339971
PND	1	1	704	12932	0.0544386019177225	0.141878843339971
PNRC	1	1	704	12932	0.0544386019177225	0.141878843339971
PP28	1	1	704	12932	0.0544386019177225	0.141878843339971
PPI_Ypi1	1	1	704	12932	0.0544386019177225	0.141878843339971
Prenyltransf	1	1	704	12932	0.0544386019177225	0.141878843339971
PRKCSH_1	1	1	704	12932	0.0544386019177225	0.141878843339971
PRKCSH-like	1	1	704	12932	0.0544386019177225	0.141878843339971
Prp31_C	1	1	704	12932	0.0544386019177225	0.141878843339971
RabGAP-TBC	4	24	704	12932	0.0388228344180599	0.141878843339971
RAWUL	2	3	704	12932	0.00855737675914272	0.141878843339971
RBB1NT	1	1	704	12932	0.0544386019177225	0.141878843339971
RD3	1	1	704	12932	0.0544386019177225	0.141878843339971
Ribonuc_red_lgC	1	1	704	12932	0.0544386019177225	0.141878843339971
Ribonuc_red_lgN	1	1	704	12932	0.0544386019177225	0.141878843339971
Ribosomal_L31e	1	1	704	12932	0.0544386019177225	0.141878843339971
Ribosomal_L9_C	1	1	704	12932	0.0544386019177225	0.141878843339971
Ribosomal_L9_N	1	1	704	12932	0.0544386019177225	0.141878843339971
Ribosomal_S19e	1	1	704	12932	0.0544386019177225	0.141878843339971
Ribosomal_S3_C	1	1	704	12932	0.0544386019177225	0.141878843339971
Ribosomal_S4e	1	1	704	12932	0.0544386019177225	0.141878843339971
RINGv	3	8	704	12932	0.00732020813894547	0.141878843339971
RNA_pol_N	1	1	704	12932	0.0544386019177225	0.141878843339971
RNA_pol_Rpb5_C	1	1	704	12932	0.0544386019177225	0.141878843339971
RNA_pol_Rpb5_N	1	1	704	12932	0.0544386019177225	0.141878843339971
RNA_pol_Rpb6	1	1	704	12932	0.0544386019177225	0.141878843339971
RNase_HII	1	1	704	12932	0.0544386019177225	0.141878843339971
RPAP1_C	1	1	704	12932	0.0544386019177225	0.141878843339971
RPAP1_N	1	1	704	12932	0.0544386019177225	0.141878843339971
RPN6_C_helix	1	1	704	12932	0.0544386019177225	0.141878843339971
RPN6_N	1	1	704	12932	0.0544386019177225	0.141878843339971
RRM_1	13	108	704	12932	0.00574537393449747	0.141878843339971
RS4NT	1	1	704	12932	0.0544386019177225	0.141878843339971
RTC_insert	1	1	704	12932	0.0544386019177225	0.141878843339971
S4	2	3	704	12932	0.00855737675914272	0.141878843339971
SAPS	1	1	704	12932	0.0544386019177225	0.141878843339971
SAYSvFN	1	1	704	12932	0.0544386019177225	0.141878843339971
SecY	1	1	704	12932	0.0544386019177225	0.141878843339971
SH3_1	7	48	704	12932	0.0144484825119287	0.141878843339971
SH3_12	1	1	704	12932	0.0544386019177225	0.141878843339971
Sox_N	1	1	704	12932	0.0544386019177225	0.141878843339971
SpoU_sub_bind	1	1	704	12932	0.0544386019177225	0.141878843339971
Surp	2	3	704	12932	0.00855737675914272	0.141878843339971
TALPID3	1	1	704	12932	0.0544386019177225	0.141878843339971
TMA7	1	1	704	12932	0.0544386019177225	0.141878843339971
TMEM131_like	1	1	704	12932	0.0544386019177225	0.141878843339971
TMEM164	1	1	704	12932	0.0544386019177225	0.141878843339971
Tmp39	1	1	704	12932	0.0544386019177225	0.141878843339971
Transcrip_act	1	1	704	12932	0.0544386019177225	0.141878843339971
Trefoil	2	5	704	12932	0.0265109492569478	0.141878843339971
Tudor_2	1	1	704	12932	0.0544386019177225	0.141878843339971
Ubiq-Cytc-red_N	1	1	704	12932	0.0544386019177225	0.141878843339971
UCR_TM	1	1	704	12932	0.0544386019177225	0.141878843339971
UPF0489	1	1	704	12932	0.0544386019177225	0.141878843339971
Utp14	1	1	704	12932	0.0544386019177225	0.141878843339971
Vac_ImportDeg	1	1	704	12932	0.0544386019177225	0.141878843339971
vATP-synt_E	1	1	704	12932	0.0544386019177225	0.141878843339971
Vert_HS_TF	1	1	704	12932	0.0544386019177225	0.141878843339971
VGLL4	1	1	704	12932	0.0544386019177225	0.141878843339971
Wyosine_form	1	1	704	12932	0.0544386019177225	0.141878843339971
XRN1_D1	1	1	704	12932	0.0544386019177225	0.141878843339971
XRN1_D2_D3	1	1	704	12932	0.0544386019177225	0.141878843339971
zf-C2H2_11	3	9	704	12932	0.0105400969076265	0.141878843339971
zf-CCCH	3	14	704	12932	0.037292885645605	0.141878843339971
zf-CRD	1	1	704	12932	0.0544386019177225	0.141878843339971
zf-HC5HC2H_2	3	5	704	12932	0.00147897482964132	0.141878843339971
Zn_ribbon_17	2	2	704	12932	0.00295958063167269	0.141878843339971
zf-CCHC	3	17	704	12932	0.0617837521413822	0.160191893438738
HlyIII	2	8	704	12932	0.066599185982867	0.171791746407088
DEAD	5	41	704	12932	0.0701608857432617	0.180055742494187
Filamin	3	18	704	12932	0.0712496701867725	0.181921746720541
Ank_4	4	30	704	12932	0.0777216663998709	0.197444435349167
AAA_2	1	2	704	12932	0.105917623203774	0.200287836359016
ABC_tran_Xtn	1	2	704	12932	0.105917623203774	0.200287836359016
adh_short_C2	2	10	704	12932	0.0996562382298333	0.200287836359016
AlbA_2	1	2	704	12932	0.105917623203774	0.200287836359016
ATP-grasp_2	1	2	704	12932	0.105917623203774	0.200287836359016
Ax_dynein_light	1	2	704	12932	0.105917623203774	0.200287836359016
Band_3_cyto	1	2	704	12932	0.105917623203774	0.200287836359016
Cation_ATPase_N	2	9	704	12932	0.0826160685757929	0.200287836359016
Choline_kinase	1	2	704	12932	0.105917623203774	0.200287836359016
CLN3	2	9	704	12932	0.0826160685757929	0.200287836359016
ClpB_D2-small	1	2	704	12932	0.105917623203774	0.200287836359016
Cullin_binding	1	2	704	12932	0.105917623203774	0.200287836359016
Cupin_4	1	2	704	12932	0.105917623203774	0.200287836359016
cwf21	1	2	704	12932	0.105917623203774	0.200287836359016
DOCK_N	1	2	704	12932	0.105917623203774	0.200287836359016
DRY_EERY	1	2	704	12932	0.105917623203774	0.200287836359016
DUF4205	1	2	704	12932	0.105917623203774	0.200287836359016
DUF4704	1	2	704	12932	0.105917623203774	0.200287836359016
DUF829	1	2	704	12932	0.105917623203774	0.200287836359016
DZF	1	2	704	12932	0.105917623203774	0.200287836359016
ERM	1	2	704	12932	0.105917623203774	0.200287836359016
FAD_binding_2	1	2	704	12932	0.105917623203774	0.200287836359016
FERM_N	3	19	704	12932	0.0813207685470323	0.200287836359016
Foie-gras_1	1	2	704	12932	0.105917623203774	0.200287836359016
Gate	1	2	704	12932	0.105917623203774	0.200287836359016
GPCR_chapero_1	1	2	704	12932	0.105917623203774	0.200287836359016
Hydrolase_3	1	2	704	12932	0.105917623203774	0.200287836359016
IRF	1	2	704	12932	0.105917623203774	0.200287836359016
Isy1	1	2	704	12932	0.105917623203774	0.200287836359016
Ligase_CoA	1	2	704	12932	0.105917623203774	0.200287836359016
Melibiase_2	1	2	704	12932	0.105917623203774	0.200287836359016
Melibiase_C	1	2	704	12932	0.105917623203774	0.200287836359016
Mg_trans_NIPA	1	2	704	12932	0.105917623203774	0.200287836359016
MGAT2	1	2	704	12932	0.105917623203774	0.200287836359016
Morc6_S5	1	2	704	12932	0.105917623203774	0.200287836359016
MutS_IV	1	2	704	12932	0.105917623203774	0.200287836359016
Nucleoporin_C	1	2	704	12932	0.105917623203774	0.200287836359016
Nucleoporin_N	1	2	704	12932	0.105917623203774	0.200287836359016
Nucleos_tra2_C	1	2	704	12932	0.105917623203774	0.200287836359016
Nucleos_tra2_N	1	2	704	12932	0.105917623203774	0.200287836359016
Nucleoside_tran	1	2	704	12932	0.105917623203774	0.200287836359016
P53	1	2	704	12932	0.105917623203774	0.200287836359016
Pannexin_like	1	2	704	12932	0.105917623203774	0.200287836359016
PDEase_I	2	10	704	12932	0.0996562382298333	0.200287836359016
PEHE	1	2	704	12932	0.105917623203774	0.200287836359016
PRKG1_interact	1	2	704	12932	0.105917623203774	0.200287836359016
RasGAP_C	1	2	704	12932	0.105917623203774	0.200287836359016
RBD	1	2	704	12932	0.105917623203774	0.200287836359016
Ribosomal_L4	1	2	704	12932	0.105917623203774	0.200287836359016
Ribosomal_S4	1	2	704	12932	0.105917623203774	0.200287836359016
RNase_P_Rpp14	1	2	704	12932	0.105917623203774	0.200287836359016
RTC	1	2	704	12932	0.105917623203774	0.200287836359016
SAM_1	4	33	704	12932	0.102388818757335	0.200287836359016
SAND	1	2	704	12932	0.105917623203774	0.200287836359016
SGL	1	2	704	12932	0.105917623203774	0.200287836359016
SPATA6	1	2	704	12932	0.105917623203774	0.200287836359016
SpoU_methylase	1	2	704	12932	0.105917623203774	0.200287836359016
SUZ	1	2	704	12932	0.105917623203774	0.200287836359016
SUZ-C	1	2	704	12932	0.105917623203774	0.200287836359016
TAFH	1	2	704	12932	0.105917623203774	0.200287836359016
Tetraspanin	3	19	704	12932	0.0813207685470323	0.200287836359016
UMPH-1	1	2	704	12932	0.105917623203774	0.200287836359016
UVR	1	2	704	12932	0.105917623203774	0.200287836359016
V-SNARE	1	2	704	12932	0.105917623203774	0.200287836359016
Vps51	1	2	704	12932	0.105917623203774	0.200287836359016
XRN_M	1	2	704	12932	0.105917623203774	0.200287836359016
XRN_N	1	2	704	12932	0.105917623203774	0.200287836359016
zf-C3HC4_2	4	31	704	12932	0.0855780425767088	0.200287836359016
zf-C2H2	9	103	704	12932	0.108101115367639	0.203651164906076
SNF	2	11	704	12932	0.117561178398398	0.22064654005371
AAA_16	1	3	704	12932	0.154597746426089	0.248938789430994
Amidase	1	3	704	12932	0.154597746426089	0.248938789430994
Ank_3	1	3	704	12932	0.154597746426089	0.248938789430994
BAG	1	3	704	12932	0.154597746426089	0.248938789430994
BAR_3	1	3	704	12932	0.154597746426089	0.248938789430994
BIR	1	3	704	12932	0.154597746426089	0.248938789430994
BSD	1	3	704	12932	0.154597746426089	0.248938789430994
CAP	2	13	704	12932	0.155401152845591	0.248938789430994
DUF3585	1	3	704	12932	0.154597746426089	0.248938789430994
DUF4203	1	3	704	12932	0.154597746426089	0.248938789430994
DUF4371	1	3	704	12932	0.154597746426089	0.248938789430994
Dus	1	3	704	12932	0.154597746426089	0.248938789430994
EMP70	1	3	704	12932	0.154597746426089	0.248938789430994
ERAP1_C	1	3	704	12932	0.154597746426089	0.248938789430994
FERM_M	3	25	704	12932	0.152599353853403	0.248938789430994
Flavodoxin_1	1	3	704	12932	0.154597746426089	0.248938789430994
Fringe	1	3	704	12932	0.154597746426089	0.248938789430994
G_glu_transpept	1	3	704	12932	0.154597746426089	0.248938789430994
GHMP_kinases_N	1	3	704	12932	0.154597746426089	0.248938789430994
GPP34	1	3	704	12932	0.154597746426089	0.248938789430994
GRIP	1	3	704	12932	0.154597746426089	0.248938789430994
Hairy_orange	1	3	704	12932	0.154597746426089	0.248938789430994
HCO3_cotransp	1	3	704	12932	0.154597746426089	0.248938789430994
Histone_H2A_C	1	3	704	12932	0.154597746426089	0.248938789430994
HLH	4	38	704	12932	0.150223721870624	0.248938789430994
HMA	1	3	704	12932	0.154597746426089	0.248938789430994
Homeodomain	4	38	704	12932	0.150223721870624	0.248938789430994
HSP90	1	3	704	12932	0.154597746426089	0.248938789430994
JmjN	1	3	704	12932	0.154597746426089	0.248938789430994
Kunitz_BPTI	1	3	704	12932	0.154597746426089	0.248938789430994
Lyase_1	1	3	704	12932	0.154597746426089	0.248938789430994
MutS_III	1	3	704	12932	0.154597746426089	0.248938789430994
MutS_V	1	3	704	12932	0.154597746426089	0.248938789430994
NTP_transf_2	1	3	704	12932	0.154597746426089	0.248938789430994
PAP_assoc	1	3	704	12932	0.154597746426089	0.248938789430994
Radical_SAM	1	3	704	12932	0.154597746426089	0.248938789430994
Sec7_N	1	3	704	12932	0.154597746426089	0.248938789430994
SLC12	1	3	704	12932	0.154597746426089	0.248938789430994
SMP_LBD	1	3	704	12932	0.154597746426089	0.248938789430994
SPRY	2	13	704	12932	0.155401152845591	0.248938789430994
Thioredoxin_8	1	3	704	12932	0.154597746426089	0.248938789430994
TIG	1	3	704	12932	0.154597746426089	0.248938789430994
Utp12	1	3	704	12932	0.154597746426089	0.248938789430994
V-SNARE_C	1	3	704	12932	0.154597746426089	0.248938789430994
zf-CCHH	1	3	704	12932	0.154597746426089	0.248938789430994
zf-CW	1	3	704	12932	0.154597746426089	0.248938789430994
PX	3	26	704	12932	0.165958651233815	0.264168359400661
SH3_9	3	26	704	12932	0.165958651233815	0.264168359400661
Cyclin_N	2	14	704	12932	0.175085864045588	0.27607582951389
Ldl_recept_a	2	14	704	12932	0.175085864045588	0.27607582951389
PCI	2	14	704	12932	0.175085864045588	0.27607582951389
PHD	3	27	704	12932	0.179645133741066	0.281500007077122
UQ_con	3	27	704	12932	0.179645133741066	0.281500007077122
AA_permease	1	4	704	12932	0.200630942072778	0.288335325321736
AAA_33	1	4	704	12932	0.200630942072778	0.288335325321736
Actin	2	15	704	12932	0.19513277561959	0.288335325321736
Alpha_kinase	1	4	704	12932	0.200630942072778	0.288335325321736
Arrestin_C	1	4	704	12932	0.200630942072778	0.288335325321736
Arrestin_N	1	4	704	12932	0.200630942072778	0.288335325321736
DHR-2	1	4	704	12932	0.200630942072778	0.288335325321736
Dimer_Tnp_hAT	1	4	704	12932	0.200630942072778	0.288335325321736
DOCK-C2	1	4	704	12932	0.200630942072778	0.288335325321736
Folate_rec	1	4	704	12932	0.200630942072778	0.288335325321736
GCP_C_terminal	1	4	704	12932	0.200630942072778	0.288335325321736
GCP_N_terminal	1	4	704	12932	0.200630942072778	0.288335325321736
GHMP_kinases_C	1	4	704	12932	0.200630942072778	0.288335325321736
Glyco_hydro_47	1	4	704	12932	0.200630942072778	0.288335325321736
IP_trans	1	4	704	12932	0.200630942072778	0.288335325321736
KOW	1	4	704	12932	0.200630942072778	0.288335325321736
M20_dimer	1	4	704	12932	0.200630942072778	0.288335325321736
Macro	1	4	704	12932	0.200630942072778	0.288335325321736
MH2	1	4	704	12932	0.200630942072778	0.288335325321736
NIF	1	4	704	12932	0.200630942072778	0.288335325321736
Peptidase_M20	1	4	704	12932	0.200630942072778	0.288335325321736
RBP_receptor	1	4	704	12932	0.200630942072778	0.288335325321736
Rieske	1	4	704	12932	0.200630942072778	0.288335325321736
SNAP	1	4	704	12932	0.200630942072778	0.288335325321736
Tektin	1	4	704	12932	0.200630942072778	0.288335325321736
Thyroglobulin_1	1	4	704	12932	0.200630942072778	0.288335325321736
Vps5	1	4	704	12932	0.200630942072778	0.288335325321736
WH2	1	4	704	12932	0.200630942072778	0.288335325321736
zf-met	2	15	704	12932	0.19513277561959	0.288335325321736
CH	3	30	704	12932	0.22231933463605	0.318594374136562
Ras	6	75	704	12932	0.223305169413429	0.319098011974304
Adap_comp_sub	1	5	704	12932	0.244160940276735	0.32490199195555
BAH	1	5	704	12932	0.244160940276735	0.32490199195555
DAGAT	1	5	704	12932	0.244160940276735	0.32490199195555
E2F_TDP	1	5	704	12932	0.244160940276735	0.32490199195555
eIF2A	1	5	704	12932	0.244160940276735	0.32490199195555
FA	1	5	704	12932	0.244160940276735	0.32490199195555
GAIN	1	5	704	12932	0.244160940276735	0.32490199195555
HATPase_c	1	5	704	12932	0.244160940276735	0.32490199195555
Hydrolase	1	5	704	12932	0.244160940276735	0.32490199195555
MAPEG	1	5	704	12932	0.244160940276735	0.32490199195555
MBOAT	1	5	704	12932	0.244160940276735	0.32490199195555
NHL	2	17	704	12932	0.235932372591831	0.32490199195555
NTP_transferase	1	5	704	12932	0.244160940276735	0.32490199195555
Peptidase_M1_N	1	5	704	12932	0.244160940276735	0.32490199195555
PH_BEACH	1	5	704	12932	0.244160940276735	0.32490199195555
PhoLip_ATPase_C	1	5	704	12932	0.244160940276735	0.32490199195555
PhoLip_ATPase_N	1	5	704	12932	0.244160940276735	0.32490199195555
Pou	1	5	704	12932	0.244160940276735	0.32490199195555
Sec7	1	5	704	12932	0.244160940276735	0.32490199195555
SIR2	1	5	704	12932	0.244160940276735	0.32490199195555
Sushi	1	5	704	12932	0.244160940276735	0.32490199195555
Thioredoxin_6	1	5	704	12932	0.244160940276735	0.32490199195555
TPR_7	1	5	704	12932	0.244160940276735	0.32490199195555
Tudor-knot	1	5	704	12932	0.244160940276735	0.32490199195555
Xpo1	1	5	704	12932	0.244160940276735	0.32490199195555
ZU5	1	5	704	12932	0.244160940276735	0.32490199195555
LRR_6	4	47	704	12932	0.252051065409793	0.334516321638855
Death	2	18	704	12932	0.256517710392464	0.338657239704486
zf-MYND	2	18	704	12932	0.256517710392464	0.338657239704486
Helicase_C	5	63	704	12932	0.257968333262828	0.339680815788488
AA_permease_C	1	6	704	12932	0.285323677032763	0.361505817499949
Beach	1	6	704	12932	0.285323677032763	0.361505817499949
Cyclin_C	1	6	704	12932	0.285323677032763	0.361505817499949
F-box-like	3	34	704	12932	0.281758353053603	0.361505817499949
Inhibitor_I29	1	6	704	12932	0.285323677032763	0.361505817499949
JmjC	1	6	704	12932	0.285323677032763	0.361505817499949
Metallophos_C	1	6	704	12932	0.285323677032763	0.361505817499949
PAP2	1	6	704	12932	0.285323677032763	0.361505817499949
Peptidase_M1	1	6	704	12932	0.285323677032763	0.361505817499949
PHR	1	6	704	12932	0.285323677032763	0.361505817499949
RIIa	1	6	704	12932	0.285323677032763	0.361505817499949
ThiF	1	6	704	12932	0.285323677032763	0.361505817499949
UIM	1	6	704	12932	0.285323677032763	0.361505817499949
wnt	1	6	704	12932	0.285323677032763	0.361505817499949
zf-RanBP	1	6	704	12932	0.285323677032763	0.361505817499949
LRR_8	3	35	704	12932	0.296868570730816	0.374247847312282
SH2	3	35	704	12932	0.296868570730816	0.374247847312282
Acyltransferase	1	7	704	12932	0.324247716284577	0.393953143215319
Adaptin_N	1	7	704	12932	0.324247716284577	0.393953143215319
ARID	1	7	704	12932	0.324247716284577	0.393953143215319
CD20	1	7	704	12932	0.324247716284577	0.393953143215319
EMP24_GP25L	1	7	704	12932	0.324247716284577	0.393953143215319
FXa_inhibition	1	7	704	12932	0.324247716284577	0.393953143215319
HATPase_c_3	1	7	704	12932	0.324247716284577	0.393953143215319
HSP70	1	7	704	12932	0.324247716284577	0.393953143215319
Ldl_recept_b	1	7	704	12932	0.324247716284577	0.393953143215319
RasGAP	1	7	704	12932	0.324247716284577	0.393953143215319
Ricin_B_lectin	1	7	704	12932	0.324247716284577	0.393953143215319
Sel1	1	7	704	12932	0.324247716284577	0.393953143215319
WD40	10	153	704	12932	0.321907662138109	0.393953143215319
WSC	1	7	704	12932	0.324247716284577	0.393953143215319
Zip	1	7	704	12932	0.324247716284577	0.393953143215319
ASC	1	8	704	12932	0.361054649184821	0.430356607914609
Cofilin_ADF	1	8	704	12932	0.361054649184821	0.430356607914609
DAGK_cat	1	8	704	12932	0.361054649184821	0.430356607914609
DED	1	8	704	12932	0.361054649184821	0.430356607914609
FCH	1	8	704	12932	0.361054649184821	0.430356607914609
Glycos_transf_2	1	8	704	12932	0.361054649184821	0.430356607914609
JAB	1	8	704	12932	0.361054649184821	0.430356607914609
TPR_12	2	23	704	12932	0.35865971087236	0.430356607914609
Pkinase	10	159	704	12932	0.365686239146768	0.43484675718871
BACK	3	40	704	12932	0.372600347224558	0.442023525127247
IQ	2	24	704	12932	0.378573962380257	0.447001650416125
Thioredoxin	2	24	704	12932	0.378573962380257	0.447001650416125
