annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FDF	1	1	578	12932	0.0446953294154038	0.157166363272199
Fe-S_biosyn	1	1	578	12932	0.0446953294154038	0.157166363272199
Fer4_24	1	1	578	12932	0.0446953294154038	0.157166363272199
Folliculin_C	1	1	578	12932	0.0446953294154038	0.157166363272199
Frizzled	2	4	578	12932	0.0112673219840247	0.157166363272199
Frtz	1	1	578	12932	0.0446953294154038	0.157166363272199
Fz	3	11	578	12932	0.0111996239588046	0.157166363272199
GAF_2	1	1	578	12932	0.0446953294154038	0.157166363272199
Ge1_WD40	1	1	578	12932	0.0446953294154038	0.157166363272199
Glypican	2	2	578	12932	0.00199437051060923	0.157166363272199
GOLD_2	1	1	578	12932	0.0446953294154038	0.157166363272199
Golgin_A5	1	1	578	12932	0.0446953294154038	0.157166363272199
GTSE1_N	1	1	578	12932	0.0446953294154038	0.157166363272199
HIG_1_N	1	1	578	12932	0.0446953294154038	0.157166363272199
HLH	5	38	578	12932	0.026015777694674	0.157166363272199
hnRNP_Q_AcD	1	1	578	12932	0.0446953294154038	0.157166363272199
Homeodomain	7	38	578	12932	0.0012942685162077	0.157166363272199
HR1	1	1	578	12932	0.0446953294154038	0.157166363272199
HSD3	1	1	578	12932	0.0446953294154038	0.157166363272199
KBP_C	1	1	578	12932	0.0446953294154038	0.157166363272199
LID	1	1	578	12932	0.0446953294154038	0.157166363272199
LIM_bind	1	1	578	12932	0.0446953294154038	0.157166363272199
LSM14	1	1	578	12932	0.0446953294154038	0.157166363272199
MamL-1	1	1	578	12932	0.0446953294154038	0.157166363272199
MCM6_C	1	1	578	12932	0.0446953294154038	0.157166363272199
Membr_traf_MHD	1	1	578	12932	0.0446953294154038	0.157166363272199
MNNL	1	1	578	12932	0.0446953294154038	0.157166363272199
N-glycanase_C	1	1	578	12932	0.0446953294154038	0.157166363272199
N-glycanase_N	1	1	578	12932	0.0446953294154038	0.157166363272199
N6-adenineMlase	1	1	578	12932	0.0446953294154038	0.157166363272199
NADAR	1	1	578	12932	0.0446953294154038	0.157166363272199
NARG2_C	1	1	578	12932	0.0446953294154038	0.157166363272199
Neurochondrin	1	1	578	12932	0.0446953294154038	0.157166363272199
NTP_transf_7	1	1	578	12932	0.0446953294154038	0.157166363272199
Nup35_RRM	1	1	578	12932	0.0446953294154038	0.157166363272199
OCIA	1	1	578	12932	0.0446953294154038	0.157166363272199
p53-inducible11	1	1	578	12932	0.0446953294154038	0.157166363272199
PAW	1	1	578	12932	0.0446953294154038	0.157166363272199
PBC	1	1	578	12932	0.0446953294154038	0.157166363272199
PCNA_C	1	1	578	12932	0.0446953294154038	0.157166363272199
PCNA_N	1	1	578	12932	0.0446953294154038	0.157166363272199
PEP_mutase	1	1	578	12932	0.0446953294154038	0.157166363272199
PEPCK_GTP	2	3	578	12932	0.00580542283668291	0.157166363272199
PEPCK_N	2	3	578	12932	0.00580542283668291	0.157166363272199
Peptidase_C97	1	1	578	12932	0.0446953294154038	0.157166363272199
Peptidase_M48_N	1	1	578	12932	0.0446953294154038	0.157166363272199
PH_12	1	1	578	12932	0.0446953294154038	0.157166363272199
Phtf-FEM1B_bdg	1	1	578	12932	0.0446953294154038	0.157166363272199
Pinin_SDK_memA	1	1	578	12932	0.0446953294154038	0.157166363272199
Pinin_SDK_N	1	1	578	12932	0.0446953294154038	0.157166363272199
PLA2_inh	1	1	578	12932	0.0446953294154038	0.157166363272199
Prok-RING_4	1	1	578	12932	0.0446953294154038	0.157166363272199
PTB	1	1	578	12932	0.0446953294154038	0.157166363272199
RabGAP-TBC	4	24	578	12932	0.0205905276411395	0.157166363272199
RAM	1	1	578	12932	0.0446953294154038	0.157166363272199
RGM_C	1	1	578	12932	0.0446953294154038	0.157166363272199
RGM_N	1	1	578	12932	0.0446953294154038	0.157166363272199
Rhodanese	3	14	578	12932	0.0223643706983547	0.157166363272199
Ribonuc_L-PSP	1	1	578	12932	0.0446953294154038	0.157166363272199
Ribosomal_S19e	1	1	578	12932	0.0446953294154038	0.157166363272199
RMI1_N	1	1	578	12932	0.0446953294154038	0.157166363272199
RNase_HII	1	1	578	12932	0.0446953294154038	0.157166363272199
SAGA-Tad1	1	1	578	12932	0.0446953294154038	0.157166363272199
SKIP_SNW	1	1	578	12932	0.0446953294154038	0.157166363272199
Skp1	1	1	578	12932	0.0446953294154038	0.157166363272199
SLX9	1	1	578	12932	0.0446953294154038	0.157166363272199
Sox_N	1	1	578	12932	0.0446953294154038	0.157166363272199
SpoU_sub_bind	1	1	578	12932	0.0446953294154038	0.157166363272199
Ssu72	1	1	578	12932	0.0446953294154038	0.157166363272199
TDP43_N	1	1	578	12932	0.0446953294154038	0.157166363272199
TEA	1	1	578	12932	0.0446953294154038	0.157166363272199
Telomere_reg-2	1	1	578	12932	0.0446953294154038	0.157166363272199
TM231	1	1	578	12932	0.0446953294154038	0.157166363272199
TMEM132D_C	1	1	578	12932	0.0446953294154038	0.157166363272199
TMEM223	1	1	578	12932	0.0446953294154038	0.157166363272199
TMIE	1	1	578	12932	0.0446953294154038	0.157166363272199
Tropomodulin	1	1	578	12932	0.0446953294154038	0.157166363272199
UPRTase	1	1	578	12932	0.0446953294154038	0.157166363272199
V_ATPase_I	1	1	578	12932	0.0446953294154038	0.157166363272199
Vac_ImportDeg	1	1	578	12932	0.0446953294154038	0.157166363272199
WWE	2	7	578	12932	0.0360630895910747	0.157166363272199
YBD	1	1	578	12932	0.0446953294154038	0.157166363272199
zf-CHCC	1	1	578	12932	0.0446953294154038	0.157166363272199
zf-CW	2	3	578	12932	0.00580542283668291	0.157166363272199
ANF_receptor	4	32	578	12932	0.0527619798465315	0.1825394302755
RRM_1	9	108	578	12932	0.0524125123271705	0.1825394302755
2OG-FeII_Oxy	1	2	578	12932	0.087396288320198	0.194264288545932
AMP_N	1	2	578	12932	0.087396288320198	0.194264288545932
Anoctamin	2	10	578	12932	0.0707443915272662	0.194264288545932
APAF1_C	1	2	578	12932	0.087396288320198	0.194264288545932
ATP-gua_Ptrans	1	2	578	12932	0.087396288320198	0.194264288545932
ATP-gua_PtransN	1	2	578	12932	0.087396288320198	0.194264288545932
BRK	1	2	578	12932	0.087396288320198	0.194264288545932
BTK	1	2	578	12932	0.087396288320198	0.194264288545932
Calreticulin	1	2	578	12932	0.087396288320198	0.194264288545932
CITED	1	2	578	12932	0.087396288320198	0.194264288545932
CoA_transf_3	1	2	578	12932	0.087396288320198	0.194264288545932
Cullin_binding	1	2	578	12932	0.087396288320198	0.194264288545932
CUT	1	2	578	12932	0.087396288320198	0.194264288545932
DIOX_N	1	2	578	12932	0.087396288320198	0.194264288545932
DJ-1_PfpI	1	2	578	12932	0.087396288320198	0.194264288545932
DSL	1	2	578	12932	0.087396288320198	0.194264288545932
DTW	1	2	578	12932	0.087396288320198	0.194264288545932
DUF3694	1	2	578	12932	0.087396288320198	0.194264288545932
DUF829	1	2	578	12932	0.087396288320198	0.194264288545932
EF-1_beta_acid	1	2	578	12932	0.087396288320198	0.194264288545932
EF1_GNE	1	2	578	12932	0.087396288320198	0.194264288545932
ERG4_ERG24	1	2	578	12932	0.087396288320198	0.194264288545932
FG-GAP	1	2	578	12932	0.087396288320198	0.194264288545932
FMO-like	1	2	578	12932	0.087396288320198	0.194264288545932
Folliculin	1	2	578	12932	0.087396288320198	0.194264288545932
G6PD_C	1	2	578	12932	0.087396288320198	0.194264288545932
G6PD_N	1	2	578	12932	0.087396288320198	0.194264288545932
Gelsolin	2	11	578	12932	0.0839765620980354	0.194264288545932
Histone	2	10	578	12932	0.0707443915272662	0.194264288545932
HMG_box	3	21	578	12932	0.0649586949981661	0.194264288545932
IMD	1	2	578	12932	0.087396288320198	0.194264288545932
Isy1	1	2	578	12932	0.087396288320198	0.194264288545932
Lgl_C	1	2	578	12932	0.087396288320198	0.194264288545932
LLGL	1	2	578	12932	0.087396288320198	0.194264288545932
Morc6_S5	1	2	578	12932	0.087396288320198	0.194264288545932
MutS_IV	1	2	578	12932	0.087396288320198	0.194264288545932
Myc_N	1	2	578	12932	0.087396288320198	0.194264288545932
ParcG	1	2	578	12932	0.087396288320198	0.194264288545932
Peptidase_M48	1	2	578	12932	0.087396288320198	0.194264288545932
Peptidase_S15	1	2	578	12932	0.087396288320198	0.194264288545932
PepX_C	1	2	578	12932	0.087396288320198	0.194264288545932
PID	2	10	578	12932	0.0707443915272662	0.194264288545932
PKD_channel	2	10	578	12932	0.0707443915272662	0.194264288545932
POLO_box	1	2	578	12932	0.087396288320198	0.194264288545932
PRK	1	2	578	12932	0.087396288320198	0.194264288545932
Pro_dh	1	2	578	12932	0.087396288320198	0.194264288545932
Prominin	1	2	578	12932	0.087396288320198	0.194264288545932
PUL	1	2	578	12932	0.087396288320198	0.194264288545932
SAM_3	1	2	578	12932	0.087396288320198	0.194264288545932
SAND	1	2	578	12932	0.087396288320198	0.194264288545932
Sds3	1	2	578	12932	0.087396288320198	0.194264288545932
Sec23_BS	1	2	578	12932	0.087396288320198	0.194264288545932
Sec23_helical	1	2	578	12932	0.087396288320198	0.194264288545932
Sec23_trunk	1	2	578	12932	0.087396288320198	0.194264288545932
SH3_1	5	48	578	12932	0.0619733572574285	0.194264288545932
SIX1_SD	1	2	578	12932	0.087396288320198	0.194264288545932
Skp1_POZ	1	2	578	12932	0.087396288320198	0.194264288545932
SNF	2	11	578	12932	0.0839765620980354	0.194264288545932
SOXp	1	2	578	12932	0.087396288320198	0.194264288545932
SpoU_methylase	1	2	578	12932	0.087396288320198	0.194264288545932
TRP_2	1	2	578	12932	0.087396288320198	0.194264288545932
VGCC_alpha2	1	2	578	12932	0.087396288320198	0.194264288545932
VKG_Carbox	1	2	578	12932	0.087396288320198	0.194264288545932
VWA_N	1	2	578	12932	0.087396288320198	0.194264288545932
zf-B_box	3	21	578	12932	0.0649586949981661	0.194264288545932
zf-CCHC_6	1	2	578	12932	0.087396288320198	0.194264288545932
zf-nanos	1	2	578	12932	0.087396288320198	0.194264288545932
zf-Sec23_Sec24	1	2	578	12932	0.087396288320198	0.194264288545932
zf-TRAF	2	11	578	12932	0.0839765620980354	0.194264288545932
C2	5	55	578	12932	0.0982406206939312	0.213935158770033
Hormone_recep	2	12	578	12932	0.0978830910250349	0.213935158770033
RGS	2	12	578	12932	0.0978830910250349	0.213935158770033
zf-C4	2	12	578	12932	0.0978830910250349	0.213935158770033
A_deamin	1	3	578	12932	0.128191721061956	0.227248960064377
ABC1	1	3	578	12932	0.128191721061956	0.227248960064377
ABC2_membrane_3	1	3	578	12932	0.128191721061956	0.227248960064377
Abhydro_lipase	1	3	578	12932	0.128191721061956	0.227248960064377
Ank_5	2	14	578	12932	0.127379695714872	0.227248960064377
Bax1-I	1	3	578	12932	0.128191721061956	0.227248960064377
Bromo_TP	1	3	578	12932	0.128191721061956	0.227248960064377
Carboxyl_trans	1	3	578	12932	0.128191721061956	0.227248960064377
dDENN	1	3	578	12932	0.128191721061956	0.227248960064377
DDHD	1	3	578	12932	0.128191721061956	0.227248960064377
DIX	1	3	578	12932	0.128191721061956	0.227248960064377
DUF3585	1	3	578	12932	0.128191721061956	0.227248960064377
Dus	1	3	578	12932	0.128191721061956	0.227248960064377
EF-hand_1	1	3	578	12932	0.128191721061956	0.227248960064377
EF-hand_2	1	3	578	12932	0.128191721061956	0.227248960064377
EF-hand_3	1	3	578	12932	0.128191721061956	0.227248960064377
FGF	1	3	578	12932	0.128191721061956	0.227248960064377
G-gamma	1	3	578	12932	0.128191721061956	0.227248960064377
GAS2	1	3	578	12932	0.128191721061956	0.227248960064377
GRIP	1	3	578	12932	0.128191721061956	0.227248960064377
HEPN_DZIP3	2	13	578	12932	0.112377506426798	0.227248960064377
HMA	1	3	578	12932	0.128191721061956	0.227248960064377
Integrin_alpha2	1	3	578	12932	0.128191721061956	0.227248960064377
IPK	1	3	578	12932	0.128191721061956	0.227248960064377
Kringle	1	3	578	12932	0.128191721061956	0.227248960064377
LIM	3	26	578	12932	0.108069482591443	0.227248960064377
MGS	1	3	578	12932	0.128191721061956	0.227248960064377
MutS_III	1	3	578	12932	0.128191721061956	0.227248960064377
MutS_V	1	3	578	12932	0.128191721061956	0.227248960064377
NAD_binding_10	1	3	578	12932	0.128191721061956	0.227248960064377
NB-ARC	1	3	578	12932	0.128191721061956	0.227248960064377
Nexin_C	1	3	578	12932	0.128191721061956	0.227248960064377
OAR	1	3	578	12932	0.128191721061956	0.227248960064377
PABP	1	3	578	12932	0.128191721061956	0.227248960064377
PID_2	1	3	578	12932	0.128191721061956	0.227248960064377
PXA	1	3	578	12932	0.128191721061956	0.227248960064377
Pyr_redox_3	1	3	578	12932	0.128191721061956	0.227248960064377
Pyr_redox_dim	1	3	578	12932	0.128191721061956	0.227248960064377
SWIRM	1	3	578	12932	0.128191721061956	0.227248960064377
Thioredoxin_8	1	3	578	12932	0.128191721061956	0.227248960064377
tRNA_SAD	1	3	578	12932	0.128191721061956	0.227248960064377
Yippee-Mis18	1	3	578	12932	0.128191721061956	0.227248960064377
zf-C2H2_jaz	1	3	578	12932	0.128191721061956	0.227248960064377
zf-C3HC4	2	14	578	12932	0.127379695714872	0.227248960064377
zf-GRF	1	3	578	12932	0.128191721061956	0.227248960064377
Laminin_G_3	3	29	578	12932	0.138017731676728	0.24366093370089
Ank_4	3	30	578	12932	0.148565441267348	0.261207271736444
PDZ	5	63	578	12932	0.150007470149476	0.262666141608675
14-3-3	1	4	578	12932	0.1671665207546	0.266596421575179
ADP_ribosyl_GH	1	4	578	12932	0.1671665207546	0.266596421575179
Arrestin_C	1	4	578	12932	0.1671665207546	0.266596421575179
Arrestin_N	1	4	578	12932	0.1671665207546	0.266596421575179
bZIP_Maf	1	4	578	12932	0.1671665207546	0.266596421575179
Carn_acyltransf	1	4	578	12932	0.1671665207546	0.266596421575179
CBM_21	1	4	578	12932	0.1671665207546	0.266596421575179
Dpy-30	1	4	578	12932	0.1671665207546	0.266596421575179
DUF1736	1	4	578	12932	0.1671665207546	0.266596421575179
EF-hand_like	1	4	578	12932	0.1671665207546	0.266596421575179
FA_hydroxylase	1	4	578	12932	0.1671665207546	0.266596421575179
HELP	1	4	578	12932	0.1671665207546	0.266596421575179
Homeobox_KN	1	4	578	12932	0.1671665207546	0.266596421575179
Hydrolase_4	1	4	578	12932	0.1671665207546	0.266596421575179
L_HMGIC_fpl	1	4	578	12932	0.1671665207546	0.266596421575179
NDK	1	4	578	12932	0.1671665207546	0.266596421575179
PHD_2	1	4	578	12932	0.1671665207546	0.266596421575179
Ran_BP1	1	4	578	12932	0.1671665207546	0.266596421575179
Rap_GAP	1	4	578	12932	0.1671665207546	0.266596421575179
Robl_LC7	1	4	578	12932	0.1671665207546	0.266596421575179
SAM_PNT	1	4	578	12932	0.1671665207546	0.266596421575179
WH1	1	4	578	12932	0.1671665207546	0.266596421575179
zf-CCCH_4	1	4	578	12932	0.1671665207546	0.266596421575179
zf-Tim10_DDP	1	4	578	12932	0.1671665207546	0.266596421575179
NHL	2	17	578	12932	0.174719049580439	0.277609156555586
Kinesin	3	33	578	12932	0.181629133811105	0.286466538253545
SAM_1	3	33	578	12932	0.181629133811105	0.286466538253545
Filamin	2	18	578	12932	0.191065062640093	0.29914931340365
zf-MYND	2	18	578	12932	0.191065062640093	0.29914931340365
BAH	1	5	578	12932	0.204401804712198	0.310248454576261
BRO1	1	5	578	12932	0.204401804712198	0.310248454576261
DENN	1	5	578	12932	0.204401804712198	0.310248454576261
GAF	1	5	578	12932	0.204401804712198	0.310248454576261
Hydrolase	1	5	578	12932	0.204401804712198	0.310248454576261
Methyltransf_25	1	5	578	12932	0.204401804712198	0.310248454576261
SH2	3	35	578	12932	0.204662733438419	0.310248454576261
uDENN	1	5	578	12932	0.204401804712198	0.310248454576261
VHP	1	5	578	12932	0.204401804712198	0.310248454576261
ANAPC4_WD40	2	19	578	12932	0.207600641739567	0.313593927134768
AA_permease_C	1	6	578	12932	0.239975082106516	0.345976045979914
Acyl-CoA_dh_N	1	6	578	12932	0.239975082106516	0.345976045979914
BTB_2	3	38	578	12932	0.240328348955745	0.345976045979914
Clat_adaptor_s	1	6	578	12932	0.239975082106516	0.345976045979914
EF-hand_4	1	6	578	12932	0.239975082106516	0.345976045979914
Laminin_G_1	1	6	578	12932	0.239975082106516	0.345976045979914
MCM_N	1	6	578	12932	0.239975082106516	0.345976045979914
PI-PLC-X	1	6	578	12932	0.239975082106516	0.345976045979914
PI-PLC-Y	1	6	578	12932	0.239975082106516	0.345976045979914
RUN	1	6	578	12932	0.239975082106516	0.345976045979914
ThiF	1	6	578	12932	0.239975082106516	0.345976045979914
wnt	1	6	578	12932	0.239975082106516	0.345976045979914
zf-RanBP	1	6	578	12932	0.239975082106516	0.345976045979914
zf-UBP	1	6	578	12932	0.239975082106516	0.345976045979914
Ras	5	75	578	12932	0.243791484149456	0.349787781605741
Cation_ATPase_C	1	7	578	12932	0.273960414192424	0.382830676509934
CRAL_TRIO	1	7	578	12932	0.273960414192424	0.382830676509934
HATPase_c_3	1	7	578	12932	0.273960414192424	0.382830676509934
LRR_4	1	7	578	12932	0.273960414192424	0.382830676509934
PARP	1	7	578	12932	0.273960414192424	0.382830676509934
Peptidase_C14	1	7	578	12932	0.273960414192424	0.382830676509934
RasGAP	1	7	578	12932	0.273960414192424	0.382830676509934
Zip	1	7	578	12932	0.273960414192424	0.382830676509934
Acyl-CoA_dh_1	1	8	578	12932	0.306428567430086	0.410736335381742
Amino_oxidase	1	8	578	12932	0.306428567430086	0.410736335381742
Anoct_dimer	1	8	578	12932	0.306428567430086	0.410736335381742
DAGK_cat	1	8	578	12932	0.306428567430086	0.410736335381742
DEP	1	8	578	12932	0.306428567430086	0.410736335381742
Glycos_transf_2	1	8	578	12932	0.306428567430086	0.410736335381742
GRAM	1	8	578	12932	0.306428567430086	0.410736335381742
HNOBA	1	8	578	12932	0.306428567430086	0.410736335381742
MCM	1	8	578	12932	0.306428567430086	0.410736335381742
MCM_lid	1	8	578	12932	0.306428567430086	0.410736335381742
MCM_OB	1	8	578	12932	0.306428567430086	0.410736335381742
Peptidase_M24	1	8	578	12932	0.306428567430086	0.410736335381742
RhoGAP	2	25	578	12932	0.308291608375107	0.410736335381742
TPR_11	1	8	578	12932	0.306428567430086	0.410736335381742
zf-RING_UBOX	2	25	578	12932	0.308291608375107	0.410736335381742
zf-C2H2	6	103	578	12932	0.31293833761128	0.415636367910957
Acyl-CoA_dh_M	1	9	578	12932	0.33744715981831	0.436038649283298
Cation_ATPase_N	1	9	578	12932	0.33744715981831	0.436038649283298
CLN3	1	9	578	12932	0.33744715981831	0.436038649283298
hEGF	1	9	578	12932	0.33744715981831	0.436038649283298
LSM	1	9	578	12932	0.33744715981831	0.436038649283298
PAS	1	9	578	12932	0.33744715981831	0.436038649283298
REJ	1	9	578	12932	0.33744715981831	0.436038649283298
VWA	1	9	578	12932	0.33744715981831	0.436038649283298
zf-C2H2_11	1	9	578	12932	0.33744715981831	0.436038649283298
adh_short_C2	1	10	578	12932	0.367080800739537	0.46316959858018
Aminotran_5	1	10	578	12932	0.367080800739537	0.46316959858018
Bcl-2	1	10	578	12932	0.367080800739537	0.46316959858018
CARD	1	10	578	12932	0.367080800739537	0.46316959858018
Chromo	1	10	578	12932	0.367080800739537	0.46316959858018
ECH_1	1	10	578	12932	0.367080800739537	0.46316959858018
F-box	1	10	578	12932	0.367080800739537	0.46316959858018
PDEase_I	1	10	578	12932	0.367080800739537	0.46316959858018
CUB	2	29	578	12932	0.374297413704119	0.470890294660021
WD40	8	153	578	12932	0.376448968460796	0.472212302542929
Band_7	1	11	578	12932	0.395391224603687	0.493089637659831
Pyr_redox_2	1	11	578	12932	0.395391224603687	0.493089637659831
AA_permease_2	1	12	578	12932	0.422437418565383	0.516312400468801
CS	1	12	578	12932	0.422437418565383	0.516312400468801
dsrm	1	12	578	12932	0.422437418565383	0.516312400468801
Pkinase	8	159	578	12932	0.417557303068315	0.516312400468801
SH3_2	1	12	578	12932	0.422437418565383	0.516312400468801
zf-C2H2_6	1	12	578	12932	0.422437418565383	0.516312400468801
ZZ	1	12	578	12932	0.422437418565383	0.516312400468801
Pkinase_Tyr	3	54	578	12932	0.436484801406547	0.531965851714229
Aa_trans	1	13	578	12932	0.448275744576931	0.543249419275434
Y_phosphatase	1	13	578	12932	0.448275744576931	0.543249419275434
F-box-like	2	34	578	12932	0.452884464275615	0.547288549786588
2OG-FeII_Oxy_3	1	14	578	12932	0.472960056027859	0.554371213212982
AAA_lid_1	1	14	578	12932	0.472960056027859	0.554371213212982
Cpn60_TCP1	1	14	578	12932	0.472960056027859	0.554371213212982
E1-E2_ATPase	1	14	578	12932	0.472960056027859	0.554371213212982
FERM_C	1	14	578	12932	0.472960056027859	0.554371213212982
Guanylate_cyc	1	14	578	12932	0.472960056027859	0.554371213212982
I-set	2	35	578	12932	0.467928205538474	0.554371213212982
Ion_trans	4	78	578	12932	0.463085719488936	0.554371213212982
LRR_8	2	35	578	12932	0.467928205538474	0.554371213212982
Mito_carr	2	35	578	12932	0.467928205538474	0.554371213212982
Sugar_tr	1	14	578	12932	0.472960056027859	0.554371213212982
7tm_1	14	303	578	12932	0.488400296483669	0.570909338396441
FYVE	1	15	578	12932	0.496541809210697	0.575720097706456
MT	1	15	578	12932	0.496541809210697	0.575720097706456
zf-met	1	15	578	12932	0.496541809210697	0.575720097706456
AAA_6	1	16	578	12932	0.519070169842129	0.579898705370503
AAA_7	1	16	578	12932	0.519070169842129	0.579898705370503
AAA_8	1	16	578	12932	0.519070169842129	0.579898705370503
AAA_9	1	16	578	12932	0.519070169842129	0.579898705370503
AAA_lid_11	1	16	578	12932	0.519070169842129	0.579898705370503
Arm	1	16	578	12932	0.519070169842129	0.579898705370503
DHC_N2	1	16	578	12932	0.519070169842129	0.579898705370503
Dynein_AAA_lid	1	16	578	12932	0.519070169842129	0.579898705370503
Dynein_C	1	16	578	12932	0.519070169842129	0.579898705370503
Dynein_heavy	1	16	578	12932	0.519070169842129	0.579898705370503
EF-hand_8	1	16	578	12932	0.519070169842129	0.579898705370503
Ion_trans_2	2	38	578	12932	0.51153436134827	0.579898705370503
Laminin_G_2	1	16	578	12932	0.519070169842129	0.579898705370503
LRR_9	1	16	578	12932	0.519070169842129	0.579898705370503
Ig_3	2	39	578	12932	0.525539264783981	0.585600895045008
SNF2_N	1	17	578	12932	0.540592114858485	0.596179992993033
Tubulin	1	17	578	12932	0.540592114858485	0.596179992993033
Tubulin_C	1	17	578	12932	0.540592114858485	0.596179992993033
Usp	1	17	578	12932	0.540592114858485	0.596179992993033
Ank_2	5	110	578	12932	0.549156485180469	0.604072133698516
EGF	2	41	578	12932	0.552724746734232	0.606442241301753
Death	1	18	578	12932	0.561152529694861	0.614118457242591
Bromodomain	1	19	578	12932	0.580794301247933	0.629193826351927
FERM_N	1	19	578	12932	0.580794301247933	0.629193826351927
LicD	1	19	578	12932	0.580794301247933	0.629193826351927
Tetraspanin	1	19	578	12932	0.580794301247933	0.629193826351927
SET	1	20	578	12932	0.599558406713641	0.647885532695597
Ank	1	21	578	12932	0.617483998482501	0.660600088152102
EF-hand_5	1	21	578	12932	0.617483998482501	0.660600088152102
GPS	1	21	578	12932	0.617483998482501	0.660600088152102
NACHT	1	21	578	12932	0.617483998482501	0.660600088152102
Galactosyl_T	1	22	578	12932	0.63460848526719	0.673878812325803
PLAT	1	22	578	12932	0.63460848526719	0.673878812325803
WW	1	22	578	12932	0.63460848526719	0.673878812325803
EF-hand_7	3	75	578	12932	0.657783933466177	0.696763722116025
UCH	1	24	578	12932	0.666595522065194	0.704358322576276
FERM_M	1	25	578	12932	0.681524851802281	0.718364032980782
p450	1	26	578	12932	0.695786774453422	0.728030551806142
PX	1	26	578	12932	0.695786774453422	0.728030551806142
SH3_9	1	26	578	12932	0.695786774453422	0.728030551806142
ABC_tran	1	27	578	12932	0.709411076666805	0.736894314503776
C1_1	1	27	578	12932	0.709411076666805	0.736894314503776
PHD	1	27	578	12932	0.709411076666805	0.736894314503776
CH	1	30	578	12932	0.74673657098295	0.773792243844651
zf-C3HC4_2	1	31	578	12932	0.75808258415702	0.781772664911927
zf-RING_2	1	31	578	12932	0.75808258415702	0.781772664911927
Helicase_C	2	63	578	12932	0.779290555344711	0.799798201537993
TSP_1	1	33	578	12932	0.779274910227103	0.799798201537993
TPR_8	1	34	578	12932	0.78916552980139	0.808000029319323
MFS_1	2	65	578	12932	0.793868366485962	0.81087983148209
DnaJ	1	35	578	12932	0.798613686397358	0.813789243383531
Neur_chan_memb	1	37	578	12932	0.816260773885999	0.829800644542876
Neur_chan_LBD	1	39	578	12932	0.832363921770598	0.844170502221245
DEAD	1	41	578	12932	0.847057995426117	0.857046886881614
fn3	1	44	578	12932	0.866723418025757	0.874880814901294
F5_F8_type_C	1	45	578	12932	0.872700595584813	0.878846374426959
LRR_6	1	47	578	12932	0.883864050360492	0.888003928816513
BTB	1	56	578	12932	0.923171976254669	0.925328920124423
PH	1	72	578	12932	0.963171366317107	0.963171366317107
