annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Arrestin_N	1	4	374	12932	0.110772000476695	0.184237368668493
Bromodomain	2	19	374	12932	0.103301831102203	0.184237368668493
Ca_chan_IQ	1	4	374	12932	0.110772000476695	0.184237368668493
DDT	1	4	374	12932	0.110772000476695	0.184237368668493
DHR-2	1	4	374	12932	0.110772000476695	0.184237368668493
DOCK-C2	1	4	374	12932	0.110772000476695	0.184237368668493
FAO_M	1	4	374	12932	0.110772000476695	0.184237368668493
Folate_rec	1	4	374	12932	0.110772000476695	0.184237368668493
GFO_IDH_MocA	1	4	374	12932	0.110772000476695	0.184237368668493
GPHH	1	4	374	12932	0.110772000476695	0.184237368668493
GTP_EFTU_D3	1	4	374	12932	0.110772000476695	0.184237368668493
Hydrolase_4	1	4	374	12932	0.110772000476695	0.184237368668493
IF-2B	1	4	374	12932	0.110772000476695	0.184237368668493
KOW	1	4	374	12932	0.110772000476695	0.184237368668493
Macro	1	4	374	12932	0.110772000476695	0.184237368668493
MH2	1	4	374	12932	0.110772000476695	0.184237368668493
PTR2	1	4	374	12932	0.110772000476695	0.184237368668493
S-methyl_trans	1	4	374	12932	0.110772000476695	0.184237368668493
TatD_DNase	1	4	374	12932	0.110772000476695	0.184237368668493
VHS	1	4	374	12932	0.110772000476695	0.184237368668493
WSD	1	4	374	12932	0.110772000476695	0.184237368668493
zf-CXXC	1	4	374	12932	0.110772000476695	0.184237368668493
NACHT	2	21	374	12932	0.122248185070871	0.202276636122421
Ammonium_transp	1	5	374	12932	0.136496882269836	0.208645234326749
CID	1	5	374	12932	0.136496882269836	0.208645234326749
DENN	1	5	374	12932	0.136496882269836	0.208645234326749
DNA_photolyase	1	5	374	12932	0.136496882269836	0.208645234326749
EFG_C	1	5	374	12932	0.136496882269836	0.208645234326749
eIF2A	1	5	374	12932	0.136496882269836	0.208645234326749
Ephrin_lbd	1	5	374	12932	0.136496882269836	0.208645234326749
GCV_T_C	1	5	374	12932	0.136496882269836	0.208645234326749
Laminin_B	1	5	374	12932	0.136496882269836	0.208645234326749
Longin	1	5	374	12932	0.136496882269836	0.208645234326749
Myotub-related	1	5	374	12932	0.136496882269836	0.208645234326749
Prot_ATP_ID_OB	1	5	374	12932	0.136496882269836	0.208645234326749
Sec7	1	5	374	12932	0.136496882269836	0.208645234326749
TPR_7	1	5	374	12932	0.136496882269836	0.208645234326749
uDENN	1	5	374	12932	0.136496882269836	0.208645234326749
zf-HC5HC2H_2	1	5	374	12932	0.136496882269836	0.208645234326749
RabGAP-TBC	2	24	374	12932	0.152041369896851	0.231304643302792
AA_permease_C	1	6	374	12932	0.161479489683085	0.236689115014933
Clat_adaptor_s	1	6	374	12932	0.161479489683085	0.236689115014933
DDE_Tnp_1_7	1	6	374	12932	0.161479489683085	0.236689115014933
EF-hand_4	1	6	374	12932	0.161479489683085	0.236689115014933
GCV_T	1	6	374	12932	0.161479489683085	0.236689115014933
Laminin_N	1	6	374	12932	0.161479489683085	0.236689115014933
SH3_1	3	48	374	12932	0.161168653066886	0.236689115014933
UIM	1	6	374	12932	0.161479489683085	0.236689115014933
LIM	2	26	374	12932	0.172609648784142	0.251853169362317
Acyltransferase	1	7	374	12932	0.18574118478277	0.261504036470479
Adaptin_N	1	7	374	12932	0.18574118478277	0.261504036470479
Cation_ATPase_C	1	7	374	12932	0.18574118478277	0.261504036470479
FXa_inhibition	1	7	374	12932	0.18574118478277	0.261504036470479
Ldl_recept_b	1	7	374	12932	0.18574118478277	0.261504036470479
PARP	1	7	374	12932	0.18574118478277	0.261504036470479
Patched	1	7	374	12932	0.18574118478277	0.261504036470479
Sulfotransfer_1	1	7	374	12932	0.18574118478277	0.261504036470479
Aminotran_1_2	1	8	374	12932	0.209302716457141	0.28348595773309
Anoct_dimer	1	8	374	12932	0.209302716457141	0.28348595773309
ASC	1	8	374	12932	0.209302716457141	0.28348595773309
BRCT	1	8	374	12932	0.209302716457141	0.28348595773309
Cyt-b5	1	8	374	12932	0.209302716457141	0.28348595773309
FCH	1	8	374	12932	0.209302716457141	0.28348595773309
MARVEL	1	8	374	12932	0.209302716457141	0.28348595773309
RINGv	1	8	374	12932	0.209302716457141	0.28348595773309
RRM_1	5	108	374	12932	0.20293892957372	0.28348595773309
Cation_ATPase_N	1	9	374	12932	0.232184237970994	0.309257843936469
G-patch	1	9	374	12932	0.232184237970994	0.309257843936469
LSM	1	9	374	12932	0.232184237970994	0.309257843936469
UBA_4	1	9	374	12932	0.232184237970994	0.309257843936469
Aldedh	1	10	374	12932	0.254405324019036	0.329290762137542
Anoctamin	1	10	374	12932	0.254405324019036	0.329290762137542
ECH_1	1	10	374	12932	0.254405324019036	0.329290762137542
Histone	1	10	374	12932	0.254405324019036	0.329290762137542
MFS_1_like	1	10	374	12932	0.254405324019036	0.329290762137542
TUDOR	1	10	374	12932	0.254405324019036	0.329290762137542
UBX	1	10	374	12932	0.254405324019036	0.329290762137542
Cation_ATPase	1	11	374	12932	0.275984987292282	0.343376670235746
DAO	1	11	374	12932	0.275984987292282	0.343376670235746
DHHC	1	11	374	12932	0.275984987292282	0.343376670235746
Exo_endo_phos	1	11	374	12932	0.275984987292282	0.343376670235746
I-set	2	35	374	12932	0.26876735494511	0.343376670235746
Laminin_EGF	1	11	374	12932	0.275984987292282	0.343376670235746
Mab-21	1	11	374	12932	0.275984987292282	0.343376670235746
Pro_isomerase	1	11	374	12932	0.275984987292282	0.343376670235746
TTL	1	11	374	12932	0.275984987292282	0.343376670235746
zf-TRAF	1	11	374	12932	0.275984987292282	0.343376670235746
CS	1	12	374	12932	0.296941694571338	0.362426935199237
dsrm	1	12	374	12932	0.296941694571338	0.362426935199237
GTP_EFTU_D2	1	12	374	12932	0.296941694571338	0.362426935199237
RGS	1	12	374	12932	0.296941694571338	0.362426935199237
SH3_2	1	12	374	12932	0.296941694571338	0.362426935199237
Ig_3	2	39	374	12932	0.311894517007861	0.379235378634558
Aa_trans	1	13	374	12932	0.317293382360062	0.384344059387094
ABC_membrane	1	14	374	12932	0.337057472072682	0.399245197547347
E1-E2_ATPase	1	14	374	12932	0.337057472072682	0.399245197547347
Ldl_recept_a	1	14	374	12932	0.337057472072682	0.399245197547347
PCI	1	14	374	12932	0.337057472072682	0.399245197547347
Rhodanese	1	14	374	12932	0.337057472072682	0.399245197547347
Sugar_tr	1	14	374	12932	0.337057472072682	0.399245197547347
Forkhead	1	15	374	12932	0.356250884787097	0.418888402991422
Myosin_head	1	15	374	12932	0.356250884787097	0.418888402991422
fn3	2	44	374	12932	0.364969237925703	0.427573450270623
EF-hand_8	1	16	374	12932	0.374890055576725	0.436013434203365
LRR_9	1	16	374	12932	0.374890055576725	0.436013434203365
EGF_CA	1	17	374	12932	0.392990947432897	0.450986286040909
HECT	1	17	374	12932	0.392990947432897	0.450986286040909
Ion_trans	3	78	374	12932	0.393383676297366	0.450986286040909
zf-CCHC	1	17	374	12932	0.392990947432897	0.450986286040909
DSPc	1	18	374	12932	0.410569064789466	0.467349892898648
FHA	1	18	374	12932	0.410569064789466	0.467349892898648
Arf	1	20	374	12932	0.444216779405408	0.503864262152424
WD40	5	153	374	12932	0.455218247721406	0.514524850417504
AAA_lid_3	1	21	374	12932	0.460315209122135	0.51664748995876
EF-hand_5	1	21	374	12932	0.460315209122135	0.51664748995876
Galactosyl_T	1	22	374	12932	0.475948553695624	0.532332702913921
Cupin_8	1	23	374	12932	0.491130214494837	0.545511414715719
TPR_12	1	23	374	12932	0.491130214494837	0.545511414715719
adh_short	1	26	374	12932	0.534093396603839	0.585133038600111
PX	1	26	374	12932	0.534093396603839	0.585133038600111
RhoGEF	1	26	374	12932	0.534093396603839	0.585133038600111
SH3_9	1	26	374	12932	0.534093396603839	0.585133038600111
ABC_tran	1	27	374	12932	0.547594796702256	0.597884114766749
MFS_1	2	65	374	12932	0.564821911513354	0.614602825748429
CUB	1	29	374	12932	0.573438132590695	0.621870407302746
Ank_4	1	30	374	12932	0.585802244689515	0.63313979981594
zf-C3HC4_2	1	31	374	12932	0.597808907260134	0.643948520907728
PH	2	72	374	12932	0.620700940766498	0.666371244100488
DnaJ	1	35	374	12932	0.642462807579158	0.672219419638452
EF-hand_7	2	75	374	12932	0.642901438719641	0.672219419638452
F-box-like	1	34	374	12932	0.631785794646757	0.672219419638452
LRR_8	1	35	374	12932	0.642462807579158	0.672219419638452
Mito_carr	1	35	374	12932	0.642462807579158	0.672219419638452
Ras	2	75	374	12932	0.642901438719641	0.672219419638452
SH2	1	35	374	12932	0.642462807579158	0.672219419638452
TPR_8	1	34	374	12932	0.631785794646757	0.672219419638452
BTB_2	1	38	374	12932	0.672676451792937	0.696545616211396
Homeodomain	1	38	374	12932	0.672676451792937	0.696545616211396
PAN_1	1	38	374	12932	0.672676451792937	0.696545616211396
Pkinase	4	159	374	12932	0.679457255583557	0.701304755763092
DEAD	1	41	374	12932	0.700343142714189	0.720545348754021
F5_F8_type_C	1	45	374	12932	0.733637700871581	0.752388824216542
LRR_6	1	47	374	12932	0.748874404483675	0.765569056812929
Pkinase_Tyr	1	54	374	12932	0.795674287660551	0.810829988377895
C2	1	55	374	12932	0.801608269366946	0.813362758627598
zf-C2H2	2	103	374	12932	0.803227397149373	0.813362758627598
Helicase_C	1	63	374	12932	0.843291847400381	0.848578943622327
PDZ	1	63	374	12932	0.843291847400381	0.848578943622327
Ank_2	1	110	374	12932	0.960916309118363	0.963919172584358
7tm_1	3	303	374	12932	0.993486793663974	0.993486793663974
