annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CEP209_CC5	1	1	1163	12932	0.0899319517476028	0.226971116315379
Cgr1	1	1	1163	12932	0.0899319517476028	0.226971116315379
CHORD	1	1	1163	12932	0.0899319517476028	0.226971116315379
Chromo	3	10	1163	12932	0.0538681938026084	0.226971116315379
CIAPIN1	1	1	1163	12932	0.0899319517476028	0.226971116315379
CKS	1	1	1163	12932	0.0899319517476028	0.226971116315379
CLIP1_ZNF	1	1	1163	12932	0.0899319517476028	0.226971116315379
CLU	1	1	1163	12932	0.0899319517476028	0.226971116315379
CLU_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
CTF_NFI	1	1	1163	12932	0.0899319517476028	0.226971116315379
CTP_synth_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
Cullin	2	5	1163	12932	0.0672546784339342	0.226971116315379
Cullin_Nedd8	2	4	1163	12932	0.0428787481723639	0.226971116315379
CUPID	1	1	1163	12932	0.0899319517476028	0.226971116315379
DAD	1	1	1163	12932	0.0899319517476028	0.226971116315379
DDA1	1	1	1163	12932	0.0899319517476028	0.226971116315379
DHQ_synthase	1	1	1163	12932	0.0899319517476028	0.226971116315379
DHR10	1	1	1163	12932	0.0899319517476028	0.226971116315379
Dimer_Tnp_hAT	2	4	1163	12932	0.0428787481723639	0.226971116315379
DKCLD	1	1	1163	12932	0.0899319517476028	0.226971116315379
DNA_gyraseB	1	1	1163	12932	0.0899319517476028	0.226971116315379
DNA_pol3_delta2	1	1	1163	12932	0.0899319517476028	0.226971116315379
DNA_repr_REX1B	1	1	1163	12932	0.0899319517476028	0.226971116315379
DNA_topoisoIV	1	1	1163	12932	0.0899319517476028	0.226971116315379
Dor1	1	1	1163	12932	0.0899319517476028	0.226971116315379
dsrm	3	12	1163	12932	0.0863794936424067	0.226971116315379
DUF1151	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF1180	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF1211	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF1325	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF1387	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF155	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF1908	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF2205	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF2462	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF2465	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF3399	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF3437	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF4371	2	3	1163	12932	0.0227929982092309	0.226971116315379
DUF4419	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF4476	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF4588	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF4590	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF4594	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF4598	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF4605	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF727	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF747	1	1	1163	12932	0.0899319517476028	0.226971116315379
DUF917	1	1	1163	12932	0.0899319517476028	0.226971116315379
EAF	1	1	1163	12932	0.0899319517476028	0.226971116315379
Eaf7	1	1	1163	12932	0.0899319517476028	0.226971116315379
Eapp_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
eIF-1a	1	1	1163	12932	0.0899319517476028	0.226971116315379
eIF3_p135	1	1	1163	12932	0.0899319517476028	0.226971116315379
eIF3g	1	1	1163	12932	0.0899319517476028	0.226971116315379
ELM2	2	5	1163	12932	0.0672546784339342	0.226971116315379
ERp29_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
Es2	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCI_HD1	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCI_HD2	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCI_S1	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCI_S1-cap	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCI_S2	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCI_S3	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCI_S4	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCL_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCL_d1	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCL_d2	1	1	1163	12932	0.0899319517476028	0.226971116315379
FANCL_d3	1	1	1163	12932	0.0899319517476028	0.226971116315379
FAP206	1	1	1163	12932	0.0899319517476028	0.226971116315379
Fcf2	1	1	1163	12932	0.0899319517476028	0.226971116315379
Fe-ADH	1	1	1163	12932	0.0899319517476028	0.226971116315379
Fer4_20	1	1	1163	12932	0.0899319517476028	0.226971116315379
FHA	4	18	1163	12932	0.0719652986488831	0.226971116315379
FIST	1	1	1163	12932	0.0899319517476028	0.226971116315379
FIST_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
Flavokinase	1	1	1163	12932	0.0899319517476028	0.226971116315379
Folliculin_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
Fra10Ac1	1	1	1163	12932	0.0899319517476028	0.226971116315379
FSIP1	1	1	1163	12932	0.0899319517476028	0.226971116315379
G-alpha	4	6	1163	12932	0.000841723857272482	0.226971116315379
Gal-3-0_sulfotr	2	4	1163	12932	0.0428787481723639	0.226971116315379
GalP_UDP_tr_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
GalP_UDP_transf	1	1	1163	12932	0.0899319517476028	0.226971116315379
GATase	3	6	1163	12932	0.0117879817027444	0.226971116315379
GATase_2	1	1	1163	12932	0.0899319517476028	0.226971116315379
GIDE	1	1	1163	12932	0.0899319517476028	0.226971116315379
Glu_syn_central	1	1	1163	12932	0.0899319517476028	0.226971116315379
Glu_synthase	1	1	1163	12932	0.0899319517476028	0.226971116315379
Glycogen_syn	1	1	1163	12932	0.0899319517476028	0.226971116315379
GMP_synt_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
Gp_dh_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
Gp_dh_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
GRAM	3	8	1163	12932	0.0287840832329077	0.226971116315379
GTP-bdg_M	1	1	1163	12932	0.0899319517476028	0.226971116315379
GTP-bdg_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
GWT1	1	1	1163	12932	0.0899319517476028	0.226971116315379
GXGXG	1	1	1163	12932	0.0899319517476028	0.226971116315379
HA2	3	12	1163	12932	0.0863794936424067	0.226971116315379
HABP4_PAI-RBP1	1	1	1163	12932	0.0899319517476028	0.226971116315379
Hamartin	1	1	1163	12932	0.0899319517476028	0.226971116315379
HAP1_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
HATPase_c	2	5	1163	12932	0.0672546784339342	0.226971116315379
HCR	1	1	1163	12932	0.0899319517476028	0.226971116315379
HEAT	2	4	1163	12932	0.0428787481723639	0.226971116315379
Herpes_UL52	1	1	1163	12932	0.0899319517476028	0.226971116315379
HR1	1	1	1163	12932	0.0899319517476028	0.226971116315379
HSD3	1	1	1163	12932	0.0899319517476028	0.226971116315379
HSF_DNA-bind	1	1	1163	12932	0.0899319517476028	0.226971116315379
HSP90	2	3	1163	12932	0.0227929982092309	0.226971116315379
Hydrolase	2	5	1163	12932	0.0672546784339342	0.226971116315379
ICA69	1	1	1163	12932	0.0899319517476028	0.226971116315379
IF2_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
IMD	2	2	1163	12932	0.00808142664377964	0.226971116315379
Importin_rep	1	1	1163	12932	0.0899319517476028	0.226971116315379
Importin_rep_3	1	1	1163	12932	0.0899319517476028	0.226971116315379
Indigoidine_A	1	1	1163	12932	0.0899319517476028	0.226971116315379
Insulin	1	1	1163	12932	0.0899319517476028	0.226971116315379
Intu_longin_2	1	1	1163	12932	0.0899319517476028	0.226971116315379
Intu_longin_3	1	1	1163	12932	0.0899319517476028	0.226971116315379
JAMP	1	1	1163	12932	0.0899319517476028	0.226971116315379
JIP_LZII	1	1	1163	12932	0.0899319517476028	0.226971116315379
Jnk-SapK_ap_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
KH_1	4	16	1163	12932	0.0493413438301906	0.226971116315379
KH_8	1	1	1163	12932	0.0899319517476028	0.226971116315379
L27_2	1	1	1163	12932	0.0899319517476028	0.226971116315379
LIX1	1	1	1163	12932	0.0899319517476028	0.226971116315379
Macoilin	1	1	1163	12932	0.0899319517476028	0.226971116315379
Macro	2	4	1163	12932	0.0428787481723639	0.226971116315379
Maf1	1	1	1163	12932	0.0899319517476028	0.226971116315379
MAT1	1	1	1163	12932	0.0899319517476028	0.226971116315379
MBA1	1	1	1163	12932	0.0899319517476028	0.226971116315379
Med13_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
Med23	1	1	1163	12932	0.0899319517476028	0.226971116315379
Med8	1	1	1163	12932	0.0899319517476028	0.226971116315379
MEIOC	1	1	1163	12932	0.0899319517476028	0.226971116315379
Memo	1	1	1163	12932	0.0899319517476028	0.226971116315379
Metallophos	6	23	1163	12932	0.0138666692556162	0.226971116315379
Metallophos_C	3	6	1163	12932	0.0117879817027444	0.226971116315379
Methyltrn_RNA_3	1	1	1163	12932	0.0899319517476028	0.226971116315379
MID_MedPIWI	1	1	1163	12932	0.0899319517476028	0.226971116315379
MIIP	1	1	1163	12932	0.0899319517476028	0.226971116315379
MIT	2	5	1163	12932	0.0672546784339342	0.226971116315379
MMS19_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
Mod_r	1	1	1163	12932	0.0899319517476028	0.226971116315379
MOZ_SAS	2	4	1163	12932	0.0428787481723639	0.226971116315379
MRP-L28	1	1	1163	12932	0.0899319517476028	0.226971116315379
NERD	1	1	1163	12932	0.0899319517476028	0.226971116315379
NfI_DNAbd_pre-N	1	1	1163	12932	0.0899319517476028	0.226971116315379
NICE-3	1	1	1163	12932	0.0899319517476028	0.226971116315379
Nipped-B_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
Nkap_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
NMD3	1	1	1163	12932	0.0899319517476028	0.226971116315379
Nop10p	1	1	1163	12932	0.0899319517476028	0.226971116315379
NOPS	1	1	1163	12932	0.0899319517476028	0.226971116315379
NTP_transf_2	2	3	1163	12932	0.0227929982092309	0.226971116315379
NTPase_I-T	1	1	1163	12932	0.0899319517476028	0.226971116315379
Nuc_sug_transp	2	4	1163	12932	0.0428787481723639	0.226971116315379
Nuf2	1	1	1163	12932	0.0899319517476028	0.226971116315379
ORMDL	1	1	1163	12932	0.0899319517476028	0.226971116315379
Oxidored_q6	1	1	1163	12932	0.0899319517476028	0.226971116315379
Oxysterol_BP	2	5	1163	12932	0.0672546784339342	0.226971116315379
P-mevalo_kinase	1	1	1163	12932	0.0899319517476028	0.226971116315379
P34-Arc	1	1	1163	12932	0.0899319517476028	0.226971116315379
Pacs-1	1	1	1163	12932	0.0899319517476028	0.226971116315379
Pam16	1	1	1163	12932	0.0899319517476028	0.226971116315379
Peptidase_C98	1	1	1163	12932	0.0899319517476028	0.226971116315379
Peptidase_M50	1	1	1163	12932	0.0899319517476028	0.226971116315379
Pescadillo_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
Pex26	1	1	1163	12932	0.0899319517476028	0.226971116315379
PfkB	2	5	1163	12932	0.0672546784339342	0.226971116315379
PGK	1	1	1163	12932	0.0899319517476028	0.226971116315379
PHD	8	27	1163	12932	0.00195969994166905	0.226971116315379
Phosphorylase	1	1	1163	12932	0.0899319517476028	0.226971116315379
PHTB1_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
PHTB1_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
PI3K_P85_iSH2	1	1	1163	12932	0.0899319517476028	0.226971116315379
PigN	1	1	1163	12932	0.0899319517476028	0.226971116315379
pKID	1	1	1163	12932	0.0899319517476028	0.226971116315379
PLA2_inh	1	1	1163	12932	0.0899319517476028	0.226971116315379
Plug_translocon	1	1	1163	12932	0.0899319517476028	0.226971116315379
PMM	1	1	1163	12932	0.0899319517476028	0.226971116315379
PMT	1	1	1163	12932	0.0899319517476028	0.226971116315379
PMT_4TMC	1	1	1163	12932	0.0899319517476028	0.226971116315379
PP2C_2	1	1	1163	12932	0.0899319517476028	0.226971116315379
PPP5	1	1	1163	12932	0.0899319517476028	0.226971116315379
Pr_beta_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
Preseq_ALAS	1	1	1163	12932	0.0899319517476028	0.226971116315379
Profilin	1	1	1163	12932	0.0899319517476028	0.226971116315379
Promethin	1	1	1163	12932	0.0899319517476028	0.226971116315379
Prot_ATP_ID_OB	3	5	1163	12932	0.00631485278000844	0.226971116315379
PS_Dcarbxylase	1	1	1163	12932	0.0899319517476028	0.226971116315379
Pur_ac_phosph_N	3	5	1163	12932	0.00631485278000844	0.226971116315379
Pyr_redox_2	3	11	1163	12932	0.069258190330616	0.226971116315379
Pyr_redox_dim	2	3	1163	12932	0.0227929982092309	0.226971116315379
Pyridoxal_deC	1	1	1163	12932	0.0899319517476028	0.226971116315379
RanGAP1_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
RBD-FIP	1	1	1163	12932	0.0899319517476028	0.226971116315379
Redoxin	1	1	1163	12932	0.0899319517476028	0.226971116315379
Reeler	1	1	1163	12932	0.0899319517476028	0.226971116315379
Rer1	1	1	1163	12932	0.0899319517476028	0.226971116315379
Ribophorin_I	1	1	1163	12932	0.0899319517476028	0.226971116315379
Ribosomal_L1	2	2	1163	12932	0.00808142664377964	0.226971116315379
Ribosomal_L27	1	1	1163	12932	0.0899319517476028	0.226971116315379
Ribosomal_S10	2	3	1163	12932	0.0227929982092309	0.226971116315379
RLL	1	1	1163	12932	0.0899319517476028	0.226971116315379
RNA_pol_Rbc25	1	1	1163	12932	0.0899319517476028	0.226971116315379
ROQ_II	1	1	1163	12932	0.0899319517476028	0.226971116315379
RPE65	1	1	1163	12932	0.0899319517476028	0.226971116315379
Rpn3_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
RRM_1	19	108	1163	12932	0.00333198717608954	0.226971116315379
RRP36	1	1	1163	12932	0.0899319517476028	0.226971116315379
SAP30_Sin3_bdg	1	1	1163	12932	0.0899319517476028	0.226971116315379
SCA7	1	1	1163	12932	0.0899319517476028	0.226971116315379
SCHIP-1	1	1	1163	12932	0.0899319517476028	0.226971116315379
Sec62	1	1	1163	12932	0.0899319517476028	0.226971116315379
SecY	1	1	1163	12932	0.0899319517476028	0.226971116315379
Senescence	1	1	1163	12932	0.0899319517476028	0.226971116315379
Serpin	2	2	1163	12932	0.00808142664377964	0.226971116315379
SET	6	20	1163	12932	0.00671802260078946	0.226971116315379
Sgf11	1	1	1163	12932	0.0899319517476028	0.226971116315379
Shal-type	1	1	1163	12932	0.0899319517476028	0.226971116315379
SHNi-TPR	1	1	1163	12932	0.0899319517476028	0.226971116315379
SMP_LBD	2	3	1163	12932	0.0227929982092309	0.226971116315379
Solute_trans_a	1	1	1163	12932	0.0899319517476028	0.226971116315379
Spindle_Spc25	1	1	1163	12932	0.0899319517476028	0.226971116315379
SPX	1	1	1163	12932	0.0899319517476028	0.226971116315379
STAR_dimer	1	1	1163	12932	0.0899319517476028	0.226971116315379
STAT_alpha	1	1	1163	12932	0.0899319517476028	0.226971116315379
STAT_bind	1	1	1163	12932	0.0899319517476028	0.226971116315379
Staufen_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
Suf	2	3	1163	12932	0.0227929982092309	0.226971116315379
Syntaxin-6_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
TAF4	1	1	1163	12932	0.0899319517476028	0.226971116315379
TatD_DNase	2	4	1163	12932	0.0428787481723639	0.226971116315379
TBCC	2	3	1163	12932	0.0227929982092309	0.226971116315379
TBCC_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
TBP	1	1	1163	12932	0.0899319517476028	0.226971116315379
TFIID_30kDa	1	1	1163	12932	0.0899319517476028	0.226971116315379
TFIIF_beta	1	1	1163	12932	0.0899319517476028	0.226971116315379
TFIIF_beta_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
THOC7	1	1	1163	12932	0.0899319517476028	0.226971116315379
TLE_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
TMEM164	1	1	1163	12932	0.0899319517476028	0.226971116315379
TMEM208_SND2	1	1	1163	12932	0.0899319517476028	0.226971116315379
Tmemb_55A	1	1	1163	12932	0.0899319517476028	0.226971116315379
TMIE	1	1	1163	12932	0.0899319517476028	0.226971116315379
Topoisom_bac	1	1	1163	12932	0.0899319517476028	0.226971116315379
Toprim	2	2	1163	12932	0.00808142664377964	0.226971116315379
TOPRIM_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
TPP_enzyme_M	1	1	1163	12932	0.0899319517476028	0.226971116315379
Transthyretin	1	1	1163	12932	0.0899319517476028	0.226971116315379
TRAP_beta	1	1	1163	12932	0.0899319517476028	0.226971116315379
TROVE	1	1	1163	12932	0.0899319517476028	0.226971116315379
TruB_C_2	1	1	1163	12932	0.0899319517476028	0.226971116315379
TruB_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
Tudor_2	1	1	1163	12932	0.0899319517476028	0.226971116315379
Tyr-DNA_phospho	1	1	1163	12932	0.0899319517476028	0.226971116315379
UDPG_MGDP_dh	1	1	1163	12932	0.0899319517476028	0.226971116315379
UDPG_MGDP_dh_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
UDPG_MGDP_dh_N	1	1	1163	12932	0.0899319517476028	0.226971116315379
UEV	1	1	1163	12932	0.0899319517476028	0.226971116315379
UQ_con	6	27	1163	12932	0.0298971681300999	0.226971116315379
Usp	5	17	1163	12932	0.0144164731312626	0.226971116315379
UTP15_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
Vert_HS_TF	1	1	1163	12932	0.0899319517476028	0.226971116315379
VGLL4	1	1	1163	12932	0.0899319517476028	0.226971116315379
VIT	1	1	1163	12932	0.0899319517476028	0.226971116315379
Vps23_core	1	1	1163	12932	0.0899319517476028	0.226971116315379
VWA_3	2	5	1163	12932	0.0672546784339342	0.226971116315379
WBP-1	1	1	1163	12932	0.0899319517476028	0.226971116315379
WD40	20	153	1163	12932	0.056937190960086	0.226971116315379
YchF-GTPase_C	1	1	1163	12932	0.0899319517476028	0.226971116315379
zf_CCCH_5	1	1	1163	12932	0.0899319517476028	0.226971116315379
zf-C2H2_4	2	4	1163	12932	0.0428787481723639	0.226971116315379
zf-C2H2_6	3	12	1163	12932	0.0863794936424067	0.226971116315379
zf-C3H1	1	1	1163	12932	0.0899319517476028	0.226971116315379
zf-C3HC4_5	1	1	1163	12932	0.0899319517476028	0.226971116315379
zf-HC5HC2H_2	3	5	1163	12932	0.00631485278000844	0.226971116315379
zf-met	4	15	1163	12932	0.0397494064748416	0.226971116315379
zf-MYST	2	4	1163	12932	0.0428787481723639	0.226971116315379
zf-RING_4	1	1	1163	12932	0.0899319517476028	0.226971116315379
zf-SAP30	1	1	1163	12932	0.0899319517476028	0.226971116315379
zf-UBP	3	6	1163	12932	0.0117879817027444	0.226971116315379
zinc_ribbon_16	1	1	1163	12932	0.0899319517476028	0.226971116315379
zinc_ribbon_9	1	1	1163	12932	0.0899319517476028	0.226971116315379
BRCT_2	2	6	1163	12932	0.0949880267995291	0.237470066998823
EF-hand_4	2	6	1163	12932	0.0949880267995291	0.237470066998823
Synaptobrevin	2	6	1163	12932	0.0949880267995291	0.237470066998823
Arf	4	20	1163	12932	0.0989635262111344	0.246633239303611
Y_phosphatase	3	13	1163	12932	0.105080409457886	0.261059142246936
EF-hand_5	4	21	1163	12932	0.113981420488874	0.282290433921042
HLH	6	38	1163	12932	0.12163125536985	0.300300770245437
ADK	2	7	1163	12932	0.125278867912439	0.304577064190791
ARID	2	7	1163	12932	0.125278867912439	0.304577064190791
Ldl_recept_a	3	14	1163	12932	0.125197030487975	0.304577064190791
Ldl_recept_b	2	7	1163	12932	0.125278867912439	0.304577064190791
Tctex-1	2	7	1163	12932	0.125278867912439	0.304577064190791
CH	5	30	1163	12932	0.127155034611261	0.308195891816929
2OG-FeII_Oxy	1	2	1163	12932	0.171782476851426	0.310379702492917
4F5	1	2	1163	12932	0.171782476851426	0.310379702492917
Anillin	1	2	1163	12932	0.171782476851426	0.310379702492917
B56	1	2	1163	12932	0.171782476851426	0.310379702492917
BK_channel_a	1	2	1163	12932	0.171782476851426	0.310379702492917
BolA	1	2	1163	12932	0.171782476851426	0.310379702492917
BRCT	2	8	1163	12932	0.157443796138949	0.310379702492917
Calreticulin	1	2	1163	12932	0.171782476851426	0.310379702492917
CAP_C	1	2	1163	12932	0.171782476851426	0.310379702492917
ChaC	1	2	1163	12932	0.171782476851426	0.310379702492917
cobW	1	2	1163	12932	0.171782476851426	0.310379702492917
Cornichon	1	2	1163	12932	0.171782476851426	0.310379702492917
CSN8_PSD8_EIF3K	1	2	1163	12932	0.171782476851426	0.310379702492917
CSRNP_N	1	2	1163	12932	0.171782476851426	0.310379702492917
Cupin_4	1	2	1163	12932	0.171782476851426	0.310379702492917
Cys_Met_Meta_PP	1	2	1163	12932	0.171782476851426	0.310379702492917
DIOX_N	1	2	1163	12932	0.171782476851426	0.310379702492917
Diphthamide_syn	1	2	1163	12932	0.171782476851426	0.310379702492917
DUF1242	1	2	1163	12932	0.171782476851426	0.310379702492917
DUF1394	1	2	1163	12932	0.171782476851426	0.310379702492917
DUF1619	1	2	1163	12932	0.171782476851426	0.310379702492917
DUF2152	1	2	1163	12932	0.171782476851426	0.310379702492917
DUF3456	1	2	1163	12932	0.171782476851426	0.310379702492917
DUF4207	1	2	1163	12932	0.171782476851426	0.310379702492917
DUF667	1	2	1163	12932	0.171782476851426	0.310379702492917
E1_DerP2_DerF2	1	2	1163	12932	0.171782476851426	0.310379702492917
EF-hand_13	1	2	1163	12932	0.171782476851426	0.310379702492917
EF-hand_8	3	16	1163	12932	0.168993765566889	0.310379702492917
eRF1_1	1	2	1163	12932	0.171782476851426	0.310379702492917
eRF1_2	1	2	1163	12932	0.171782476851426	0.310379702492917
eRF1_3	1	2	1163	12932	0.171782476851426	0.310379702492917
Erf4	1	2	1163	12932	0.171782476851426	0.310379702492917
ERG4_ERG24	1	2	1163	12932	0.171782476851426	0.310379702492917
ERp29	1	2	1163	12932	0.171782476851426	0.310379702492917
EXS	1	2	1163	12932	0.171782476851426	0.310379702492917
FAD_binding_2	1	2	1163	12932	0.171782476851426	0.310379702492917
Far-17a_AIG1	1	2	1163	12932	0.171782476851426	0.310379702492917
FeS_assembly_P	1	2	1163	12932	0.171782476851426	0.310379702492917
Folliculin	1	2	1163	12932	0.171782476851426	0.310379702492917
GILT	1	2	1163	12932	0.171782476851426	0.310379702492917
Glucosamine_iso	1	2	1163	12932	0.171782476851426	0.310379702492917
Glyco_transf_22	1	2	1163	12932	0.171782476851426	0.310379702492917
GMP_PDE_delta	1	2	1163	12932	0.171782476851426	0.310379702492917
GPCR_chapero_1	1	2	1163	12932	0.171782476851426	0.310379702492917
Gtr1_RagA	1	2	1163	12932	0.171782476851426	0.310379702492917
HRM	1	2	1163	12932	0.171782476851426	0.310379702492917
HSBP1	1	2	1163	12932	0.171782476851426	0.310379702492917
Hydant_A_N	1	2	1163	12932	0.171782476851426	0.310379702492917
Hydantoinase_A	1	2	1163	12932	0.171782476851426	0.310379702492917
IF-2	1	2	1163	12932	0.171782476851426	0.310379702492917
Intu_longin_1	1	2	1163	12932	0.171782476851426	0.310379702492917
Lactamase_B_6	1	2	1163	12932	0.171782476851426	0.310379702492917
LIG3_BRCT	1	2	1163	12932	0.171782476851426	0.310379702492917
Melibiase_2	1	2	1163	12932	0.171782476851426	0.310379702492917
Melibiase_C	1	2	1163	12932	0.171782476851426	0.310379702492917
Methyltransf_3	1	2	1163	12932	0.171782476851426	0.310379702492917
Mg_trans_NIPA	1	2	1163	12932	0.171782476851426	0.310379702492917
MGAT2	1	2	1163	12932	0.171782476851426	0.310379702492917
MIP	1	2	1163	12932	0.171782476851426	0.310379702492917
MTHFR	1	2	1163	12932	0.171782476851426	0.310379702492917
NAD_synthase	1	2	1163	12932	0.171782476851426	0.310379702492917
Ndr	1	2	1163	12932	0.171782476851426	0.310379702492917
NRDE-2	1	2	1163	12932	0.171782476851426	0.310379702492917
Nucleoside_tran	1	2	1163	12932	0.171782476851426	0.310379702492917
Palm_thioest	1	2	1163	12932	0.171782476851426	0.310379702492917
ParcG	1	2	1163	12932	0.171782476851426	0.310379702492917
Peptidase_M48	1	2	1163	12932	0.171782476851426	0.310379702492917
PIH1	1	2	1163	12932	0.171782476851426	0.310379702492917
Prenyltrans	1	2	1163	12932	0.171782476851426	0.310379702492917
PRMT5	1	2	1163	12932	0.171782476851426	0.310379702492917
PRMT5_C	1	2	1163	12932	0.171782476851426	0.310379702492917
PRP38	1	2	1163	12932	0.171782476851426	0.310379702492917
PTPLA	1	2	1163	12932	0.171782476851426	0.310379702492917
Ribosomal_L11	1	2	1163	12932	0.171782476851426	0.310379702492917
Ribosomal_L11_N	1	2	1163	12932	0.171782476851426	0.310379702492917
Ribosomal_L24e	1	2	1163	12932	0.171782476851426	0.310379702492917
Ribosomal_L27A	1	2	1163	12932	0.171782476851426	0.310379702492917
Ribosomal_L4	1	2	1163	12932	0.171782476851426	0.310379702492917
Ribosomal_S9	1	2	1163	12932	0.171782476851426	0.310379702492917
