annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Malic_M	1	1	719	12932	0.0555985153108568	0.151632314484155
Med1	1	1	719	12932	0.0555985153108568	0.151632314484155
Med23	1	1	719	12932	0.0555985153108568	0.151632314484155
Membralin	1	1	719	12932	0.0555985153108568	0.151632314484155
MH1	2	5	719	12932	0.0275876688079495	0.151632314484155
Miga	1	1	719	12932	0.0555985153108568	0.151632314484155
mRNA_cap_C	1	1	719	12932	0.0555985153108568	0.151632314484155
mRNA_cap_enzyme	1	1	719	12932	0.0555985153108568	0.151632314484155
MRP-L47	1	1	719	12932	0.0555985153108568	0.151632314484155
NAGLU	1	1	719	12932	0.0555985153108568	0.151632314484155
NAGLU_C	1	1	719	12932	0.0555985153108568	0.151632314484155
NAGLU_N	1	1	719	12932	0.0555985153108568	0.151632314484155
Nckap1	1	1	719	12932	0.0555985153108568	0.151632314484155
NDUFA12	1	1	719	12932	0.0555985153108568	0.151632314484155
NOPS	1	1	719	12932	0.0555985153108568	0.151632314484155
Nrf1_activ_bdg	1	1	719	12932	0.0555985153108568	0.151632314484155
Nrf1_DNA-bind	1	1	719	12932	0.0555985153108568	0.151632314484155
Nsp1_C	1	1	719	12932	0.0555985153108568	0.151632314484155
Nuf2	1	1	719	12932	0.0555985153108568	0.151632314484155
Nup192	1	1	719	12932	0.0555985153108568	0.151632314484155
Orai-1	1	1	719	12932	0.0555985153108568	0.151632314484155
ORC5_C	1	1	719	12932	0.0555985153108568	0.151632314484155
Pacs-1	1	1	719	12932	0.0555985153108568	0.151632314484155
PAP2_3	1	1	719	12932	0.0555985153108568	0.151632314484155
PAP2_C	1	1	719	12932	0.0555985153108568	0.151632314484155
Peptidase_M24_C	1	1	719	12932	0.0555985153108568	0.151632314484155
PHD_2	2	4	719	12932	0.017181734053994	0.151632314484155
PIG-S	1	1	719	12932	0.0555985153108568	0.151632314484155
PKK	1	1	719	12932	0.0555985153108568	0.151632314484155
Plug_translocon	1	1	719	12932	0.0555985153108568	0.151632314484155
PND	1	1	719	12932	0.0555985153108568	0.151632314484155
PNRC	1	1	719	12932	0.0555985153108568	0.151632314484155
PP28	1	1	719	12932	0.0555985153108568	0.151632314484155
PPI_Ypi1	1	1	719	12932	0.0555985153108568	0.151632314484155
Prenyltransf	1	1	719	12932	0.0555985153108568	0.151632314484155
RabGAP-TBC	4	24	719	12932	0.0414668469779515	0.151632314484155
RAWUL	2	3	719	12932	0.00891902474481755	0.151632314484155
RBB1NT	1	1	719	12932	0.0555985153108568	0.151632314484155
RD3	1	1	719	12932	0.0555985153108568	0.151632314484155
Ribonuc_red_lgC	1	1	719	12932	0.0555985153108568	0.151632314484155
Ribonuc_red_lgN	1	1	719	12932	0.0555985153108568	0.151632314484155
Ribosomal_L31e	1	1	719	12932	0.0555985153108568	0.151632314484155
Ribosomal_L9_C	1	1	719	12932	0.0555985153108568	0.151632314484155
Ribosomal_L9_N	1	1	719	12932	0.0555985153108568	0.151632314484155
Ribosomal_S19e	1	1	719	12932	0.0555985153108568	0.151632314484155
Ribosomal_S3_C	1	1	719	12932	0.0555985153108568	0.151632314484155
Ribosomal_S4e	1	1	719	12932	0.0555985153108568	0.151632314484155
RNA_pol_N	1	1	719	12932	0.0555985153108568	0.151632314484155
RNA_pol_Rpb5_C	1	1	719	12932	0.0555985153108568	0.151632314484155
RNA_pol_Rpb5_N	1	1	719	12932	0.0555985153108568	0.151632314484155
RNA_pol_Rpb6	1	1	719	12932	0.0555985153108568	0.151632314484155
RPAP1_C	1	1	719	12932	0.0555985153108568	0.151632314484155
RPAP1_N	1	1	719	12932	0.0555985153108568	0.151632314484155
RPN6_C_helix	1	1	719	12932	0.0555985153108568	0.151632314484155
RPN6_N	1	1	719	12932	0.0555985153108568	0.151632314484155
RRM_1	11	108	719	12932	0.0375069708810691	0.151632314484155
RS4NT	1	1	719	12932	0.0555985153108568	0.151632314484155
RTC_insert	1	1	719	12932	0.0555985153108568	0.151632314484155
S4	2	3	719	12932	0.00891902474481755	0.151632314484155
SAM_1	6	33	719	12932	0.00883465951779494	0.151632314484155
SAPS	1	1	719	12932	0.0555985153108568	0.151632314484155
SecY	1	1	719	12932	0.0555985153108568	0.151632314484155
SH3_1	7	48	719	12932	0.0160667326806435	0.151632314484155
SH3_12	1	1	719	12932	0.0555985153108568	0.151632314484155
Sox_N	1	1	719	12932	0.0555985153108568	0.151632314484155
SpoU_sub_bind	1	1	719	12932	0.0555985153108568	0.151632314484155
Surp	2	3	719	12932	0.00891902474481755	0.151632314484155
SUZ	2	2	719	12932	0.00308713432783196	0.151632314484155
TALPID3	1	1	719	12932	0.0555985153108568	0.151632314484155
Tet_JBP	1	1	719	12932	0.0555985153108568	0.151632314484155
TMA7	1	1	719	12932	0.0555985153108568	0.151632314484155
TMEM131_like	1	1	719	12932	0.0555985153108568	0.151632314484155
TMEM164	1	1	719	12932	0.0555985153108568	0.151632314484155
Tmp39	1	1	719	12932	0.0555985153108568	0.151632314484155
TPR_7	2	5	719	12932	0.0275876688079495	0.151632314484155
Transcrip_act	1	1	719	12932	0.0555985153108568	0.151632314484155
Tudor_2	1	1	719	12932	0.0555985153108568	0.151632314484155
UFD1	1	1	719	12932	0.0555985153108568	0.151632314484155
UPA_2	1	1	719	12932	0.0555985153108568	0.151632314484155
Utp14	1	1	719	12932	0.0555985153108568	0.151632314484155
Vac_ImportDeg	1	1	719	12932	0.0555985153108568	0.151632314484155
vATP-synt_E	1	1	719	12932	0.0555985153108568	0.151632314484155
Vert_HS_TF	1	1	719	12932	0.0555985153108568	0.151632314484155
VGLL4	1	1	719	12932	0.0555985153108568	0.151632314484155
VIT_2	1	1	719	12932	0.0555985153108568	0.151632314484155
Wyosine_form	1	1	719	12932	0.0555985153108568	0.151632314484155
XRN1_D1	1	1	719	12932	0.0555985153108568	0.151632314484155
XRN1_D2_D3	1	1	719	12932	0.0555985153108568	0.151632314484155
YdjC	1	1	719	12932	0.0555985153108568	0.151632314484155
zf-C2H2_11	3	9	719	12932	0.0111692226618195	0.151632314484155
zf-HC5HC2H_2	3	5	719	12932	0.00157283192306061	0.151632314484155
Zip	2	7	719	12932	0.0537989798726553	0.151632314484155
Zn_ribbon_17	2	2	719	12932	0.00308713432783196	0.151632314484155
UQ_con	4	27	719	12932	0.0601537016460092	0.16231951237812
zf-C2H2	10	103	719	12932	0.0600985016541008	0.16231951237812
RINGv	2	8	719	12932	0.0691439827189354	0.185597006245564
7tm_2	3	18	719	12932	0.074926870516807	0.199024499810269
Filamin	3	18	719	12932	0.074926870516807	0.199024499810269
AAA_2	1	2	719	12932	0.108109896293882	0.214736998494223
ABC_tran_Xtn	1	2	719	12932	0.108109896293882	0.214736998494223
adh_short_C2	2	10	719	12932	0.103309042482423	0.214736998494223
AlbA_2	1	2	719	12932	0.108109896293882	0.214736998494223
Ank	3	21	719	12932	0.108210605123559	0.214736998494223
ANTH	1	2	719	12932	0.108109896293882	0.214736998494223
ATP-grasp_2	1	2	719	12932	0.108109896293882	0.214736998494223
Ax_dynein_light	1	2	719	12932	0.108109896293882	0.214736998494223
Band_3_cyto	1	2	719	12932	0.108109896293882	0.214736998494223
Cation_ATPase_N	2	9	719	12932	0.0857081998781114	0.214736998494223
CLN3	2	9	719	12932	0.0857081998781114	0.214736998494223
ClpB_D2-small	1	2	719	12932	0.108109896293882	0.214736998494223
cNMP_binding	3	19	719	12932	0.0854476962086973	0.214736998494223
Cullin_binding	1	2	719	12932	0.108109896293882	0.214736998494223
Cupin_4	1	2	719	12932	0.108109896293882	0.214736998494223
cwf21	1	2	719	12932	0.108109896293882	0.214736998494223
DOCK_N	1	2	719	12932	0.108109896293882	0.214736998494223
DRY_EERY	1	2	719	12932	0.108109896293882	0.214736998494223
DSL	1	2	719	12932	0.108109896293882	0.214736998494223
DUF4704	1	2	719	12932	0.108109896293882	0.214736998494223
DUF829	1	2	719	12932	0.108109896293882	0.214736998494223
DZF	1	2	719	12932	0.108109896293882	0.214736998494223
FA_desaturase	1	2	719	12932	0.108109896293882	0.214736998494223
FAD_binding_2	1	2	719	12932	0.108109896293882	0.214736998494223
FERM_N	3	19	719	12932	0.0854476962086973	0.214736998494223
Foie-gras_1	1	2	719	12932	0.108109896293882	0.214736998494223
Gate	1	2	719	12932	0.108109896293882	0.214736998494223
GPCR_chapero_1	1	2	719	12932	0.108109896293882	0.214736998494223
GPS	3	21	719	12932	0.108210605123559	0.214736998494223
Hydrolase_3	1	2	719	12932	0.108109896293882	0.214736998494223
Isy1	1	2	719	12932	0.108109896293882	0.214736998494223
Ligase_CoA	1	2	719	12932	0.108109896293882	0.214736998494223
Melibiase_2	1	2	719	12932	0.108109896293882	0.214736998494223
Melibiase_C	1	2	719	12932	0.108109896293882	0.214736998494223
Mg_trans_NIPA	1	2	719	12932	0.108109896293882	0.214736998494223
MGAT2	1	2	719	12932	0.108109896293882	0.214736998494223
MIG-14_Wnt-bd	1	2	719	12932	0.108109896293882	0.214736998494223
Morc6_S5	1	2	719	12932	0.108109896293882	0.214736998494223
MutS_IV	1	2	719	12932	0.108109896293882	0.214736998494223
Nucleoporin_C	1	2	719	12932	0.108109896293882	0.214736998494223
Nucleoporin_N	1	2	719	12932	0.108109896293882	0.214736998494223
Nucleos_tra2_C	1	2	719	12932	0.108109896293882	0.214736998494223
Nucleos_tra2_N	1	2	719	12932	0.108109896293882	0.214736998494223
Pannexin_like	1	2	719	12932	0.108109896293882	0.214736998494223
PEHE	1	2	719	12932	0.108109896293882	0.214736998494223
PRKG1_interact	1	2	719	12932	0.108109896293882	0.214736998494223
PRORP	1	2	719	12932	0.108109896293882	0.214736998494223
RasGAP_C	1	2	719	12932	0.108109896293882	0.214736998494223
RBD	1	2	719	12932	0.108109896293882	0.214736998494223
Ribosomal_L28e	1	2	719	12932	0.108109896293882	0.214736998494223
Ribosomal_L4	1	2	719	12932	0.108109896293882	0.214736998494223
Ribosomal_S4	1	2	719	12932	0.108109896293882	0.214736998494223
RNase_P_Rpp14	1	2	719	12932	0.108109896293882	0.214736998494223
RTC	1	2	719	12932	0.108109896293882	0.214736998494223
SAND	1	2	719	12932	0.108109896293882	0.214736998494223
SGL	1	2	719	12932	0.108109896293882	0.214736998494223
SPATA6	1	2	719	12932	0.108109896293882	0.214736998494223
SpoU_methylase	1	2	719	12932	0.108109896293882	0.214736998494223
SUZ-C	1	2	719	12932	0.108109896293882	0.214736998494223
UMPH-1	1	2	719	12932	0.108109896293882	0.214736998494223
UVR	1	2	719	12932	0.108109896293882	0.214736998494223
V-SNARE	1	2	719	12932	0.108109896293882	0.214736998494223
Vps51	1	2	719	12932	0.108109896293882	0.214736998494223
XRN_M	1	2	719	12932	0.108109896293882	0.214736998494223
XRN_N	1	2	719	12932	0.108109896293882	0.214736998494223
Cation_ATPase	2	11	719	12932	0.121780407766918	0.238876953696646
PA	2	11	719	12932	0.121780407766918	0.238876953696646
SNF	2	11	719	12932	0.121780407766918	0.238876953696646
TPR_12	3	23	719	12932	0.133022796646222	0.259929602642042
PDZ	6	63	719	12932	0.136485568628727	0.265678015269659
BAG	1	3	719	12932	0.157705332068413	0.268995716905989
BAR_3	1	3	719	12932	0.157705332068413	0.268995716905989
BIR	1	3	719	12932	0.157705332068413	0.268995716905989
BSD	1	3	719	12932	0.157705332068413	0.268995716905989
DUF3585	1	3	719	12932	0.157705332068413	0.268995716905989
DUF4203	1	3	719	12932	0.157705332068413	0.268995716905989
DUF4371	1	3	719	12932	0.157705332068413	0.268995716905989
Dus	1	3	719	12932	0.157705332068413	0.268995716905989
EMP70	1	3	719	12932	0.157705332068413	0.268995716905989
Flavodoxin_1	1	3	719	12932	0.157705332068413	0.268995716905989
Fringe	1	3	719	12932	0.157705332068413	0.268995716905989
G_glu_transpept	1	3	719	12932	0.157705332068413	0.268995716905989
GHMP_kinases_N	1	3	719	12932	0.157705332068413	0.268995716905989
GPP34	1	3	719	12932	0.157705332068413	0.268995716905989
GRIP	1	3	719	12932	0.157705332068413	0.268995716905989
Hairy_orange	1	3	719	12932	0.157705332068413	0.268995716905989
HCO3_cotransp	1	3	719	12932	0.157705332068413	0.268995716905989
Histone_H2A_C	1	3	719	12932	0.157705332068413	0.268995716905989
HSP90	1	3	719	12932	0.157705332068413	0.268995716905989
JmjN	1	3	719	12932	0.157705332068413	0.268995716905989
Kringle	1	3	719	12932	0.157705332068413	0.268995716905989
Kunitz_BPTI	1	3	719	12932	0.157705332068413	0.268995716905989
MutS_III	1	3	719	12932	0.157705332068413	0.268995716905989
MutS_V	1	3	719	12932	0.157705332068413	0.268995716905989
NTP_transf_2	1	3	719	12932	0.157705332068413	0.268995716905989
PAP_assoc	1	3	719	12932	0.157705332068413	0.268995716905989
PID_2	1	3	719	12932	0.157705332068413	0.268995716905989
Radical_SAM	1	3	719	12932	0.157705332068413	0.268995716905989
RGS	2	12	719	12932	0.140971414355043	0.268995716905989
Sec7_N	1	3	719	12932	0.157705332068413	0.268995716905989
SLC12	1	3	719	12932	0.157705332068413	0.268995716905989
SMP_LBD	1	3	719	12932	0.157705332068413	0.268995716905989
Thioredoxin_8	1	3	719	12932	0.157705332068413	0.268995716905989
TIG	1	3	719	12932	0.157705332068413	0.268995716905989
TMC	1	3	719	12932	0.157705332068413	0.268995716905989
V-SNARE_C	1	3	719	12932	0.157705332068413	0.268995716905989
zf-CW	1	3	719	12932	0.157705332068413	0.268995716905989
FERM_M	3	25	719	12932	0.159579213729521	0.271284663340186
Cyclin_N	2	14	719	12932	0.180977964165773	0.302618890900145
E1-E2_ATPase	2	14	719	12932	0.180977964165773	0.302618890900145
Ldl_recept_a	2	14	719	12932	0.180977964165773	0.302618890900145
Pkinase_Tyr	5	54	719	12932	0.179838937951059	0.302618890900145
zf-CCCH	2	14	719	12932	0.180977964165773	0.302618890900145
AA_permease	1	4	719	12932	0.204546531406554	0.308635298867877
AAA_33	1	4	719	12932	0.204546531406554	0.308635298867877
Actin	2	15	719	12932	0.201557684657709	0.308635298867877
Alpha_kinase	1	4	719	12932	0.204546531406554	0.308635298867877
Arrestin_C	1	4	719	12932	0.204546531406554	0.308635298867877
Arrestin_N	1	4	719	12932	0.204546531406554	0.308635298867877
CarboxypepD_reg	1	4	719	12932	0.204546531406554	0.308635298867877
DEAD	4	41	719	12932	0.191965466534858	0.308635298867877
DHR-2	1	4	719	12932	0.204546531406554	0.308635298867877
DOCK-C2	1	4	719	12932	0.204546531406554	0.308635298867877
EphA2_TM	1	4	719	12932	0.204546531406554	0.308635298867877
ERCC4	1	4	719	12932	0.204546531406554	0.308635298867877
FAD_binding_7	1	4	719	12932	0.204546531406554	0.308635298867877
FAO_M	1	4	719	12932	0.204546531406554	0.308635298867877
GCP_C_terminal	1	4	719	12932	0.204546531406554	0.308635298867877
GCP_N_terminal	1	4	719	12932	0.204546531406554	0.308635298867877
GHMP_kinases_C	1	4	719	12932	0.204546531406554	0.308635298867877
Glyco_hydro_47	1	4	719	12932	0.204546531406554	0.308635298867877
IP_trans	1	4	719	12932	0.204546531406554	0.308635298867877
KOW	1	4	719	12932	0.204546531406554	0.308635298867877
Macro	1	4	719	12932	0.204546531406554	0.308635298867877
MH2	1	4	719	12932	0.204546531406554	0.308635298867877
NIF	1	4	719	12932	0.204546531406554	0.308635298867877
PHD	3	27	719	12932	0.187573215648198	0.308635298867877
PLAC8	1	4	719	12932	0.204546531406554	0.308635298867877
RBP_receptor	1	4	719	12932	0.204546531406554	0.308635298867877
Serinc	1	4	719	12932	0.204546531406554	0.308635298867877
SNAP	1	4	719	12932	0.204546531406554	0.308635298867877
Tektin	1	4	719	12932	0.204546531406554	0.308635298867877
Thyroglobulin_1	1	4	719	12932	0.204546531406554	0.308635298867877
WH2	1	4	719	12932	0.204546531406554	0.308635298867877
zf-CXXC	1	4	719	12932	0.204546531406554	0.308635298867877
zf-met	2	15	719	12932	0.201557684657709	0.308635298867877
Adap_comp_sub	1	5	719	12932	0.248786247056205	0.345724757489549
CH	3	30	719	12932	0.23160769618853	0.345724757489549
DM	1	5	719	12932	0.248786247056205	0.345724757489549
DMA	1	5	719	12932	0.248786247056205	0.345724757489549
DNA_photolyase	1	5	719	12932	0.248786247056205	0.345724757489549
E2F_TDP	1	5	719	12932	0.248786247056205	0.345724757489549
eIF2A	1	5	719	12932	0.248786247056205	0.345724757489549
Ephrin_lbd	1	5	719	12932	0.248786247056205	0.345724757489549
FA	1	5	719	12932	0.248786247056205	0.345724757489549
GAIN	1	5	719	12932	0.248786247056205	0.345724757489549
GCV_T_C	1	5	719	12932	0.248786247056205	0.345724757489549
HATPase_c	1	5	719	12932	0.248786247056205	0.345724757489549
MBOAT	1	5	719	12932	0.248786247056205	0.345724757489549
NHL	2	17	719	12932	0.243364425743921	0.345724757489549
NTP_transferase	1	5	719	12932	0.248786247056205	0.345724757489549
PH_BEACH	1	5	719	12932	0.248786247056205	0.345724757489549
R3H	1	5	719	12932	0.248786247056205	0.345724757489549
Ras	6	75	719	12932	0.237568899562084	0.345724757489549
Sec7	1	5	719	12932	0.248786247056205	0.345724757489549
SIR2	1	5	719	12932	0.248786247056205	0.345724757489549
Sushi	1	5	719	12932	0.248786247056205	0.345724757489549
Thioredoxin_6	1	5	719	12932	0.248786247056205	0.345724757489549
Trefoil	1	5	719	12932	0.248786247056205	0.345724757489549
Tudor-knot	1	5	719	12932	0.248786247056205	0.345724757489549
VWA_3	1	5	719	12932	0.248786247056205	0.345724757489549
Xpo1	1	5	719	12932	0.248786247056205	0.345724757489549
zf-C3HC4_2	3	31	719	12932	0.246688612858335	0.345724757489549
zf-CCHC	2	17	719	12932	0.243364425743921	0.345724757489549
ZU5	1	5	719	12932	0.248786247056205	0.345724757489549
Death	2	18	719	12932	0.264419120147309	0.365457320528802
LRR_6	4	47	719	12932	0.264162709022087	0.365457320528802
AA_permease_C	1	6	719	12932	0.290568771104057	0.386919251339606
Beach	1	6	719	12932	0.290568771104057	0.386919251339606
CUE	1	6	719	12932	0.290568771104057	0.386919251339606
Cyclin_C	1	6	719	12932	0.290568771104057	0.386919251339606
Ephrin_rec_like	1	6	719	12932	0.290568771104057	0.386919251339606
GCV_T	1	6	719	12932	0.290568771104057	0.386919251339606
JmjC	1	6	719	12932	0.290568771104057	0.386919251339606
Metallophos_C	1	6	719	12932	0.290568771104057	0.386919251339606
PAP2	1	6	719	12932	0.290568771104057	0.386919251339606
PHR	1	6	719	12932	0.290568771104057	0.386919251339606
RIIa	1	6	719	12932	0.290568771104057	0.386919251339606
ThiF	1	6	719	12932	0.290568771104057	0.386919251339606
UIM	1	6	719	12932	0.290568771104057	0.386919251339606
zf-RanBP	1	6	719	12932	0.290568771104057	0.386919251339606
DnaJ	3	35	719	12932	0.308155332874155	0.408205765625504
LRR_8	3	35	719	12932	0.308155332874155	0.408205765625504
Acyltransferase	1	7	719	12932	0.330030402975957	0.416622538410243
Adaptin_N	1	7	719	12932	0.330030402975957	0.416622538410243
ARID	1	7	719	12932	0.330030402975957	0.416622538410243
CD20	1	7	719	12932	0.330030402975957	0.416622538410243
EMP24_GP25L	1	7	719	12932	0.330030402975957	0.416622538410243
FXa_inhibition	1	7	719	12932	0.330030402975957	0.416622538410243
Glyco_transf_8	1	7	719	12932	0.330030402975957	0.416622538410243
HATPase_c_3	1	7	719	12932	0.330030402975957	0.416622538410243
HSP70	1	7	719	12932	0.330030402975957	0.416622538410243
Ldl_recept_b	1	7	719	12932	0.330030402975957	0.416622538410243
PARP	1	7	719	12932	0.330030402975957	0.416622538410243
Patched	1	7	719	12932	0.330030402975957	0.416622538410243
Peptidase_M14	1	7	719	12932	0.330030402975957	0.416622538410243
RasGAP	1	7	719	12932	0.330030402975957	0.416622538410243
Ricin_B_lectin	1	7	719	12932	0.330030402975957	0.416622538410243
RVT_1	2	21	719	12932	0.327334686943713	0.416622538410243
Sel1	1	7	719	12932	0.330030402975957	0.416622538410243
Tctex-1	1	7	719	12932	0.330030402975957	0.416622538410243
WSC	1	7	719	12932	0.330030402975957	0.416622538410243
BTB_2	3	38	719	12932	0.354644636761031	0.444394999381144
HLH	3	38	719	12932	0.354644636761031	0.444394999381144
Homeodomain	3	38	719	12932	0.354644636761031	0.444394999381144
ASC	1	8	719	12932	0.367299891584104	0.450295540163204
DAGK_cat	1	8	719	12932	0.367299891584104	0.450295540163204
DED	1	8	719	12932	0.367299891584104	0.450295540163204
FCH	1	8	719	12932	0.367299891584104	0.450295540163204
Glycos_transf_2	1	8	719	12932	0.367299891584104	0.450295540163204
JAB	1	8	719	12932	0.367299891584104	0.450295540163204
Peptidase_M24	1	8	719	12932	0.367299891584104	0.450295540163204
TFR_dimer	1	8	719	12932	0.367299891584104	0.450295540163204
TPR_19	1	8	719	12932	0.367299891584104	0.450295540163204
BACK	3	40	719	12932	0.385441845728463	0.471403696214666
IQ	2	24	719	12932	0.388725733401103	0.473150654020435
Thioredoxin	2	24	719	12932	0.388725733401103	0.473150654020435
G-patch	1	9	719	12932	0.402498853047353	0.484137771354127
hEGF	1	9	719	12932	0.402498853047353	0.484137771354127
LSM	1	9	719	12932	0.402498853047353	0.484137771354127
NUDIX	1	9	719	12932	0.402498853047353	0.484137771354127
START	1	9	719	12932	0.402498853047353	0.484137771354127
zf-RING_UBOX	2	25	719	12932	0.408651517720371	0.490381821264446
LIM	2	26	719	12932	0.428254519874554	0.51030328302809
PX	2	26	719	12932	0.428254519874554	0.51030328302809
