annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CCDC24	1	1	700	12932	0.0541292916795546	0.155191495219995
CCDC74_C	1	1	700	12932	0.0541292916795546	0.155191495219995
CMD	1	1	700	12932	0.0541292916795546	0.155191495219995
Coq4	1	1	700	12932	0.0541292916795546	0.155191495219995
Cyclin_C	2	6	700	12932	0.0379444095810233	0.155191495219995
Cyclin_N	3	14	700	12932	0.0367546186926532	0.155191495219995
DHC_N2	4	16	700	12932	0.00918873534372145	0.155191495219995
DnaJ	6	35	700	12932	0.0104108402187571	0.155191495219995
DnaJ_C	2	7	700	12932	0.0512460200319835	0.155191495219995
Dopey_N	1	1	700	12932	0.0541292916795546	0.155191495219995
DS	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF1280	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF1387	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF19	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF2181	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF3337	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF3395	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF3583	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF3657	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF3677	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF4209	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF4464	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF4532	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF4550	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF4588	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF4639	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF4750	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF4821	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF5578	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF676	1	1	700	12932	0.0541292916795546	0.155191495219995
DUF812	1	1	700	12932	0.0541292916795546	0.155191495219995
Dynactin	1	1	700	12932	0.0541292916795546	0.155191495219995
Dynein_AAA_lid	4	16	700	12932	0.00918873534372145	0.155191495219995
Dynein_C	4	16	700	12932	0.00918873534372145	0.155191495219995
Dynein_heavy	4	16	700	12932	0.00918873534372145	0.155191495219995
EF-hand_9	1	1	700	12932	0.0541292916795546	0.155191495219995
eIF-5a	1	1	700	12932	0.0541292916795546	0.155191495219995
Elong_Iki1	1	1	700	12932	0.0541292916795546	0.155191495219995
Evr1_Alr	1	1	700	12932	0.0541292916795546	0.155191495219995
FAD_SOX	1	1	700	12932	0.0541292916795546	0.155191495219995
FAM183	1	1	700	12932	0.0541292916795546	0.155191495219995
FAM219A	1	1	700	12932	0.0541292916795546	0.155191495219995
FAM72	1	1	700	12932	0.0541292916795546	0.155191495219995
Fanconi_A_N	1	1	700	12932	0.0541292916795546	0.155191495219995
FoP_duplication	1	1	700	12932	0.0541292916795546	0.155191495219995
FragX_IP	1	1	700	12932	0.0541292916795546	0.155191495219995
GLTSCR1	1	1	700	12932	0.0541292916795546	0.155191495219995
GYF_2	1	1	700	12932	0.0541292916795546	0.155191495219995
HNH_3	1	1	700	12932	0.0541292916795546	0.155191495219995
HSF_DNA-bind	1	1	700	12932	0.0541292916795546	0.155191495219995
ICL	1	1	700	12932	0.0541292916795546	0.155191495219995
IFT46_B_C	1	1	700	12932	0.0541292916795546	0.155191495219995
Importin_rep	1	1	700	12932	0.0541292916795546	0.155191495219995
Importin_rep_3	1	1	700	12932	0.0541292916795546	0.155191495219995
KASH_CCD	1	1	700	12932	0.0541292916795546	0.155191495219995
Kdo	1	1	700	12932	0.0541292916795546	0.155191495219995
Kinesin	5	33	700	12932	0.0308997135324863	0.155191495219995
LAMTOR	1	1	700	12932	0.0541292916795546	0.155191495219995
LEDGF	1	1	700	12932	0.0541292916795546	0.155191495219995
Leu_zip	1	1	700	12932	0.0541292916795546	0.155191495219995
Lipin_mid	1	1	700	12932	0.0541292916795546	0.155191495219995
Lipin_N	1	1	700	12932	0.0541292916795546	0.155191495219995
LNS2	1	1	700	12932	0.0541292916795546	0.155191495219995
LRR_1	1	1	700	12932	0.0541292916795546	0.155191495219995
LRR_4	3	7	700	12932	0.00469038345362289	0.155191495219995
LRR_9	3	16	700	12932	0.0522112625387834	0.155191495219995
Lung_7-TM_R	1	1	700	12932	0.0541292916795546	0.155191495219995
Maf1	1	1	700	12932	0.0541292916795546	0.155191495219995
Mcm10	1	1	700	12932	0.0541292916795546	0.155191495219995
MIF	1	1	700	12932	0.0541292916795546	0.155191495219995
MitoNEET_N	1	1	700	12932	0.0541292916795546	0.155191495219995
MNNL	1	1	700	12932	0.0541292916795546	0.155191495219995
MORN	4	11	700	12932	0.00206840518935838	0.155191495219995
MRG	1	1	700	12932	0.0541292916795546	0.155191495219995
MRP-L20	1	1	700	12932	0.0541292916795546	0.155191495219995
MRVI1	1	1	700	12932	0.0541292916795546	0.155191495219995
MT	3	15	700	12932	0.0441445386897093	0.155191495219995
MVP_shoulder	1	1	700	12932	0.0541292916795546	0.155191495219995
NHR2	1	1	700	12932	0.0541292916795546	0.155191495219995
NMD3	1	1	700	12932	0.0541292916795546	0.155191495219995
Noggin	1	1	700	12932	0.0541292916795546	0.155191495219995
NPDC1	1	1	700	12932	0.0541292916795546	0.155191495219995
NTP_transf_7	1	1	700	12932	0.0541292916795546	0.155191495219995
NTPase_1	1	1	700	12932	0.0541292916795546	0.155191495219995
OCIA	1	1	700	12932	0.0541292916795546	0.155191495219995
p25-alpha	1	1	700	12932	0.0541292916795546	0.155191495219995
PCM1_C	1	1	700	12932	0.0541292916795546	0.155191495219995
PDEase_I_N	1	1	700	12932	0.0541292916795546	0.155191495219995
PIG-P	1	1	700	12932	0.0541292916795546	0.155191495219995
PIG-S	1	1	700	12932	0.0541292916795546	0.155191495219995
Pirin	1	1	700	12932	0.0541292916795546	0.155191495219995
Pirin_C	1	1	700	12932	0.0541292916795546	0.155191495219995
PLAT	4	22	700	12932	0.0285745485095685	0.155191495219995
Plug_translocon	1	1	700	12932	0.0541292916795546	0.155191495219995
PNRC	1	1	700	12932	0.0541292916795546	0.155191495219995
PNTB	1	1	700	12932	0.0541292916795546	0.155191495219995
PNTB_4TM	1	1	700	12932	0.0541292916795546	0.155191495219995
Prok-RING_4	1	1	700	12932	0.0541292916795546	0.155191495219995
PRP21_like_P	1	1	700	12932	0.0541292916795546	0.155191495219995
PUA_2	1	1	700	12932	0.0541292916795546	0.155191495219995
QSOX_Trx1	1	1	700	12932	0.0541292916795546	0.155191495219995
Rad4	1	1	700	12932	0.0541292916795546	0.155191495219995
Rad50_zn_hook	1	1	700	12932	0.0541292916795546	0.155191495219995
Raptor_N	1	1	700	12932	0.0541292916795546	0.155191495219995
Rbsn	1	1	700	12932	0.0541292916795546	0.155191495219995
RHINO	1	1	700	12932	0.0541292916795546	0.155191495219995
RIB43A	1	1	700	12932	0.0541292916795546	0.155191495219995
Ribosomal_L18	1	1	700	12932	0.0541292916795546	0.155191495219995
Ribosomal_L21e	1	1	700	12932	0.0541292916795546	0.155191495219995
Ribosomal_L32e	1	1	700	12932	0.0541292916795546	0.155191495219995
Ribosomal_L35Ae	1	1	700	12932	0.0541292916795546	0.155191495219995
RNA_bind	1	1	700	12932	0.0541292916795546	0.155191495219995
SBF_like	1	1	700	12932	0.0541292916795546	0.155191495219995
SecY	1	1	700	12932	0.0541292916795546	0.155191495219995
Serine_rich	1	1	700	12932	0.0541292916795546	0.155191495219995
SERRATE_Ars2_N	1	1	700	12932	0.0541292916795546	0.155191495219995
SNX17_FERM_C	1	1	700	12932	0.0541292916795546	0.155191495219995
Spec3	1	1	700	12932	0.0541292916795546	0.155191495219995
SPT_ssu-like	1	1	700	12932	0.0541292916795546	0.155191495219995
SSB	1	1	700	12932	0.0541292916795546	0.155191495219995
Stn1	1	1	700	12932	0.0541292916795546	0.155191495219995
STN1_2	1	1	700	12932	0.0541292916795546	0.155191495219995
Tektin	2	4	700	12932	0.0163180280915503	0.155191495219995
TMEM117	1	1	700	12932	0.0541292916795546	0.155191495219995
TMEM135_C_rich	1	1	700	12932	0.0541292916795546	0.155191495219995
TMEM232	1	1	700	12932	0.0541292916795546	0.155191495219995
TPR_MLP1_2	1	1	700	12932	0.0541292916795546	0.155191495219995
TRAM_LAG1_CLN8	2	7	700	12932	0.0512460200319835	0.155191495219995
Vault	1	1	700	12932	0.0541292916795546	0.155191495219995
Vault_2	1	1	700	12932	0.0541292916795546	0.155191495219995
Vault_3	1	1	700	12932	0.0541292916795546	0.155191495219995
Vault_4	1	1	700	12932	0.0541292916795546	0.155191495219995
Vert_HS_TF	1	1	700	12932	0.0541292916795546	0.155191495219995
VWA	3	9	700	12932	0.0103760250175326	0.155191495219995
XLF	1	1	700	12932	0.0541292916795546	0.155191495219995
YAF2_RYBP	1	1	700	12932	0.0541292916795546	0.155191495219995
YdjC	1	1	700	12932	0.0541292916795546	0.155191495219995
zf-CDGSH	2	3	700	12932	0.00846215170623099	0.155191495219995
zf-MYND	4	18	700	12932	0.0141776505758184	0.155191495219995
zf-NF-X1	1	1	700	12932	0.0541292916795546	0.155191495219995
zf-primase	1	1	700	12932	0.0541292916795546	0.155191495219995
ABC_tran	4	27	700	12932	0.0555055055475712	0.15822259052641
ASC	2	8	700	12932	0.0659265040666351	0.185792875096881
MARVEL	2	8	700	12932	0.0659265040666351	0.185792875096881
Ank_2	10	110	700	12932	0.0742540672175902	0.208079194010874
2OG-FeII_Oxy	1	2	700	12932	0.105332562565357	0.220442831360409
Abhydrolase_6	1	2	700	12932	0.105332562565357	0.220442831360409
AdoHcyase	1	2	700	12932	0.105332562565357	0.220442831360409
AdoHcyase_NAD	1	2	700	12932	0.105332562565357	0.220442831360409
ANF_receptor	4	32	700	12932	0.0923130008603456	0.220442831360409
Ax_dynein_light	1	2	700	12932	0.105332562565357	0.220442831360409
BK_channel_a	1	2	700	12932	0.105332562565357	0.220442831360409
CCDC92	1	2	700	12932	0.105332562565357	0.220442831360409
cobW	1	2	700	12932	0.105332562565357	0.220442831360409
Cytochrom_C	1	2	700	12932	0.105332562565357	0.220442831360409
DHC_N1	2	9	700	12932	0.0817980695092358	0.220442831360409
DIOX_N	1	2	700	12932	0.105332562565357	0.220442831360409
DMPK_coil	1	2	700	12932	0.105332562565357	0.220442831360409
DSL	1	2	700	12932	0.105332562565357	0.220442831360409
DUF1154	1	2	700	12932	0.105332562565357	0.220442831360409
DUF1394	1	2	700	12932	0.105332562565357	0.220442831360409
DUF3398	1	2	700	12932	0.105332562565357	0.220442831360409
DZF	1	2	700	12932	0.105332562565357	0.220442831360409
EF-hand_11	1	2	700	12932	0.105332562565357	0.220442831360409
Enkurin	1	2	700	12932	0.105332562565357	0.220442831360409
FAD_binding_2	1	2	700	12932	0.105332562565357	0.220442831360409
FAM181	1	2	700	12932	0.105332562565357	0.220442831360409
Far-17a_AIG1	1	2	700	12932	0.105332562565357	0.220442831360409
FtsH_ext	1	2	700	12932	0.105332562565357	0.220442831360409
Glyco_transf_43	1	2	700	12932	0.105332562565357	0.220442831360409
GPS	3	21	700	12932	0.10181930235201	0.220442831360409
HTH_Tnp_Tc5	1	2	700	12932	0.105332562565357	0.220442831360409
IMD	1	2	700	12932	0.105332562565357	0.220442831360409
LLC1	1	2	700	12932	0.105332562565357	0.220442831360409
LRAT	1	2	700	12932	0.105332562565357	0.220442831360409
Morc6_S5	1	2	700	12932	0.105332562565357	0.220442831360409
NARP1	1	2	700	12932	0.105332562565357	0.220442831360409
Ocular_alb	1	2	700	12932	0.105332562565357	0.220442831360409
PAE	1	2	700	12932	0.105332562565357	0.220442831360409
ParcG	1	2	700	12932	0.105332562565357	0.220442831360409
PH_14	1	2	700	12932	0.105332562565357	0.220442831360409
PH_16	1	2	700	12932	0.105332562565357	0.220442831360409
PPR_long	1	2	700	12932	0.105332562565357	0.220442831360409
PRORP	1	2	700	12932	0.105332562565357	0.220442831360409
Ribonuc_2-5A	1	2	700	12932	0.105332562565357	0.220442831360409
Ribosomal_L17	1	2	700	12932	0.105332562565357	0.220442831360409
Ribosomal_S4	1	2	700	12932	0.105332562565357	0.220442831360409
Ribosomal_S9	1	2	700	12932	0.105332562565357	0.220442831360409
RNA_pol_Rpb4	1	2	700	12932	0.105332562565357	0.220442831360409
Rubis-subs-bind	1	2	700	12932	0.105332562565357	0.220442831360409
SBF2	1	2	700	12932	0.105332562565357	0.220442831360409
Sec23_BS	1	2	700	12932	0.105332562565357	0.220442831360409
Sec23_helical	1	2	700	12932	0.105332562565357	0.220442831360409
Sec23_trunk	1	2	700	12932	0.105332562565357	0.220442831360409
SH3BP5	1	2	700	12932	0.105332562565357	0.220442831360409
Steroid_dh	1	2	700	12932	0.105332562565357	0.220442831360409
SWIM	1	2	700	12932	0.105332562565357	0.220442831360409
TAFH	1	2	700	12932	0.105332562565357	0.220442831360409
Tmemb_185A	1	2	700	12932	0.105332562565357	0.220442831360409
VGCC_alpha2	1	2	700	12932	0.105332562565357	0.220442831360409
Vps51	1	2	700	12932	0.105332562565357	0.220442831360409
VWA_N	1	2	700	12932	0.105332562565357	0.220442831360409
zf-C2H2_2	1	2	700	12932	0.105332562565357	0.220442831360409
zf-C3HC4_4	1	2	700	12932	0.105332562565357	0.220442831360409
zf-Sec23_Sec24	1	2	700	12932	0.105332562565357	0.220442831360409
Cation_ATPase	2	11	700	12932	0.116443274677511	0.242671698487586
WD40	12	153	700	12932	0.125951557861246	0.261389007109531
AAA	4	36	700	12932	0.128209451930263	0.264966200655877
5_nucleotid	1	3	700	12932	0.15376776799492	0.267984466242832
AA_permease_2	2	12	700	12932	0.134917799446481	0.267984466242832
Aa_trans	2	13	700	12932	0.153983009837111	0.267984466242832
ABC_membrane_2	1	3	700	12932	0.15376776799492	0.267984466242832
Abhydro_lipase	1	3	700	12932	0.15376776799492	0.267984466242832
AC_N	1	3	700	12932	0.15376776799492	0.267984466242832
AlaDh_PNT_N	1	3	700	12932	0.15376776799492	0.267984466242832
Amidase	1	3	700	12932	0.15376776799492	0.267984466242832
Ank_3	1	3	700	12932	0.15376776799492	0.267984466242832
Branch	1	3	700	12932	0.15376776799492	0.267984466242832
CAF1	1	3	700	12932	0.15376776799492	0.267984466242832
Carb_anhydrase	1	3	700	12932	0.15376776799492	0.267984466242832
DUF1126	1	3	700	12932	0.15376776799492	0.267984466242832
DUF3585	1	3	700	12932	0.15376776799492	0.267984466242832
DUF4537	1	3	700	12932	0.15376776799492	0.267984466242832
Dus	1	3	700	12932	0.15376776799492	0.267984466242832
EFG_IV	1	3	700	12932	0.15376776799492	0.267984466242832
G-gamma	1	3	700	12932	0.15376776799492	0.267984466242832
Globin	1	3	700	12932	0.15376776799492	0.267984466242832
HEPN_DZIP3	2	13	700	12932	0.153983009837111	0.267984466242832
Hexapep	1	3	700	12932	0.15376776799492	0.267984466242832
Ion_trans_2	4	38	700	12932	0.148032039495651	0.267984466242832
Isochorismatase	1	3	700	12932	0.15376776799492	0.267984466242832
KA1	1	3	700	12932	0.15376776799492	0.267984466242832
Kelch_5	1	3	700	12932	0.15376776799492	0.267984466242832
KIAA1430	1	3	700	12932	0.15376776799492	0.267984466242832
Methyltransf_23	1	3	700	12932	0.15376776799492	0.267984466242832
PDCD9	1	3	700	12932	0.15376776799492	0.267984466242832
Pepdidase_M14_N	1	3	700	12932	0.15376776799492	0.267984466242832
Peptidase_M41	1	3	700	12932	0.15376776799492	0.267984466242832
PH_RBD	1	3	700	12932	0.15376776799492	0.267984466242832
Phosducin	1	3	700	12932	0.15376776799492	0.267984466242832
PQ-loop	1	3	700	12932	0.15376776799492	0.267984466242832
RAWUL	1	3	700	12932	0.15376776799492	0.267984466242832
Rep_fac_C	1	3	700	12932	0.15376776799492	0.267984466242832
S4	1	3	700	12932	0.15376776799492	0.267984466242832
STAS	1	3	700	12932	0.15376776799492	0.267984466242832
STELLO	1	3	700	12932	0.15376776799492	0.267984466242832
Sulfate_transp	1	3	700	12932	0.15376776799492	0.267984466242832
Sulfotransfer_4	1	3	700	12932	0.15376776799492	0.267984466242832
Surp	1	3	700	12932	0.15376776799492	0.267984466242832
WS_DGAT_C	1	3	700	12932	0.15376776799492	0.267984466242832
Yip1	1	3	700	12932	0.15376776799492	0.267984466242832
zf-C2H2_jaz	1	3	700	12932	0.15376776799492	0.267984466242832
zf-CW	1	3	700	12932	0.15376776799492	0.267984466242832
LIM	3	26	700	12932	0.163987984758066	0.283407806411152
PX	3	26	700	12932	0.163987984758066	0.283407806411152
Pkinase_Tyr	5	54	700	12932	0.166567227635375	0.28686578092759
ABC_membrane	2	14	700	12932	0.173521075027854	0.291750688860392
Ank_5	2	14	700	12932	0.173521075027854	0.291750688860392
bZIP_1	2	14	700	12932	0.173521075027854	0.291750688860392
Guanylate_cyc	2	14	700	12932	0.173521075027854	0.291750688860392
Lectin_C	2	14	700	12932	0.173521075027854	0.291750688860392
Rhodanese	2	14	700	12932	0.173521075027854	0.291750688860392
zf-C3HC4	2	14	700	12932	0.173521075027854	0.291750688860392
ABC2_membrane	1	4	700	12932	0.199584347962711	0.307434275122685
Actin	2	15	700	12932	0.193425157541414	0.307434275122685
BEN	1	4	700	12932	0.199584347962711	0.307434275122685
CarboxypepD_reg	1	4	700	12932	0.199584347962711	0.307434275122685
DHR-2	1	4	700	12932	0.199584347962711	0.307434275122685
DOCK-C2	1	4	700	12932	0.199584347962711	0.307434275122685
Dpy-30	1	4	700	12932	0.199584347962711	0.307434275122685
DUF229	1	4	700	12932	0.199584347962711	0.307434275122685
EF-hand_like	1	4	700	12932	0.199584347962711	0.307434275122685
EFG_III	1	4	700	12932	0.199584347962711	0.307434275122685
ERCC4	1	4	700	12932	0.199584347962711	0.307434275122685
Folate_rec	1	4	700	12932	0.199584347962711	0.307434275122685
Forkhead	2	15	700	12932	0.193425157541414	0.307434275122685
Gal-3-0_sulfotr	1	4	700	12932	0.199584347962711	0.307434275122685
HEAT	1	4	700	12932	0.199584347962711	0.307434275122685
Kelch_3	1	4	700	12932	0.199584347962711	0.307434275122685
LEM	1	4	700	12932	0.199584347962711	0.307434275122685
Peptidase_C48	1	4	700	12932	0.199584347962711	0.307434275122685
PIN_4	1	4	700	12932	0.199584347962711	0.307434275122685
PLAC8	1	4	700	12932	0.199584347962711	0.307434275122685
Rap_GAP	1	4	700	12932	0.199584347962711	0.307434275122685
RBP_receptor	1	4	700	12932	0.199584347962711	0.307434275122685
Rieske	1	4	700	12932	0.199584347962711	0.307434275122685
Robl_LC7	1	4	700	12932	0.199584347962711	0.307434275122685
TatD_DNase	1	4	700	12932	0.199584347962711	0.307434275122685
Vps5	1	4	700	12932	0.199584347962711	0.307434275122685
WH1	1	4	700	12932	0.199584347962711	0.307434275122685
EF-hand_7	6	75	700	12932	0.219552905154498	0.336571166515509
Kelch_1	3	30	700	12932	0.219856971675453	0.336571166515509
7tm_3	2	17	700	12932	0.233953997314958	0.34623605757628
Adap_comp_sub	1	5	700	12932	0.242923685557551	0.34623605757628
DAGAT	1	5	700	12932	0.242923685557551	0.34623605757628
EFG_C	1	5	700	12932	0.242923685557551	0.34623605757628
EGF_CA	2	17	700	12932	0.233953997314958	0.34623605757628
GAIN	1	5	700	12932	0.242923685557551	0.34623605757628
GSHPx	1	5	700	12932	0.242923685557551	0.34623605757628
Kelch_4	1	5	700	12932	0.242923685557551	0.34623605757628
Longin	1	5	700	12932	0.242923685557551	0.34623605757628
MBOAT	1	5	700	12932	0.242923685557551	0.34623605757628
MIT	1	5	700	12932	0.242923685557551	0.34623605757628
NTP_transferase	1	5	700	12932	0.242923685557551	0.34623605757628
PBD	1	5	700	12932	0.242923685557551	0.34623605757628
PfkB	1	5	700	12932	0.242923685557551	0.34623605757628
PhoLip_ATPase_C	1	5	700	12932	0.242923685557551	0.34623605757628
PhoLip_ATPase_N	1	5	700	12932	0.242923685557551	0.34623605757628
R3H	1	5	700	12932	0.242923685557551	0.34623605757628
RFX_DNA_binding	1	5	700	12932	0.242923685557551	0.34623605757628
Tim17	1	5	700	12932	0.242923685557551	0.34623605757628
Trefoil	1	5	700	12932	0.242923685557551	0.34623605757628
Tudor-knot	1	5	700	12932	0.242923685557551	0.34623605757628
Vps4_C	1	5	700	12932	0.242923685557551	0.34623605757628
VWA_3	1	5	700	12932	0.242923685557551	0.34623605757628
Xpo1	1	5	700	12932	0.242923685557551	0.34623605757628
7tm_2	2	18	700	12932	0.254412757053697	0.361572285096371
ANAPC4_WD40	2	19	700	12932	0.274904133313989	0.38476527927163
Ephrin_rec_like	1	6	700	12932	0.283919540752856	0.38476527927163
G-alpha	1	6	700	12932	0.283919540752856	0.38476527927163
ig	1	6	700	12932	0.283919540752856	0.38476527927163
Inhibitor_I29	1	6	700	12932	0.283919540752856	0.38476527927163
Laminin_G_1	1	6	700	12932	0.283919540752856	0.38476527927163
Lig_chan-Glu_bd	1	6	700	12932	0.283919540752856	0.38476527927163
Methyltransf_16	1	6	700	12932	0.283919540752856	0.38476527927163
PI-PLC-X	1	6	700	12932	0.283919540752856	0.38476527927163
PI-PLC-Y	1	6	700	12932	0.283919540752856	0.38476527927163
PWWP	1	6	700	12932	0.283919540752856	0.38476527927163
RIIa	1	6	700	12932	0.283919540752856	0.38476527927163
SHIPPO-rpt	1	6	700	12932	0.283919540752856	0.38476527927163
Synaptobrevin	1	6	700	12932	0.283919540752856	0.38476527927163
TPR_8	3	34	700	12932	0.278854510508952	0.38476527927163
UIM	1	6	700	12932	0.283919540752856	0.38476527927163
zf-RanBP	1	6	700	12932	0.283919540752856	0.38476527927163
LRR_8	3	35	700	12932	0.293864741952127	0.397157798387616
AAA_lid_3	2	21	700	12932	0.315737945888377	0.411461276588712
Acyltransferase	1	7	700	12932	0.322698460873002	0.411461276588712
ADK	1	7	700	12932	0.322698460873002	0.411461276588712
Cation_ATPase_C	1	7	700	12932	0.322698460873002	0.411461276588712
Cation_efflux	1	7	700	12932	0.322698460873002	0.411461276588712
CD20	1	7	700	12932	0.322698460873002	0.411461276588712
CHAT	1	7	700	12932	0.322698460873002	0.411461276588712
CNH	1	7	700	12932	0.322698460873002	0.411461276588712
EF-hand_5	2	21	700	12932	0.315737945888377	0.411461276588712
EMP24_GP25L	1	7	700	12932	0.322698460873002	0.411461276588712
FXa_inhibition	1	7	700	12932	0.322698460873002	0.411461276588712
HATPase_c_3	1	7	700	12932	0.322698460873002	0.411461276588712
Ldl_recept_b	1	7	700	12932	0.322698460873002	0.411461276588712
Lig_chan	1	7	700	12932	0.322698460873002	0.411461276588712
NACHT	2	21	700	12932	0.315737945888377	0.411461276588712
P_proprotein	1	7	700	12932	0.322698460873002	0.411461276588712
Patched	1	7	700	12932	0.322698460873002	0.411461276588712
Peptidase_M14	1	7	700	12932	0.322698460873002	0.411461276588712
Ricin_B_lectin	1	7	700	12932	0.322698460873002	0.411461276588712
S8_pro-domain	1	7	700	12932	0.322698460873002	0.411461276588712
Tctex-1	1	7	700	12932	0.322698460873002	0.411461276588712
WSC	1	7	700	12932	0.322698460873002	0.411461276588712
BRCT	1	8	700	12932	0.359380168988197	0.446748280245979
CHGN	1	8	700	12932	0.359380168988197	0.446748280245979
Cofilin_ADF	1	8	700	12932	0.359380168988197	0.446748280245979
DEP	1	8	700	12932	0.359380168988197	0.446748280245979
Glycos_transf_2	1	8	700	12932	0.359380168988197	0.446748280245979
Peptidase_C1	1	8	700	12932	0.359380168988197	0.446748280245979
Peptidase_M24	1	8	700	12932	0.359380168988197	0.446748280245979
Peptidase_S8	1	8	700	12932	0.359380168988197	0.446748280245979
Pkinase	10	159	700	12932	0.359046258440896	0.446748280245979
TFR_dimer	1	8	700	12932	0.359380168988197	0.446748280245979
BACK	3	40	700	12932	0.369169402107875	0.457770058613765
7tm_1	18	303	700	12932	0.376125083616757	0.464074730034605
Thioredoxin	2	24	700	12932	0.375856851664557	0.464074730034605
Abhydrolase_1	1	9	700	12932	0.394077931423068	0.470994346953835
bZIP_2	1	9	700	12932	0.394077931423068	0.470994346953835
Cation_ATPase_N	1	9	700	12932	0.394077931423068	0.470994346953835
DUF885	1	9	700	12932	0.394077931423068	0.470994346953835
G-patch	1	9	700	12932	0.394077931423068	0.470994346953835
hEGF	1	9	700	12932	0.394077931423068	0.470994346953835
IBR	1	9	700	12932	0.394077931423068	0.470994346953835
Lactamase_B	1	9	700	12932	0.394077931423068	0.470994346953835
LSM	1	9	700	12932	0.394077931423068	0.470994346953835
Na_Ca_ex	1	9	700	12932	0.394077931423068	0.470994346953835
NUDIX	1	9	700	12932	0.394077931423068	0.470994346953835
REJ	1	9	700	12932	0.394077931423068	0.470994346953835
UBA	1	9	700	12932	0.394077931423068	0.470994346953835
Ion_trans	5	78	700	12932	0.415734679851273	0.495683656745749
Chromo	1	10	700	12932	0.426898905500592	0.50414727887689
MFS_1_like	1	10	700	12932	0.426898905500592	0.50414727887689
PDEase_I	1	10	700	12932	0.426898905500592	0.50414727887689
PKD_channel	1	10	700	12932	0.426898905500592	0.50414727887689
DHHC	1	11	700	12932	0.4579444685829	0.525788093558144
Exo_endo_phos	1	11	700	12932	0.4579444685829	0.525788093558144
Fz	1	11	700	12932	0.4579444685829	0.525788093558144
Gelsolin	1	11	700	12932	0.4579444685829	0.525788093558144
Mab-21	1	11	700	12932	0.4579444685829	0.525788093558144
Methyltransf_11	1	11	700	12932	0.4579444685829	0.525788093558144
MMR_HSR1	1	11	700	12932	0.4579444685829	0.525788093558144
