annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
INT_SG_DDX_CT_C	1	1	746	12932	0.0576863594184968	0.17025271482432
IPP-2	1	1	746	12932	0.0576863594184968	0.17025271482432
KBP_C	1	1	746	12932	0.0576863594184968	0.17025271482432
LID	1	1	746	12932	0.0576863594184968	0.17025271482432
LIM_bind	1	1	746	12932	0.0576863594184968	0.17025271482432
Lipin_mid	1	1	746	12932	0.0576863594184968	0.17025271482432
Lipin_N	1	1	746	12932	0.0576863594184968	0.17025271482432
LNS2	1	1	746	12932	0.0576863594184968	0.17025271482432
LON_substr_bdg	2	4	746	12932	0.0184441485109026	0.17025271482432
Lyase_aromatic	1	1	746	12932	0.0576863594184968	0.17025271482432
MH1	2	5	746	12932	0.0295727112300815	0.17025271482432
Mis12	1	1	746	12932	0.0576863594184968	0.17025271482432
Mnd1	1	1	746	12932	0.0576863594184968	0.17025271482432
MNNL	1	1	746	12932	0.0576863594184968	0.17025271482432
Mo25	1	1	746	12932	0.0576863594184968	0.17025271482432
MoaE	1	1	746	12932	0.0576863594184968	0.17025271482432
MRG	1	1	746	12932	0.0576863594184968	0.17025271482432
MRP-L47	1	1	746	12932	0.0576863594184968	0.17025271482432
MWFE	1	1	746	12932	0.0576863594184968	0.17025271482432
MYCBPAP	1	1	746	12932	0.0576863594184968	0.17025271482432
NAD_binding_2	1	1	746	12932	0.0576863594184968	0.17025271482432
NAGLU	1	1	746	12932	0.0576863594184968	0.17025271482432
NAGLU_C	1	1	746	12932	0.0576863594184968	0.17025271482432
NAGLU_N	1	1	746	12932	0.0576863594184968	0.17025271482432
NTP_transf_7	1	1	746	12932	0.0576863594184968	0.17025271482432
Nup88	1	1	746	12932	0.0576863594184968	0.17025271482432
Ost5	1	1	746	12932	0.0576863594184968	0.17025271482432
Pam16	1	1	746	12932	0.0576863594184968	0.17025271482432
PCM1_C	1	1	746	12932	0.0576863594184968	0.17025271482432
PDZ_6	2	6	746	12932	0.0426827986060927	0.17025271482432
Pep3_Vps18	1	1	746	12932	0.0576863594184968	0.17025271482432
Peptidase_M18	1	1	746	12932	0.0576863594184968	0.17025271482432
PH	9	72	746	12932	0.0221273711190989	0.17025271482432
PH_17	1	1	746	12932	0.0576863594184968	0.17025271482432
PIEZO	1	1	746	12932	0.0576863594184968	0.17025271482432
Piezo_RRas_bdg	1	1	746	12932	0.0576863594184968	0.17025271482432
Pkinase	16	159	746	12932	0.021238270437721	0.17025271482432
PLDc_2	1	1	746	12932	0.0576863594184968	0.17025271482432
PPI_Ypi1	1	1	746	12932	0.0576863594184968	0.17025271482432
PQQ_3	1	1	746	12932	0.0576863594184968	0.17025271482432
Prenyltransf	1	1	746	12932	0.0576863594184968	0.17025271482432
PRO8NT	1	1	746	12932	0.0576863594184968	0.17025271482432
PROCN	1	1	746	12932	0.0576863594184968	0.17025271482432
PROCT	1	1	746	12932	0.0576863594184968	0.17025271482432
Protocadherin	1	1	746	12932	0.0576863594184968	0.17025271482432
PRP8_domainIV	1	1	746	12932	0.0576863594184968	0.17025271482432
RasGEF	3	9	746	12932	0.0123572830142882	0.17025271482432
RasGEF_N	3	5	746	12932	0.00175130443213414	0.17025271482432
RB_A	1	1	746	12932	0.0576863594184968	0.17025271482432
RB_B	1	1	746	12932	0.0576863594184968	0.17025271482432
Redoxin	1	1	746	12932	0.0576863594184968	0.17025271482432
Rgp1	1	1	746	12932	0.0576863594184968	0.17025271482432
RGS-like	1	1	746	12932	0.0576863594184968	0.17025271482432
Rho_GDI	1	1	746	12932	0.0576863594184968	0.17025271482432
Ribos_L4_asso_C	1	1	746	12932	0.0576863594184968	0.17025271482432
Ribosomal_L14e	1	1	746	12932	0.0576863594184968	0.17025271482432
Ribosomal_L22e	1	1	746	12932	0.0576863594184968	0.17025271482432
Ribosomal_L23eN	1	1	746	12932	0.0576863594184968	0.17025271482432
Ribosomal_S15	3	4	746	12932	0.00073197777466503	0.17025271482432
Ribosomal_S25	1	1	746	12932	0.0576863594184968	0.17025271482432
Ribosomal_S4e	1	1	746	12932	0.0576863594184968	0.17025271482432
Ribul_P_3_epim	1	1	746	12932	0.0576863594184968	0.17025271482432
RIIa	3	6	746	12932	0.00335253647805917	0.17025271482432
RMI1_N	1	1	746	12932	0.0576863594184968	0.17025271482432
RRM_4	1	1	746	12932	0.0576863594184968	0.17025271482432
RRN3	1	1	746	12932	0.0576863594184968	0.17025271482432
RS4NT	1	1	746	12932	0.0576863594184968	0.17025271482432
S4	2	3	746	12932	0.00958806314278379	0.17025271482432
SAP30_Sin3_bdg	1	1	746	12932	0.0576863594184968	0.17025271482432
SAPS	1	1	746	12932	0.0576863594184968	0.17025271482432
Sec5	1	1	746	12932	0.0576863594184968	0.17025271482432
SEFIR	1	1	746	12932	0.0576863594184968	0.17025271482432
SH3_1	6	48	746	12932	0.0564552201351821	0.17025271482432
SIR2	2	5	746	12932	0.0295727112300815	0.17025271482432
SLC12	2	3	746	12932	0.00958806314278379	0.17025271482432
Smr	1	1	746	12932	0.0576863594184968	0.17025271482432
SPC22	1	1	746	12932	0.0576863594184968	0.17025271482432
SRP68	1	1	746	12932	0.0576863594184968	0.17025271482432
TBP-binding	1	1	746	12932	0.0576863594184968	0.17025271482432
TFIIF_beta	1	1	746	12932	0.0576863594184968	0.17025271482432
TFIIF_beta_N	1	1	746	12932	0.0576863594184968	0.17025271482432
TLD	2	7	746	12932	0.0575093885254398	0.17025271482432
TMEM131_like	1	1	746	12932	0.0576863594184968	0.17025271482432
TMEM219	1	1	746	12932	0.0576863594184968	0.17025271482432
Tmemb_14	1	1	746	12932	0.0576863594184968	0.17025271482432
Tmp39	1	1	746	12932	0.0576863594184968	0.17025271482432
TPR_2	2	7	746	12932	0.0575093885254398	0.17025271482432
Trefoil	2	5	746	12932	0.0295727112300815	0.17025271482432
Tropomodulin	1	1	746	12932	0.0576863594184968	0.17025271482432
TROVE	1	1	746	12932	0.0576863594184968	0.17025271482432
U5_2-snRNA_bdg	1	1	746	12932	0.0576863594184968	0.17025271482432
U6-snRNA_bdg	1	1	746	12932	0.0576863594184968	0.17025271482432
Ubiquitin_4	1	1	746	12932	0.0576863594184968	0.17025271482432
UPRTase	1	1	746	12932	0.0576863594184968	0.17025271482432
Vac14_Fab1_bd	1	1	746	12932	0.0576863594184968	0.17025271482432
Vac14_Fig4_bd	1	1	746	12932	0.0576863594184968	0.17025271482432
VASP_tetra	1	1	746	12932	0.0576863594184968	0.17025271482432
VKOR	1	1	746	12932	0.0576863594184968	0.17025271482432
W2	2	5	746	12932	0.0295727112300815	0.17025271482432
WH1	2	4	746	12932	0.0184441485109026	0.17025271482432
Xylo_C	1	1	746	12932	0.0576863594184968	0.17025271482432
YAF2_RYBP	1	1	746	12932	0.0576863594184968	0.17025271482432
Yos1	1	1	746	12932	0.0576863594184968	0.17025271482432
zf_UBZ	1	1	746	12932	0.0576863594184968	0.17025271482432
zf-C3HC4	3	14	746	12932	0.0431978588494597	0.17025271482432
zf-CCHC_3	1	1	746	12932	0.0576863594184968	0.17025271482432
zf-NOSIP	1	1	746	12932	0.0576863594184968	0.17025271482432
zf-SAP30	1	1	746	12932	0.0576863594184968	0.17025271482432
Zw10	1	1	746	12932	0.0576863594184968	0.17025271482432
PX	4	26	746	12932	0.0597864099209293	0.174563528432232
RhoGEF	4	26	746	12932	0.0597864099209293	0.174563528432232
AMP-binding	3	17	746	12932	0.0710649611643074	0.204218256819536
Tubulin	3	17	746	12932	0.0710649611643074	0.204218256819536
Tubulin_C	3	17	746	12932	0.0710649611643074	0.204218256819536
Amino_oxidase	2	8	746	12932	0.0738113723120675	0.209901090012442
DED	2	8	746	12932	0.0738113723120675	0.209901090012442
2OG-FeII_Oxy	1	2	746	12932	0.11204920652033	0.22409841304066
AA_permease_N	1	2	746	12932	0.11204920652033	0.22409841304066
APH	1	2	746	12932	0.11204920652033	0.22409841304066
ArfGap	2	9	746	12932	0.0913696835400044	0.22409841304066
Ax_dynein_light	1	2	746	12932	0.11204920652033	0.22409841304066
AXH	1	2	746	12932	0.11204920652033	0.22409841304066
Clathrin	1	2	746	12932	0.11204920652033	0.22409841304066
CMAS	1	2	746	12932	0.11204920652033	0.22409841304066
Coatomer_E	1	2	746	12932	0.11204920652033	0.22409841304066
CTP_transf_like	1	2	746	12932	0.11204920652033	0.22409841304066
DIOX_N	1	2	746	12932	0.11204920652033	0.22409841304066
DMPK_coil	1	2	746	12932	0.11204920652033	0.22409841304066
DOCK_N	1	2	746	12932	0.11204920652033	0.22409841304066
DSBA	1	2	746	12932	0.11204920652033	0.22409841304066
DSL	1	2	746	12932	0.11204920652033	0.22409841304066
DUF1154	1	2	746	12932	0.11204920652033	0.22409841304066
DUF1242	1	2	746	12932	0.11204920652033	0.22409841304066
DUF5524	1	2	746	12932	0.11204920652033	0.22409841304066
ECH_1	2	10	746	12932	0.10998556270898	0.22409841304066
EF-hand_13	1	2	746	12932	0.11204920652033	0.22409841304066
ERG4_ERG24	1	2	746	12932	0.11204920652033	0.22409841304066
ERM	1	2	746	12932	0.11204920652033	0.22409841304066
ETF	1	2	746	12932	0.11204920652033	0.22409841304066
F-box	2	10	746	12932	0.10998556270898	0.22409841304066
Far-17a_AIG1	1	2	746	12932	0.11204920652033	0.22409841304066
Gate	1	2	746	12932	0.11204920652033	0.22409841304066
Glyco_transf_17	1	2	746	12932	0.11204920652033	0.22409841304066
Glyco_transf_43	1	2	746	12932	0.11204920652033	0.22409841304066
HAGH_C	1	2	746	12932	0.11204920652033	0.22409841304066
HEXIM	1	2	746	12932	0.11204920652033	0.22409841304066
Histone	2	10	746	12932	0.10998556270898	0.22409841304066
Hydrolase_3	1	2	746	12932	0.11204920652033	0.22409841304066
Integrin_b_cyt	1	2	746	12932	0.11204920652033	0.22409841304066
Integrin_B_tail	1	2	746	12932	0.11204920652033	0.22409841304066
Integrin_beta	1	2	746	12932	0.11204920652033	0.22409841304066
IU_nuc_hydro	1	2	746	12932	0.11204920652033	0.22409841304066
LIDHydrolase	1	2	746	12932	0.11204920652033	0.22409841304066
Lon_C	1	2	746	12932	0.11204920652033	0.22409841304066
LZ3wCH	1	2	746	12932	0.11204920652033	0.22409841304066
Melibiase_2	1	2	746	12932	0.11204920652033	0.22409841304066
Melibiase_C	1	2	746	12932	0.11204920652033	0.22409841304066
Mg_trans_NIPA	1	2	746	12932	0.11204920652033	0.22409841304066
NAP	1	2	746	12932	0.11204920652033	0.22409841304066
NIPSNAP	1	2	746	12932	0.11204920652033	0.22409841304066
Nucleos_tra2_C	1	2	746	12932	0.11204920652033	0.22409841304066
Nucleos_tra2_N	1	2	746	12932	0.11204920652033	0.22409841304066
Ocular_alb	1	2	746	12932	0.11204920652033	0.22409841304066
P5CR_dimer	1	2	746	12932	0.11204920652033	0.22409841304066
Palm_thioest	1	2	746	12932	0.11204920652033	0.22409841304066
Par3_HAL_N_term	1	2	746	12932	0.11204920652033	0.22409841304066
PEHE	1	2	746	12932	0.11204920652033	0.22409841304066
PH_14	1	2	746	12932	0.11204920652033	0.22409841304066
PH_16	1	2	746	12932	0.11204920652033	0.22409841304066
Phytochelatin	1	2	746	12932	0.11204920652033	0.22409841304066
Porin_3	1	2	746	12932	0.11204920652033	0.22409841304066
PRK	1	2	746	12932	0.11204920652033	0.22409841304066
Pro_dh	1	2	746	12932	0.11204920652033	0.22409841304066
PSI_integrin	1	2	746	12932	0.11204920652033	0.22409841304066
RBD	1	2	746	12932	0.11204920652033	0.22409841304066
Ribosomal_L2	1	2	746	12932	0.11204920652033	0.22409841304066
Ribosomal_L2_C	1	2	746	12932	0.11204920652033	0.22409841304066
Ribosomal_L23	1	2	746	12932	0.11204920652033	0.22409841304066
Ribosomal_L4	1	2	746	12932	0.11204920652033	0.22409841304066
Ribosomal_S4	1	2	746	12932	0.11204920652033	0.22409841304066
RNA_pol_Rpb4	1	2	746	12932	0.11204920652033	0.22409841304066
Roc	2	9	746	12932	0.0913696835400044	0.22409841304066
Rtf2	1	2	746	12932	0.11204920652033	0.22409841304066
SGL	1	2	746	12932	0.11204920652033	0.22409841304066
SH3BP5	1	2	746	12932	0.11204920652033	0.22409841304066
SPARC_Ca_bdg	1	2	746	12932	0.11204920652033	0.22409841304066
STT3	1	2	746	12932	0.11204920652033	0.22409841304066
THUMP	1	2	746	12932	0.11204920652033	0.22409841304066
Tmem26	1	2	746	12932	0.11204920652033	0.22409841304066
Tmemb_185A	1	2	746	12932	0.11204920652033	0.22409841304066
TNF	1	2	746	12932	0.11204920652033	0.22409841304066
Tom37	1	2	746	12932	0.11204920652033	0.22409841304066
TPR_17	1	2	746	12932	0.11204920652033	0.22409841304066
tRNA-synt_1b	1	2	746	12932	0.11204920652033	0.22409841304066
TRP_2	1	2	746	12932	0.11204920652033	0.22409841304066
zf-CCHC_6	1	2	746	12932	0.11204920652033	0.22409841304066
zf-rbx1	1	2	746	12932	0.11204920652033	0.22409841304066
zf-B_box	3	21	746	12932	0.117568933478694	0.234279699559733
Cation_ATPase	2	11	746	12932	0.129478948366497	0.257074566574936
ABC2_membrane_3	1	3	746	12932	0.163279778209103	0.275156663278304
AMP-binding_C	2	12	746	12932	0.149686985891978	0.275156663278304
ANAPC10	1	3	746	12932	0.163279778209103	0.275156663278304
BAR_3	1	3	746	12932	0.163279778209103	0.275156663278304
Branch	1	3	746	12932	0.163279778209103	0.275156663278304
CAF1	1	3	746	12932	0.163279778209103	0.275156663278304
Carboxyl_trans	1	3	746	12932	0.163279778209103	0.275156663278304
CH_2	1	3	746	12932	0.163279778209103	0.275156663278304
CLASP_N	1	3	746	12932	0.163279778209103	0.275156663278304
Copine	1	3	746	12932	0.163279778209103	0.275156663278304
DNA_pol_B	1	3	746	12932	0.163279778209103	0.275156663278304
DNA_pol_B_exo1	1	3	746	12932	0.163279778209103	0.275156663278304
F420_oxidored	1	3	746	12932	0.163279778209103	0.275156663278304
FYRC	1	3	746	12932	0.163279778209103	0.275156663278304
FYRN	1	3	746	12932	0.163279778209103	0.275156663278304
G-gamma	1	3	746	12932	0.163279778209103	0.275156663278304
GAS2	1	3	746	12932	0.163279778209103	0.275156663278304
GoLoco	1	3	746	12932	0.163279778209103	0.275156663278304
GRIP	1	3	746	12932	0.163279778209103	0.275156663278304
Hexapep	1	3	746	12932	0.163279778209103	0.275156663278304
Hormone_recep	2	12	746	12932	0.149686985891978	0.275156663278304
Inositol_P	1	3	746	12932	0.163279778209103	0.275156663278304
IQ	3	24	746	12932	0.158061707910318	0.275156663278304
KA1	1	3	746	12932	0.163279778209103	0.275156663278304
Kelch_6	1	3	746	12932	0.163279778209103	0.275156663278304
Ldh_1_C	1	3	746	12932	0.163279778209103	0.275156663278304
Ldh_1_N	1	3	746	12932	0.163279778209103	0.275156663278304
MADF_DNA_bdg	1	3	746	12932	0.163279778209103	0.275156663278304
Myosin_tail_1	1	3	746	12932	0.163279778209103	0.275156663278304
Myosin_TH1	1	3	746	12932	0.163279778209103	0.275156663278304
NTP_transf_2	1	3	746	12932	0.163279778209103	0.275156663278304
PABP	1	3	746	12932	0.163279778209103	0.275156663278304
PAP_assoc	1	3	746	12932	0.163279778209103	0.275156663278304
PDZ	6	63	746	12932	0.154373005062885	0.275156663278304
Peptidase_M41	1	3	746	12932	0.163279778209103	0.275156663278304
PQQ_2	1	3	746	12932	0.163279778209103	0.275156663278304
RAWUL	1	3	746	12932	0.163279778209103	0.275156663278304
Ribosomal_S18	1	3	746	12932	0.163279778209103	0.275156663278304
SAC3_GANP	1	3	746	12932	0.163279778209103	0.275156663278304
SH2	4	35	746	12932	0.14062669686129	0.275156663278304
SHS2_Rpb7-N	1	3	746	12932	0.163279778209103	0.275156663278304
Suf	1	3	746	12932	0.163279778209103	0.275156663278304
SWIRM	1	3	746	12932	0.163279778209103	0.275156663278304
TIG	1	3	746	12932	0.163279778209103	0.275156663278304
UAA	1	3	746	12932	0.163279778209103	0.275156663278304
VWA_2	1	3	746	12932	0.163279778209103	0.275156663278304
zf-C4	2	12	746	12932	0.149686985891978	0.275156663278304
zf-CW	1	3	746	12932	0.163279778209103	0.275156663278304
ZZ	2	12	746	12932	0.149686985891978	0.275156663278304
zf-RING_UBOX	3	25	746	12932	0.172400890036436	0.289633495261213
RA	2	14	746	12932	0.191673443565944	0.321023620205538
AAA_33	1	4	746	12932	0.211558321441836	0.32607097810151
Actin	2	15	746	12932	0.213200254912526	0.32607097810151
ADP_ribosyl_GH	1	4	746	12932	0.211558321441836	0.32607097810151
ATP-synt_ab	1	4	746	12932	0.211558321441836	0.32607097810151
ATP-synt_ab_N	1	4	746	12932	0.211558321441836	0.32607097810151
Biotin_carb_C	1	4	746	12932	0.211558321441836	0.32607097810151
Biotin_carb_N	1	4	746	12932	0.211558321441836	0.32607097810151
C1_1	3	27	746	12932	0.202086542434236	0.32607097810151
DHR-2	1	4	746	12932	0.211558321441836	0.32607097810151
DOCK-C2	1	4	746	12932	0.211558321441836	0.32607097810151
DUF229	1	4	746	12932	0.211558321441836	0.32607097810151
EF-hand_like	1	4	746	12932	0.211558321441836	0.32607097810151
EGF	4	41	746	12932	0.209753568666663	0.32607097810151
ERCC4	1	4	746	12932	0.211558321441836	0.32607097810151
Frizzled	1	4	746	12932	0.211558321441836	0.32607097810151
GST_C	1	4	746	12932	0.211558321441836	0.32607097810151
GST_N_4	1	4	746	12932	0.211558321441836	0.32607097810151
HEAT	1	4	746	12932	0.211558321441836	0.32607097810151
IP_trans	1	4	746	12932	0.211558321441836	0.32607097810151
KOW	1	4	746	12932	0.211558321441836	0.32607097810151
MH2	1	4	746	12932	0.211558321441836	0.32607097810151
Myosin_head	2	15	746	12932	0.213200254912526	0.32607097810151
RBP_receptor	1	4	746	12932	0.211558321441836	0.32607097810151
RNB	1	4	746	12932	0.211558321441836	0.32607097810151
Robl_LC7	1	4	746	12932	0.211558321441836	0.32607097810151
SAM_PNT	1	4	746	12932	0.211558321441836	0.32607097810151
SOCS_box	2	15	746	12932	0.213200254912526	0.32607097810151
Thyroglobulin_1	1	4	746	12932	0.211558321441836	0.32607097810151
Vps5	1	4	746	12932	0.211558321441836	0.32607097810151
WH2	1	4	746	12932	0.211558321441836	0.32607097810151
zf-HC5HC2H	1	4	746	12932	0.211558321441836	0.32607097810151
CUB	3	29	746	12932	0.232842287739172	0.355117008674827
Laminin_G_2	2	16	746	12932	0.234936218138337	0.357312465469449
Adap_comp_sub	1	5	746	12932	0.257054723994774	0.361731647683368
ADH_zinc_N	1	5	746	12932	0.257054723994774	0.361731647683368
BAH	1	5	746	12932	0.257054723994774	0.361731647683368
CD225	1	5	746	12932	0.257054723994774	0.361731647683368
DAGK_acc	1	5	746	12932	0.257054723994774	0.361731647683368
EGF_CA	2	17	746	12932	0.256785719068208	0.361731647683368
ELM2	1	5	746	12932	0.257054723994774	0.361731647683368
GAF	1	5	746	12932	0.257054723994774	0.361731647683368
His_Phos_2	1	5	746	12932	0.257054723994774	0.361731647683368
La	1	5	746	12932	0.257054723994774	0.361731647683368
MBOAT	1	5	746	12932	0.257054723994774	0.361731647683368
Med26	1	5	746	12932	0.257054723994774	0.361731647683368
MIF4G	1	5	746	12932	0.257054723994774	0.361731647683368
NHL	2	17	746	12932	0.256785719068208	0.361731647683368
NTP_transferase	1	5	746	12932	0.257054723994774	0.361731647683368
Oxysterol_BP	1	5	746	12932	0.257054723994774	0.361731647683368
PAS_9	1	5	746	12932	0.257054723994774	0.361731647683368
PhoLip_ATPase_C	1	5	746	12932	0.257054723994774	0.361731647683368
PhoLip_ATPase_N	1	5	746	12932	0.257054723994774	0.361731647683368
RFX_DNA_binding	1	5	746	12932	0.257054723994774	0.361731647683368
RT_RNaseH	1	5	746	12932	0.257054723994774	0.361731647683368
SSF	1	5	746	12932	0.257054723994774	0.361731647683368
Sushi	1	5	746	12932	0.257054723994774	0.361731647683368
TPR_10	1	5	746	12932	0.257054723994774	0.361731647683368
Tudor-knot	1	5	746	12932	0.257054723994774	0.361731647683368
WD40_2	1	5	746	12932	0.257054723994774	0.361731647683368
Xpo1	1	5	746	12932	0.257054723994774	0.361731647683368
zf-C2H2	8	103	746	12932	0.243023073200875	0.361731647683368
zf-HC5HC2H_2	1	5	746	12932	0.257054723994774	0.361731647683368
EF-hand_7	6	75	746	12932	0.263939897778212	0.370465769118005
WD40	11	153	746	12932	0.268577470014756	0.376008458020658
Filamin	2	18	746	12932	0.278663451786447	0.388138379273979
zf-MYND	2	18	746	12932	0.278663451786447	0.388138379273979
AAA_11	1	6	746	12932	0.299929109072511	0.402361900623074
AAA_12	1	6	746	12932	0.299929109072511	0.402361900623074
Acyl-CoA_dh_N	1	6	746	12932	0.299929109072511	0.402361900623074
CPSase_L_D2	1	6	746	12932	0.299929109072511	0.402361900623074
DDE_Tnp_1_7	1	6	746	12932	0.299929109072511	0.402361900623074
DNA_pol_A_exo1	1	6	746	12932	0.299929109072511	0.402361900623074
EF-hand_4	1	6	746	12932	0.299929109072511	0.402361900623074
G-alpha	1	6	746	12932	0.299929109072511	0.402361900623074
GATase	1	6	746	12932	0.299929109072511	0.402361900623074
Laminin_G_1	1	6	746	12932	0.299929109072511	0.402361900623074
PI-PLC-X	1	6	746	12932	0.299929109072511	0.402361900623074
PI-PLC-Y	1	6	746	12932	0.299929109072511	0.402361900623074
PWI	1	6	746	12932	0.299929109072511	0.402361900623074
ThiF	1	6	746	12932	0.299929109072511	0.402361900623074
zf-RanBP	1	6	746	12932	0.299929109072511	0.402361900623074
MFS_1	5	65	746	12932	0.320698231531918	0.429169692197126
SET	2	20	746	12932	0.32220878484709	0.430136910822765
ADH_N	1	7	746	12932	0.340332395830356	0.442432114579463
ADK	1	7	746	12932	0.340332395830356	0.442432114579463
ARID	1	7	746	12932	0.340332395830356	0.442432114579463
Biotin_lipoyl	1	7	746	12932	0.340332395830356	0.442432114579463
Cation_ATPase_C	1	7	746	12932	0.340332395830356	0.442432114579463
CD20	1	7	746	12932	0.340332395830356	0.442432114579463
CRAL_TRIO	1	7	746	12932	0.340332395830356	0.442432114579463
DnaJ_C	1	7	746	12932	0.340332395830356	0.442432114579463
Dynamin_N	1	7	746	12932	0.340332395830356	0.442432114579463
FH2	1	7	746	12932	0.340332395830356	0.442432114579463
Ricin_B_lectin	1	7	746	12932	0.340332395830356	0.442432114579463
NACHT	2	21	746	12932	0.343749821833237	0.445813308125766
Galactosyl_T	2	22	746	12932	0.365064536949105	0.47121805478537
WW	2	22	746	12932	0.365064536949105	0.47121805478537
Acyl-CoA_dh_1	1	8	746	12932	0.37840682776154	0.476060202667744
ASC	1	8	746	12932	0.37840682776154	0.476060202667744
CHGN	1	8	746	12932	0.37840682776154	0.476060202667744
