annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TPR_19	1	8	222	12932	0.129392495649311	0.183717589242533
Neur_chan_memb	2	37	222	12932	0.132346401157499	0.18648811072193
HLH	2	38	222	12932	0.138193967253311	0.193263743677562
Asparaginase_2	1	9	222	12932	0.144347220654406	0.195975058698683
Neur_chan_LBD	2	39	222	12932	0.144097106787173	0.195975058698683
PAS	1	9	222	12932	0.144347220654406	0.195975058698683
RasGEF	1	9	222	12932	0.144347220654406	0.195975058698683
BACK	2	40	222	12932	0.150052212995751	0.202244287081229
Anoctamin	1	10	222	12932	0.159046200536378	0.205434675692821
Bcl-2	1	10	222	12932	0.159046200536378	0.205434675692821
CAP_GLY	1	10	222	12932	0.159046200536378	0.205434675692821
F-box	1	10	222	12932	0.159046200536378	0.205434675692821
RNase_T	1	10	222	12932	0.159046200536378	0.205434675692821
TPR_1	1	10	222	12932	0.159046200536378	0.205434675692821
MMR_HSR1	1	11	222	12932	0.173493789414332	0.22255065400735
AMP-binding_C	1	12	222	12932	0.187694267608746	0.234302911243132
CS	1	12	222	12932	0.187694267608746	0.234302911243132
IBN_N	1	12	222	12932	0.187694267608746	0.234302911243132
zf-C2H2_6	1	12	222	12932	0.187694267608746	0.234302911243132
Trypsin	1	13	222	12932	0.201651842886676	0.250048285179478
bZIP_1	1	14	222	12932	0.215370651686053	0.261823145186966
Cyclin_N	1	14	222	12932	0.215370651686053	0.261823145186966
RA	1	14	222	12932	0.215370651686053	0.261823145186966
SOCS_box	1	15	222	12932	0.22885476031941	0.274625712383292
zf-met	1	15	222	12932	0.22885476031941	0.274625712383292
BTB	2	56	222	12932	0.249842436449769	0.297889058843955
AMP-binding	1	17	222	12932	0.255134798792336	0.302261608760347
zf-C2H2	3	103	222	12932	0.260056909284073	0.306142943840744
WD40	4	153	222	12932	0.268545920969513	0.314148058492638
Bromodomain	1	19	222	12932	0.280523130776478	0.326108139527655
AAA_lid_3	1	21	222	12932	0.305049880441919	0.350242455322203
RVT_1	1	21	222	12932	0.305049880441919	0.350242455322203
WW	1	22	222	12932	0.316999297725002	0.361729259980677
TPR_12	1	23	222	12932	0.328744158755603	0.372843984930135
RabGAP-TBC	1	24	222	12932	0.340287949657784	0.379003345127831
Thioredoxin	1	24	222	12932	0.340287949657784	0.379003345127831
UCH	1	24	222	12932	0.340287949657784	0.379003345127831
LIM	1	26	222	12932	0.362785970840349	0.399279234179319
PX	1	26	222	12932	0.362785970840349	0.399279234179319
Ion_trans	2	78	222	12932	0.388303686191148	0.424849915479726
Laminin_G_3	1	29	222	12932	0.395108781814817	0.429767446886292
Ank_4	1	30	222	12932	0.405516117352065	0.433482746134966
CH	1	30	222	12932	0.405516117352065	0.433482746134966
Kelch_1	1	30	222	12932	0.405516117352065	0.433482746134966
DnaJ	1	35	222	12932	0.454938797564664	0.483534950554443
AAA	1	36	222	12932	0.464321102514702	0.490702983339401
BTB_2	1	38	222	12932	0.482606099152077	0.504296260911721
Homeodomain	1	38	222	12932	0.482606099152077	0.504296260911721
EGF	1	41	222	12932	0.508875013910433	0.528775154119221
Pkinase	3	159	222	12932	0.516192834727996	0.533399262552262
LRR_6	1	47	222	12932	0.557495656266224	0.572896088759766
SH3_1	1	48	222	12932	0.565119712479565	0.577539925940654
MFS_1	1	65	222	12932	0.676431407974319	0.687520447449308
PH	1	72	222	12932	0.713552761393515	0.721308769669532
EF-hand_7	1	75	222	12932	0.72813393117505	0.732069790262482
7tm_1	3	303	222	12932	0.896163407801611	0.896163407801611
