annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
EF-1_beta_acid	1	2	582	12932	0.0879871854521669	0.193484258556506
EF-hand_13	1	2	582	12932	0.0879871854521669	0.193484258556506
EF1_GNE	1	2	582	12932	0.0879871854521669	0.193484258556506
ERGIC_N	1	2	582	12932	0.0879871854521669	0.193484258556506
ERM	1	2	582	12932	0.0879871854521669	0.193484258556506
ERp29	1	2	582	12932	0.0879871854521669	0.193484258556506
FAA_hydrolase	1	2	582	12932	0.0879871854521669	0.193484258556506
FAD_binding_3	1	2	582	12932	0.0879871854521669	0.193484258556506
Flot	1	2	582	12932	0.0879871854521669	0.193484258556506
Fucokinase	1	2	582	12932	0.0879871854521669	0.193484258556506
Gate	1	2	582	12932	0.0879871854521669	0.193484258556506
GED	1	2	582	12932	0.0879871854521669	0.193484258556506
Glucosamine_iso	1	2	582	12932	0.0879871854521669	0.193484258556506
Gly_rich	1	2	582	12932	0.0879871854521669	0.193484258556506
HYPK_UBA	1	2	582	12932	0.0879871854521669	0.193484258556506
Integrin_b_cyt	1	2	582	12932	0.0879871854521669	0.193484258556506
Integrin_B_tail	1	2	582	12932	0.0879871854521669	0.193484258556506
Integrin_beta	1	2	582	12932	0.0879871854521669	0.193484258556506
Intu_longin_1	1	2	582	12932	0.0879871854521669	0.193484258556506
Kazal_1	1	2	582	12932	0.0879871854521669	0.193484258556506
LIG3_BRCT	1	2	582	12932	0.0879871854521669	0.193484258556506
LRR_6	5	47	582	12932	0.0589286779694951	0.193484258556506
Methyltransf_32	1	2	582	12932	0.0879871854521669	0.193484258556506
Mito_carr	4	35	582	12932	0.0706992740550483	0.193484258556506
MPC	1	2	582	12932	0.0879871854521669	0.193484258556506
MutS_IV	1	2	582	12932	0.0879871854521669	0.193484258556506
Na_Ca_ex	2	9	582	12932	0.0590042023372153	0.193484258556506
NACHT	3	21	582	12932	0.066045215892294	0.193484258556506
NARP1	1	2	582	12932	0.0879871854521669	0.193484258556506
Nucleos_tra2_C	1	2	582	12932	0.0879871854521669	0.193484258556506
Nucleos_tra2_N	1	2	582	12932	0.0879871854521669	0.193484258556506
Ocular_alb	1	2	582	12932	0.0879871854521669	0.193484258556506
Par3_HAL_N_term	1	2	582	12932	0.0879871854521669	0.193484258556506
PDEase_I	2	10	582	12932	0.0716093255550972	0.193484258556506
PIP5K	1	2	582	12932	0.0879871854521669	0.193484258556506
PRMT5	1	2	582	12932	0.0879871854521669	0.193484258556506
PRMT5_C	1	2	582	12932	0.0879871854521669	0.193484258556506
PSI_integrin	1	2	582	12932	0.0879871854521669	0.193484258556506
PSS	1	2	582	12932	0.0879871854521669	0.193484258556506
PTPLA	1	2	582	12932	0.0879871854521669	0.193484258556506
Rdx	1	2	582	12932	0.0879871854521669	0.193484258556506
Ribosomal_L24e	1	2	582	12932	0.0879871854521669	0.193484258556506
Ribosomal_L30	1	2	582	12932	0.0879871854521669	0.193484258556506
S-AdoMet_synt_C	1	2	582	12932	0.0879871854521669	0.193484258556506
S-AdoMet_synt_M	1	2	582	12932	0.0879871854521669	0.193484258556506
S-AdoMet_synt_N	1	2	582	12932	0.0879871854521669	0.193484258556506
SAM_1	4	33	582	12932	0.0592110609767812	0.193484258556506
SAND	1	2	582	12932	0.0879871854521669	0.193484258556506
Sarcoglycan_1	1	2	582	12932	0.0879871854521669	0.193484258556506
SH3_1	5	48	582	12932	0.06346084555547	0.193484258556506
SIX1_SD	1	2	582	12932	0.0879871854521669	0.193484258556506
SPARC_Ca_bdg	1	2	582	12932	0.0879871854521669	0.193484258556506
SUZ	1	2	582	12932	0.0879871854521669	0.193484258556506
TUDOR_5	1	2	582	12932	0.0879871854521669	0.193484258556506
Vps26	1	2	582	12932	0.0879871854521669	0.193484258556506
VWA	2	9	582	12932	0.0590042023372153	0.193484258556506
XRN_M	1	2	582	12932	0.0879871854521669	0.193484258556506
XRN_N	1	2	582	12932	0.0879871854521669	0.193484258556506
zf-C3Hc3H	1	2	582	12932	0.0879871854521669	0.193484258556506
zf-C3HC4_3	3	22	582	12932	0.0740163283457378	0.193484258556506
zf-PARP	1	2	582	12932	0.0879871854521669	0.193484258556506
UCH	3	24	582	12932	0.0911524882097896	0.199452474201619
Pkinase_Tyr	5	54	582	12932	0.0946046687054522	0.205986520038472
5_nucleotid	1	3	582	12932	0.129038342301883	0.231849379257855
Amidase	1	3	582	12932	0.129038342301883	0.231849379257855
BAR_3	1	3	582	12932	0.129038342301883	0.231849379257855
BTG	1	3	582	12932	0.129038342301883	0.231849379257855
C1_1	3	27	582	12932	0.119565855185773	0.231849379257855
Calpain_III	1	3	582	12932	0.129038342301883	0.231849379257855
CAP	2	13	582	12932	0.113684236748297	0.231849379257855
Copine	1	3	582	12932	0.129038342301883	0.231849379257855
CSD	1	3	582	12932	0.129038342301883	0.231849379257855
dDENN	1	3	582	12932	0.129038342301883	0.231849379257855
DUF4537	1	3	582	12932	0.129038342301883	0.231849379257855
ELFV_dehydrog	1	3	582	12932	0.129038342301883	0.231849379257855
ELFV_dehydrog_N	1	3	582	12932	0.129038342301883	0.231849379257855
ERAP1_C	1	3	582	12932	0.129038342301883	0.231849379257855
FERM_C	2	14	582	12932	0.128835947865238	0.231849379257855
fn3_4	1	3	582	12932	0.129038342301883	0.231849379257855
HSP90	1	3	582	12932	0.129038342301883	0.231849379257855
KA1	1	3	582	12932	0.129038342301883	0.231849379257855
Lyase_1	1	3	582	12932	0.129038342301883	0.231849379257855
MutS_III	1	3	582	12932	0.129038342301883	0.231849379257855
MutS_V	1	3	582	12932	0.129038342301883	0.231849379257855
Myosin_N	1	3	582	12932	0.129038342301883	0.231849379257855
Myosin_tail_1	1	3	582	12932	0.129038342301883	0.231849379257855
NTP_transf_2	1	3	582	12932	0.129038342301883	0.231849379257855
OATP	1	3	582	12932	0.129038342301883	0.231849379257855
PAP_assoc	1	3	582	12932	0.129038342301883	0.231849379257855
Patatin	1	3	582	12932	0.129038342301883	0.231849379257855
PCI	2	14	582	12932	0.128835947865238	0.231849379257855
Pepdidase_M14_N	1	3	582	12932	0.129038342301883	0.231849379257855
PH_19	1	3	582	12932	0.129038342301883	0.231849379257855
PTP_tm	1	3	582	12932	0.129038342301883	0.231849379257855
Rep_fac_C	1	3	582	12932	0.129038342301883	0.231849379257855
Ribosomal_S18	1	3	582	12932	0.129038342301883	0.231849379257855
RPEL	1	3	582	12932	0.129038342301883	0.231849379257855
SH3_9	3	26	582	12932	0.109759051530064	0.231849379257855
SHR-BD	1	3	582	12932	0.129038342301883	0.231849379257855
SLC12	1	3	582	12932	0.129038342301883	0.231849379257855
SPRY	2	13	582	12932	0.113684236748297	0.231849379257855
SWIRM	1	3	582	12932	0.129038342301883	0.231849379257855
TBCC	1	3	582	12932	0.129038342301883	0.231849379257855
VPS13_C	1	3	582	12932	0.129038342301883	0.231849379257855
zf-CCHH	1	3	582	12932	0.129038342301883	0.231849379257855
zf-CW	1	3	582	12932	0.129038342301883	0.231849379257855
2-Hacid_dh	1	4	582	12932	0.168244753066854	0.265586360198391
2-Hacid_dh_C	1	4	582	12932	0.168244753066854	0.265586360198391
AA_permease	1	4	582	12932	0.168244753066854	0.265586360198391
AAA_33	1	4	582	12932	0.168244753066854	0.265586360198391
ADP_ribosyl_GH	1	4	582	12932	0.168244753066854	0.265586360198391
Aldolase_II	1	4	582	12932	0.168244753066854	0.265586360198391
ATP-synt_ab	1	4	582	12932	0.168244753066854	0.265586360198391
ATP-synt_ab_N	1	4	582	12932	0.168244753066854	0.265586360198391
Brix	1	4	582	12932	0.168244753066854	0.265586360198391
bZIP_Maf	1	4	582	12932	0.168244753066854	0.265586360198391
CRAL_TRIO_2	1	4	582	12932	0.168244753066854	0.265586360198391
EphA2_TM	1	4	582	12932	0.168244753066854	0.265586360198391
ERCC4	1	4	582	12932	0.168244753066854	0.265586360198391
Gal-3-0_sulfotr	1	4	582	12932	0.168244753066854	0.265586360198391
Homeobox_KN	1	4	582	12932	0.168244753066854	0.265586360198391
IP_trans	1	4	582	12932	0.168244753066854	0.265586360198391
KOW	1	4	582	12932	0.168244753066854	0.265586360198391
LEM	1	4	582	12932	0.168244753066854	0.265586360198391
LON_substr_bdg	1	4	582	12932	0.168244753066854	0.265586360198391
M20_dimer	1	4	582	12932	0.168244753066854	0.265586360198391
MH2	1	4	582	12932	0.168244753066854	0.265586360198391
PB1	1	4	582	12932	0.168244753066854	0.265586360198391
Peptidase_M20	1	4	582	12932	0.168244753066854	0.265586360198391
PLAC8	1	4	582	12932	0.168244753066854	0.265586360198391
Ran_BP1	1	4	582	12932	0.168244753066854	0.265586360198391
RBP_receptor	1	4	582	12932	0.168244753066854	0.265586360198391
S-methyl_trans	1	4	582	12932	0.168244753066854	0.265586360198391
SAM_PNT	1	4	582	12932	0.168244753066854	0.265586360198391
Syja_N	1	4	582	12932	0.168244753066854	0.265586360198391
Thyroglobulin_1	1	4	582	12932	0.168244753066854	0.265586360198391
VPS13	1	4	582	12932	0.168244753066854	0.265586360198391
VPS13_mid_rpt	1	4	582	12932	0.168244753066854	0.265586360198391
WD40	10	153	582	12932	0.152024421945989	0.265586360198391
WH1	1	4	582	12932	0.168244753066854	0.265586360198391
Pkinase	10	159	582	12932	0.179847497318823	0.282891792935657
BAH	1	5	582	12932	0.205689180179718	0.294222063558043
CBS	1	5	582	12932	0.205689180179718	0.294222063558043
CD225	1	5	582	12932	0.205689180179718	0.294222063558043
DAGK_acc	1	5	582	12932	0.205689180179718	0.294222063558043
Death	2	18	582	12932	0.19310344746167	0.294222063558043
DENN	1	5	582	12932	0.205689180179718	0.294222063558043
EF-hand_6	1	5	582	12932	0.205689180179718	0.294222063558043
ELM2	1	5	582	12932	0.205689180179718	0.294222063558043
Ephrin_lbd	1	5	582	12932	0.205689180179718	0.294222063558043
FA	1	5	582	12932	0.205689180179718	0.294222063558043
GAF	1	5	582	12932	0.205689180179718	0.294222063558043
Hist_deacetyl	1	5	582	12932	0.205689180179718	0.294222063558043
Longin	1	5	582	12932	0.205689180179718	0.294222063558043
MH1	1	5	582	12932	0.205689180179718	0.294222063558043
Myotub-related	1	5	582	12932	0.205689180179718	0.294222063558043
NTP_transferase	1	5	582	12932	0.205689180179718	0.294222063558043
PBD	1	5	582	12932	0.205689180179718	0.294222063558043
Peptidase_C2	1	5	582	12932	0.205689180179718	0.294222063558043
Peptidase_M1_N	1	5	582	12932	0.205689180179718	0.294222063558043
R3H	1	5	582	12932	0.205689180179718	0.294222063558043
Sec1	1	5	582	12932	0.205689180179718	0.294222063558043
SLED	1	5	582	12932	0.205689180179718	0.294222063558043
Sushi	1	5	582	12932	0.205689180179718	0.294222063558043
Thioredoxin_6	1	5	582	12932	0.205689180179718	0.294222063558043
uDENN	1	5	582	12932	0.205689180179718	0.294222063558043
WD40_2	1	5	582	12932	0.205689180179718	0.294222063558043
zf-HC5HC2H_2	1	5	582	12932	0.205689180179718	0.294222063558043
ZU5	1	5	582	12932	0.205689180179718	0.294222063558043
FERM_N	2	19	582	12932	0.20977678164507	0.299101088668131
AA_permease_C	1	6	582	12932	0.241450679145866	0.330406192515396
Clat_adaptor_s	1	6	582	12932	0.241450679145866	0.330406192515396
Inhibitor_I29	1	6	582	12932	0.241450679145866	0.330406192515396
Methyltransf_31	1	6	582	12932	0.241450679145866	0.330406192515396
PAS_11	1	6	582	12932	0.241450679145866	0.330406192515396
Peptidase_M1	1	6	582	12932	0.241450679145866	0.330406192515396
Ribosomal_L7Ae	1	6	582	12932	0.241450679145866	0.330406192515396
RIIa	1	6	582	12932	0.241450679145866	0.330406192515396
Synaptobrevin	1	6	582	12932	0.241450679145866	0.330406192515396
THAP	1	6	582	12932	0.241450679145866	0.330406192515396
ThiF	1	6	582	12932	0.241450679145866	0.330406192515396
Tropomyosin	1	6	582	12932	0.241450679145866	0.330406192515396
zf-RanBP	1	6	582	12932	0.241450679145866	0.330406192515396
Cation_ATPase_C	1	7	582	12932	0.27560476430269	0.360406230241979
CD20	1	7	582	12932	0.27560476430269	0.360406230241979
CNH	1	7	582	12932	0.27560476430269	0.360406230241979
Dynamin_N	1	7	582	12932	0.27560476430269	0.360406230241979
FXa_inhibition	1	7	582	12932	0.27560476430269	0.360406230241979
HAD_2	1	7	582	12932	0.27560476430269	0.360406230241979
HATPase_c_3	1	7	582	12932	0.27560476430269	0.360406230241979
Ldl_recept_b	1	7	582	12932	0.27560476430269	0.360406230241979
P_proprotein	1	7	582	12932	0.27560476430269	0.360406230241979
Peptidase_M13	1	7	582	12932	0.27560476430269	0.360406230241979
Peptidase_M13_N	1	7	582	12932	0.27560476430269	0.360406230241979
Peptidase_M14	1	7	582	12932	0.27560476430269	0.360406230241979
RasGAP	1	7	582	12932	0.27560476430269	0.360406230241979
S8_pro-domain	1	7	582	12932	0.27560476430269	0.360406230241979
TPR_2	1	7	582	12932	0.27560476430269	0.360406230241979
TPR_12	2	23	582	12932	0.27738802402423	0.361668161117138
EGF	3	41	582	12932	0.280399051018731	0.36451876632435
Thioredoxin	2	24	582	12932	0.294318527280089	0.381492050022871
Amino_oxidase	1	8	582	12932	0.308223567178963	0.388133380892027
ASC	1	8	582	12932	0.308223567178963	0.388133380892027
DAGK_cat	1	8	582	12932	0.308223567178963	0.388133380892027
GRAM	1	8	582	12932	0.308223567178963	0.388133380892027
JAB	1	8	582	12932	0.308223567178963	0.388133380892027
MARVEL	1	8	582	12932	0.308223567178963	0.388133380892027
PALP	1	8	582	12932	0.308223567178963	0.388133380892027
Peptidase_S8	1	8	582	12932	0.308223567178963	0.388133380892027
RINGv	1	8	582	12932	0.308223567178963	0.388133380892027
SAP	1	8	582	12932	0.308223567178963	0.388133380892027
FERM_M	2	25	582	12932	0.311191318873159	0.390757281085046
LIM	2	26	582	12932	0.32797734115175	0.409508431607552
RhoGEF	2	26	582	12932	0.32797734115175	0.409508431607552
Abhydrolase_1	1	9	582	12932	0.339375987784182	0.409847504373247
ArfGap	1	9	582	12932	0.339375987784182	0.409847504373247
Asparaginase_2	1	9	582	12932	0.339375987784182	0.409847504373247
bZIP_2	1	9	582	12932	0.339375987784182	0.409847504373247
Cation_ATPase_N	1	9	582	12932	0.339375987784182	0.409847504373247
DUF885	1	9	582	12932	0.339375987784182	0.409847504373247
F5_F8_type_C	3	45	582	12932	0.330248362191078	0.409847504373247
Lactamase_B	1	9	582	12932	0.339375987784182	0.409847504373247
PAS	1	9	582	12932	0.339375987784182	0.409847504373247
START	1	9	582	12932	0.339375987784182	0.409847504373247
UBA	1	9	582	12932	0.339375987784182	0.409847504373247
zf-C2H2_11	1	9	582	12932	0.339375987784182	0.409847504373247
Aldedh	1	10	582	12932	0.369127839142969	0.431625674341778
Aldo_ket_red	1	10	582	12932	0.369127839142969	0.431625674341778
Aminotran_5	1	10	582	12932	0.369127839142969	0.431625674341778
Bcl-2	1	10	582	12932	0.369127839142969	0.431625674341778
CAP_GLY	1	10	582	12932	0.369127839142969	0.431625674341778
CARD	1	10	582	12932	0.369127839142969	0.431625674341778
Chromo	1	10	582	12932	0.369127839142969	0.431625674341778
Histone	1	10	582	12932	0.369127839142969	0.431625674341778
PID	1	10	582	12932	0.369127839142969	0.431625674341778
PP2C	1	10	582	12932	0.369127839142969	0.431625674341778
RNase_T	1	10	582	12932	0.369127839142969	0.431625674341778
UBX	1	10	582	12932	0.369127839142969	0.431625674341778
CUB	2	29	582	12932	0.377563966697817	0.440325259315132
Ank_4	2	30	582	12932	0.393764088974821	0.458009808754923
Methyltransf_11	1	11	582	12932	0.397541985375657	0.46119043972714
AA_permease_2	1	12	582	12932	0.424678473612741	0.488822618064666
AMP-binding_C	1	12	582	12932	0.424678473612741	0.488822618064666
CS	1	12	582	12932	0.424678473612741	0.488822618064666
Y_phosphatase	1	13	582	12932	0.450594660018112	0.517306077215598
C2	3	55	582	12932	0.452877761648632	0.51858023484118
E1-E2_ATPase	1	14	582	12932	0.475345330183717	0.534612305193901
I-set	2	35	582	12932	0.471563409494104	0.534612305193901
Ldl_recept_a	1	14	582	12932	0.475345330183717	0.534612305193901
RA	1	14	582	12932	0.475345330183717	0.534612305193901
SH2	2	35	582	12932	0.471563409494104	0.534612305193901
Sugar_tr	1	14	582	12932	0.475345330183717	0.534612305193901
zf-C3HC4	1	14	582	12932	0.475345330183717	0.534612305193901
AAA	2	36	582	12932	0.486399161566125	0.545655912213775
Myosin_head	1	15	582	12932	0.498982814146643	0.555542578974348
ShK	1	15	582	12932	0.498982814146643	0.555542578974348
zf-C2H2	5	103	582	12932	0.496584723185958	0.555542578974348
HLH	2	38	582	12932	0.515276931219342	0.570808029070048
Homeodomain	2	38	582	12932	0.515276931219342	0.570808029070048
Arm	1	16	582	12932	0.521557096268394	0.573453324752811
EF-hand_8	1	16	582	12932	0.521557096268394	0.573453324752811
Laminin_G_2	1	16	582	12932	0.521557096268394	0.573453324752811
7tm_3	1	17	582	12932	0.54311592020551	0.589252892250428
AMP-binding	1	17	582	12932	0.54311592020551	0.589252892250428
EGF_CA	1	17	582	12932	0.54311592020551	0.589252892250428
PDZ	3	63	582	12932	0.543925746692703	0.589252892250428
SNF2_N	1	17	582	12932	0.54311592020551	0.589252892250428
Usp	1	17	582	12932	0.54311592020551	0.589252892250428
zf-MYND	1	18	582	12932	0.563704889190442	0.609187190763265
Tetraspanin	1	19	582	12932	0.583367561831851	0.628898688608971
fn3	2	44	582	12932	0.595224912230182	0.640120221911777
AAA_lid_3	1	21	582	12932	0.62007857442765	0.663619200719179
HMG_box	1	21	582	12932	0.62007857442765	0.663619200719179
Galactosyl_T	1	22	582	12932	0.637204611890519	0.678661297483396
PLAT	1	22	582	12932	0.637204611890519	0.678661297483396
IQ	1	24	582	12932	0.669179101950243	0.709297753146301
RabGAP-TBC	1	24	582	12932	0.669179101950243	0.709297753146301
RhoGAP	1	25	582	12932	0.684095259578455	0.723373456300663
p450	1	26	582	12932	0.698339976315523	0.734919689360622
PX	1	26	582	12932	0.698339976315523	0.734919689360622
PHD	1	27	582	12932	0.711943426941927	0.745684821583725
UQ_con	1	27	582	12932	0.711943426941927	0.745684821583725
Ank_2	4	110	582	12932	0.735560538584368	0.768599900837567
CH	1	30	582	12932	0.749187983622402	0.779155502967298
Kelch_1	1	30	582	12932	0.749187983622402	0.779155502967298
