annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
HHH_2	1	1	292	12932	0.0225796473863289	0.0787151596384521
HIG_1_N	1	1	292	12932	0.0225796473863289	0.0787151596384521
His_biosynth	1	1	292	12932	0.0225796473863289	0.0787151596384521
Kazal_1	2	2	292	12932	0.000508133739805242	0.0787151596384521
Kazal_2	2	9	292	12932	0.0164716628774942	0.0787151596384521
KCT2	1	1	292	12932	0.0225796473863289	0.0787151596384521
KH_8	1	1	292	12932	0.0225796473863289	0.0787151596384521
KLRAQ	1	1	292	12932	0.0225796473863289	0.0787151596384521
L27_1	1	1	292	12932	0.0225796473863289	0.0787151596384521
LisH_2	1	1	292	12932	0.0225796473863289	0.0787151596384521
Mak10	1	1	292	12932	0.0225796473863289	0.0787151596384521
Mod_r	1	1	292	12932	0.0225796473863289	0.0787151596384521
N_BRCA1_IG	1	1	292	12932	0.0225796473863289	0.0787151596384521
Nup192	1	1	292	12932	0.0225796473863289	0.0787151596384521
OGG_N	1	1	292	12932	0.0225796473863289	0.0787151596384521
PAP2_3	1	1	292	12932	0.0225796473863289	0.0787151596384521
PND	1	1	292	12932	0.0225796473863289	0.0787151596384521
ProRS-C_1	1	1	292	12932	0.0225796473863289	0.0787151596384521
PTPA	1	1	292	12932	0.0225796473863289	0.0787151596384521
Rho_Binding	1	1	292	12932	0.0225796473863289	0.0787151596384521
Ribosomal_S13	1	1	292	12932	0.0225796473863289	0.0787151596384521
Ribosomal_S27	1	1	292	12932	0.0225796473863289	0.0787151596384521
RNA_pol_Rpa2_4	1	1	292	12932	0.0225796473863289	0.0787151596384521
RNA_pol_Rpb6	1	1	292	12932	0.0225796473863289	0.0787151596384521
RRM_7	1	1	292	12932	0.0225796473863289	0.0787151596384521
RTC_insert	1	1	292	12932	0.0225796473863289	0.0787151596384521
SAGA-Tad1	1	1	292	12932	0.0225796473863289	0.0787151596384521
SPT_ssu-like	1	1	292	12932	0.0225796473863289	0.0787151596384521
SSB	1	1	292	12932	0.0225796473863289	0.0787151596384521
TEA	1	1	292	12932	0.0225796473863289	0.0787151596384521
Telomere_reg-2	1	1	292	12932	0.0225796473863289	0.0787151596384521
TFIIA_gamma_C	1	1	292	12932	0.0225796473863289	0.0787151596384521
TFIIA_gamma_N	1	1	292	12932	0.0225796473863289	0.0787151596384521
TFIID-31kDa	1	1	292	12932	0.0225796473863289	0.0787151596384521
TFIIF_beta	1	1	292	12932	0.0225796473863289	0.0787151596384521
TFIIF_beta_N	1	1	292	12932	0.0225796473863289	0.0787151596384521
TMEM192	1	1	292	12932	0.0225796473863289	0.0787151596384521
TRAP-delta	1	1	292	12932	0.0225796473863289	0.0787151596384521
TTKRSYEDQ	1	1	292	12932	0.0225796473863289	0.0787151596384521
UNC-79	1	1	292	12932	0.0225796473863289	0.0787151596384521
YBD	1	1	292	12932	0.0225796473863289	0.0787151596384521
YhhN	1	1	292	12932	0.0225796473863289	0.0787151596384521
ZZ	3	12	292	12932	0.00215480048570911	0.0787151596384521
Cation_ATPase	2	11	292	12932	0.0244284570043468	0.0839937357272747
AKAP7_NLS	1	2	292	12932	0.0446511610328518	0.109876876659273
Ca_hom_mod	1	2	292	12932	0.0446511610328518	0.109876876659273
Cse1	1	2	292	12932	0.0446511610328518	0.109876876659273
DALR_1	1	2	292	12932	0.0446511610328518	0.109876876659273
DnaJ	3	35	292	12932	0.0438373968047509	0.109876876659273
E1_DerP2_DerF2	1	2	292	12932	0.0446511610328518	0.109876876659273
Gtr1_RagA	1	2	292	12932	0.0446511610328518	0.109876876659273
HhH-GPD	1	2	292	12932	0.0446511610328518	0.109876876659273
HTH_Tnp_Tc5	1	2	292	12932	0.0446511610328518	0.109876876659273
ING	1	2	292	12932	0.0446511610328518	0.109876876659273
MIP	1	2	292	12932	0.0446511610328518	0.109876876659273
NAP	1	2	292	12932	0.0446511610328518	0.109876876659273
OB_Dis3	1	2	292	12932	0.0446511610328518	0.109876876659273
P5-ATPase	1	2	292	12932	0.0446511610328518	0.109876876659273
PIP5K	1	2	292	12932	0.0446511610328518	0.109876876659273
RBD	1	2	292	12932	0.0446511610328518	0.109876876659273
RNA_pol_Rpb2_1	1	2	292	12932	0.0446511610328518	0.109876876659273
RNA_pol_Rpb2_2	1	2	292	12932	0.0446511610328518	0.109876876659273
RNA_pol_Rpb2_3	1	2	292	12932	0.0446511610328518	0.109876876659273
RNA_pol_Rpb2_6	1	2	292	12932	0.0446511610328518	0.109876876659273
RNA_pol_Rpb2_7	1	2	292	12932	0.0446511610328518	0.109876876659273
Rrp44_CSD1	1	2	292	12932	0.0446511610328518	0.109876876659273
RTC	1	2	292	12932	0.0446511610328518	0.109876876659273
SUZ	1	2	292	12932	0.0446511610328518	0.109876876659273
SUZ-C	1	2	292	12932	0.0446511610328518	0.109876876659273
SWIM	1	2	292	12932	0.0446511610328518	0.109876876659273
TB2_DP1_HVA22	1	2	292	12932	0.0446511610328518	0.109876876659273
tRNA-synt_1c	1	2	292	12932	0.0446511610328518	0.109876876659273
tRNA-synt_1c_C	1	2	292	12932	0.0446511610328518	0.109876876659273
AC_N	1	3	292	12932	0.0662259375973075	0.125929623764577
Ald_Xan_dh_C	1	3	292	12932	0.0662259375973075	0.125929623764577
Ald_Xan_dh_C2	1	3	292	12932	0.0662259375973075	0.125929623764577
ANAPC10	1	3	292	12932	0.0662259375973075	0.125929623764577
ATP-grasp_3	1	3	292	12932	0.0662259375973075	0.125929623764577
BTG	1	3	292	12932	0.0662259375973075	0.125929623764577
Cadherin_C	1	3	292	12932	0.0662259375973075	0.125929623764577
CO_deh_flav_C	1	3	292	12932	0.0662259375973075	0.125929623764577
FAD_binding_5	1	3	292	12932	0.0662259375973075	0.125929623764577
Fer2_2	1	3	292	12932	0.0662259375973075	0.125929623764577
Glycos_transf_1	1	3	292	12932	0.0662259375973075	0.125929623764577
GoLoco	1	3	292	12932	0.0662259375973075	0.125929623764577
Ig_3	3	39	292	12932	0.0573594355459987	0.125929623764577
KIF1B	1	3	292	12932	0.0662259375973075	0.125929623764577
Kunitz_BPTI	1	3	292	12932	0.0662259375973075	0.125929623764577
MIB_HERC2	1	3	292	12932	0.0662259375973075	0.125929623764577
O-FucT	1	3	292	12932	0.0662259375973075	0.125929623764577
PEPCK_GTP	1	3	292	12932	0.0662259375973075	0.125929623764577
PEPCK_N	1	3	292	12932	0.0662259375973075	0.125929623764577
ResIII	1	3	292	12932	0.0662259375973075	0.125929623764577
Sec63	1	3	292	12932	0.0662259375973075	0.125929623764577
SelR	1	3	292	12932	0.0662259375973075	0.125929623764577
SUI1	1	3	292	12932	0.0662259375973075	0.125929623764577
Sulfotransfer_4	1	3	292	12932	0.0662259375973075	0.125929623764577
tRNA-synt_2b	1	3	292	12932	0.0662259375973075	0.125929623764577
U-box	1	3	292	12932	0.0662259375973075	0.125929623764577
Ufd2P_core	1	3	292	12932	0.0662259375973075	0.125929623764577
WHEP-TRS	1	3	292	12932	0.0662259375973075	0.125929623764577
YqaJ	1	3	292	12932	0.0662259375973075	0.125929623764577
YTH	1	3	292	12932	0.0662259375973075	0.125929623764577
ACBP	1	4	292	12932	0.0873151189896487	0.150110238810971
ATP-synt_ab	1	4	292	12932	0.0873151189896487	0.150110238810971
ATP-synt_ab_N	1	4	292	12932	0.0873151189896487	0.150110238810971
CBM_21	1	4	292	12932	0.0873151189896487	0.150110238810971
FAD_binding_7	1	4	292	12932	0.0873151189896487	0.150110238810971
GST_C	1	4	292	12932	0.0873151189896487	0.150110238810971
HGTP_anticodon	1	4	292	12932	0.0873151189896487	0.150110238810971
Methyltr_RsmB-F	1	4	292	12932	0.0873151189896487	0.150110238810971
PB1	1	4	292	12932	0.0873151189896487	0.150110238810971
Peptidase_C48	1	4	292	12932	0.0873151189896487	0.150110238810971
RNB	1	4	292	12932	0.0873151189896487	0.150110238810971
Tektin	1	4	292	12932	0.0873151189896487	0.150110238810971
Vps5	1	4	292	12932	0.0873151189896487	0.150110238810971
zf-C3HC4_3	2	22	292	12932	0.0873141228711285	0.150110238810971
DNA_photolyase	1	5	292	12932	0.107929598047123	0.170379428363697
E2F_TDP	1	5	292	12932	0.107929598047123	0.170379428363697
Fer2	1	5	292	12932	0.107929598047123	0.170379428363697
GAF	1	5	292	12932	0.107929598047123	0.170379428363697
His_Phos_2	1	5	292	12932	0.107929598047123	0.170379428363697
Hydrolase	1	5	292	12932	0.107929598047123	0.170379428363697
MBOAT	1	5	292	12932	0.107929598047123	0.170379428363697
MIT	1	5	292	12932	0.107929598047123	0.170379428363697
Peptidase_C2	1	5	292	12932	0.107929598047123	0.170379428363697
Pou	1	5	292	12932	0.107929598047123	0.170379428363697
S1	1	5	292	12932	0.107929598047123	0.170379428363697
VHP	1	5	292	12932	0.107929598047123	0.170379428363697
W2	1	5	292	12932	0.107929598047123	0.170379428363697
Pkinase_Tyr	3	54	292	12932	0.122374538820321	0.191975057774378
GATase	1	6	292	12932	0.128080024083345	0.197227521747973
PAS_11	1	6	292	12932	0.128080024083345	0.197227521747973
Synaptobrevin	1	6	292	12932	0.128080024083345	0.197227521747973
ARID	1	7	292	12932	0.147776808314171	0.220785588612243
HSP70	1	7	292	12932	0.147776808314171	0.220785588612243
OTU	1	7	292	12932	0.147776808314171	0.220785588612243
TauD	1	7	292	12932	0.147776808314171	0.220785588612243
Zip	1	7	292	12932	0.147776808314171	0.220785588612243
zf-RING_2	2	31	292	12932	0.154439167821432	0.229374148657866
Anoct_dimer	1	8	292	12932	0.167030129163089	0.242338511097892
Cyt-b5	1	8	292	12932	0.167030129163089	0.242338511097892
FCH	1	8	292	12932	0.167030129163089	0.242338511097892
Snf7	1	8	292	12932	0.167030129163089	0.242338511097892
Helicase_C	3	63	292	12932	0.169978099322879	0.245198292701394
ArfGap	1	9	292	12932	0.185849937448788	0.257514073495273
bZIP_2	1	9	292	12932	0.185849937448788	0.257514073495273
DUF885	1	9	292	12932	0.185849937448788	0.257514073495273
Guanylate_kin	1	9	292	12932	0.185849937448788	0.257514073495273
I-set	2	35	292	12932	0.186723352096174	0.257514073495273
PAS	1	9	292	12932	0.185849937448788	0.257514073495273
UBA	1	9	292	12932	0.185849937448788	0.257514073495273
VWA	1	9	292	12932	0.185849937448788	0.257514073495273
Aldedh	1	10	292	12932	0.204245961457529	0.271247282147301
Aminotran_5	1	10	292	12932	0.204245961457529	0.271247282147301
Anoctamin	1	10	292	12932	0.204245961457529	0.271247282147301
Bcl-2	1	10	292	12932	0.204245961457529	0.271247282147301
Histone	1	10	292	12932	0.204245961457529	0.271247282147301
PDEase_I	1	10	292	12932	0.204245961457529	0.271247282147301
RCC1	1	10	292	12932	0.204245961457529	0.271247282147301
Gelsolin	1	11	292	12932	0.222227711902847	0.29203746433306
OB_NTP_bind	1	11	292	12932	0.222227711902847	0.29203746433306
DEAD	2	41	292	12932	0.23657047784449	0.305537696347969
Glyco_tran_10_N	1	12	292	12932	0.239804486775099	0.305537696347969
Glyco_transf_10	1	12	292	12932	0.239804486775099	0.305537696347969
HA2	1	12	292	12932	0.239804486775099	0.305537696347969
IBN_N	1	12	292	12932	0.239804486775099	0.305537696347969
RGS	1	12	292	12932	0.239804486775099	0.305537696347969
HEPN_DZIP3	1	13	292	12932	0.256985376083278	0.325774390893449
fn3	2	44	292	12932	0.261789234239329	0.330196471326993
bZIP_1	1	14	292	12932	0.273779266491489	0.340191068759227
Guanylate_cyc	1	14	292	12932	0.273779266491489	0.340191068759227
Rhodanese	1	14	292	12932	0.273779266491489	0.340191068759227
Astacin	1	15	292	12932	0.290194845852419	0.353658336579412
FYVE	1	15	292	12932	0.290194845852419	0.353658336579412
Pkinase	5	159	292	12932	0.290253455519358	0.353658336579412
zf-met	1	15	292	12932	0.290194845852419	0.353658336579412
Cadherin	1	16	292	12932	0.30624060764007	0.3695499640272
KH_1	1	16	292	12932	0.30624060764007	0.3695499640272
HECT	1	17	292	12932	0.321924855284007	0.382953263868653
Tubulin	1	17	292	12932	0.321924855284007	0.382953263868653
Tubulin_C	1	17	292	12932	0.321924855284007	0.382953263868653
DSPc	1	18	292	12932	0.337255706407281	0.395566272468353
FHA	1	18	292	12932	0.337255706407281	0.395566272468353
zf-MYND	1	18	292	12932	0.337255706407281	0.395566272468353
FERM_N	1	19	292	12932	0.352241096970164	0.409317200645885
Tetraspanin	1	19	292	12932	0.352241096970164	0.409317200645885
Arf	1	20	292	12932	0.366888785321803	0.422426995943911
ubiquitin	1	20	292	12932	0.366888785321803	0.422426995943911
AAA_lid_3	1	21	292	12932	0.381206356161799	0.432953825324034
HMG_box	1	21	292	12932	0.381206356161799	0.432953825324034
NACHT	1	21	292	12932	0.381206356161799	0.432953825324034
PDZ	2	63	292	12932	0.417906957773139	0.472498407211973
FERM_M	1	25	292	12932	0.435321295184824	0.489980471261842
adh_short	1	26	292	12932	0.448096237604134	0.497664405480697
PX	1	26	292	12932	0.448096237604134	0.497664405480697
RhoGEF	1	26	292	12932	0.448096237604134	0.497664405480697
WD40	4	153	292	12932	0.45524790041663	0.503379837024555
UQ_con	1	27	292	12932	0.460583135064198	0.507045468864534
CH	1	30	292	12932	0.496379565286313	0.541701177768977
Kelch_1	1	30	292	12932	0.496379565286313	0.541701177768977
Kinesin	1	33	292	12932	0.529808090626633	0.57073747101839
SAM_1	1	33	292	12932	0.529808090626633	0.57073747101839
TSP_1	1	33	292	12932	0.529808090626633	0.57073747101839
F-box-like	1	34	292	12932	0.540452019422433	0.579715627671071
LRR_8	1	35	292	12932	0.550855803755558	0.5858678251807
Mito_carr	1	35	292	12932	0.550855803755558	0.5858678251807
AAA	1	36	292	12932	0.561024843478236	0.594165551531803
BTB_2	1	38	292	12932	0.580679686149065	0.60729417176423
HLH	1	38	292	12932	0.580679686149065	0.60729417176423
Homeodomain	1	38	292	12932	0.580679686149065	0.60729417176423
BACK	1	40	292	12932	0.599457374262216	0.624331124231603
LRR_6	1	47	292	12932	0.658819596527658	0.683321151770422
SH3_1	1	48	292	12932	0.666551430273403	0.688495510282404
zf-C2H2	2	103	292	12932	0.679661796808648	0.699160290979388
RRM_1	2	108	292	12932	0.704634971974374	0.72189133863497
Ank_2	2	110	292	12932	0.714162410525754	0.728677906674651
BTB	1	56	292	12932	0.722438673358289	0.734138085072593
MFS_1	1	65	292	12932	0.774227812399034	0.78359347141999
PH	1	72	292	12932	0.807748903298308	0.814236846296688
Ion_trans	1	78	292	12932	0.832502521383078	0.835832531468611
7tm_1	3	303	292	12932	0.969357391207013	0.969357391207013
