annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
IP_trans	1	4	199	12932	0.0601532957225912	0.10949251580966
Lipoxygenase	1	4	199	12932	0.0601532957225912	0.10949251580966
LON_substr_bdg	1	4	199	12932	0.0601532957225912	0.10949251580966
PhyH	1	4	199	12932	0.0601532957225912	0.10949251580966
Syja_N	1	4	199	12932	0.0601532957225912	0.10949251580966
VHS	1	4	199	12932	0.0601532957225912	0.10949251580966
zf-RING_UBOX	2	25	199	12932	0.0560748726474103	0.10949251580966
zf-Tim10_DDP	1	4	199	12932	0.0601532957225912	0.10949251580966
CD225	1	5	199	12932	0.074620304861762	0.125921764454223
DAGK_acc	1	5	199	12932	0.074620304861762	0.125921764454223
EF-hand_6	1	5	199	12932	0.074620304861762	0.125921764454223
Laminin_G_3	2	29	199	12932	0.0729436623594635	0.125921764454223
Myotub-related	1	5	199	12932	0.074620304861762	0.125921764454223
R3H	1	5	199	12932	0.074620304861762	0.125921764454223
Sushi	1	5	199	12932	0.074620304861762	0.125921764454223
Amidohydro_1	1	6	199	12932	0.0888657260215445	0.142537105103863
Ephrin	1	6	199	12932	0.0888657260215445	0.142537105103863
MFS_2	1	6	199	12932	0.0888657260215445	0.142537105103863
PAP2	1	6	199	12932	0.0888657260215445	0.142537105103863
RUN	1	6	199	12932	0.0888657260215445	0.142537105103863
DUF5128	1	7	199	12932	0.102892936335773	0.154339404503659
LRR_8	2	35	199	12932	0.100779909477789	0.154339404503659
Mito_carr	2	35	199	12932	0.100779909477789	0.154339404503659
OTU	1	7	199	12932	0.102892936335773	0.154339404503659
Peptidase_C14	1	7	199	12932	0.102892936335773	0.154339404503659
Ricin_B_lectin	1	7	199	12932	0.102892936335773	0.154339404503659
Sel1	1	7	199	12932	0.102892936335773	0.154339404503659
Ras	3	75	199	12932	0.108803512024289	0.161707971999401
DAGK_cat	1	8	199	12932	0.116705261726038	0.167311968138214
FCH	1	8	199	12932	0.116705261726038	0.167311968138214
GRAM	1	8	199	12932	0.116705261726038	0.167311968138214
SRCR	1	8	199	12932	0.116705261726038	0.167311968138214
Ion_trans	3	78	199	12932	0.118681960687789	0.168653312556332
Ig_3	2	39	199	12932	0.120704210578343	0.170035496640796
ArfGap	1	9	199	12932	0.130305977674392	0.175913069860429
CLN3	1	9	199	12932	0.130305977674392	0.175913069860429
hEGF	1	9	199	12932	0.130305977674392	0.175913069860429
PAS	1	9	199	12932	0.130305977674392	0.175913069860429
TIR_2	1	9	199	12932	0.130305977674392	0.175913069860429
adh_short_C2	1	10	199	12932	0.143698309984443	0.187734888850643
CARD	1	10	199	12932	0.143698309984443	0.187734888850643
Histone	1	10	199	12932	0.143698309984443	0.187734888850643
RCC1	1	10	199	12932	0.143698309984443	0.187734888850643
Exo_endo_phos	1	11	199	12932	0.156885435531038	0.203323524448225
LRR_6	2	47	199	12932	0.162970175034182	0.209533082186805
SH3_1	2	48	199	12932	0.168428520817716	0.214845829704488
SAM_2	1	12	199	12932	0.169870482998674	0.214992330045196
MAM	1	13	199	12932	0.182656533608833	0.227618141881777
Peptidase_M28	1	13	199	12932	0.182656533608833	0.227618141881777
FERM_C	1	14	199	12932	0.195246621836393	0.241450020896914
Forkhead	1	15	199	12932	0.207643736115272	0.252919437974993
FYVE	1	15	199	12932	0.207643736115272	0.252919437974993
Collagen	1	17	199	12932	0.231870770517756	0.276199006057915
EGF_CA	1	17	199	12932	0.231870770517756	0.276199006057915
RRM_1	3	108	199	12932	0.231671705160168	0.276199006057915
Death	1	18	199	12932	0.243706443507842	0.286090172813554
DSPc	1	18	199	12932	0.243706443507842	0.286090172813554
ANAPC4_WD40	1	19	199	12932	0.255360649620738	0.293393086798295
FERM_N	1	19	199	12932	0.255360649620738	0.293393086798295
PDZ	2	63	199	12932	0.252868872545544	0.293393086798295
EF-hand_5	1	21	199	12932	0.278135692984595	0.31730973425003
zf-C3HC4_3	1	22	199	12932	0.289261941694692	0.327695346535245
RabGAP-TBC	1	24	199	12932	0.311005115139831	0.34988075453231
EF-hand_7	2	75	199	12932	0.321306109926299	0.356874025955318
FERM_M	1	25	199	12932	0.321627208577015	0.356874025955318
SH3_9	1	26	199	12932	0.332086353652801	0.365972716270434
ABC_tran	1	27	199	12932	0.342385037646532	0.372257557709653
C1_1	1	27	199	12932	0.342385037646532	0.372257557709653
zf-C3HC4_2	1	31	199	12932	0.38202359813569	0.412585485986545
DnaJ	1	35	199	12932	0.419284177708423	0.449828058203739
BTB_2	1	38	199	12932	0.445754795228645	0.468910888487275
HLH	1	38	199	12932	0.445754795228645	0.468910888487275
Homeodomain	1	38	199	12932	0.445754795228645	0.468910888487275
EGF	1	41	199	12932	0.471024596852064	0.492296675419576
C2	1	55	199	12932	0.574601703884794	0.596701769418825
BTB	1	56	199	12932	0.581175770897835	0.599684553410505
WD40	2	153	199	12932	0.685633853736509	0.702991672818446
Pkinase	2	159	199	12932	0.705852073767067	0.719170037423049
zf-C2H2	1	103	199	12932	0.798846497569611	0.808832078789231
Ank_2	1	110	199	12932	0.819702289529839	0.824793608098347
7tm_1	3	303	199	12932	0.849222164099817	0.849222164099817
