annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RabGAP-TBC	4	24	536	12932	0.0160296190145598	0.153641861407681
Ribonuc_red_lgC	1	1	536	12932	0.0414475719146303	0.153641861407681
Ribonuc_red_lgN	1	1	536	12932	0.0414475719146303	0.153641861407681
Ribophorin_II	1	1	536	12932	0.0414475719146303	0.153641861407681
Ribosomal_L35Ae	1	1	536	12932	0.0414475719146303	0.153641861407681
Ribosomal_L37ae	1	1	536	12932	0.0414475719146303	0.153641861407681
Ribosomal_S8	1	1	536	12932	0.0414475719146303	0.153641861407681
Rif1_N	1	1	536	12932	0.0414475719146303	0.153641861407681
RNA_pol_I_A49	1	1	536	12932	0.0414475719146303	0.153641861407681
RNA_pol_Rpb2_4	1	1	536	12932	0.0414475719146303	0.153641861407681
RNA_pol_Rpb2_5	1	1	536	12932	0.0414475719146303	0.153641861407681
RPAP1_C	1	1	536	12932	0.0414475719146303	0.153641861407681
RPAP1_N	1	1	536	12932	0.0414475719146303	0.153641861407681
RRF	1	1	536	12932	0.0414475719146303	0.153641861407681
SAM_decarbox	1	1	536	12932	0.0414475719146303	0.153641861407681
SAPS	1	1	536	12932	0.0414475719146303	0.153641861407681
Sel1	2	7	536	12932	0.0313505569917451	0.153641861407681
SGS	1	1	536	12932	0.0414475719146303	0.153641861407681
SLBP_RNA_bind	1	1	536	12932	0.0414475719146303	0.153641861407681
SNARE_assoc	1	1	536	12932	0.0414475719146303	0.153641861407681
Staufen_C	1	1	536	12932	0.0414475719146303	0.153641861407681
Striatin	1	1	536	12932	0.0414475719146303	0.153641861407681
Suppressor_APC	1	1	536	12932	0.0414475719146303	0.153641861407681
TFIIA_gamma_C	1	1	536	12932	0.0414475719146303	0.153641861407681
TFIIA_gamma_N	1	1	536	12932	0.0414475719146303	0.153641861407681
TFIID_30kDa	1	1	536	12932	0.0414475719146303	0.153641861407681
Thioredoxin_6	2	5	536	12932	0.0157751767774536	0.153641861407681
Tis11B_N	1	1	536	12932	0.0414475719146303	0.153641861407681
Tmemb_170	1	1	536	12932	0.0414475719146303	0.153641861407681
TPR_12	5	23	536	12932	0.00217132469736314	0.153641861407681
tRNA_bind	1	1	536	12932	0.0414475719146303	0.153641861407681
vATP-synt_AC39	1	1	536	12932	0.0414475719146303	0.153641861407681
Voldacs	1	1	536	12932	0.0414475719146303	0.153641861407681
zf-C2HC5	1	1	536	12932	0.0414475719146303	0.153641861407681
zf-C5HC2	1	1	536	12932	0.0414475719146303	0.153641861407681
zf-MYND	4	18	536	12932	0.00561559587302259	0.153641861407681
4F5	1	2	536	12932	0.0811803150477027	0.181810080575584
6PF2K	1	2	536	12932	0.0811803150477027	0.181810080575584
Acyl_transf_3	1	2	536	12932	0.0811803150477027	0.181810080575584
AFG1_ATPase	1	2	536	12932	0.0811803150477027	0.181810080575584
ArgoL1	1	2	536	12932	0.0811803150477027	0.181810080575584
ArgoL2	1	2	536	12932	0.0811803150477027	0.181810080575584
ArgoMid	1	2	536	12932	0.0811803150477027	0.181810080575584
ArgoN	1	2	536	12932	0.0811803150477027	0.181810080575584
ATP-gua_Ptrans	1	2	536	12932	0.0811803150477027	0.181810080575584
ATP-gua_PtransN	1	2	536	12932	0.0811803150477027	0.181810080575584
ATP-synt_C	1	2	536	12932	0.0811803150477027	0.181810080575584
CHCH	1	2	536	12932	0.0811803150477027	0.181810080575584
CMAS	1	2	536	12932	0.0811803150477027	0.181810080575584
DRY_EERY	1	2	536	12932	0.0811803150477027	0.181810080575584
DUF5601	1	2	536	12932	0.0811803150477027	0.181810080575584
EMC3_TMCO1	1	2	536	12932	0.0811803150477027	0.181810080575584
ETF	1	2	536	12932	0.0811803150477027	0.181810080575584
FerB	1	2	536	12932	0.0811803150477027	0.181810080575584
FerI	1	2	536	12932	0.0811803150477027	0.181810080575584
Ferlin_C	1	2	536	12932	0.0811803150477027	0.181810080575584
Formyl_trans_N	1	2	536	12932	0.0811803150477027	0.181810080575584
FtsH_ext	1	2	536	12932	0.0811803150477027	0.181810080575584
Fumble	1	2	536	12932	0.0811803150477027	0.181810080575584
GFO_IDH_MocA_C	1	2	536	12932	0.0811803150477027	0.181810080575584
Glyco_transf_43	1	2	536	12932	0.0811803150477027	0.181810080575584
Gtr1_RagA	1	2	536	12932	0.0811803150477027	0.181810080575584
His_Phos_1	1	2	536	12932	0.0811803150477027	0.181810080575584
hSac2	1	2	536	12932	0.0811803150477027	0.181810080575584
IMD	1	2	536	12932	0.0811803150477027	0.181810080575584
Isy1	1	2	536	12932	0.0811803150477027	0.181810080575584
Katanin_con80	1	2	536	12932	0.0811803150477027	0.181810080575584
Lgl_C	1	2	536	12932	0.0811803150477027	0.181810080575584
LLGL	1	2	536	12932	0.0811803150477027	0.181810080575584
Mg_trans_NIPA	1	2	536	12932	0.0811803150477027	0.181810080575584
MGAT2	1	2	536	12932	0.0811803150477027	0.181810080575584
Morc6_S5	1	2	536	12932	0.0811803150477027	0.181810080575584
MORN	2	11	536	12932	0.0736239763605852	0.181810080575584
MOSC	1	2	536	12932	0.0811803150477027	0.181810080575584
MOSC_N	1	2	536	12932	0.0811803150477027	0.181810080575584
NAP	1	2	536	12932	0.0811803150477027	0.181810080575584
Nucleic_acid_bd	1	2	536	12932	0.0811803150477027	0.181810080575584
NYD-SP28	1	2	536	12932	0.0811803150477027	0.181810080575584
NYD-SP28_assoc	1	2	536	12932	0.0811803150477027	0.181810080575584
P53	1	2	536	12932	0.0811803150477027	0.181810080575584
PAE	1	2	536	12932	0.0811803150477027	0.181810080575584
Par3_HAL_N_term	1	2	536	12932	0.0811803150477027	0.181810080575584
Porin_3	1	2	536	12932	0.0811803150477027	0.181810080575584
PRK	1	2	536	12932	0.0811803150477027	0.181810080575584
Ribosomal_L11	1	2	536	12932	0.0811803150477027	0.181810080575584
Ribosomal_L11_N	1	2	536	12932	0.0811803150477027	0.181810080575584
RNA_pol_Rpb2_1	1	2	536	12932	0.0811803150477027	0.181810080575584
RNA_pol_Rpb2_2	1	2	536	12932	0.0811803150477027	0.181810080575584
RNA_pol_Rpb2_3	1	2	536	12932	0.0811803150477027	0.181810080575584
RNA_pol_Rpb2_6	1	2	536	12932	0.0811803150477027	0.181810080575584
RNA_pol_Rpb2_7	1	2	536	12932	0.0811803150477027	0.181810080575584
Rubis-subs-bind	1	2	536	12932	0.0811803150477027	0.181810080575584
Sec23_BS	1	2	536	12932	0.0811803150477027	0.181810080575584
Sec23_helical	1	2	536	12932	0.0811803150477027	0.181810080575584
Sec23_trunk	1	2	536	12932	0.0811803150477027	0.181810080575584
SIX1_SD	1	2	536	12932	0.0811803150477027	0.181810080575584
SOXp	1	2	536	12932	0.0811803150477027	0.181810080575584
SPA	1	2	536	12932	0.0811803150477027	0.181810080575584
SWIM	1	2	536	12932	0.0811803150477027	0.181810080575584
Synaphin	1	2	536	12932	0.0811803150477027	0.181810080575584
SYS1	1	2	536	12932	0.0811803150477027	0.181810080575584
Thioredoxin	3	24	536	12932	0.0752020814377461	0.181810080575584
Tmem26	1	2	536	12932	0.0811803150477027	0.181810080575584
VGCC_alpha2	1	2	536	12932	0.0811803150477027	0.181810080575584
Vps39_1	1	2	536	12932	0.0811803150477027	0.181810080575584
Vps39_2	1	2	536	12932	0.0811803150477027	0.181810080575584
Vps51	1	2	536	12932	0.0811803150477027	0.181810080575584
VWA_N	1	2	536	12932	0.0811803150477027	0.181810080575584
zf-C2H2	8	103	536	12932	0.0638814346963089	0.181810080575584
zf-C3HC4_4	1	2	536	12932	0.0811803150477027	0.181810080575584
zf-RING_6	1	2	536	12932	0.0811803150477027	0.181810080575584
zf-Sec23_Sec24	1	2	536	12932	0.0811803150477027	0.181810080575584
dsrm	2	12	536	12932	0.0859942336306903	0.191593370265269
PHD	3	27	536	12932	0.0993714410299877	0.220256286819045
5_nucleotid	1	3	536	12932	0.119269050634279	0.222981268577131
BAR_3	1	3	536	12932	0.119269050634279	0.222981268577131
DUF4735	1	3	536	12932	0.119269050634279	0.222981268577131
ELO	1	3	536	12932	0.119269050634279	0.222981268577131
Epimerase	1	3	536	12932	0.119269050634279	0.222981268577131
ERAP1_C	1	3	536	12932	0.119269050634279	0.222981268577131
fn3_4	1	3	536	12932	0.119269050634279	0.222981268577131
Glyco_hydro_35	1	3	536	12932	0.119269050634279	0.222981268577131
Got1	1	3	536	12932	0.119269050634279	0.222981268577131
Hexapep	1	3	536	12932	0.119269050634279	0.222981268577131
HSP90	1	3	536	12932	0.119269050634279	0.222981268577131
Integrin_alpha2	1	3	536	12932	0.119269050634279	0.222981268577131
JmjN	1	3	536	12932	0.119269050634279	0.222981268577131
Kelch_5	1	3	536	12932	0.119269050634279	0.222981268577131
Kelch_6	1	3	536	12932	0.119269050634279	0.222981268577131
Lysine_decarbox	1	3	536	12932	0.119269050634279	0.222981268577131
MIR	1	3	536	12932	0.119269050634279	0.222981268577131
NB-ARC	1	3	536	12932	0.119269050634279	0.222981268577131
Nexin_C	1	3	536	12932	0.119269050634279	0.222981268577131
Peptidase_M41	1	3	536	12932	0.119269050634279	0.222981268577131
Phosducin	1	3	536	12932	0.119269050634279	0.222981268577131
PP-binding	1	3	536	12932	0.119269050634279	0.222981268577131
PSI	1	3	536	12932	0.119269050634279	0.222981268577131
PTEN_C2	1	3	536	12932	0.119269050634279	0.222981268577131
PXA	1	3	536	12932	0.119269050634279	0.222981268577131
Radical_SAM	1	3	536	12932	0.119269050634279	0.222981268577131
RAWUL	1	3	536	12932	0.119269050634279	0.222981268577131
SLC12	1	3	536	12932	0.119269050634279	0.222981268577131
Sld5	1	3	536	12932	0.119269050634279	0.222981268577131
STAS	1	3	536	12932	0.119269050634279	0.222981268577131
STELLO	1	3	536	12932	0.119269050634279	0.222981268577131
Sulfate_transp	1	3	536	12932	0.119269050634279	0.222981268577131
VCBS	1	3	536	12932	0.119269050634279	0.222981268577131
VPS9	1	3	536	12932	0.119269050634279	0.222981268577131
zf-C2H2_jaz	1	3	536	12932	0.119269050634279	0.222981268577131
zf-CW	1	3	536	12932	0.119269050634279	0.222981268577131
zf-met	2	15	536	12932	0.126238393487682	0.234989217314732
EF-hand_8	2	16	536	12932	0.1404860309912	0.259266065777752
KH_1	2	16	536	12932	0.1404860309912	0.259266065777752
AA_permease	1	4	536	12932	0.155781680293187	0.260646391152025
AAA_33	1	4	536	12932	0.155781680293187	0.260646391152025
Atg8	1	4	536	12932	0.155781680293187	0.260646391152025
ATP-synt_ab	1	4	536	12932	0.155781680293187	0.260646391152025
ATP-synt_ab_N	1	4	536	12932	0.155781680293187	0.260646391152025
Beta_helix	1	4	536	12932	0.155781680293187	0.260646391152025
CBM_21	1	4	536	12932	0.155781680293187	0.260646391152025
Drf_FH3	1	4	536	12932	0.155781680293187	0.260646391152025
Drf_GBD	1	4	536	12932	0.155781680293187	0.260646391152025
Folate_rec	1	4	536	12932	0.155781680293187	0.260646391152025
GFO_IDH_MocA	1	4	536	12932	0.155781680293187	0.260646391152025
Glyco_hydro_47	1	4	536	12932	0.155781680293187	0.260646391152025
GTP_EFTU_D3	1	4	536	12932	0.155781680293187	0.260646391152025
Linker_histone	1	4	536	12932	0.155781680293187	0.260646391152025
NIF	1	4	536	12932	0.155781680293187	0.260646391152025
PAZ	1	4	536	12932	0.155781680293187	0.260646391152025
PB1	1	4	536	12932	0.155781680293187	0.260646391152025
Piwi	1	4	536	12932	0.155781680293187	0.260646391152025
Ran_BP1	1	4	536	12932	0.155781680293187	0.260646391152025
SAM_1	3	33	536	12932	0.155292832814001	0.260646391152025
Syja_N	1	4	536	12932	0.155781680293187	0.260646391152025
TNFR_c6	1	4	536	12932	0.155781680293187	0.260646391152025
TPH	1	4	536	12932	0.155781680293187	0.260646391152025
zf-H2C2_2	1	4	536	12932	0.155781680293187	0.260646391152025
Death	2	18	536	12932	0.169894867369715	0.283158112282859
Ammonium_transp	1	5	536	12932	0.190783306172121	0.298315715105498
ELM2	1	5	536	12932	0.190783306172121	0.298315715105498
GAF	1	5	536	12932	0.190783306172121	0.298315715105498
GAIN	1	5	536	12932	0.190783306172121	0.298315715105498
Kelch_4	1	5	536	12932	0.190783306172121	0.298315715105498
Longin	1	5	536	12932	0.190783306172121	0.298315715105498
Med26	1	5	536	12932	0.190783306172121	0.298315715105498
Methyltransf_25	1	5	536	12932	0.190783306172121	0.298315715105498
Myotub-related	1	5	536	12932	0.190783306172121	0.298315715105498
NTP_transferase	1	5	536	12932	0.190783306172121	0.298315715105498
Oxysterol_BP	1	5	536	12932	0.190783306172121	0.298315715105498
Peptidase_M1_N	1	5	536	12932	0.190783306172121	0.298315715105498
Pur_ac_phosph_N	1	5	536	12932	0.190783306172121	0.298315715105498
RFX_DNA_binding	1	5	536	12932	0.190783306172121	0.298315715105498
TPR_10	1	5	536	12932	0.190783306172121	0.298315715105498
W2	1	5	536	12932	0.190783306172121	0.298315715105498
WD40	9	153	536	12932	0.184720195257848	0.298315715105498
Arf	2	20	536	12932	0.200199944544935	0.311905710704065
HLH	3	38	536	12932	0.207642249475901	0.322332733843456
AA_permease_C	1	6	536	12932	0.224336346157558	0.330358317971746
AAA_lid_3	2	21	536	12932	0.215580814688993	0.330358317971746
CBFD_NFYB_HMF	1	6	536	12932	0.224336346157558	0.330358317971746
DDE_Tnp_1_7	1	6	536	12932	0.224336346157558	0.330358317971746
Ephrin_rec_like	1	6	536	12932	0.224336346157558	0.330358317971746
Inhibitor_I29	1	6	536	12932	0.224336346157558	0.330358317971746
JmjC	1	6	536	12932	0.224336346157558	0.330358317971746
Metallophos_C	1	6	536	12932	0.224336346157558	0.330358317971746
MFS_2	1	6	536	12932	0.224336346157558	0.330358317971746
Peptidase_M1	1	6	536	12932	0.224336346157558	0.330358317971746
Proteasome_A_N	1	6	536	12932	0.224336346157558	0.330358317971746
Ribosomal_L7Ae	1	6	536	12932	0.224336346157558	0.330358317971746
ThiF	1	6	536	12932	0.224336346157558	0.330358317971746
Tropomyosin	1	6	536	12932	0.224336346157558	0.330358317971746
UIM	1	6	536	12932	0.224336346157558	0.330358317971746
DEAD	3	41	536	12932	0.240715156280463	0.353267976793854
Metallophos	2	23	536	12932	0.246611075465585	0.360689668197965
Acyltransferase	1	7	536	12932	0.25650064435186	0.361623859250163
CHAT	1	7	536	12932	0.25650064435186	0.361623859250163
CNH	1	7	536	12932	0.25650064435186	0.361623859250163
DnaJ_C	1	7	536	12932	0.25650064435186	0.361623859250163
DUF4062	1	7	536	12932	0.25650064435186	0.361623859250163
DUF5128	1	7	536	12932	0.25650064435186	0.361623859250163
FH2	1	7	536	12932	0.25650064435186	0.361623859250163
Glyco_transf_8	1	7	536	12932	0.25650064435186	0.361623859250163
RasGAP	1	7	536	12932	0.25650064435186	0.361623859250163
Ricin_B_lectin	1	7	536	12932	0.25650064435186	0.361623859250163
TRAM_LAG1_CLN8	1	7	536	12932	0.25650064435186	0.361623859250163
Anoct_dimer	1	8	536	12932	0.28733357701162	0.397277936061082
BRCT	1	8	536	12932	0.28733357701162	0.397277936061082
Glycos_transf_2	1	8	536	12932	0.28733357701162	0.397277936061082
Peptidase_C1	1	8	536	12932	0.28733357701162	0.397277936061082
SAP	1	8	536	12932	0.28733357701162	0.397277936061082
TFR_dimer	1	8	536	12932	0.28733357701162	0.397277936061082
bZIP_2	1	9	536	12932	0.316890154133391	0.424494598994885
CLN3	1	9	536	12932	0.316890154133391	0.424494598994885
G-patch	1	9	536	12932	0.316890154133391	0.424494598994885
Kazal_2	1	9	536	12932	0.316890154133391	0.424494598994885
Lactamase_B	1	9	536	12932	0.316890154133391	0.424494598994885
Na_Ca_ex	1	9	536	12932	0.316890154133391	0.424494598994885
Roc	1	9	536	12932	0.316890154133391	0.424494598994885
Spectrin	1	9	536	12932	0.316890154133391	0.424494598994885
VWA	1	9	536	12932	0.316890154133391	0.424494598994885
zf-C2H2_11	1	9	536	12932	0.316890154133391	0.424494598994885
Aldedh	1	10	536	12932	0.345223116865304	0.451203465811795
Aminotran_5	1	10	536	12932	0.345223116865304	0.451203465811795
Anoctamin	1	10	536	12932	0.345223116865304	0.451203465811795
CARD	1	10	536	12932	0.345223116865304	0.451203465811795
Laminin_G_3	2	29	536	12932	0.3396695707333	0.451203465811795
PDEase_I	1	10	536	12932	0.345223116865304	0.451203465811795
Pkinase	8	159	536	12932	0.338734878611864	0.451203465811795
Proteasome	1	10	536	12932	0.345223116865304	0.451203465811795
Kelch_1	2	30	536	12932	0.354916985935897	0.462467587734654
DAO	1	11	536	12932	0.372383030915776	0.472344257503786
Gelsolin	1	11	536	12932	0.372383030915776	0.472344257503786
Laminin_EGF	1	11	536	12932	0.372383030915776	0.472344257503786
Myb_DNA-binding	1	11	536	12932	0.372383030915776	0.472344257503786
PA	1	11	536	12932	0.372383030915776	0.472344257503786
Pkinase_C	1	11	536	12932	0.372383030915776	0.472344257503786
Pyr_redox_2	1	11	536	12932	0.372383030915776	0.472344257503786
zf-C3HC4_2	2	31	536	12932	0.370037338665949	0.472344257503786
zf-TRAF	1	11	536	12932	0.372383030915776	0.472344257503786
AA_permease_2	1	12	536	12932	0.398418376123511	0.492298568198591
CS	1	12	536	12932	0.398418376123511	0.492298568198591
GTP_EFTU_D2	1	12	536	12932	0.398418376123511	0.492298568198591
Hormone_recep	1	12	536	12932	0.398418376123511	0.492298568198591
RGS	1	12	536	12932	0.398418376123511	0.492298568198591
SAM_2	1	12	536	12932	0.398418376123511	0.492298568198591
zf-C2H2_6	1	12	536	12932	0.398418376123511	0.492298568198591
zf-C4	1	12	536	12932	0.398418376123511	0.492298568198591
ZZ	1	12	536	12932	0.398418376123511	0.492298568198591
C2	3	55	536	12932	0.40024084414013	0.493133418281536
Ion_trans	4	78	536	12932	0.406005391240674	0.498806623524256
F-box-like	2	34	536	12932	0.414486960993278	0.507776049080084
Peptidase_M28	1	13	536	12932	0.42337563234625	0.51282118847574
SEA	1	13	536	12932	0.42337563234625	0.51282118847574
TPR_16	1	13	536	12932	0.42337563234625	0.51282118847574
Y_phosphatase	1	13	536	12932	0.42337563234625	0.51282118847574
I-set	2	35	536	12932	0.428957169998813	0.515227885752764
LRR_8	2	35	536	12932	0.428957169998813	0.515227885752764
Mito_carr	2	35	536	12932	0.428957169998813	0.515227885752764
AAA	2	36	536	12932	0.443236212976753	0.526955412554251
AAA_lid_1	1	14	536	12932	0.447299361819306	0.526955412554251
ABC_membrane	1	14	536	12932	0.447299361819306	0.526955412554251
FERM_C	1	14	536	12932	0.447299361819306	0.526955412554251
GTP_EFTU	1	14	536	12932	0.447299361819306	0.526955412554251
Sugar_tr	1	14	536	12932	0.447299361819306	0.526955412554251
zf-CCCH	1	14	536	12932	0.447299361819306	0.526955412554251
RRM_1	5	108	536	12932	0.465665823561143	0.547093727134676
Actin	1	15	536	12932	0.470232288128708	0.547967165028033
FYVE	1	15	536	12932	0.470232288128708	0.547967165028033
MT	1	15	536	12932	0.470232288128708	0.547967165028033
7tm_1	13	303	536	12932	0.489692315605182	0.549747038787757
AAA_6	1	16	536	12932	0.492215371937876	0.549747038787757
AAA_7	1	16	536	12932	0.492215371937876	0.549747038787757
AAA_8	1	16	536	12932	0.492215371937876	0.549747038787757
AAA_9	1	16	536	12932	0.492215371937876	0.549747038787757
AAA_lid_11	1	16	536	12932	0.492215371937876	0.549747038787757
Arm	1	16	536	12932	0.492215371937876	0.549747038787757
Cadherin	1	16	536	12932	0.492215371937876	0.549747038787757
DHC_N2	1	16	536	12932	0.492215371937876	0.549747038787757
Dynein_AAA_lid	1	16	536	12932	0.492215371937876	0.549747038787757
Dynein_C	1	16	536	12932	0.492215371937876	0.549747038787757
Dynein_heavy	1	16	536	12932	0.492215371937876	0.549747038787757
Helicase_C	3	63	536	12932	0.48797165338124	0.549747038787757
Laminin_G_2	1	16	536	12932	0.492215371937876	0.549747038787757
LRR_9	1	16	536	12932	0.492215371937876	0.549747038787757
PDZ	3	63	536	12932	0.48797165338124	0.549747038787757
BACK	2	40	536	12932	0.498275907040382	0.555074196962084
7tm_3	1	17	536	12932	0.51328788360103	0.563045382521537
EGF	2	41	536	12932	0.511484150669097	0.563045382521537
EGF_CA	1	17	536	12932	0.51328788360103	0.563045382521537
HECT	1	17	536	12932	0.51328788360103	0.563045382521537
Tubulin	1	17	536	12932	0.51328788360103	0.563045382521537
Tubulin_C	1	17	536	12932	0.51328788360103	0.563045382521537
7tm_2	1	18	536	12932	0.533487472791107	0.582232521066436
DSPc	1	18	536	12932	0.533487472791107	0.582232521066436
ANAPC4_WD40	1	19	536	12932	0.552850235264698	0.600317174656112
FERM_N	1	19	536	12932	0.552850235264698	0.600317174656112
SET	1	20	536	12932	0.571410776881528	0.618908398133645
PH	3	72	536	12932	0.578569275337993	0.625087408028485
Ank	1	21	536	12932	0.589202274991155	0.630241239418399
GPS	1	21	536	12932	0.589202274991155	0.630241239418399
NACHT	1	21	536	12932	0.589202274991155	0.630241239418399
RVT_1	1	21	536	12932	0.589202274991155	0.630241239418399
PLAT	1	22	536	12932	0.606256537294985	0.643875664320235
Ras	3	75	536	12932	0.606441032673709	0.643875664320235
zf-C3HC4_3	1	22	536	12932	0.606256537294985	0.643875664320235
UCH	1	24	536	12932	0.638274073374227	0.67600456047024
FERM_M	1	25	536	12932	0.653294610767426	0.686837854841059
RhoGAP	1	25	536	12932	0.653294610767426	0.686837854841059
zf-RING_UBOX	1	25	536	12932	0.653294610767426	0.686837854841059
PX	1	26	536	12932	0.667692541241483	0.696863574596694
RhoGEF	1	26	536	12932	0.667692541241483	0.696863574596694
SH3_9	1	26	536	12932	0.667692541241483	0.696863574596694
BTB	2	56	536	12932	0.680977853853527	0.70783154375218
UQ_con	1	27	536	12932	0.681493625845123	0.70783154375218
CUB	1	29	536	12932	0.707403025610113	0.732971809668309
CH	1	30	536	12932	0.719557716633361	0.743773601327753
ANF_receptor	1	32	536	12932	0.742375925532162	0.765519539517577
Kinesin	1	33	536	12932	0.753080305680592	0.774699835987212
TPR_8	1	34	536	12932	0.763340710065057	0.783380680973686
DnaJ	1	35	536	12932	0.773175520067005	0.791584461020981
BTB_2	1	38	536	12932	0.800298989498942	0.813542708001289
Homeodomain	1	38	536	12932	0.800298989498942	0.813542708001289
Ion_trans_2	1	38	536	12932	0.800298989498942	0.813542708001289
Ig_3	1	39	536	12932	0.808600505058782	0.820042965036029
EF-hand_7	2	75	536	12932	0.82347553039108	0.833163477807446
Ank_2	3	110	536	12932	0.839994534872468	0.847881807500378
